param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
13,0.062,0.004,0.058,0.008,0.,0.008,0.,0.,0.,0.06,0.004,0.056,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
14,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
18,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
19,0.013,0.003,0.01,0.008,0.,0.008,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
20,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.
21,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
22,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
24,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
25,0.013,0.,0.013,0.015,0.,0.015,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.
26,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
27,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.,0.,0.
28,0.015,0.,0.015,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
29,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
30,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.,0.015,0.,0.015,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
31,0.018,0.,0.018,0.021,0.,0.021,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
32,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
33,0.021,0.,0.021,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
34,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
35,0.024,0.,0.024,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.004,0.,0.004,0.021,0.,0.021,0.,0.,0.
36,0.024,0.,0.024,0.025,0.003,0.021,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.019,0.003,0.015,0.,0.,0.
37,0.028,0.,0.028,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
38,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
39,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.024,0.,0.024,0.,0.,0.
40,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.,0.027,0.,0.027,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
41,0.035,0.,0.035,0.03,0.,0.03,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
42,0.032,0.,0.032,0.035,0.,0.035,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
43,0.034,0.,0.034,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
44,0.039,0.,0.039,0.036,0.,0.036,0.,0.,0.,0.03,0.,0.03,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
45,0.039,0.003,0.035,0.041,0.,0.041,0.001,0.,0.001,0.027,0.,0.027,0.009,0.003,0.006,0.007,0.,0.007,0.031,0.,0.031,0.,0.,0.
46,0.039,0.,0.039,0.039,0.,0.039,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
47,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
48,0.039,0.,0.039,0.044,0.,0.044,0.,0.,0.,0.029,0.,0.029,0.008,0.,0.008,0.008,0.,0.008,0.034,0.,0.034,0.,0.,0.
49,0.043,0.003,0.04,0.045,0.,0.045,0.,0.,0.,0.033,0.002,0.03,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
50,0.116,0.044,0.071,0.127,0.039,0.087,0.,0.,0.,0.104,0.044,0.06,0.01,0.,0.01,0.01,0.,0.009,0.115,0.038,0.076,0.,0.,0.
51,0.044,0.,0.044,0.048,0.,0.048,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.002,0.,0.002
52,0.047,0.,0.047,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
53,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.01,0.,0.01,0.04,0.,0.04,0.,0.,0.
54,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
55,0.05,0.,0.05,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
56,0.053,0.,0.053,0.057,0.,0.057,0.,0.,0.,0.039,0.,0.039,0.013,0.,0.013,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.
57,0.055,0.,0.055,0.056,0.,0.056,0.,0.,0.,0.042,0.,0.042,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
58,0.062,0.,0.062,0.06,0.,0.06,0.,0.,0.,0.047,0.,0.047,0.013,0.,0.013,0.014,0.,0.014,0.043,0.,0.043,0.,0.,0.
59,0.058,0.,0.058,0.067,0.,0.067,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.013,0.,0.013,0.052,0.,0.052,0.,0.,0.
60,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.048,0.,0.048,0.012,0.,0.012,0.013,0.,0.013,0.046,0.,0.046,0.,0.,0.
61,0.063,0.003,0.059,0.072,0.,0.072,0.,0.,0.,0.048,0.003,0.044,0.013,0.,0.013,0.012,0.,0.012,0.055,0.,0.055,0.,0.,0.
62,0.064,0.,0.064,0.066,0.,0.066,0.,0.,0.,0.048,0.,0.048,0.014,0.,0.014,0.013,0.,0.013,0.051,0.,0.051,0.,0.,0.
63,0.072,0.,0.072,0.065,0.,0.065,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.
64,0.067,0.,0.067,0.08,0.,0.08,0.,0.,0.,0.05,0.,0.05,0.015,0.,0.015,0.021,0.,0.021,0.056,0.,0.056,0.001,0.,0.001
65,0.073,0.,0.073,0.077,0.,0.077,0.,0.,0.,0.057,0.,0.057,0.014,0.,0.014,0.017,0.,0.017,0.057,0.,0.057,0.,0.,0.
66,0.076,0.,0.076,0.081,0.,0.081,0.001,0.,0.001,0.059,0.,0.059,0.015,0.,0.015,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
67,0.08,0.,0.08,0.072,0.,0.072,0.001,0.,0.001,0.061,0.,0.061,0.017,0.,0.017,0.015,0.,0.015,0.055,0.,0.055,0.,0.,0.
68,0.078,0.,0.078,0.082,0.,0.082,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.
69,0.075,0.,0.075,0.084,0.,0.083,0.,0.,0.,0.056,0.,0.056,0.017,0.,0.017,0.02,0.,0.02,0.061,0.,0.061,0.,0.,0.
70,0.084,0.,0.084,0.084,0.,0.084,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.018,0.,0.018,0.063,0.,0.063,0.,0.,0.
71,0.081,0.,0.081,0.091,0.,0.091,0.001,0.,0.001,0.06,0.,0.06,0.019,0.,0.019,0.016,0.,0.016,0.072,0.,0.072,0.,0.,0.
72,0.083,0.,0.083,0.092,0.,0.092,0.,0.,0.,0.06,0.,0.06,0.02,0.,0.02,0.018,0.,0.018,0.072,0.,0.072,0.001,0.,0.001
73,0.093,0.,0.093,0.092,0.,0.092,0.,0.,0.,0.07,0.,0.07,0.021,0.,0.021,0.018,0.,0.018,0.071,0.,0.071,0.,0.,0.
74,0.09,0.,0.09,0.094,0.003,0.09,0.,0.,0.,0.066,0.,0.066,0.022,0.,0.022,0.019,0.,0.019,0.073,0.003,0.069,0.,0.,0.
75,0.092,0.,0.092,0.094,0.,0.094,0.,0.,0.,0.068,0.,0.068,0.022,0.,0.022,0.018,0.,0.018,0.074,0.,0.074,0.,0.,0.
76,0.095,0.,0.095,0.1,0.,0.1,0.001,0.,0.001,0.07,0.,0.07,0.023,0.,0.023,0.02,0.,0.02,0.078,0.,0.078,0.001,0.,0.001
77,0.102,0.,0.102,0.11,0.,0.11,0.001,0.,0.001,0.079,0.,0.079,0.019,0.,0.019,0.022,0.,0.022,0.085,0.,0.085,0.001,0.,0.001
78,0.096,0.,0.096,0.111,0.,0.111,0.,0.,0.,0.074,0.,0.074,0.02,0.,0.02,0.025,0.,0.025,0.083,0.,0.083,0.001,0.,0.001
79,0.099,0.,0.099,0.11,0.,0.11,0.,0.,0.,0.075,0.,0.075,0.021,0.,0.021,0.023,0.,0.023,0.081,0.,0.081,0.005,0.,0.005
80,0.105,0.,0.105,0.109,0.,0.109,0.,0.,0.,0.075,0.,0.075,0.028,0.,0.028,0.022,0.,0.022,0.085,0.,0.085,0.001,0.,0.001
81,0.119,0.,0.119,0.112,0.,0.112,0.001,0.,0.001,0.096,0.,0.095,0.021,0.,0.021,0.023,0.,0.023,0.086,0.,0.086,0.001,0.,0.001
82,0.123,0.,0.123,0.114,0.,0.114,0.001,0.,0.001,0.092,0.,0.092,0.028,0.,0.028,0.022,0.,0.022,0.091,0.,0.091,0.,0.,0.
83,0.109,0.,0.109,0.12,0.,0.12,0.001,0.,0.001,0.083,0.,0.083,0.023,0.,0.023,0.027,0.,0.027,0.091,0.,0.091,0.001,0.,0.001
84,0.114,0.,0.114,0.114,0.,0.114,0.001,0.,0.001,0.086,0.,0.086,0.026,0.,0.026,0.024,0.,0.024,0.088,0.,0.088,0.001,0.,0.001
85,0.118,0.,0.118,0.119,0.,0.119,0.001,0.,0.001,0.093,0.,0.093,0.023,0.,0.023,0.027,0.,0.027,0.09,0.,0.09,0.001,0.,0.001
86,0.13,0.,0.13,0.129,0.,0.129,0.001,0.,0.001,0.102,0.,0.102,0.025,0.,0.025,0.025,0.,0.025,0.1,0.,0.1,0.001,0.,0.001
87,0.124,0.,0.124,0.128,0.,0.128,0.001,0.,0.001,0.093,0.,0.093,0.028,0.,0.028,0.028,0.,0.028,0.097,0.,0.097,0.001,0.,0.001
88,0.135,0.003,0.131,0.133,0.,0.133,0.001,0.,0.001,0.1,0.003,0.097,0.032,0.,0.032,0.028,0.,0.028,0.103,0.,0.103,0.001,0.,0.001
89,0.141,0.,0.141,0.128,0.,0.128,0.001,0.,0.001,0.107,0.,0.107,0.031,0.,0.031,0.027,0.,0.027,0.098,0.,0.098,0.001,0.,0.001
90,0.15,0.002,0.147,0.135,0.,0.135,0.001,0.,0.001,0.118,0.002,0.116,0.029,0.,0.029,0.03,0.,0.03,0.103,0.,0.103,0.001,0.,0.001
91,0.142,0.,0.142,0.143,0.,0.143,0.001,0.,0.001,0.112,0.,0.112,0.029,0.,0.029,0.032,0.,0.032,0.108,0.,0.108,0.001,0.,0.001
92,0.136,0.,0.136,0.148,0.004,0.142,0.001,0.,0.001,0.102,0.,0.102,0.031,0.,0.031,0.036,0.004,0.031,0.11,0.,0.108,0.001,0.,0.001
93,0.155,0.,0.155,0.154,0.,0.154,0.001,0.,0.001,0.116,0.,0.116,0.035,0.,0.035,0.031,0.,0.031,0.12,0.,0.12,0.001,0.,0.001
94,0.148,0.,0.148,0.155,0.003,0.151,0.001,0.,0.001,0.111,0.,0.111,0.034,0.,0.034,0.032,0.,0.032,0.119,0.003,0.115,0.001,0.,0.001
95,0.148,0.,0.148,0.155,0.,0.155,0.001,0.,0.001,0.111,0.,0.111,0.031,0.,0.031,0.033,0.,0.033,0.119,0.,0.119,0.001,0.,0.001
96,0.159,0.,0.159,0.161,0.,0.161,0.001,0.,0.001,0.114,0.,0.114,0.042,0.,0.042,0.036,0.,0.036,0.122,0.,0.122,0.001,0.,0.001
97,0.156,0.,0.156,0.162,0.,0.162,0.001,0.,0.001,0.12,0.,0.12,0.033,0.,0.033,0.034,0.,0.034,0.125,0.,0.125,0.001,0.,0.001
98,0.157,0.,0.157,0.162,0.,0.162,0.001,0.,0.001,0.12,0.,0.12,0.034,0.,0.034,0.038,0.,0.038,0.121,0.,0.121,0.001,0.,0.001
99,0.18,0.,0.18,0.166,0.,0.166,0.001,0.,0.001,0.139,0.,0.139,0.038,0.,0.038,0.036,0.,0.036,0.127,0.,0.127,0.001,0.,0.001
100,0.175,0.,0.175,0.17,0.003,0.166,0.002,0.,0.002,0.14,0.,0.14,0.032,0.,0.032,0.035,0.,0.035,0.132,0.003,0.129,0.001,0.,0.001
110,0.195,0.,0.195,0.206,0.,0.206,0.001,0.,0.001,0.15,0.,0.15,0.042,0.,0.042,0.045,0.,0.045,0.158,0.,0.158,0.001,0.,0.001
120,0.259,0.,0.259,0.242,0.003,0.238,0.001,0.,0.001,0.201,0.,0.201,0.055,0.,0.055,0.054,0.,0.054,0.184,0.003,0.18,0.001,0.,0.001
130,0.264,0.,0.264,0.292,0.,0.292,0.002,0.,0.002,0.2,0.,0.2,0.059,0.,0.059,0.059,0.,0.059,0.23,0.,0.23,0.001,0.,0.001
140,0.335,0.,0.335,0.341,0.,0.341,0.001,0.,0.001,0.26,0.,0.26,0.071,0.,0.071,0.071,0.,0.071,0.266,0.,0.266,0.002,0.,0.002
150,0.394,0.,0.394,0.416,0.,0.415,0.002,0.,0.002,0.313,0.,0.313,0.078,0.,0.078,0.096,0.,0.095,0.317,0.,0.317,0.002,0.,0.002
160,0.471,0.003,0.468,0.453,0.003,0.449,0.002,0.,0.002,0.36,0.003,0.356,0.106,0.,0.106,0.108,0.003,0.104,0.341,0.,0.341,0.002,0.,0.002
170,0.511,0.003,0.507,0.516,0.004,0.512,0.002,0.,0.002,0.392,0.003,0.388,0.114,0.,0.114,0.124,0.003,0.12,0.387,0.,0.387,0.002,0.,0.002
180,0.579,0.,0.579,0.568,0.,0.568,0.002,0.,0.002,0.45,0.,0.45,0.124,0.,0.124,0.12,0.,0.12,0.443,0.,0.443,0.002,0.,0.002
190,0.613,0.003,0.609,0.618,0.004,0.613,0.003,0.,0.003,0.468,0.003,0.464,0.14,0.,0.14,0.132,0.,0.132,0.48,0.004,0.476,0.003,0.,0.003
200,0.73,0.007,0.723,0.762,0.003,0.758,0.003,0.,0.003,0.544,0.002,0.541,0.175,0.004,0.17,0.178,0.,0.178,0.575,0.003,0.571,0.005,0.,0.005
210,0.79,0.007,0.782,0.777,0.,0.777,0.003,0.,0.003,0.601,0.003,0.597,0.183,0.003,0.179,0.168,0.,0.168,0.604,0.,0.604,0.003,0.,0.003
220,0.879,0.004,0.874,0.856,0.003,0.852,0.003,0.,0.003,0.69,0.004,0.686,0.183,0.,0.183,0.182,0.,0.182,0.668,0.003,0.664,0.003,0.,0.003
230,0.958,0.,0.958,0.916,0.,0.916,0.004,0.,0.004,0.731,0.,0.731,0.22,0.,0.22,0.199,0.,0.199,0.711,0.,0.711,0.004,0.,0.004
240,1.017,0.,1.017,1.024,0.,1.024,0.003,0.,0.003,0.78,0.,0.78,0.232,0.,0.232,0.219,0.,0.219,0.798,0.,0.798,0.005,0.,0.005
250,1.165,0.,1.165,1.165,0.012,1.152,0.004,0.,0.004,0.916,0.,0.916,0.243,0.,0.243,0.247,0.,0.247,0.912,0.012,0.9,0.004,0.,0.004
260,1.146,0.,1.146,1.202,0.,1.202,0.004,0.,0.004,0.884,0.,0.884,0.255,0.,0.255,0.261,0.,0.261,0.934,0.,0.933,0.005,0.,0.005
270,1.312,0.,1.312,1.227,0.,1.227,0.005,0.,0.005,1.034,0.,1.034,0.271,0.,0.271,0.255,0.,0.255,0.965,0.,0.965,0.004,0.,0.004
280,1.398,0.,1.398,1.392,0.,1.392,0.005,0.,0.005,1.09,0.,1.09,0.299,0.,0.299,0.291,0.,0.291,1.094,0.,1.094,0.005,0.,0.005
290,1.494,0.,1.494,1.544,0.,1.544,0.007,0.,0.007,1.165,0.,1.165,0.319,0.,0.319,0.298,0.,0.298,1.239,0.,1.239,0.005,0.,0.005
300,1.58,0.003,1.576,1.615,0.015,1.599,0.005,0.,0.005,1.253,0.,1.253,0.32,0.003,0.317,0.329,0.007,0.321,1.277,0.008,1.269,0.007,0.,0.007
310,1.713,0.007,1.705,1.757,0.,1.757,0.005,0.,0.005,1.346,0.003,1.342,0.358,0.003,0.354,0.369,0.,0.369,1.379,0.,1.379,0.006,0.,0.006
320,1.846,0.,1.846,1.95,0.003,1.946,0.007,0.,0.007,1.475,0.,1.475,0.362,0.,0.362,0.407,0.,0.407,1.534,0.003,1.53,0.006,0.,0.006
330,1.994,0.,1.994,1.976,0.003,1.971,0.006,0.,0.006,1.554,0.,1.554,0.431,0.,0.431,0.398,0.,0.398,1.569,0.003,1.565,0.006,0.,0.006
340,2.168,0.,2.168,2.026,0.004,2.021,0.006,0.,0.006,1.713,0.,1.713,0.447,0.,0.447,0.413,0.,0.413,1.604,0.004,1.6,0.006,0.,0.006
350,2.243,0.007,2.235,2.336,0.007,2.327,0.006,0.,0.005,1.772,0.003,1.768,0.464,0.003,0.46,0.46,0.,0.46,1.867,0.007,1.858,0.007,0.,0.007
360,2.465,0.003,2.461,2.372,0.,2.372,0.008,0.,0.008,1.945,0.003,1.941,0.51,0.,0.51,0.504,0.,0.504,1.858,0.,1.858,0.007,0.,0.007
370,2.565,0.,2.565,2.476,0.,2.475,0.008,0.,0.008,2.047,0.,2.046,0.507,0.,0.507,0.476,0.,0.476,1.99,0.,1.989,0.007,0.,0.007
380,2.663,0.003,2.659,2.592,0.,2.592,0.007,0.,0.007,2.121,0.003,2.117,0.532,0.,0.532,0.507,0.,0.507,2.075,0.,2.075,0.007,0.,0.007
390,2.848,0.,2.848,2.842,0.003,2.838,0.009,0.,0.009,2.267,0.,2.267,0.569,0.,0.569,0.553,0.003,0.549,2.277,0.,2.277,0.009,0.,0.009
400,2.991,0.007,2.983,3.084,0.008,3.076,0.014,0.,0.014,2.382,0.007,2.374,0.594,0.,0.594,0.587,0.,0.587,2.484,0.008,2.476,0.011,0.,0.011
