param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
98,0.162,0.168,0.001,0.121,0.039,0.041,0.124,0.001
99,0.182,0.17,0.001,0.138,0.041,0.042,0.125,0.001
100,0.177,0.176,0.001,0.133,0.041,0.039,0.134,0.001
110,0.21,0.221,0.001,0.157,0.05,0.052,0.166,0.001
120,0.245,0.249,0.001,0.178,0.064,0.06,0.186,0.001
130,0.292,0.303,0.001,0.214,0.075,0.069,0.231,0.001
140,0.361,0.366,0.001,0.275,0.083,0.081,0.281,0.002
150,0.405,0.43,0.002,0.312,0.09,0.107,0.318,0.002
160,0.476,0.462,0.002,0.353,0.119,0.115,0.342,0.002
170,0.52,0.518,0.002,0.392,0.123,0.126,0.388,0.002
180,0.569,0.58,0.002,0.437,0.128,0.143,0.432,0.002
190,0.623,0.629,0.003,0.475,0.143,0.147,0.477,0.003
200,0.715,0.725,0.003,0.526,0.183,0.174,0.546,0.003
210,0.8,0.786,0.003,0.605,0.19,0.177,0.603,0.003
220,0.855,0.854,0.003,0.655,0.194,0.202,0.646,0.003
230,0.952,0.976,0.003,0.726,0.22,0.246,0.724,0.004
240,1.06,1.042,0.006,0.806,0.246,0.241,0.79,0.008
250,1.158,1.126,0.004,0.869,0.284,0.258,0.862,0.004
260,1.207,1.2,0.004,0.924,0.277,0.266,0.927,0.004
270,1.328,1.325,0.004,1.021,0.299,0.299,1.018,0.004
280,1.431,1.453,0.005,1.101,0.322,0.34,1.106,0.005
290,1.583,1.552,0.01,1.212,0.359,0.34,1.205,0.005
300,1.658,1.653,0.005,1.29,0.361,0.356,1.289,0.006
310,1.79,1.779,0.006,1.368,0.413,0.389,1.38,0.008
320,1.932,1.969,0.006,1.476,0.447,0.451,1.508,0.007
330,2.107,2.134,0.006,1.636,0.461,0.451,1.674,0.006
340,2.18,2.236,0.008,1.695,0.474,0.481,1.746,0.006
350,2.37,2.428,0.008,1.847,0.513,0.499,1.92,0.007
360,2.554,2.637,0.007,1.994,0.551,0.531,2.096,0.007
370,2.747,2.672,0.009,2.178,0.557,0.55,2.109,0.01
380,2.833,2.964,0.009,2.239,0.582,0.619,2.334,0.008
390,3.071,3.103,0.01,2.428,0.63,0.607,2.484,0.01
400,3.213,3.26,0.009,2.557,0.645,0.647,2.6,0.011
