param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
24 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.012 0. 0.012 0.002 0. 0.002 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
25 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
26 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0.
27 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0.
28 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
29 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
30 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0. 0.019 0. 0.019 0.003 0. 0.003 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0.
31 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
32 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0.
33 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
34 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.018 0. 0.018 0.005 0. 0.005 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
35 0.035 0. 0.035 0.028 0. 0.025 0. 0. 0. 0.028 0. 0.028 0.005 0. 0.005 0.006 0. 0.003 0.02 0. 0.02 0. 0. 0.
36 0.026 0. 0.026 0.027 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.024 0. 0. 0.
37 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0.
38 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.022 0. 0.022 0.005 0. 0.005 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
39 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.023 0. 0.023 0.006 0. 0.006 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0.
40 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.025 0. 0.025 0.006 0. 0.006 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0.
41 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0. 0.028 0. 0.028 0.009 0. 0.009 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0.
42 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.007 0. 0.007 0.028 0. 0.028 0. 0. 0.
43 0.036 0.003 0.033 0.037 0.003 0.033 0. 0. 0. 0.028 0. 0.028 0.007 0.003 0.003 0.007 0. 0.007 0.028 0.003 0.024 0. 0. 0.
44 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0.03 0. 0.03 0.007 0. 0.007 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0.
45 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.028 0. 0.028 0.009 0. 0.009 0.008 0. 0.008 0.032 0. 0.032 0. 0. 0.
46 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.029 0. 0.029 0.008 0. 0.008 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0.
47 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.034 0. 0.034 0.008 0. 0.008 0.009 0. 0.009 0.032 0. 0.032 0. 0. 0.
48 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.032 0. 0.032 0.009 0. 0.009 0.008 0. 0.008 0.034 0. 0.034 0. 0. 0.
49 0.049 0. 0.049 0.047 0. 0.047 0.001 0. 0.001 0.037 0. 0.037 0.009 0. 0.009 0.009 0. 0.009 0.033 0. 0.033 0.003 0. 0.003
50 0.119 0.028 0.091 0.123 0.04 0.082 0. 0. 0. 0.108 0.028 0.08 0.009 0. 0.009 0.009 0. 0.009 0.112 0.04 0.072 0. 0. 0.
51 0.05 0. 0.05 0.052 0. 0.052 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0.
52 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0.
53 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0.041 0. 0.041 0.011 0. 0.011 0.011 0. 0.01 0.041 0. 0.041 0. 0. 0.
54 0.055 0.003 0.052 0.058 0. 0.058 0. 0. 0. 0.043 0.003 0.039 0.011 0. 0.011 0.011 0. 0.011 0.044 0. 0.044 0. 0. 0.
55 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.042 0. 0.042 0.012 0. 0.012 0.011 0. 0.011 0.044 0. 0.044 0. 0. 0.
56 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0.045 0. 0.045 0.013 0. 0.013 0.012 0. 0.012 0.046 0. 0.046 0. 0. 0.
57 0.06 0. 0.06 0.059 0. 0.059 0. 0. 0. 0.045 0. 0.045 0.012 0. 0.012 0.012 0. 0.012 0.045 0. 0.045 0. 0. 0.
58 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.049 0. 0.049 0.012 0. 0.012 0.013 0. 0.013 0.046 0. 0.046 0. 0. 0.
59 0.072 0. 0.072 0.067 0. 0.067 0. 0. 0. 0.056 0. 0.056 0.014 0. 0.014 0.015 0. 0.015 0.05 0. 0.05 0. 0. 0.
60 0.067 0. 0.067 0.065 0. 0.065 0. 0. 0. 0.048 0. 0.048 0.016 0. 0.016 0.013 0. 0.013 0.05 0. 0.05 0. 0. 0.
61 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.054 0. 0.054 0.014 0. 0.014 0.016 0. 0.016 0.054 0. 0.054 0. 0. 0.
62 0.073 0. 0.073 0.072 0. 0.072 0. 0. 0. 0.055 0. 0.055 0.016 0. 0.016 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0.
63 0.074 0. 0.074 0.082 0. 0.082 0. 0. 0. 0.057 0. 0.057 0.015 0. 0.015 0.018 0. 0.017 0.062 0. 0.062 0. 0. 0.
64 0.076 0.003 0.072 0.077 0. 0.077 0. 0. 0. 0.057 0.003 0.053 0.017 0. 0.017 0.017 0. 0.017 0.058 0. 0.058 0. 0. 0.
65 0.075 0. 0.075 0.079 0. 0.079 0.001 0. 0.001 0.056 0. 0.056 0.016 0. 0.016 0.017 0. 0.017 0.06 0. 0.06 0. 0. 0.
66 0.081 0. 0.081 0.082 0. 0.082 0. 0. 0. 0.061 0. 0.061 0.018 0. 0.018 0.017 0. 0.017 0.063 0. 0.063 0. 0. 0.
67 0.079 0. 0.079 0.084 0. 0.084 0. 0. 0. 0.059 0. 0.059 0.017 0. 0.017 0.018 0. 0.018 0.064 0. 0.064 0. 0. 0.
68 0.082 0. 0.082 0.086 0. 0.086 0. 0. 0. 0.063 0. 0.063 0.017 0. 0.017 0.02 0. 0.02 0.064 0. 0.064 0. 0. 0.
69 0.093 0. 0.093 0.087 0. 0.087 0.001 0. 0.001 0.07 0. 0.07 0.02 0. 0.02 0.018 0. 0.018 0.067 0. 0.067 0. 0. 0.
70 0.088 0. 0.088 0.097 0.003 0.094 0.001 0. 0.001 0.065 0. 0.065 0.021 0. 0.021 0.018 0.002 0.016 0.077 0. 0.077 0. 0. 0.
71 0.088 0.003 0.084 0.097 0. 0.097 0.001 0. 0. 0.068 0.003 0.064 0.018 0. 0.018 0.018 0. 0.018 0.076 0. 0.076 0.001 0. 0.001
72 0.091 0. 0.091 0.103 0. 0.103 0. 0. 0. 0.071 0. 0.071 0.018 0. 0.018 0.019 0. 0.019 0.078 0. 0.078 0.004 0. 0.004
73 0.103 0. 0.103 0.102 0. 0.102 0.001 0. 0.001 0.076 0. 0.076 0.024 0. 0.024 0.022 0. 0.022 0.078 0. 0.078 0.001 0. 0.001
74 0.104 0. 0.104 0.101 0. 0.1 0.001 0. 0.001 0.082 0. 0.082 0.02 0. 0.02 0.022 0. 0.022 0.076 0. 0.076 0.001 0. 0.001
75 0.104 0. 0.104 0.109 0. 0.109 0.001 0. 0.001 0.082 0. 0.082 0.02 0. 0.02 0.026 0. 0.026 0.081 0. 0.081 0.001 0. 0.001
76 0.114 0. 0.114 0.114 0. 0.114 0.001 0. 0.001 0.085 0. 0.085 0.026 0. 0.026 0.023 0. 0.022 0.089 0. 0.089 0.001 0. 0.001
77 0.111 0. 0.111 0.113 0. 0.113 0.001 0. 0.001 0.08 0. 0.08 0.029 0. 0.029 0.021 0. 0.021 0.089 0. 0.089 0.001 0. 0.001
78 0.108 0. 0.108 0.112 0. 0.112 0.001 0. 0.001 0.08 0. 0.08 0.026 0. 0.026 0.022 0. 0.022 0.087 0. 0.087 0.001 0. 0.001
79 0.117 0. 0.117 0.12 0. 0.12 0.001 0. 0.001 0.09 0. 0.09 0.024 0. 0.024 0.027 0. 0.027 0.091 0. 0.091 0.001 0. 0.001
80 0.112 0. 0.113 0.115 0. 0.115 0.001 0. 0.001 0.085 0. 0.086 0.024 0. 0.024 0.024 0. 0.024 0.084 0. 0.084 0.005 0. 0.005
81 0.119 0. 0.119 0.124 0.003 0.12 0.001 0. 0.001 0.089 0. 0.089 0.028 0. 0.028 0.025 0. 0.025 0.096 0.003 0.092 0.001 0. 0.001
82 0.123 0. 0.123 0.12 0. 0.12 0.001 0. 0.001 0.094 0. 0.094 0.026 0. 0.026 0.028 0. 0.028 0.09 0. 0.09 0.001 0. 0.001
83 0.131 0. 0.131 0.125 0. 0.125 0.001 0. 0.001 0.097 0. 0.097 0.032 0. 0.032 0.025 0. 0.025 0.097 0. 0.097 0.001 0. 0.001
84 0.128 0. 0.128 0.134 0. 0.134 0.001 0. 0.001 0.098 0. 0.098 0.026 0. 0.026 0.032 0. 0.032 0.099 0. 0.099 0.001 0. 0.001
85 0.141 0. 0.14 0.131 0. 0.131 0.001 0. 0.001 0.11 0. 0.109 0.028 0. 0.028 0.028 0. 0.028 0.1 0. 0.1 0.001 0. 0.001
86 0.135 0. 0.135 0.134 0. 0.134 0.001 0. 0.001 0.101 0. 0.101 0.032 0. 0.031 0.027 0. 0.027 0.105 0. 0.105 0.001 0. 0.001
87 0.134 0. 0.134 0.14 0. 0.14 0.001 0. 0.001 0.104 0. 0.104 0.027 0. 0.027 0.028 0. 0.028 0.109 0. 0.109 0.001 0. 0.001
88 0.141 0. 0.141 0.136 0. 0.136 0.001 0. 0.001 0.108 0. 0.108 0.03 0. 0.031 0.031 0. 0.031 0.103 0. 0.103 0.001 0. 0.001
89 0.151 0.003 0.147 0.145 0. 0.145 0.001 0. 0.001 0.116 0.003 0.112 0.032 0. 0.032 0.03 0. 0.03 0.112 0. 0.112 0.001 0. 0.001
90 0.139 0. 0.139 0.147 0. 0.147 0.001 0. 0.001 0.105 0. 0.104 0.032 0. 0.032 0.033 0. 0.033 0.112 0. 0.112 0.001 0. 0.001
91 0.146 0. 0.146 0.154 0. 0.154 0.001 0. 0.001 0.112 0. 0.112 0.031 0. 0.031 0.035 0. 0.035 0.116 0. 0.116 0.001 0. 0.001
92 0.151 0. 0.151 0.159 0. 0.158 0.001 0. 0.001 0.113 0. 0.113 0.035 0. 0.035 0.036 0. 0.036 0.119 0. 0.119 0.001 0. 0.001
93 0.157 0. 0.157 0.156 0. 0.156 0.001 0. 0.001 0.12 0. 0.12 0.033 0. 0.033 0.035 0. 0.035 0.118 0. 0.118 0.001 0. 0.001
94 0.162 0. 0.162 0.159 0. 0.159 0.001 0. 0.001 0.127 0. 0.127 0.032 0. 0.032 0.035 0. 0.035 0.121 0. 0.121 0.001 0. 0.001
95 0.171 0. 0.171 0.169 0. 0.169 0.001 0. 0.001 0.133 0. 0.133 0.036 0. 0.036 0.037 0. 0.037 0.128 0. 0.128 0.001 0. 0.001
96 0.165 0.003 0.161 0.162 0. 0.162 0.001 0. 0.001 0.125 0.003 0.121 0.037 0. 0.037 0.034 0. 0.034 0.125 0. 0.125 0.001 0. 0.001
97 0.17 0. 0.17 0.173 0.003 0.169 0.001 0. 0.001 0.133 0. 0.133 0.033 0. 0.033 0.036 0. 0.036 0.133 0.003 0.13 0.001 0. 0.001
98 0.179 0. 0.178 0.17 0. 0.17 0.001 0. 0.001 0.137 0. 0.137 0.038 0. 0.038 0.035 0. 0.035 0.132 0. 0.132 0.001 0. 0.001
99 0.173 0. 0.173 0.177 0. 0.175 0.003 0. 0.003 0.131 0. 0.13 0.037 0. 0.037 0.042 0. 0.039 0.132 0. 0.132 0.001 0. 0.001
100 0.177 0. 0.177 0.18 0. 0.18 0.001 0. 0.001 0.138 0. 0.138 0.037 0. 0.037 0.036 0. 0.036 0.141 0. 0.141 0.001 0. 0.001
110 0.228 0.003 0.224 0.214 0. 0.214 0.001 0. 0.001 0.167 0. 0.167 0.057 0.003 0.053 0.045 0. 0.045 0.165 0. 0.165 0.001 0. 0.001
120 0.262 0. 0.262 0.259 0. 0.259 0.001 0. 0.001 0.196 0. 0.196 0.062 0. 0.062 0.056 0. 0.056 0.2 0. 0.199 0.001 0. 0.001
130 0.296 0. 0.296 0.297 0.003 0.293 0.005 0. 0.005 0.227 0. 0.227 0.061 0. 0.061 0.064 0.003 0.06 0.23 0. 0.23 0.002 0. 0.002
140 0.348 0.003 0.344 0.373 0. 0.372 0.002 0. 0.002 0.261 0. 0.261 0.083 0.003 0.079 0.084 0. 0.084 0.284 0. 0.284 0.002 0. 0.002
150 0.414 0.003 0.411 0.426 0. 0.426 0.002 0. 0.002 0.326 0.003 0.323 0.084 0. 0.084 0.092 0. 0.092 0.33 0. 0.33 0.002 0. 0.002
160 0.467 0.011 0.455 0.481 0. 0.481 0.002 0. 0.002 0.362 0.011 0.35 0.1 0. 0.1 0.099 0. 0.099 0.378 0. 0.378 0.002 0. 0.002
170 0.553 0.004 0.549 0.552 0. 0.552 0.003 0. 0.003 0.428 0.004 0.423 0.12 0. 0.12 0.114 0. 0.114 0.433 0. 0.433 0.002 0. 0.002
180 0.622 0. 0.622 0.626 0.008 0.618 0.003 0. 0.003 0.481 0. 0.481 0.136 0. 0.136 0.128 0.004 0.124 0.493 0.004 0.489 0.003 0. 0.003
190 0.68 0.004 0.676 0.675 0.004 0.671 0.003 0. 0.003 0.532 0. 0.532 0.142 0.003 0.138 0.146 0. 0.146 0.52 0.003 0.516 0.004 0. 0.002
200 0.774 0. 0.769 0.768 0.001 0.766 0.003 0. 0.003 0.588 0. 0.587 0.182 0. 0.177 0.178 0. 0.178 0.585 0.001 0.583 0.003 0. 0.003
210 0.81 0.007 0.802 0.826 0.012 0.814 0.003 0. 0.003 0.628 0.007 0.619 0.176 0. 0.176 0.179 0. 0.179 0.641 0.012 0.629 0.003 0. 0.003
220 0.89 0. 0.89 0.885 0. 0.887 0.004 0. 0.004 0.694 0. 0.694 0.189 0. 0.189 0.189 0. 0.189 0.69 0. 0.692 0.004 0. 0.004
230 1.003 0.004 0.997 0.996 0. 0.996 0.004 0.003 0. 0.781 0. 0.779 0.215 0. 0.215 0.222 0. 0.222 0.767 0. 0.767 0.004 0. 0.004
240 1.126 0. 1.126 1.096 0.003 1.092 0.004 0. 0.004 0.877 0. 0.877 0.243 0. 0.243 0.233 0. 0.233 0.856 0.003 0.852 0.004 0. 0.004
250 1.186 0.008 1.178 1.182 0.008 1.174 0.005 0. 0.013 0.937 0.007 0.92 0.243 0. 0.243 0.233 0. 0.233 0.942 0.007 0.934 0.004 0. 0.004
260 1.309 0. 1.308 1.327 0. 1.326 0.004 0. 0.004 1.03 0. 1.029 0.272 0. 0.272 0.258 0. 0.258 1.061 0. 1.06 0.005 0. 0.005
270 1.383 0. 1.383 1.417 0. 1.417 0.005 0. 0.005 1.087 0. 1.087 0.288 0. 0.288 0.29 0. 0.289 1.12 0. 1.12 0.005 0. 0.005
280 1.474 0. 1.474 1.485 0. 1.485 0.005 0. 0.005 1.161 0. 1.16 0.305 0. 0.305 0.306 0. 0.306 1.171 0. 1.17 0.005 0. 0.005
290 1.652 0. 1.652 1.663 0. 1.662 0.006 0. 0.006 1.284 0. 1.283 0.36 0. 0.36 0.354 0. 0.354 1.3 0. 1.3 0.006 0. 0.006
300 1.725 0.007 1.717 1.735 0. 1.731 0.006 0. 0.006 1.359 0.007 1.352 0.358 0. 0.358 0.357 0. 0.357 1.365 0. 1.365 0.011 0. 0.007
310 1.895 0.016 1.879 1.932 0.007 1.924 0.006 0. 0.006 1.506 0.008 1.498 0.38 0.008 0.372 0.398 0.004 0.393 1.525 0.003 1.521 0.007 0. 0.007
320 1.963 0.011 1.951 1.998 0.004 1.994 0.007 0. 0.007 1.55 0.011 1.538 0.403 0. 0.403 0.392 0. 0.392 1.597 0.004 1.593 0.007 0. 0.007
330 2.205 0. 2.205 2.178 0. 2.178 0.007 0. 0.007 1.721 0. 1.72 0.475 0. 0.475 0.471 0. 0.471 1.698 0. 1.697 0.007 0. 0.007
340 2.254 0. 2.253 2.309 0. 2.308 0.007 0. 0.007 1.79 0. 1.79 0.453 0. 0.453 0.45 0. 0.45 1.847 0. 1.847 0.009 0. 0.009
350 2.523 0.016 2.506 2.521 0.015 2.504 0.011 0. 0.011 2.018 0.008 2.009 0.492 0.007 0.484 0.51 0.003 0.506 2.001 0.011 1.988 0.009 0. 0.009
360 2.559 0. 2.558 2.588 0. 2.587 0.008 0. 0.008 2.039 0. 2.039 0.509 0. 0.509 0.497 0. 0.497 2.077 0. 2.077 0.011 0. 0.011
370 2.76 0. 2.76 2.861 0.007 2.851 0.009 0. 0.009 2.219 0. 2.219 0.529 0. 0.529 0.551 0.003 0.547 2.295 0.003 2.289 0.011 0. 0.011
380 2.953 0. 2.953 2.912 0. 2.911 0.009 0. 0.009 2.374 0. 2.374 0.567 0. 0.567 0.574 0. 0.574 2.326 0. 2.326 0.009 0. 0.009
390 3.085 0. 3.084 3.097 0. 3.096 0.009 0. 0.009 2.456 0. 2.455 0.617 0. 0.616 0.618 0. 0.618 2.465 0. 2.465 0.011 0. 0.011
400 3.243 0.024 3.218 3.267 0.012 3.254 0.012 0. 0.012 2.612 0.024 2.588 0.617 0. 0.617 0.618 0. 0.618 2.637 0.012 2.624 0.01 0. 0.01
