param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
150,0.427,0.007,0.419,0.427,0.007,0.419,0.002,0.,0.002,0.31,0.007,0.302,0.114,0.,0.113,0.099,0.007,0.091,0.324,0.,0.324,0.002,0.,0.002
160,0.477,0.,0.477,0.515,0.003,0.511,0.002,0.,0.002,0.355,0.,0.355,0.118,0.,0.118,0.121,0.,0.121,0.388,0.003,0.384,0.003,0.,0.003
170,0.58,0.003,0.576,0.606,0.003,0.602,0.002,0.,0.002,0.426,0.003,0.422,0.15,0.,0.15,0.151,0.003,0.147,0.45,0.,0.45,0.003,0.,0.003
180,0.625,0.,0.625,0.683,0.007,0.675,0.003,0.,0.003,0.466,0.,0.466,0.153,0.,0.153,0.168,0.,0.168,0.51,0.007,0.502,0.002,0.,0.002
190,0.708,0.004,0.704,0.695,0.,0.695,0.003,0.,0.003,0.52,0.004,0.516,0.183,0.,0.183,0.182,0.,0.182,0.504,0.,0.504,0.006,0.,0.006
200,0.799,0.007,0.791,0.803,0.003,0.799,0.003,0.,0.003,0.588,0.003,0.584,0.206,0.003,0.202,0.198,0.,0.198,0.6,0.003,0.596,0.003,0.,0.003
210,0.875,0.007,0.867,0.862,0.015,0.846,0.003,0.,0.003,0.663,0.003,0.659,0.207,0.003,0.203,0.22,0.008,0.212,0.636,0.007,0.628,0.003,0.,0.003
220,0.967,0.008,0.959,0.96,0.003,0.956,0.003,0.,0.003,0.715,0.004,0.711,0.245,0.004,0.241,0.235,0.,0.235,0.717,0.003,0.713,0.005,0.,0.005
230,1.104,0.,1.104,1.025,0.,1.025,0.004,0.,0.004,0.823,0.,0.822,0.274,0.,0.274,0.263,0.,0.263,0.755,0.,0.755,0.004,0.,0.004
240,1.153,0.,1.153,1.186,0.,1.186,0.004,0.,0.004,0.857,0.,0.857,0.289,0.,0.289,0.286,0.,0.286,0.893,0.,0.893,0.004,0.,0.004
250,1.15,0.,1.149,1.18,0.011,1.168,0.004,0.,0.004,0.869,0.,0.868,0.275,0.,0.275,0.286,0.004,0.282,0.887,0.007,0.879,0.005,0.,0.005
260,1.392,0.,1.392,1.32,0.,1.32,0.005,0.,0.005,1.049,0.,1.049,0.335,0.,0.335,0.306,0.,0.306,1.006,0.,1.006,0.005,0.,0.005
270,1.504,0.,1.504,1.436,0.,1.436,0.006,0.,0.006,1.141,0.,1.141,0.355,0.,0.355,0.352,0.,0.352,1.077,0.,1.077,0.004,0.,0.004
280,1.62,0.003,1.616,1.564,0.,1.563,0.006,0.,0.006,1.222,0.003,1.218,0.389,0.,0.389,0.385,0.,0.385,1.169,0.,1.169,0.007,0.,0.007
290,1.74,0.,1.74,1.674,0.,1.674,0.006,0.,0.006,1.343,0.,1.343,0.388,0.,0.388,0.403,0.,0.403,1.263,0.,1.263,0.005,0.,0.005
300,1.782,0.011,1.77,1.782,0.015,1.767,0.006,0.,0.006,1.36,0.007,1.352,0.414,0.003,0.41,0.434,0.011,0.422,1.338,0.003,1.334,0.008,0.,0.008
310,2.03,0.,2.029,1.904,0.015,1.888,0.007,0.,0.007,1.54,0.,1.54,0.48,0.,0.48,0.462,0.003,0.458,1.433,0.011,1.421,0.006,0.,0.006
320,2.185,0.,2.185,2.039,0.007,2.03,0.009,0.,0.009,1.663,0.,1.663,0.51,0.,0.51,0.471,0.,0.471,1.559,0.007,1.551,0.006,0.,0.006
330,2.335,0.007,2.327,2.271,0.,2.271,0.012,0.,0.012,1.806,0.,1.806,0.515,0.007,0.507,0.517,0.,0.517,1.744,0.,1.743,0.008,0.,0.008
340,2.452,0.012,2.44,2.407,0.,2.407,0.008,0.,0.008,1.89,0.012,1.878,0.551,0.,0.551,0.558,0.,0.558,1.837,0.,1.837,0.01,0.,0.01
350,2.535,0.008,2.527,2.504,0.028,2.476,0.007,0.,0.007,1.967,0.007,1.959,0.558,0.,0.558,0.525,0.011,0.513,1.969,0.016,1.952,0.009,0.,0.009
360,2.863,0.,2.863,2.718,0.,2.718,0.008,0.,0.008,2.209,0.,2.208,0.643,0.,0.643,0.611,0.,0.611,2.095,0.,2.095,0.009,0.,0.009
370,2.962,0.,2.962,2.945,0.,2.945,0.008,0.,0.008,2.301,0.,2.301,0.651,0.,0.651,0.644,0.,0.644,2.29,0.,2.29,0.009,0.,0.009
380,3.24,0.,3.239,3.088,0.,3.088,0.011,0.,0.011,2.552,0.,2.552,0.674,0.,0.674,0.67,0.,0.67,2.406,0.,2.406,0.009,0.,0.009
390,3.376,0.,3.376,3.322,0.007,3.314,0.009,0.,0.009,2.684,0.,2.684,0.68,0.,0.68,0.7,0.004,0.696,2.61,0.003,2.606,0.009,0.,0.009
400,3.347,0.023,3.322,3.423,0.007,3.415,0.02,0.,0.02,2.592,0.019,2.572,0.732,0.004,0.728,0.7,0.,0.7,2.711,0.007,2.703,0.01,0.,0.01
