param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
20 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
21 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
22 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
24 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
25 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
26 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
27 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
30 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
31 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
32 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
33 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
34 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.01 0. 0.01 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.033 0. 0.033 0.03 0. 0.03 0.001 0. 0.001 0.018 0. 0.018 0.012 0. 0.012 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0.
36 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
38 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
39 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
40 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
41 0.035 0. 0.035 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
42 0.035 0. 0.035 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
43 0.038 0.003 0.035 0.038 0. 0.038 0. 0. 0. 0.025 0.003 0.021 0.012 0. 0.012 0.014 0. 0.014 0.023 0. 0.022 0. 0. 0.
44 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
45 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
46 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
47 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
48 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
49 0.055 0. 0.055 0.047 0. 0.047 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
50 0.114 0.011 0.102 0.111 0.031 0.079 0. 0. 0. 0.093 0.011 0.082 0.019 0. 0.019 0.018 0.003 0.015 0.091 0.027 0.063 0. 0. 0.
51 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
52 0.061 0. 0.061 0.051 0. 0.051 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
53 0.066 0. 0.066 0.055 0. 0.055 0. 0. 0. 0.043 0. 0.043 0.021 0. 0.021 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
54 0.054 0. 0.054 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
55 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.023 0. 0.023 0.032 0. 0.032 0. 0. 0.
56 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
57 0.06 0. 0.06 0.062 0. 0.062 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
58 0.064 0. 0.064 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
59 0.08 0. 0.08 0.066 0. 0.066 0. 0. 0. 0.048 0. 0.048 0.03 0. 0.03 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
60 0.074 0. 0.074 0.066 0. 0.066 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
61 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
62 0.085 0. 0.083 0.073 0. 0.073 0. 0. 0. 0.049 0. 0.048 0.033 0. 0.032 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
63 0.079 0. 0.079 0.073 0. 0.073 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
64 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.031 0. 0.031 0.048 0. 0.048 0.003 0. 0.003
65 0.086 0. 0.086 0.086 0.002 0.084 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.033 0.002 0.031 0.051 0. 0.051 0. 0. 0.
66 0.094 0. 0.094 0.08 0. 0.08 0. 0. 0. 0.055 0. 0.055 0.036 0. 0.036 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
67 0.089 0. 0.089 0.09 0. 0.09 0. 0. 0. 0.056 0. 0.056 0.031 0. 0.031 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
68 0.09 0. 0.09 0.093 0. 0.093 0. 0. 0. 0.056 0. 0.056 0.032 0. 0.032 0.034 0. 0.034 0.057 0. 0.057 0. 0. 0.
69 0.1 0.003 0.097 0.09 0. 0.09 0. 0. 0. 0.056 0. 0.056 0.042 0.002 0.04 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
70 0.105 0. 0.105 0.092 0. 0.092 0.001 0. 0.001 0.066 0. 0.066 0.036 0. 0.036 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
71 0.102 0.003 0.098 0.097 0. 0.097 0. 0. 0. 0.061 0.003 0.057 0.039 0. 0.039 0.036 0. 0.036 0.059 0. 0.059 0. 0. 0.
72 0.101 0. 0.101 0.096 0. 0.096 0. 0. 0. 0.062 0. 0.062 0.038 0. 0.038 0.035 0. 0.035 0.059 0. 0.059 0. 0. 0.
73 0.103 0. 0.103 0.107 0. 0.107 0. 0. 0. 0.061 0. 0.061 0.04 0. 0.04 0.041 0. 0.041 0.063 0. 0.063 0.002 0. 0.002
74 0.099 0.003 0.095 0.104 0. 0.104 0. 0. 0. 0.059 0.003 0.055 0.038 0. 0.038 0.04 0. 0.04 0.062 0. 0.062 0. 0. 0.
75 0.101 0. 0.101 0.102 0. 0.102 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
76 0.118 0.004 0.114 0.109 0. 0.109 0. 0. 0. 0.071 0.003 0.067 0.045 0. 0.045 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
77 0.118 0. 0.118 0.123 0. 0.123 0. 0. 0. 0.073 0. 0.073 0.043 0. 0.043 0.05 0. 0.05 0.07 0. 0.07 0. 0. 0.
78 0.109 0. 0.109 0.115 0. 0.115 0. 0. 0. 0.065 0. 0.065 0.041 0. 0.041 0.048 0. 0.048 0.065 0. 0.065 0. 0. 0.
79 0.116 0. 0.116 0.119 0. 0.119 0. 0. 0. 0.066 0. 0.066 0.049 0. 0.049 0.046 0. 0.046 0.071 0. 0.071 0. 0. 0.
80 0.126 0. 0.126 0.127 0. 0.127 0. 0. 0. 0.075 0. 0.075 0.049 0. 0.049 0.05 0. 0.05 0.074 0. 0.074 0.001 0. 0.001
81 0.13 0. 0.129 0.122 0. 0.122 0.001 0. 0.001 0.08 0. 0.08 0.048 0. 0.048 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
82 0.128 0. 0.128 0.121 0. 0.121 0. 0. 0. 0.075 0. 0.075 0.05 0. 0.05 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
83 0.128 0. 0.128 0.131 0. 0.131 0.001 0. 0.001 0.074 0. 0.074 0.051 0. 0.051 0.052 0. 0.052 0.077 0. 0.077 0. 0. 0.
84 0.134 0.003 0.131 0.141 0. 0.141 0.001 0. 0.001 0.081 0.003 0.077 0.051 0. 0.051 0.053 0. 0.053 0.085 0. 0.085 0. 0. 0.
85 0.135 0. 0.135 0.147 0. 0.147 0.001 0. 0.001 0.08 0. 0.08 0.053 0. 0.053 0.056 0. 0.056 0.088 0. 0.088 0.001 0. 0.001
86 0.14 0. 0.14 0.135 0. 0.135 0. 0. 0. 0.08 0. 0.08 0.057 0. 0.057 0.053 0. 0.053 0.08 0. 0.08 0. 0. 0.
87 0.14 0. 0.14 0.151 0. 0.151 0.001 0. 0.001 0.084 0. 0.084 0.053 0. 0.053 0.063 0. 0.063 0.086 0. 0.086 0. 0. 0.
88 0.143 0. 0.143 0.145 0. 0.145 0.001 0. 0.001 0.084 0. 0.084 0.057 0. 0.057 0.053 0. 0.053 0.089 0. 0.089 0.001 0. 0.001
89 0.142 0. 0.142 0.144 0. 0.144 0.001 0. 0.001 0.085 0. 0.085 0.054 0. 0.054 0.057 0. 0.057 0.084 0. 0.084 0.001 0. 0.001
90 0.141 0. 0.141 0.143 0. 0.143 0.001 0. 0.001 0.084 0. 0.084 0.055 0. 0.055 0.055 0. 0.055 0.086 0. 0.086 0.001 0. 0.001
91 0.151 0. 0.151 0.151 0. 0.151 0.001 0. 0.001 0.093 0. 0.093 0.056 0. 0.056 0.058 0. 0.058 0.09 0. 0.09 0.001 0. 0.001
92 0.158 0. 0.158 0.155 0. 0.155 0.001 0. 0.001 0.095 0. 0.095 0.06 0. 0.06 0.059 0. 0.059 0.094 0. 0.094 0.001 0. 0.001
93 0.154 0. 0.154 0.155 0. 0.155 0.001 0. 0.001 0.092 0. 0.092 0.059 0. 0.059 0.06 0. 0.06 0.092 0. 0.092 0.001 0. 0.001
94 0.161 0. 0.161 0.167 0. 0.167 0.001 0. 0.001 0.098 0. 0.098 0.06 0. 0.06 0.073 0. 0.073 0.092 0. 0.092 0.001 0. 0.001
95 0.164 0. 0.164 0.184 0. 0.184 0.001 0. 0.001 0.096 0. 0.096 0.066 0. 0.066 0.068 0. 0.068 0.113 0. 0.113 0.001 0. 0.001
96 0.17 0. 0.17 0.164 0. 0.164 0.001 0. 0.001 0.095 0. 0.095 0.073 0. 0.073 0.062 0. 0.062 0.1 0. 0.1 0.001 0. 0.001
97 0.203 0.003 0.199 0.173 0. 0.173 0.001 0. 0.001 0.119 0. 0.119 0.08 0.003 0.076 0.069 0. 0.069 0.102 0. 0.102 0.001 0. 0.001
98 0.187 0. 0.187 0.179 0.003 0.175 0.001 0. 0.001 0.118 0. 0.118 0.066 0. 0.066 0.065 0. 0.065 0.111 0.003 0.107 0.001 0. 0.001
99 0.184 0. 0.183 0.177 0. 0.177 0.001 0. 0.001 0.104 0. 0.104 0.077 0. 0.077 0.068 0. 0.068 0.106 0. 0.106 0.001 0. 0.001
100 0.19 0.001 0.189 0.192 0.003 0.189 0.001 0. 0. 0.115 0. 0.114 0.073 0. 0.073 0.077 0. 0.077 0.113 0.002 0.11 0.001 0. 0.
110 0.223 0. 0.223 0.221 0. 0.221 0.001 0. 0.001 0.13 0. 0.13 0.09 0. 0.09 0.081 0. 0.081 0.135 0. 0.135 0.001 0. 0.001
120 0.273 0. 0.273 0.271 0. 0.271 0.001 0. 0.001 0.161 0. 0.161 0.109 0. 0.109 0.105 0. 0.105 0.163 0. 0.163 0.001 0. 0.001
130 0.321 0.004 0.317 0.334 0.003 0.33 0.001 0. 0.001 0.193 0.004 0.189 0.125 0. 0.125 0.124 0. 0.124 0.204 0.003 0.2 0.004 0. 0.004
140 0.367 0. 0.367 0.376 0.003 0.372 0.002 0. 0.002 0.221 0. 0.221 0.143 0. 0.143 0.153 0.004 0.149 0.219 0. 0.219 0.001 0. 0.001
150 0.442 0. 0.442 0.438 0.003 0.435 0.002 0. 0.002 0.264 0. 0.264 0.175 0. 0.175 0.173 0. 0.173 0.262 0.003 0.259 0.001 0. 0.001
160 0.507 0. 0.507 0.493 0.003 0.49 0.002 0. 0.002 0.293 0. 0.293 0.21 0. 0.21 0.204 0. 0.204 0.284 0.003 0.28 0.004 0. 0.004
170 0.589 0.004 0.585 0.572 0. 0.572 0.004 0. 0.004 0.351 0.004 0.347 0.231 0. 0.231 0.236 0. 0.236 0.332 0. 0.332 0.002 0. 0.002
180 0.597 0. 0.597 0.613 0.004 0.609 0.002 0. 0.002 0.36 0. 0.36 0.232 0. 0.232 0.231 0.003 0.227 0.378 0. 0.378 0.002 0. 0.002
190 0.676 0.003 0.672 0.72 0. 0.72 0.002 0. 0.002 0.421 0.003 0.417 0.251 0. 0.251 0.287 0. 0.287 0.428 0. 0.427 0.003 0. 0.003
200 0.785 0. 0.784 0.788 0.004 0.784 0.002 0. 0.002 0.467 0. 0.467 0.313 0. 0.313 0.31 0.004 0.306 0.474 0. 0.474 0.002 0. 0.002
210 0.834 0.007 0.826 0.858 0.007 0.85 0.002 0. 0.002 0.501 0. 0.501 0.329 0.007 0.321 0.327 0.003 0.323 0.524 0.003 0.52 0.003 0. 0.003
220 0.939 0. 0.939 0.903 0. 0.902 0.004 0. 0.004 0.579 0. 0.579 0.353 0. 0.353 0.348 0. 0.348 0.55 0. 0.549 0.003 0. 0.003
230 1.013 0. 1.013 1.022 0. 1.022 0.003 0. 0.003 0.608 0. 0.608 0.399 0. 0.399 0.408 0. 0.408 0.609 0. 0.609 0.003 0. 0.003
240 1.118 0. 1.118 1.141 0. 1.141 0.003 0. 0.003 0.68 0. 0.679 0.433 0. 0.433 0.452 0. 0.452 0.684 0. 0.684 0.003 0. 0.003
250 1.212 0.007 1.204 1.209 0.003 1.205 0.004 0. 0.004 0.753 0.007 0.745 0.454 0. 0.454 0.447 0. 0.447 0.756 0.003 0.753 0.004 0. 0.004
260 1.302 0.003 1.298 1.301 0. 1.301 0.003 0. 0.003 0.814 0.003 0.81 0.483 0. 0.483 0.48 0. 0.48 0.815 0. 0.815 0.004 0. 0.004
270 1.418 0. 1.417 1.429 0.003 1.425 0.004 0. 0.004 0.88 0. 0.88 0.531 0. 0.531 0.521 0.003 0.517 0.902 0. 0.902 0.004 0. 0.004
280 1.52 0. 1.52 1.516 0.003 1.512 0.005 0. 0.005 0.921 0. 0.92 0.592 0. 0.592 0.592 0.003 0.588 0.918 0. 0.918 0.004 0. 0.004
290 1.701 0. 1.7 1.715 0. 1.715 0.004 0. 0.004 1.041 0. 1.041 0.653 0. 0.653 0.648 0. 0.648 1.06 0. 1.059 0.004 0. 0.004
300 1.78 0.008 1.771 1.797 0. 1.796 0.004 0. 0.004 1.109 0. 1.109 0.665 0.007 0.657 0.665 0. 0.664 1.126 0. 1.126 0.004 0. 0.004
310 1.89 0.011 1.878 1.959 0. 1.958 0.007 0. 0.007 1.192 0.004 1.188 0.688 0.007 0.68 0.732 0. 0.731 1.218 0. 1.218 0.006 0. 0.006
320 2.004 0.008 1.996 2.036 0.004 2.031 0.005 0. 0.005 1.238 0.007 1.23 0.759 0. 0.759 0.721 0. 0.721 1.308 0.004 1.304 0.005 0. 0.005
330 2.244 0. 2.244 2.228 0. 2.228 0.005 0. 0.005 1.383 0. 1.383 0.853 0. 0.853 0.858 0. 0.858 1.362 0. 1.362 0.006 0. 0.006
340 2.307 0. 2.307 2.304 0. 2.304 0.006 0. 0.006 1.46 0. 1.459 0.839 0. 0.839 0.864 0. 0.864 1.431 0. 1.431 0.006 0. 0.006
350 2.456 0.019 2.436 2.483 0.015 2.467 0.006 0. 0.006 1.578 0.011 1.566 0.871 0.007 0.863 0.87 0.003 0.866 1.604 0.012 1.592 0.008 0. 0.008
360 2.588 0. 2.588 2.626 0. 2.626 0.006 0. 0.006 1.6 0. 1.6 0.98 0. 0.979 0.998 0. 0.998 1.619 0. 1.618 0.007 0. 0.007
370 2.851 0.008 2.843 2.761 0. 2.761 0.007 0. 0.007 1.824 0.004 1.82 1.018 0.003 1.014 0.985 0. 0.985 1.767 0. 1.767 0.006 0. 0.006
380 2.968 0.012 2.955 2.909 0. 2.909 0.006 0. 0.006 1.885 0.012 1.872 1.074 0. 1.074 1.037 0. 1.037 1.863 0. 1.863 0.007 0. 0.007
390 3.171 0. 3.171 3.296 0. 3.296 0.009 0. 0.009 1.989 0. 1.989 1.171 0. 1.171 1.215 0. 1.215 2.071 0. 2.071 0.007 0. 0.007
400 3.299 0.023 3.274 3.329 0.012 3.316 0.007 0. 0.007 2.108 0.023 2.084 1.181 0. 1.181 1.201 0. 1.201 2.119 0.012 2.106 0.007 0. 0.007
