param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
44,0.04,0.,0.04,0.041,0.,0.041,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
45,0.046,0.,0.046,0.04,0.,0.04,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.009,0.,0.009,0.029,0.,0.029,0.,0.,0.
46,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.032,0.,0.032,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
47,0.046,0.,0.046,0.045,0.003,0.042,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.034,0.003,0.03,0.,0.,0.
48,0.05,0.,0.05,0.054,0.,0.054,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.
49,0.049,0.,0.049,0.05,0.,0.05,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.011,0.,0.011,0.037,0.,0.037,0.,0.,0.
50,0.124,0.028,0.096,0.128,0.028,0.1,0.001,0.,0.001,0.057,0.024,0.032,0.066,0.003,0.062,0.064,0.,0.064,0.062,0.026,0.035,0.001,0.,0.
51,0.059,0.003,0.055,0.056,0.,0.056,0.001,0.,0.001,0.042,0.003,0.039,0.014,0.,0.014,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
52,0.056,0.,0.056,0.058,0.003,0.055,0.001,0.,0.001,0.042,0.,0.042,0.012,0.,0.012,0.016,0.,0.016,0.041,0.003,0.037,0.,0.,0.
53,0.059,0.003,0.055,0.06,0.,0.06,0.,0.,0.,0.044,0.003,0.04,0.013,0.,0.013,0.016,0.,0.016,0.042,0.,0.042,0.,0.,0.
54,0.063,0.,0.063,0.059,0.,0.059,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.013,0.,0.013,0.044,0.,0.044,0.,0.,0.
55,0.062,0.,0.062,0.064,0.,0.064,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
56,0.066,0.008,0.058,0.064,0.,0.064,0.,0.,0.,0.049,0.008,0.04,0.015,0.,0.015,0.016,0.,0.016,0.047,0.,0.047,0.,0.,0.
57,0.066,0.003,0.063,0.067,0.,0.067,0.,0.,0.,0.05,0.003,0.046,0.014,0.,0.014,0.014,0.,0.014,0.051,0.,0.051,0.,0.,0.
58,0.069,0.004,0.065,0.068,0.,0.068,0.,0.,0.,0.05,0.003,0.046,0.017,0.,0.016,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
59,0.073,0.007,0.065,0.076,0.003,0.072,0.,0.,0.,0.056,0.007,0.048,0.015,0.,0.015,0.021,0.003,0.017,0.053,0.,0.053,0.001,0.,0.001
60,0.074,0.,0.074,0.076,0.,0.076,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.018,0.,0.018,0.053,0.,0.053,0.003,0.,0.003
61,0.078,0.,0.078,0.075,0.,0.075,0.001,0.,0.001,0.056,0.,0.056,0.02,0.,0.02,0.016,0.,0.016,0.057,0.,0.057,0.,0.,0.
62,0.079,0.,0.079,0.081,0.,0.081,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.019,0.,0.019,0.059,0.,0.059,0.001,0.,0.001
63,0.088,0.,0.088,0.08,0.,0.08,0.,0.,0.,0.068,0.,0.068,0.018,0.,0.018,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.
64,0.086,0.003,0.082,0.089,0.,0.089,0.,0.,0.,0.061,0.003,0.057,0.023,0.,0.023,0.022,0.,0.022,0.064,0.,0.064,0.001,0.,0.001
65,0.086,0.003,0.082,0.09,0.003,0.086,0.001,0.,0.001,0.062,0.,0.062,0.022,0.003,0.018,0.022,0.003,0.018,0.065,0.,0.065,0.001,0.,0.001
66,0.092,0.,0.092,0.09,0.,0.089,0.,0.,0.,0.067,0.,0.067,0.023,0.,0.023,0.021,0.,0.021,0.066,0.,0.066,0.,0.,0.
67,0.092,0.,0.092,0.089,0.,0.089,0.,0.,0.,0.066,0.,0.066,0.023,0.,0.023,0.021,0.,0.021,0.064,0.,0.064,0.002,0.,0.002
68,0.094,0.003,0.09,0.09,0.,0.09,0.001,0.,0.,0.07,0.003,0.066,0.022,0.,0.022,0.022,0.,0.022,0.066,0.,0.066,0.,0.,0.
69,0.097,0.,0.096,0.101,0.,0.1,0.001,0.,0.001,0.069,0.,0.069,0.024,0.,0.024,0.023,0.,0.023,0.075,0.,0.075,0.,0.,0.
70,0.108,0.004,0.104,0.098,0.,0.098,0.001,0.,0.,0.079,0.004,0.075,0.026,0.,0.026,0.025,0.,0.025,0.071,0.,0.071,0.,0.,0.
71,0.11,0.003,0.106,0.104,0.,0.104,0.001,0.,0.001,0.084,0.003,0.08,0.023,0.,0.023,0.025,0.,0.025,0.076,0.,0.076,0.001,0.,0.001
72,0.105,0.,0.105,0.106,0.003,0.102,0.001,0.,0.001,0.077,0.,0.077,0.026,0.,0.026,0.025,0.,0.025,0.078,0.003,0.074,0.001,0.,0.001
73,0.112,0.003,0.108,0.109,0.,0.109,0.001,0.,0.001,0.081,0.,0.081,0.028,0.003,0.024,0.025,0.,0.025,0.081,0.,0.081,0.001,0.,0.001
74,0.113,0.,0.113,0.113,0.004,0.109,0.001,0.,0.001,0.083,0.,0.083,0.028,0.,0.028,0.026,0.,0.026,0.085,0.003,0.081,0.,0.,0.
75,0.118,0.007,0.11,0.118,0.003,0.114,0.001,0.,0.001,0.086,0.,0.086,0.03,0.007,0.022,0.029,0.003,0.025,0.086,0.,0.086,0.001,0.,0.001
76,0.119,0.004,0.115,0.117,0.,0.117,0.001,0.,0.001,0.088,0.004,0.084,0.028,0.,0.028,0.029,0.,0.029,0.085,0.,0.085,0.001,0.,0.001
77,0.121,0.003,0.117,0.119,0.,0.119,0.001,0.,0.001,0.089,0.003,0.085,0.03,0.,0.03,0.029,0.,0.029,0.087,0.,0.087,0.001,0.,0.001
78,0.124,0.011,0.112,0.125,0.,0.125,0.001,0.,0.,0.09,0.007,0.083,0.031,0.003,0.027,0.03,0.,0.03,0.092,0.,0.092,0.001,0.,0.001
79,0.131,0.003,0.127,0.129,0.007,0.121,0.001,0.,0.001,0.093,0.,0.093,0.034,0.003,0.03,0.03,0.,0.03,0.096,0.007,0.088,0.001,0.,0.001
80,0.129,0.004,0.125,0.13,0.,0.13,0.001,0.,0.001,0.096,0.004,0.092,0.03,0.,0.03,0.032,0.,0.032,0.095,0.,0.095,0.001,0.,0.001
81,0.135,0.,0.135,0.132,0.003,0.128,0.001,0.,0.001,0.102,0.,0.102,0.03,0.,0.03,0.035,0.003,0.031,0.095,0.,0.095,0.001,0.,0.001
82,0.145,0.015,0.129,0.147,0.,0.146,0.001,0.,0.001,0.105,0.015,0.09,0.037,0.,0.037,0.031,0.,0.031,0.112,0.,0.112,0.001,0.,0.001
83,0.16,0.007,0.152,0.149,0.,0.149,0.002,0.,0.002,0.119,0.007,0.111,0.037,0.,0.037,0.039,0.,0.039,0.107,0.,0.107,0.001,0.,0.001
84,0.142,0.,0.142,0.15,0.003,0.146,0.001,0.,0.001,0.104,0.,0.104,0.035,0.,0.035,0.043,0.003,0.039,0.104,0.,0.104,0.001,0.,0.001
85,0.139,0.,0.139,0.139,0.008,0.131,0.001,0.,0.001,0.101,0.,0.101,0.036,0.,0.036,0.032,0.,0.032,0.104,0.007,0.096,0.001,0.,0.001
86,0.15,0.,0.15,0.149,0.008,0.141,0.001,0.,0.001,0.112,0.,0.112,0.035,0.,0.035,0.035,0.,0.035,0.111,0.007,0.103,0.001,0.,0.001
87,0.152,0.003,0.148,0.158,0.003,0.154,0.001,0.,0.001,0.112,0.003,0.108,0.037,0.,0.037,0.042,0.,0.042,0.113,0.003,0.109,0.001,0.,0.001
88,0.159,0.004,0.154,0.153,0.,0.153,0.001,0.,0.001,0.117,0.004,0.112,0.039,0.,0.039,0.037,0.,0.037,0.113,0.,0.113,0.001,0.,0.001
89,0.154,0.011,0.142,0.152,0.,0.152,0.001,0.,0.001,0.113,0.007,0.105,0.038,0.003,0.034,0.039,0.,0.039,0.11,0.,0.11,0.001,0.,0.001
90,0.163,0.,0.163,0.16,0.,0.16,0.001,0.,0.001,0.117,0.,0.117,0.042,0.,0.042,0.038,0.,0.038,0.119,0.,0.119,0.001,0.,0.001
91,0.158,0.003,0.154,0.165,0.004,0.161,0.001,0.,0.001,0.117,0.003,0.113,0.038,0.,0.038,0.045,0.004,0.041,0.117,0.,0.117,0.001,0.,0.001
92,0.167,0.,0.167,0.167,0.002,0.165,0.001,0.,0.001,0.121,0.,0.121,0.043,0.,0.043,0.04,0.,0.04,0.124,0.001,0.122,0.001,0.,0.001
93,0.169,0.,0.169,0.175,0.003,0.171,0.001,0.,0.001,0.126,0.,0.126,0.04,0.,0.04,0.042,0.003,0.038,0.13,0.,0.13,0.001,0.,0.001
94,0.178,0.003,0.174,0.181,0.004,0.177,0.002,0.,0.002,0.131,0.003,0.127,0.042,0.,0.042,0.039,0.,0.039,0.139,0.003,0.135,0.001,0.,0.001
95,0.184,0.007,0.176,0.182,0.007,0.174,0.001,0.,0.001,0.135,0.003,0.131,0.046,0.004,0.042,0.043,0.003,0.039,0.136,0.003,0.132,0.001,0.,0.001
96,0.184,0.004,0.18,0.189,0.,0.189,0.001,0.,0.001,0.136,0.003,0.132,0.044,0.,0.044,0.047,0.,0.047,0.139,0.,0.139,0.001,0.,0.001
97,0.181,0.,0.181,0.187,0.007,0.179,0.001,0.,0.001,0.132,0.,0.132,0.046,0.,0.046,0.052,0.004,0.048,0.133,0.003,0.129,0.001,0.,0.001
98,0.193,0.003,0.189,0.19,0.007,0.182,0.001,0.,0.001,0.142,0.,0.142,0.048,0.003,0.044,0.046,0.,0.046,0.14,0.007,0.132,0.001,0.,0.001
99,0.195,0.008,0.187,0.186,0.004,0.182,0.001,0.,0.001,0.14,0.003,0.136,0.052,0.004,0.048,0.043,0.,0.043,0.14,0.004,0.136,0.001,0.,0.001
100,0.186,0.,0.186,0.211,0.,0.211,0.001,0.,0.001,0.136,0.,0.136,0.048,0.,0.048,0.051,0.,0.051,0.157,0.,0.157,0.001,0.,0.001
110,0.235,0.003,0.231,0.239,0.011,0.227,0.001,0.,0.001,0.172,0.003,0.168,0.059,0.,0.059,0.059,0.005,0.053,0.177,0.003,0.173,0.001,0.001,0.
120,0.277,0.012,0.265,0.284,0.012,0.271,0.002,0.,0.001,0.205,0.011,0.193,0.069,0.,0.069,0.074,0.004,0.07,0.206,0.007,0.198,0.001,0.,0.001
130,0.33,0.008,0.322,0.33,0.003,0.326,0.001,0.,0.001,0.247,0.003,0.243,0.079,0.004,0.075,0.079,0.,0.078,0.248,0.003,0.244,0.001,0.,0.001
140,0.396,0.011,0.384,0.404,0.015,0.388,0.002,0.,0.002,0.298,0.011,0.286,0.094,0.,0.094,0.106,0.007,0.099,0.293,0.008,0.285,0.002,0.,0.002
150,0.453,0.003,0.45,0.467,0.004,0.462,0.002,0.,0.002,0.339,0.,0.339,0.11,0.003,0.107,0.108,0.,0.108,0.354,0.004,0.35,0.002,0.,0.002
160,0.526,0.019,0.505,0.516,0.,0.516,0.002,0.,0.002,0.395,0.019,0.375,0.126,0.,0.126,0.13,0.,0.13,0.38,0.,0.38,0.002,0.,0.002
170,0.6,0.031,0.568,0.626,0.024,0.601,0.003,0.,0.003,0.444,0.023,0.42,0.15,0.007,0.142,0.149,0.008,0.141,0.471,0.016,0.455,0.003,0.,0.003
180,0.635,0.008,0.627,0.654,0.012,0.642,0.003,0.,0.003,0.481,0.008,0.473,0.148,0.,0.148,0.161,0.004,0.157,0.489,0.007,0.481,0.002,0.,0.002
190,0.719,0.023,0.695,0.717,0.019,0.697,0.003,0.,0.003,0.53,0.019,0.51,0.183,0.003,0.179,0.182,0.004,0.178,0.527,0.015,0.511,0.006,0.,0.006
200,0.817,0.,0.817,0.83,0.,0.83,0.003,0.,0.003,0.604,0.,0.603,0.208,0.,0.208,0.203,0.,0.203,0.621,0.,0.621,0.003,0.,0.003
210,0.89,0.039,0.849,0.894,0.016,0.878,0.003,0.,0.003,0.673,0.039,0.632,0.212,0.,0.212,0.213,0.004,0.209,0.676,0.011,0.663,0.003,0.,0.003
220,0.949,0.015,0.932,0.962,0.011,0.95,0.004,0.,0.004,0.711,0.015,0.694,0.231,0.,0.231,0.229,0.,0.229,0.727,0.011,0.715,0.003,0.,0.003
230,1.069,0.003,1.065,1.087,0.031,1.055,0.004,0.,0.004,0.797,0.,0.797,0.265,0.003,0.261,0.261,0.004,0.257,0.82,0.027,0.792,0.004,0.,0.004
240,1.206,0.024,1.181,1.234,0.024,1.21,0.004,0.,0.004,0.907,0.02,0.886,0.292,0.003,0.288,0.288,0.,0.288,0.939,0.023,0.915,0.005,0.,0.005
250,1.242,0.007,1.234,1.276,0.007,1.268,0.004,0.,0.004,0.943,0.007,0.935,0.293,0.,0.293,0.295,0.003,0.29,0.975,0.003,0.972,0.004,0.,0.004
260,1.441,0.019,1.418,1.385,0.023,1.361,0.005,0.,0.005,1.08,0.011,1.066,0.352,0.007,0.344,0.319,0.003,0.315,1.058,0.019,1.038,0.005,0.,0.005
270,1.496,0.011,1.483,1.5,0.023,1.476,0.005,0.,0.005,1.138,0.011,1.126,0.349,0.,0.349,0.346,0.003,0.342,1.146,0.019,1.126,0.005,0.,0.005
280,1.622,0.027,1.594,1.648,0.016,1.632,0.007,0.,0.007,1.22,0.015,1.204,0.393,0.011,0.381,0.382,0.,0.382,1.254,0.016,1.237,0.009,0.,0.009
290,1.761,0.023,1.737,1.858,0.027,1.829,0.005,0.,0.005,1.337,0.019,1.317,0.416,0.003,0.412,0.433,0.007,0.425,1.416,0.019,1.396,0.005,0.,0.005
300,1.805,0.016,1.789,1.851,0.,1.851,0.006,0.,0.006,1.386,0.012,1.373,0.411,0.003,0.407,0.424,0.,0.424,1.416,0.,1.416,0.008,0.,0.008
310,1.978,0.016,1.962,2.056,0.031,2.023,0.006,0.,0.006,1.508,0.016,1.492,0.461,0.,0.461,0.462,0.011,0.45,1.584,0.02,1.564,0.006,0.,0.006
320,2.143,0.019,2.123,2.183,0.047,2.135,0.009,0.,0.009,1.632,0.012,1.62,0.499,0.007,0.491,0.522,0.016,0.506,1.651,0.031,1.619,0.007,0.,0.007
330,2.317,0.04,2.277,2.359,0.059,2.298,0.012,0.,0.012,1.791,0.032,1.759,0.512,0.007,0.504,0.518,0.019,0.498,1.83,0.039,1.789,0.008,0.,0.008
340,2.457,0.028,2.429,2.507,0.051,2.454,0.01,0.,0.01,1.881,0.028,1.853,0.564,0.,0.564,0.566,0.015,0.55,1.931,0.035,1.894,0.007,0.,0.007
350,2.616,0.02,2.596,2.705,0.007,2.697,0.007,0.,0.007,2.026,0.02,2.006,0.581,0.,0.581,0.586,0.004,0.582,2.107,0.003,2.103,0.011,0.,0.011
360,2.871,0.052,2.819,2.958,0.027,2.912,0.008,0.,0.008,2.213,0.04,2.173,0.647,0.011,0.634,0.657,0.,0.654,2.289,0.027,2.247,0.009,0.,0.009
370,2.999,0.031,2.967,2.974,0.,2.974,0.008,0.,0.008,2.319,0.023,2.295,0.669,0.007,0.661,0.641,0.,0.641,2.321,0.,2.321,0.009,0.,0.009
380,3.128,0.039,3.088,3.107,0.,3.107,0.009,0.,0.009,2.457,0.035,2.421,0.659,0.003,0.654,0.639,0.,0.639,2.457,0.,2.457,0.009,0.,0.009
390,3.452,0.064,3.387,3.38,0.,3.38,0.01,0.,0.01,2.723,0.044,2.678,0.716,0.02,0.696,0.694,0.,0.694,2.673,0.,2.673,0.01,0.,0.01
400,3.499,0.012,3.487,3.603,0.007,3.595,0.012,0.,0.012,2.745,0.012,2.733,0.74,0.,0.74,0.736,0.,0.736,2.853,0.007,2.845,0.01,0.,0.01
