param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
52,0.057,0.,0.057,0.06,0.,0.06,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.045,0.,0.045,0.,0.,0.
53,0.058,0.,0.058,0.059,0.,0.059,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.013,0.,0.013,0.043,0.,0.043,0.,0.,0.
54,0.061,0.,0.061,0.063,0.,0.063,0.001,0.,0.001,0.045,0.,0.045,0.013,0.,0.013,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
55,0.063,0.,0.063,0.06,0.,0.06,0.,0.,0.,0.048,0.,0.048,0.013,0.,0.013,0.013,0.,0.013,0.045,0.,0.045,0.,0.,0.
56,0.065,0.003,0.061,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.016,0.003,0.012,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.
57,0.069,0.,0.069,0.068,0.,0.068,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.016,0.,0.016,0.05,0.,0.05,0.,0.,0.
58,0.069,0.,0.069,0.067,0.,0.067,0.,0.,0.,0.052,0.,0.052,0.015,0.,0.015,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
59,0.071,0.,0.071,0.072,0.,0.072,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.016,0.,0.016,0.054,0.,0.054,0.,0.,0.
60,0.071,0.,0.071,0.074,0.,0.074,0.,0.,0.,0.053,0.,0.053,0.016,0.,0.016,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.
61,0.081,0.,0.081,0.078,0.003,0.074,0.,0.,0.,0.063,0.,0.063,0.016,0.,0.016,0.017,0.001,0.016,0.056,0.,0.056,0.,0.,0.
62,0.079,0.,0.079,0.078,0.,0.078,0.,0.,0.,0.057,0.,0.057,0.019,0.,0.019,0.017,0.,0.017,0.059,0.,0.059,0.,0.,0.
63,0.08,0.,0.08,0.079,0.,0.079,0.,0.,0.,0.06,0.,0.06,0.017,0.,0.017,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.
64,0.083,0.,0.083,0.082,0.,0.082,0.001,0.,0.001,0.061,0.,0.061,0.019,0.,0.019,0.018,0.,0.018,0.061,0.,0.061,0.,0.,0.
65,0.088,0.003,0.084,0.095,0.,0.095,0.001,0.,0.001,0.062,0.003,0.059,0.023,0.,0.023,0.029,0.,0.029,0.064,0.,0.064,0.001,0.,0.001
66,0.102,0.,0.102,0.093,0.,0.093,0.001,0.,0.001,0.079,0.,0.079,0.02,0.,0.02,0.021,0.,0.021,0.07,0.,0.07,0.001,0.,0.001
67,0.098,0.,0.098,0.095,0.,0.095,0.,0.,0.,0.072,0.,0.072,0.023,0.,0.023,0.027,0.,0.027,0.065,0.,0.065,0.,0.,0.
68,0.102,0.,0.102,0.092,0.,0.092,0.001,0.,0.001,0.075,0.,0.075,0.024,0.,0.024,0.023,0.,0.023,0.066,0.,0.066,0.001,0.,0.001
69,0.1,0.,0.1,0.098,0.,0.098,0.,0.,0.,0.076,0.,0.076,0.022,0.,0.022,0.024,0.,0.024,0.071,0.,0.071,0.001,0.,0.001
70,0.1,0.,0.1,0.096,0.,0.096,0.,0.,0.,0.071,0.,0.071,0.026,0.,0.026,0.022,0.,0.022,0.071,0.,0.071,0.,0.,0.
71,0.104,0.003,0.1,0.101,0.,0.101,0.001,0.,0.001,0.075,0.003,0.071,0.026,0.,0.026,0.022,0.,0.022,0.076,0.,0.076,0.001,0.,0.001
72,0.107,0.,0.107,0.108,0.,0.108,0.001,0.,0.001,0.077,0.,0.077,0.027,0.,0.027,0.023,0.,0.023,0.083,0.,0.083,0.001,0.,0.001
73,0.11,0.,0.11,0.11,0.,0.11,0.,0.,0.,0.08,0.,0.08,0.027,0.,0.027,0.023,0.,0.023,0.084,0.,0.084,0.001,0.,0.001
74,0.111,0.,0.111,0.111,0.003,0.108,0.001,0.,0.001,0.081,0.,0.081,0.028,0.,0.028,0.024,0.,0.024,0.085,0.003,0.081,0.001,0.,0.001
75,0.113,0.,0.113,0.117,0.,0.117,0.001,0.,0.001,0.082,0.,0.082,0.028,0.,0.028,0.027,0.,0.027,0.087,0.,0.087,0.001,0.,0.001
76,0.118,0.,0.118,0.119,0.,0.119,0.001,0.,0.001,0.084,0.,0.084,0.031,0.,0.031,0.025,0.,0.025,0.092,0.,0.092,0.001,0.,0.001
77,0.118,0.,0.118,0.122,0.,0.122,0.001,0.,0.001,0.089,0.,0.089,0.027,0.,0.027,0.028,0.,0.028,0.091,0.,0.091,0.001,0.,0.001
78,0.117,0.,0.117,0.131,0.,0.131,0.001,0.,0.001,0.086,0.,0.086,0.028,0.,0.028,0.033,0.,0.033,0.095,0.,0.095,0.001,0.,0.001
79,0.119,0.,0.119,0.124,0.,0.124,0.001,0.,0.001,0.087,0.,0.087,0.029,0.,0.029,0.03,0.,0.03,0.087,0.,0.087,0.005,0.,0.005
80,0.125,0.003,0.121,0.137,0.007,0.129,0.001,0.,0.001,0.091,0.,0.091,0.032,0.003,0.028,0.029,0.,0.029,0.105,0.007,0.097,0.001,0.,0.001
81,0.132,0.,0.132,0.125,0.,0.125,0.001,0.,0.001,0.1,0.,0.1,0.03,0.,0.03,0.03,0.,0.03,0.092,0.,0.092,0.001,0.,0.001
82,0.138,0.,0.138,0.133,0.,0.133,0.001,0.,0.001,0.101,0.,0.101,0.034,0.,0.034,0.03,0.,0.03,0.1,0.,0.1,0.001,0.,0.001
83,0.134,0.,0.134,0.142,0.,0.142,0.001,0.,0.001,0.1,0.,0.1,0.031,0.,0.031,0.035,0.,0.035,0.104,0.,0.104,0.001,0.,0.001
84,0.137,0.003,0.133,0.147,0.,0.147,0.001,0.,0.001,0.1,0.,0.1,0.034,0.003,0.03,0.031,0.,0.031,0.113,0.,0.113,0.001,0.,0.001
85,0.152,0.003,0.148,0.139,0.,0.139,0.001,0.,0.001,0.114,0.003,0.11,0.035,0.,0.035,0.035,0.,0.035,0.101,0.,0.101,0.001,0.,0.001
86,0.153,0.,0.153,0.148,0.003,0.144,0.001,0.,0.001,0.112,0.,0.112,0.037,0.,0.037,0.034,0.,0.034,0.112,0.003,0.108,0.001,0.,0.001
87,0.15,0.004,0.146,0.151,0.,0.151,0.001,0.,0.001,0.112,0.003,0.108,0.034,0.,0.034,0.034,0.,0.034,0.114,0.,0.114,0.001,0.,0.001
88,0.162,0.003,0.158,0.151,0.,0.151,0.001,0.,0.001,0.12,0.003,0.116,0.039,0.,0.039,0.033,0.,0.033,0.116,0.,0.116,0.001,0.,0.001
89,0.155,0.,0.155,0.159,0.,0.159,0.001,0.,0.001,0.113,0.,0.113,0.038,0.,0.038,0.037,0.,0.037,0.12,0.,0.12,0.001,0.,0.001
90,0.162,0.003,0.158,0.158,0.,0.158,0.001,0.,0.001,0.122,0.003,0.118,0.038,0.,0.038,0.039,0.,0.039,0.116,0.,0.116,0.001,0.,0.001
91,0.16,0.,0.16,0.166,0.,0.166,0.001,0.,0.001,0.121,0.,0.121,0.036,0.,0.036,0.042,0.,0.042,0.121,0.,0.121,0.001,0.,0.001
92,0.165,0.,0.165,0.165,0.,0.165,0.001,0.,0.001,0.121,0.,0.121,0.041,0.,0.041,0.039,0.,0.039,0.123,0.,0.123,0.001,0.,0.001
93,0.166,0.,0.166,0.175,0.,0.175,0.001,0.,0.001,0.124,0.,0.124,0.039,0.,0.039,0.045,0.,0.045,0.127,0.,0.127,0.001,0.,0.001
94,0.184,0.,0.184,0.17,0.,0.17,0.001,0.,0.001,0.139,0.,0.139,0.042,0.,0.042,0.04,0.,0.04,0.127,0.,0.127,0.001,0.,0.001
95,0.183,0.003,0.179,0.174,0.003,0.17,0.001,0.,0.001,0.136,0.,0.136,0.041,0.,0.041,0.041,0.003,0.037,0.129,0.,0.129,0.001,0.,0.001
96,0.2,0.,0.199,0.178,0.,0.178,0.001,0.,0.001,0.149,0.,0.149,0.047,0.,0.047,0.043,0.,0.043,0.132,0.,0.132,0.001,0.,0.001
97,0.194,0.,0.194,0.183,0.003,0.179,0.001,0.,0.001,0.144,0.,0.144,0.046,0.,0.046,0.044,0.,0.044,0.136,0.003,0.133,0.001,0.,0.001
98,0.197,0.,0.197,0.183,0.,0.183,0.001,0.,0.001,0.15,0.,0.15,0.044,0.,0.044,0.045,0.,0.045,0.135,0.,0.135,0.001,0.,0.001
99,0.198,0.,0.198,0.202,0.,0.202,0.001,0.,0.001,0.145,0.,0.145,0.049,0.,0.049,0.051,0.,0.051,0.147,0.,0.147,0.001,0.,0.001
100,0.194,0.,0.194,0.194,0.,0.194,0.001,0.,0.001,0.149,0.,0.149,0.044,0.,0.044,0.042,0.,0.042,0.149,0.,0.149,0.001,0.,0.001
110,0.242,0.,0.242,0.24,0.,0.24,0.001,0.,0.001,0.181,0.,0.181,0.057,0.,0.057,0.059,0.,0.059,0.178,0.,0.177,0.001,0.,0.001
120,0.291,0.,0.291,0.286,0.003,0.282,0.002,0.,0.002,0.218,0.,0.218,0.07,0.,0.07,0.065,0.,0.065,0.218,0.003,0.214,0.001,0.,0.001
130,0.344,0.,0.344,0.34,0.,0.34,0.001,0.,0.001,0.253,0.,0.253,0.086,0.,0.086,0.075,0.,0.075,0.261,0.,0.261,0.001,0.,0.001
140,0.412,0.,0.412,0.403,0.,0.403,0.002,0.,0.002,0.311,0.,0.311,0.096,0.,0.096,0.103,0.,0.103,0.296,0.,0.296,0.002,0.,0.002
150,0.451,0.003,0.447,0.471,0.004,0.467,0.002,0.,0.002,0.344,0.,0.344,0.104,0.003,0.1,0.111,0.,0.111,0.356,0.003,0.353,0.002,0.,0.002
160,0.533,0.003,0.529,0.576,0.003,0.572,0.002,0.,0.002,0.405,0.003,0.402,0.123,0.,0.123,0.138,0.,0.138,0.433,0.003,0.43,0.002,0.,0.002
170,0.592,0.,0.592,0.628,0.003,0.624,0.003,0.,0.003,0.443,0.,0.443,0.143,0.,0.143,0.151,0.,0.151,0.472,0.003,0.468,0.003,0.,0.003
180,0.663,0.,0.663,0.683,0.,0.683,0.003,0.,0.003,0.505,0.,0.505,0.154,0.,0.154,0.158,0.,0.158,0.52,0.,0.52,0.002,0.,0.002
190,0.727,0.,0.727,0.755,0.,0.755,0.003,0.,0.003,0.556,0.,0.556,0.166,0.,0.166,0.171,0.,0.171,0.578,0.,0.578,0.002,0.,0.002
200,0.817,0.,0.816,0.824,0.,0.824,0.003,0.,0.003,0.607,0.,0.607,0.198,0.,0.197,0.194,0.,0.194,0.625,0.,0.625,0.003,0.,0.003
210,0.911,0.,0.911,0.875,0.002,0.873,0.004,0.,0.004,0.693,0.,0.693,0.211,0.,0.211,0.201,0.,0.201,0.668,0.001,0.667,0.003,0.,0.003
220,0.974,0.,0.974,1.006,0.,1.006,0.004,0.,0.004,0.745,0.,0.745,0.222,0.,0.222,0.227,0.,0.227,0.772,0.,0.772,0.004,0.,0.004
230,1.101,0.,1.101,1.104,0.,1.104,0.004,0.,0.004,0.83,0.,0.83,0.264,0.,0.264,0.255,0.,0.255,0.841,0.,0.841,0.004,0.,0.004
240,1.212,0.,1.212,1.235,0.,1.235,0.004,0.,0.004,0.921,0.,0.921,0.284,0.,0.284,0.276,0.,0.276,0.951,0.,0.951,0.005,0.,0.005
250,1.294,0.012,1.282,1.29,0.007,1.282,0.005,0.,0.005,0.998,0.012,0.985,0.289,0.,0.289,0.281,0.,0.281,1.002,0.007,0.994,0.005,0.,0.005
260,1.41,0.,1.41,1.392,0.,1.391,0.006,0.,0.006,1.089,0.,1.089,0.312,0.,0.312,0.309,0.,0.309,1.075,0.,1.074,0.005,0.,0.005
270,1.518,0.,1.518,1.469,0.,1.469,0.005,0.,0.005,1.165,0.,1.165,0.346,0.,0.346,0.33,0.,0.33,1.132,0.,1.131,0.005,0.,0.005
280,1.651,0.,1.651,1.654,0.,1.654,0.006,0.,0.006,1.276,0.,1.276,0.367,0.,0.367,0.372,0.,0.372,1.275,0.,1.274,0.005,0.,0.005
290,1.849,0.,1.848,1.811,0.,1.811,0.006,0.,0.006,1.435,0.,1.435,0.405,0.,0.405,0.394,0.,0.394,1.408,0.,1.408,0.006,0.,0.006
300,1.871,0.012,1.859,1.886,0.003,1.882,0.007,0.,0.006,1.457,0.011,1.445,0.405,0.,0.405,0.424,0.003,0.42,1.451,0.,1.451,0.009,0.,0.009
310,2.048,0.015,2.032,2.062,0.,2.062,0.007,0.,0.007,1.583,0.015,1.567,0.455,0.,0.455,0.448,0.,0.448,1.604,0.,1.603,0.007,0.,0.007
320,2.162,0.012,2.15,2.226,0.,2.226,0.006,0.,0.006,1.695,0.012,1.683,0.458,0.,0.457,0.491,0.,0.491,1.724,0.,1.724,0.007,0.,0.007
330,2.372,0.,2.372,2.483,0.007,2.475,0.007,0.,0.007,1.865,0.,1.865,0.497,0.,0.497,0.531,0.003,0.527,1.941,0.003,1.937,0.008,0.,0.008
340,2.461,0.,2.461,2.668,0.003,2.663,0.007,0.,0.007,1.939,0.,1.939,0.513,0.,0.513,0.598,0.,0.597,2.058,0.003,2.054,0.008,0.,0.008
350,2.706,0.007,2.698,2.704,0.007,2.696,0.007,0.,0.007,2.105,0.003,2.101,0.591,0.004,0.587,0.568,0.,0.568,2.127,0.007,2.119,0.008,0.,0.008
360,2.852,0.,2.851,3.047,0.,3.046,0.011,0.,0.011,2.229,0.,2.229,0.608,0.,0.608,0.783,0.,0.783,2.252,0.,2.252,0.009,0.,0.009
370,3.088,0.,3.088,3.164,0.004,3.16,0.009,0.,0.009,2.444,0.,2.444,0.631,0.,0.631,0.646,0.,0.646,2.506,0.004,2.501,0.009,0.,0.009
380,3.346,0.,3.346,3.335,0.,3.335,0.01,0.,0.01,2.656,0.,2.656,0.677,0.,0.677,0.678,0.,0.678,2.643,0.,2.643,0.012,0.,0.012
390,3.481,0.003,3.476,3.759,0.004,3.754,0.01,0.,0.01,2.774,0.,2.773,0.694,0.003,0.69,0.743,0.004,0.739,3.002,0.,3.002,0.01,0.,0.01
400,3.61,0.012,3.596,3.776,0.007,3.767,0.012,0.,0.012,2.877,0.012,2.864,0.718,0.,0.718,0.733,0.,0.733,3.03,0.007,3.022,0.01,0.,0.01
