param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
78,0.104,0.,0.104,0.109,0.,0.109,0.,0.,0.,0.077,0.,0.077,0.025,0.,0.025,0.026,0.,0.026,0.08,0.,0.08,0.001,0.,0.001
79,0.114,0.,0.114,0.111,0.,0.111,0.,0.,0.,0.084,0.,0.084,0.027,0.,0.027,0.027,0.,0.027,0.082,0.,0.082,0.,0.,0.
80,0.127,0.,0.127,0.12,0.,0.12,0.001,0.,0.001,0.092,0.,0.092,0.033,0.,0.033,0.03,0.,0.03,0.088,0.,0.088,0.,0.,0.
81,0.122,0.,0.122,0.124,0.,0.124,0.001,0.,0.001,0.088,0.,0.088,0.031,0.,0.031,0.029,0.,0.029,0.087,0.,0.087,0.006,0.,0.006
82,0.116,0.,0.116,0.121,0.,0.121,0.,0.,0.,0.084,0.,0.084,0.03,0.,0.03,0.026,0.,0.026,0.092,0.,0.092,0.001,0.,0.001
83,0.116,0.,0.116,0.125,0.,0.125,0.,0.,0.,0.08,0.,0.08,0.034,0.,0.034,0.03,0.,0.03,0.092,0.,0.092,0.001,0.,0.001
84,0.117,0.,0.117,0.124,0.,0.124,0.001,0.,0.001,0.087,0.,0.087,0.028,0.,0.028,0.032,0.,0.032,0.089,0.,0.089,0.,0.,0.
85,0.114,0.,0.114,0.121,0.,0.121,0.001,0.,0.001,0.082,0.,0.082,0.03,0.,0.03,0.038,0.,0.038,0.081,0.,0.081,0.001,0.,0.001
86,0.132,0.,0.132,0.122,0.,0.122,0.001,0.,0.001,0.096,0.,0.096,0.033,0.,0.033,0.032,0.,0.032,0.088,0.,0.088,0.001,0.,0.001
87,0.13,0.,0.13,0.129,0.,0.129,0.001,0.,0.001,0.095,0.,0.095,0.033,0.,0.032,0.034,0.,0.034,0.093,0.,0.093,0.001,0.,0.001
88,0.137,0.001,0.136,0.138,0.003,0.134,0.001,0.,0.001,0.102,0.,0.102,0.033,0.,0.032,0.037,0.,0.037,0.098,0.003,0.094,0.001,0.,0.001
89,0.131,0.,0.131,0.148,0.,0.148,0.001,0.,0.001,0.096,0.,0.096,0.031,0.,0.031,0.039,0.,0.039,0.106,0.,0.106,0.001,0.,0.001
90,0.126,0.,0.126,0.143,0.003,0.139,0.001,0.,0.001,0.091,0.,0.091,0.033,0.,0.033,0.038,0.003,0.034,0.102,0.,0.102,0.001,0.,0.001
91,0.149,0.,0.149,0.15,0.,0.15,0.001,0.,0.001,0.105,0.,0.105,0.041,0.,0.041,0.036,0.,0.036,0.112,0.,0.112,0.001,0.,0.001
92,0.139,0.,0.139,0.142,0.,0.142,0.001,0.,0.001,0.103,0.,0.103,0.034,0.,0.034,0.035,0.,0.035,0.104,0.,0.104,0.001,0.,0.001
93,0.144,0.006,0.138,0.141,0.,0.141,0.001,0.,0.001,0.097,0.001,0.095,0.044,0.003,0.041,0.037,0.,0.037,0.101,0.,0.101,0.001,0.,0.001
94,0.14,0.,0.14,0.15,0.,0.15,0.001,0.,0.001,0.1,0.,0.1,0.037,0.,0.037,0.039,0.,0.039,0.108,0.,0.108,0.001,0.,0.001
95,0.149,0.,0.149,0.148,0.003,0.145,0.001,0.,0.001,0.108,0.,0.108,0.038,0.,0.038,0.038,0.,0.038,0.107,0.003,0.103,0.001,0.,0.001
96,0.148,0.,0.148,0.165,0.,0.165,0.001,0.,0.001,0.107,0.,0.107,0.038,0.,0.038,0.04,0.,0.04,0.122,0.,0.122,0.001,0.,0.001
97,0.162,0.,0.162,0.16,0.,0.16,0.001,0.,0.001,0.118,0.,0.118,0.041,0.,0.041,0.04,0.,0.04,0.117,0.,0.117,0.001,0.,0.001
98,0.153,0.003,0.149,0.159,0.,0.159,0.001,0.,0.001,0.11,0.003,0.106,0.039,0.,0.039,0.039,0.,0.039,0.117,0.,0.117,0.001,0.,0.001
99,0.154,0.,0.153,0.163,0.,0.163,0.001,0.,0.001,0.109,0.,0.109,0.041,0.,0.041,0.043,0.,0.043,0.118,0.,0.118,0.001,0.,0.001
100,0.169,0.,0.169,0.189,0.002,0.186,0.001,0.,0.001,0.122,0.,0.122,0.044,0.,0.044,0.041,0.,0.041,0.145,0.002,0.143,0.001,0.,0.001
110,0.212,0.,0.212,0.201,0.,0.201,0.001,0.,0.001,0.157,0.,0.157,0.051,0.,0.051,0.053,0.,0.053,0.145,0.,0.145,0.001,0.,0.001
120,0.233,0.003,0.229,0.239,0.,0.239,0.001,0.,0.001,0.172,0.003,0.168,0.057,0.,0.057,0.061,0.,0.061,0.175,0.,0.175,0.001,0.,0.001
130,0.278,0.,0.278,0.28,0.,0.28,0.001,0.,0.001,0.201,0.,0.201,0.074,0.,0.074,0.074,0.,0.074,0.202,0.,0.202,0.001,0.,0.001
140,0.345,0.,0.345,0.347,0.,0.347,0.001,0.,0.001,0.251,0.,0.251,0.091,0.,0.091,0.093,0.,0.093,0.241,0.,0.241,0.002,0.,0.002
150,0.397,0.,0.396,0.41,0.003,0.406,0.001,0.,0.001,0.293,0.,0.293,0.101,0.,0.1,0.1,0.003,0.096,0.307,0.,0.307,0.002,0.,0.002
160,0.444,0.003,0.44,0.456,0.007,0.448,0.001,0.,0.001,0.324,0.,0.324,0.117,0.003,0.113,0.126,0.003,0.122,0.326,0.003,0.322,0.002,0.,0.002
170,0.475,0.003,0.471,0.478,0.004,0.474,0.003,0.,0.003,0.351,0.,0.351,0.119,0.003,0.115,0.123,0.,0.123,0.35,0.003,0.346,0.002,0.,0.002
180,0.54,0.003,0.536,0.537,0.,0.537,0.002,0.,0.002,0.405,0.003,0.401,0.131,0.,0.131,0.13,0.,0.13,0.402,0.,0.402,0.002,0.,0.002
190,0.582,0.003,0.578,0.585,0.003,0.581,0.003,0.,0.003,0.434,0.003,0.43,0.144,0.,0.144,0.148,0.003,0.144,0.432,0.,0.432,0.003,0.,0.003
200,0.705,0.,0.705,0.767,0.,0.767,0.003,0.,0.003,0.513,0.,0.513,0.188,0.,0.188,0.194,0.,0.193,0.57,0.,0.57,0.002,0.,0.002
210,0.743,0.,0.743,0.728,0.007,0.72,0.002,0.,0.002,0.539,0.,0.539,0.198,0.,0.198,0.195,0.003,0.191,0.529,0.003,0.525,0.002,0.,0.002
220,0.813,0.,0.813,0.825,0.015,0.809,0.003,0.,0.003,0.609,0.,0.609,0.197,0.,0.197,0.213,0.003,0.209,0.607,0.011,0.595,0.003,0.,0.003
230,0.867,0.,0.867,0.9,0.,0.9,0.003,0.,0.003,0.64,0.,0.64,0.222,0.,0.222,0.222,0.,0.222,0.672,0.,0.672,0.003,0.,0.003
240,0.965,0.003,0.961,0.989,0.,0.989,0.004,0.,0.004,0.707,0.,0.707,0.252,0.003,0.248,0.247,0.,0.247,0.737,0.,0.736,0.003,0.,0.003
250,1.116,0.003,1.112,1.111,0.003,1.107,0.004,0.,0.004,0.84,0.003,0.837,0.27,0.,0.27,0.279,0.,0.279,0.825,0.003,0.822,0.005,0.,0.004
260,1.109,0.008,1.101,1.114,0.003,1.11,0.005,0.,0.005,0.834,0.003,0.83,0.269,0.004,0.265,0.269,0.003,0.265,0.838,0.,0.838,0.004,0.,0.004
270,1.194,0.,1.194,1.222,0.,1.222,0.005,0.,0.005,0.89,0.,0.89,0.296,0.,0.296,0.29,0.,0.29,0.926,0.,0.926,0.004,0.,0.004
280,1.349,0.,1.349,1.375,0.,1.375,0.005,0.,0.005,1.007,0.,1.007,0.334,0.,0.334,0.336,0.,0.336,1.032,0.,1.032,0.004,0.,0.004
290,1.433,0.,1.433,1.487,0.,1.487,0.005,0.,0.005,1.092,0.,1.092,0.333,0.,0.333,0.341,0.,0.341,1.137,0.,1.137,0.005,0.,0.005
300,1.574,0.003,1.57,1.659,0.007,1.651,0.004,0.,0.004,1.211,0.,1.211,0.357,0.003,0.353,0.365,0.003,0.361,1.288,0.003,1.284,0.005,0.,0.004
310,1.734,0.003,1.73,1.651,0.,1.651,0.006,0.,0.006,1.335,0.003,1.331,0.389,0.,0.389,0.383,0.,0.383,1.258,0.,1.258,0.007,0.,0.007
320,1.814,0.,1.814,1.803,0.,1.803,0.005,0.,0.005,1.369,0.,1.369,0.438,0.,0.438,0.459,0.,0.459,1.336,0.,1.336,0.005,0.,0.005
330,1.904,0.007,1.896,1.899,0.,1.899,0.005,0.,0.005,1.47,0.,1.47,0.426,0.007,0.418,0.419,0.,0.419,1.472,0.,1.472,0.006,0.,0.006
340,1.988,0.012,1.976,2.067,0.011,2.055,0.007,0.,0.007,1.525,0.007,1.517,0.453,0.004,0.449,0.48,0.,0.48,1.578,0.011,1.566,0.006,0.,0.006
350,2.27,0.012,2.258,2.513,0.012,2.5,0.006,0.,0.006,1.754,0.008,1.746,0.508,0.003,0.504,0.581,0.003,0.577,1.922,0.008,1.913,0.008,0.,0.008
360,2.327,0.,2.326,2.419,0.007,2.411,0.006,0.,0.006,1.776,0.,1.776,0.542,0.,0.542,0.537,0.,0.537,1.872,0.007,1.864,0.006,0.,0.006
370,2.434,0.,2.434,2.531,0.,2.531,0.006,0.,0.006,1.88,0.,1.88,0.544,0.,0.544,0.543,0.,0.543,1.978,0.,1.978,0.007,0.,0.007
380,2.605,0.003,2.601,2.839,0.003,2.834,0.007,0.,0.007,2.039,0.003,2.035,0.556,0.,0.556,0.614,0.,0.614,2.214,0.003,2.21,0.007,0.,0.007
390,2.85,0.004,2.846,3.083,0.003,3.078,0.008,0.,0.008,2.254,0.,2.254,0.585,0.004,0.581,0.633,0.003,0.629,2.437,0.,2.437,0.009,0.,0.009
400,3.161,0.012,3.149,3.388,0.031,3.352,0.011,0.,0.011,2.437,0.012,2.425,0.711,0.,0.711,0.727,0.,0.727,2.647,0.031,2.612,0.011,0.,0.011
