param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
58,0.062,0.069,0.,0.048,0.013,0.018,0.05,0.
59,0.068,0.066,0.002,0.05,0.013,0.013,0.05,0.
60,0.067,0.066,0.,0.051,0.014,0.013,0.05,0.
61,0.069,0.07,0.,0.053,0.014,0.015,0.052,0.
62,0.073,0.076,0.,0.055,0.016,0.016,0.057,0.
63,0.074,0.074,0.,0.057,0.015,0.017,0.055,0.
64,0.082,0.076,0.,0.06,0.02,0.016,0.058,0.
65,0.078,0.082,0.001,0.06,0.016,0.019,0.061,0.001
66,0.084,0.083,0.,0.066,0.016,0.017,0.064,0.
67,0.085,0.091,0.,0.064,0.019,0.017,0.071,0.001
68,0.084,0.087,0.001,0.064,0.018,0.02,0.065,0.001
69,0.086,0.09,0.001,0.066,0.018,0.021,0.067,0.001
70,0.09,0.091,0.001,0.068,0.02,0.018,0.07,0.001
71,0.097,0.096,0.001,0.07,0.025,0.019,0.074,0.001
72,0.098,0.102,0.001,0.072,0.023,0.02,0.079,0.001
73,0.101,0.105,0.001,0.076,0.023,0.02,0.083,0.001
74,0.107,0.111,0.001,0.08,0.025,0.02,0.088,0.001
75,0.106,0.109,0.001,0.077,0.026,0.021,0.086,0.001
76,0.108,0.11,0.001,0.08,0.026,0.021,0.087,0.001
77,0.109,0.115,0.001,0.084,0.022,0.022,0.09,0.001
78,0.115,0.123,0.001,0.089,0.023,0.028,0.088,0.001
79,0.114,0.118,0.001,0.085,0.027,0.026,0.09,0.001
80,0.116,0.116,0.001,0.087,0.026,0.024,0.089,0.001
81,0.126,0.119,0.001,0.098,0.025,0.027,0.089,0.001
82,0.135,0.122,0.001,0.102,0.03,0.024,0.095,0.001
83,0.129,0.136,0.001,0.1,0.026,0.033,0.1,0.001
84,0.129,0.132,0.001,0.096,0.029,0.027,0.102,0.001
85,0.138,0.13,0.001,0.107,0.028,0.029,0.098,0.001
86,0.15,0.138,0.001,0.12,0.027,0.028,0.108,0.001
87,0.137,0.134,0.001,0.104,0.031,0.028,0.103,0.001
88,0.149,0.139,0.002,0.112,0.033,0.028,0.108,0.001
89,0.143,0.144,0.001,0.106,0.033,0.029,0.11,0.003
90,0.149,0.142,0.001,0.114,0.032,0.032,0.107,0.001
91,0.15,0.148,0.001,0.114,0.034,0.033,0.113,0.001
92,0.158,0.152,0.001,0.118,0.036,0.031,0.114,0.006
93,0.157,0.154,0.001,0.119,0.035,0.031,0.119,0.001
94,0.164,0.161,0.001,0.123,0.038,0.034,0.123,0.001
95,0.16,0.162,0.001,0.125,0.032,0.036,0.123,0.001
96,0.164,0.164,0.001,0.125,0.035,0.035,0.126,0.001
97,0.177,0.166,0.001,0.13,0.044,0.036,0.127,0.001
98,0.177,0.171,0.001,0.14,0.034,0.039,0.128,0.001
99,0.175,0.177,0.001,0.133,0.039,0.039,0.134,0.001
100,0.182,0.186,0.001,0.141,0.039,0.036,0.147,0.001
110,0.217,0.214,0.001,0.167,0.046,0.047,0.163,0.001
120,0.255,0.261,0.001,0.195,0.056,0.056,0.201,0.001
130,0.32,0.318,0.002,0.245,0.072,0.065,0.248,0.002
140,0.377,0.374,0.002,0.275,0.099,0.076,0.293,0.002
150,0.426,0.473,0.002,0.332,0.091,0.095,0.371,0.005
160,0.481,0.484,0.002,0.368,0.108,0.108,0.372,0.002
170,0.563,0.554,0.002,0.426,0.132,0.124,0.425,0.003
180,0.601,0.612,0.003,0.474,0.122,0.127,0.48,0.003
190,0.663,0.675,0.003,0.525,0.133,0.14,0.53,0.003
200,0.796,0.785,0.003,0.615,0.175,0.173,0.608,0.003
210,0.816,0.836,0.003,0.634,0.176,0.169,0.661,0.004
220,0.891,0.91,0.004,0.698,0.186,0.191,0.712,0.004
230,1.003,1.015,0.004,0.774,0.222,0.22,0.789,0.004
240,1.138,1.13,0.004,0.879,0.252,0.235,0.883,0.009
250,1.19,1.209,0.005,0.944,0.24,0.246,0.957,0.005
260,1.281,1.28,0.005,1.006,0.268,0.279,0.993,0.005
270,1.395,1.387,0.005,1.104,0.284,0.29,1.088,0.006
280,1.53,1.537,0.007,1.189,0.331,0.318,1.21,0.006
290,1.684,1.63,0.01,1.333,0.338,0.325,1.297,0.006
300,1.657,1.705,0.006,1.317,0.331,0.345,1.351,0.008
310,1.887,1.854,0.006,1.496,0.382,0.368,1.474,0.009
320,2.022,2.01,0.007,1.602,0.41,0.412,1.588,0.007
330,2.211,2.18,0.008,1.752,0.448,0.426,1.744,0.007
340,2.286,2.268,0.01,1.816,0.458,0.442,1.816,0.007
350,2.408,2.462,0.008,1.926,0.472,0.479,1.974,0.008
360,2.606,2.646,0.008,2.064,0.531,0.502,2.132,0.008
370,2.763,2.724,0.008,2.219,0.533,0.521,2.189,0.011
380,2.931,2.958,0.009,2.355,0.564,0.592,2.353,0.01
390,3.149,3.079,0.011,2.525,0.609,0.587,2.48,0.009
400,3.123,3.212,0.009,2.524,0.588,0.606,2.593,0.011
