param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
71,0.1,0.,0.097,0.092,0.003,0.089,0.001,0.,0.001,0.07,0.,0.07,0.027,0.,0.024,0.018,0.,0.018,0.072,0.003,0.068,0.001,0.,0.
72,0.096,0.,0.096,0.095,0.,0.095,0.001,0.,0.001,0.071,0.,0.071,0.022,0.,0.022,0.019,0.,0.019,0.074,0.,0.074,0.001,0.,0.001
73,0.102,0.,0.102,0.098,0.,0.098,0.001,0.,0.001,0.075,0.,0.075,0.025,0.,0.025,0.019,0.,0.019,0.077,0.,0.077,0.001,0.,0.001
74,0.103,0.,0.103,0.101,0.,0.101,0.001,0.,0.001,0.076,0.,0.076,0.024,0.,0.024,0.019,0.,0.019,0.079,0.,0.079,0.001,0.,0.001
75,0.105,0.,0.105,0.103,0.,0.103,0.001,0.,0.001,0.077,0.,0.077,0.025,0.,0.025,0.02,0.,0.02,0.081,0.,0.081,0.001,0.,0.001
76,0.108,0.,0.108,0.105,0.,0.105,0.001,0.,0.001,0.08,0.,0.08,0.026,0.,0.026,0.02,0.,0.02,0.082,0.,0.082,0.001,0.,0.001
77,0.108,0.,0.108,0.107,0.003,0.103,0.001,0.,0.001,0.082,0.,0.082,0.023,0.,0.023,0.021,0.,0.021,0.084,0.003,0.08,0.001,0.,0.001
78,0.109,0.,0.109,0.114,0.,0.114,0.001,0.,0.001,0.084,0.,0.084,0.023,0.,0.023,0.027,0.,0.027,0.08,0.,0.08,0.001,0.,0.001
79,0.112,0.,0.112,0.11,0.,0.11,0.001,0.,0.001,0.084,0.,0.084,0.025,0.,0.025,0.023,0.,0.023,0.085,0.,0.085,0.001,0.,0.001
80,0.116,0.,0.116,0.111,0.,0.111,0.001,0.,0.001,0.087,0.,0.087,0.026,0.,0.026,0.023,0.,0.023,0.086,0.,0.086,0.001,0.,0.001
81,0.119,0.,0.119,0.113,0.,0.113,0.001,0.,0.001,0.093,0.,0.093,0.023,0.,0.023,0.025,0.,0.025,0.086,0.,0.086,0.001,0.,0.001
82,0.131,0.003,0.128,0.119,0.,0.119,0.001,0.,0.001,0.097,0.003,0.094,0.031,0.,0.031,0.024,0.,0.024,0.093,0.,0.093,0.001,0.,0.001
83,0.126,0.,0.126,0.13,0.,0.13,0.001,0.,0.001,0.098,0.,0.098,0.025,0.,0.025,0.031,0.,0.031,0.097,0.,0.097,0.001,0.,0.001
84,0.127,0.,0.127,0.123,0.,0.123,0.001,0.,0.001,0.096,0.,0.096,0.028,0.,0.028,0.025,0.,0.025,0.095,0.,0.095,0.001,0.,0.001
85,0.141,0.,0.141,0.124,0.,0.124,0.001,0.,0.001,0.11,0.,0.11,0.028,0.,0.028,0.028,0.,0.028,0.093,0.,0.093,0.001,0.,0.001
86,0.149,0.003,0.145,0.13,0.,0.13,0.001,0.,0.001,0.117,0.003,0.113,0.029,0.,0.029,0.027,0.,0.027,0.1,0.,0.1,0.001,0.,0.001
87,0.136,0.,0.136,0.13,0.,0.13,0.001,0.,0.001,0.102,0.,0.102,0.031,0.,0.031,0.028,0.,0.028,0.099,0.,0.099,0.001,0.,0.001
88,0.154,0.003,0.15,0.133,0.,0.133,0.002,0.002,0.,0.115,0.,0.115,0.035,0.001,0.034,0.027,0.,0.027,0.103,0.,0.103,0.001,0.,0.001
89,0.138,0.,0.138,0.138,0.003,0.134,0.001,0.,0.001,0.104,0.,0.104,0.032,0.,0.032,0.028,0.,0.028,0.105,0.003,0.101,0.003,0.,0.002
90,0.146,0.,0.146,0.138,0.,0.138,0.001,0.,0.001,0.113,0.,0.113,0.03,0.,0.03,0.031,0.,0.031,0.104,0.,0.104,0.001,0.,0.001
91,0.145,0.003,0.141,0.144,0.,0.144,0.001,0.,0.001,0.11,0.,0.11,0.032,0.003,0.028,0.031,0.,0.031,0.11,0.,0.11,0.001,0.,0.001
92,0.157,0.,0.157,0.145,0.003,0.141,0.001,0.,0.001,0.119,0.,0.119,0.034,0.,0.034,0.03,0.,0.03,0.108,0.,0.108,0.005,0.003,0.001
93,0.155,0.,0.155,0.151,0.,0.15,0.001,0.,0.001,0.118,0.,0.118,0.034,0.,0.034,0.031,0.,0.031,0.117,0.,0.117,0.001,0.,0.001
94,0.159,0.,0.159,0.152,0.,0.152,0.001,0.,0.001,0.118,0.,0.118,0.037,0.,0.037,0.033,0.,0.033,0.116,0.,0.116,0.001,0.,0.001
95,0.165,0.004,0.161,0.154,0.,0.154,0.001,0.,0.001,0.129,0.004,0.125,0.033,0.,0.033,0.034,0.,0.034,0.116,0.,0.116,0.001,0.,0.001
96,0.164,0.,0.164,0.16,0.,0.16,0.001,0.,0.001,0.125,0.,0.125,0.035,0.,0.035,0.035,0.,0.035,0.121,0.,0.121,0.001,0.,0.001
97,0.164,0.,0.164,0.162,0.,0.162,0.001,0.,0.001,0.124,0.,0.124,0.037,0.,0.037,0.035,0.,0.035,0.124,0.,0.124,0.001,0.,0.001
98,0.167,0.,0.167,0.163,0.,0.163,0.001,0.,0.001,0.128,0.,0.128,0.036,0.,0.036,0.036,0.,0.036,0.124,0.,0.124,0.001,0.,0.001
99,0.175,0.003,0.171,0.172,0.003,0.168,0.001,0.,0.001,0.133,0.003,0.129,0.039,0.,0.039,0.038,0.003,0.034,0.13,0.,0.13,0.001,0.,0.001
100,0.189,0.,0.189,0.174,0.,0.174,0.001,0.,0.001,0.15,0.,0.15,0.036,0.,0.036,0.035,0.,0.035,0.136,0.,0.136,0.001,0.,0.001
110,0.221,0.,0.22,0.208,0.,0.208,0.001,0.,0.001,0.167,0.,0.167,0.051,0.,0.051,0.045,0.,0.045,0.159,0.,0.159,0.001,0.,0.001
120,0.263,0.007,0.255,0.249,0.,0.249,0.001,0.,0.001,0.196,0.003,0.192,0.063,0.003,0.059,0.054,0.,0.054,0.191,0.,0.191,0.001,0.,0.001
130,0.309,0.004,0.305,0.305,0.,0.305,0.002,0.,0.002,0.23,0.004,0.226,0.075,0.,0.075,0.064,0.,0.064,0.237,0.,0.237,0.002,0.,0.002
140,0.362,0.007,0.354,0.35,0.,0.35,0.002,0.,0.002,0.277,0.003,0.273,0.081,0.003,0.077,0.074,0.,0.074,0.272,0.,0.272,0.002,0.,0.002
150,0.405,0.,0.405,0.417,0.004,0.413,0.002,0.,0.002,0.318,0.,0.318,0.083,0.,0.083,0.093,0.,0.093,0.32,0.003,0.316,0.002,0.,0.002
160,0.482,0.,0.482,0.462,0.003,0.458,0.002,0.,0.002,0.369,0.,0.369,0.108,0.,0.108,0.103,0.,0.103,0.354,0.003,0.35,0.002,0.,0.002
170,0.543,0.,0.543,0.52,0.,0.52,0.002,0.,0.002,0.41,0.,0.41,0.128,0.,0.128,0.116,0.,0.116,0.4,0.,0.4,0.002,0.,0.002
180,0.593,0.003,0.589,0.569,0.007,0.561,0.003,0.,0.003,0.464,0.,0.464,0.124,0.003,0.12,0.12,0.003,0.116,0.444,0.003,0.44,0.003,0.,0.003
190,0.653,0.003,0.649,0.628,0.003,0.624,0.003,0.,0.003,0.508,0.003,0.504,0.139,0.,0.139,0.133,0.,0.133,0.489,0.003,0.485,0.003,0.,0.003
200,0.733,0.007,0.725,0.731,0.,0.731,0.003,0.,0.003,0.564,0.003,0.561,0.164,0.003,0.16,0.166,0.,0.166,0.561,0.,0.561,0.003,0.,0.003
210,0.798,0.004,0.793,0.78,0.003,0.776,0.003,0.,0.003,0.617,0.003,0.612,0.175,0.,0.175,0.166,0.003,0.162,0.609,0.,0.609,0.003,0.,0.003
220,0.888,0.,0.888,0.847,0.,0.847,0.003,0.,0.003,0.686,0.,0.686,0.196,0.,0.196,0.182,0.,0.182,0.659,0.,0.658,0.003,0.,0.003
230,0.968,0.,0.968,0.953,0.,0.953,0.004,0.,0.004,0.748,0.,0.748,0.214,0.,0.214,0.209,0.,0.209,0.737,0.,0.737,0.004,0.,0.004
240,1.089,0.,1.089,1.05,0.,1.05,0.004,0.,0.004,0.842,0.,0.842,0.241,0.,0.241,0.227,0.,0.227,0.813,0.,0.812,0.008,0.,0.008
250,1.127,0.016,1.111,1.136,0.004,1.132,0.004,0.,0.004,0.884,0.015,0.868,0.237,0.,0.237,0.238,0.,0.238,0.892,0.004,0.888,0.004,0.,0.004
260,1.236,0.,1.236,1.211,0.,1.211,0.004,0.,0.004,0.965,0.,0.965,0.264,0.,0.264,0.26,0.,0.26,0.944,0.,0.944,0.005,0.,0.005
270,1.299,0.,1.299,1.303,0.,1.303,0.005,0.,0.005,1.014,0.,1.014,0.278,0.,0.278,0.273,0.,0.273,1.023,0.,1.023,0.005,0.,0.005
280,1.42,0.,1.42,1.425,0.,1.425,0.005,0.,0.005,1.095,0.,1.095,0.317,0.,0.317,0.309,0.,0.309,1.108,0.,1.108,0.005,0.,0.005
290,1.558,0.,1.557,1.555,0.,1.555,0.01,0.,0.01,1.216,0.,1.216,0.329,0.,0.329,0.319,0.,0.319,1.228,0.,1.228,0.005,0.,0.005
300,1.621,0.011,1.609,1.631,0.,1.631,0.006,0.,0.005,1.281,0.007,1.273,0.332,0.003,0.328,0.334,0.,0.334,1.288,0.,1.288,0.007,0.,0.007
310,1.753,0.019,1.733,1.758,0.,1.758,0.006,0.,0.006,1.372,0.011,1.36,0.373,0.008,0.365,0.366,0.,0.366,1.381,0.,1.381,0.008,0.,0.008
320,1.858,0.,1.858,1.877,0.,1.877,0.006,0.,0.006,1.47,0.,1.47,0.379,0.,0.379,0.4,0.,0.4,1.469,0.,1.469,0.006,0.,0.006
330,2.06,0.,2.06,2.04,0.,2.04,0.006,0.,0.006,1.621,0.,1.621,0.43,0.,0.43,0.405,0.,0.405,1.623,0.,1.623,0.009,0.,0.009
340,2.127,0.,2.127,2.141,0.011,2.129,0.009,0.,0.009,1.679,0.,1.679,0.437,0.,0.437,0.429,0.,0.429,1.702,0.011,1.69,0.007,0.,0.007
350,2.343,0.011,2.331,2.367,0.007,2.359,0.007,0.,0.007,1.865,0.011,1.853,0.469,0.,0.469,0.478,0.003,0.474,1.879,0.003,1.875,0.007,0.,0.007
360,2.427,0.,2.427,2.442,0.,2.442,0.007,0.,0.007,1.898,0.,1.898,0.519,0.,0.519,0.507,0.,0.507,1.925,0.,1.924,0.007,0.,0.007
370,2.592,0.,2.592,2.585,0.,2.585,0.008,0.,0.008,2.067,0.,2.067,0.514,0.,0.514,0.506,0.,0.506,2.067,0.,2.067,0.01,0.,0.01
380,2.713,0.,2.713,2.692,0.,2.692,0.008,0.,0.008,2.159,0.,2.159,0.543,0.,0.543,0.52,0.,0.52,2.161,0.,2.161,0.008,0.,0.008
390,2.933,0.003,2.929,2.941,0.,2.941,0.008,0.,0.008,2.344,0.,2.344,0.577,0.003,0.573,0.563,0.,0.563,2.365,0.,2.364,0.01,0.,0.01
400,3.043,0.015,3.027,3.075,0.004,3.071,0.009,0.,0.009,2.443,0.015,2.427,0.589,0.,0.588,0.601,0.,0.601,2.461,0.004,2.457,0.01,0.,0.01
