param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
47,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.
48,0.045,0.,0.045,0.053,0.,0.053,0.,0.,0.,0.033,0.,0.033,0.01,0.,0.01,0.01,0.,0.01,0.041,0.,0.041,0.,0.,0.
49,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.,0.045,0.,0.045,0.011,0.,0.011,0.015,0.,0.015,0.038,0.,0.038,0.,0.,0.
50,0.117,0.04,0.077,0.128,0.037,0.091,0.,0.,0.,0.105,0.04,0.065,0.011,0.,0.011,0.013,0.,0.013,0.114,0.036,0.077,0.,0.,0.
51,0.055,0.,0.055,0.052,0.,0.052,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.013,0.,0.013,0.037,0.,0.037,0.,0.,0.
52,0.053,0.003,0.049,0.056,0.,0.056,0.,0.,0.,0.038,0.,0.038,0.012,0.003,0.009,0.015,0.,0.015,0.039,0.,0.039,0.,0.,0.
53,0.054,0.,0.054,0.057,0.,0.057,0.,0.,0.,0.04,0.,0.04,0.012,0.,0.012,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
54,0.056,0.,0.056,0.06,0.,0.06,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.014,0.,0.014,0.045,0.,0.045,0.,0.,0.
55,0.06,0.,0.06,0.06,0.,0.06,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
56,0.062,0.,0.062,0.062,0.,0.062,0.,0.,0.,0.043,0.,0.043,0.017,0.,0.017,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
57,0.062,0.,0.062,0.07,0.,0.07,0.,0.,0.,0.045,0.,0.045,0.015,0.,0.015,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.
58,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.016,0.,0.016,0.017,0.,0.017,0.05,0.,0.05,0.,0.,0.
59,0.069,0.,0.069,0.075,0.,0.075,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.016,0.,0.016,0.056,0.,0.056,0.,0.,0.
60,0.072,0.,0.072,0.07,0.,0.07,0.,0.,0.,0.052,0.,0.052,0.017,0.,0.017,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
61,0.08,0.,0.08,0.076,0.,0.076,0.,0.,0.,0.059,0.,0.059,0.018,0.,0.018,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.
62,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.059,0.,0.059,0.02,0.,0.02,0.021,0.,0.021,0.056,0.,0.056,0.001,0.,0.001
63,0.082,0.,0.082,0.08,0.,0.08,0.001,0.,0.001,0.058,0.,0.058,0.022,0.,0.022,0.021,0.,0.021,0.056,0.,0.056,0.,0.,0.
64,0.081,0.,0.081,0.086,0.,0.086,0.,0.,0.,0.056,0.,0.056,0.023,0.,0.023,0.019,0.,0.019,0.064,0.,0.064,0.,0.,0.
65,0.091,0.,0.091,0.084,0.003,0.081,0.,0.,0.,0.068,0.,0.068,0.021,0.,0.021,0.021,0.001,0.02,0.06,0.,0.06,0.001,0.001,0.
66,0.088,0.,0.088,0.085,0.,0.085,0.001,0.,0.001,0.063,0.,0.063,0.022,0.,0.022,0.02,0.,0.02,0.062,0.,0.062,0.001,0.,0.001
67,0.087,0.,0.087,0.09,0.,0.09,0.001,0.,0.001,0.063,0.,0.063,0.021,0.,0.021,0.023,0.,0.023,0.065,0.,0.065,0.001,0.,0.001
68,0.095,0.,0.095,0.094,0.,0.094,0.,0.,0.,0.07,0.,0.07,0.022,0.,0.022,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.
69,0.093,0.,0.093,0.097,0.,0.097,0.,0.,0.,0.069,0.,0.069,0.021,0.,0.021,0.023,0.,0.023,0.071,0.,0.071,0.001,0.,0.
70,0.095,0.,0.095,0.109,0.,0.109,0.,0.,0.,0.064,0.,0.064,0.029,0.,0.029,0.023,0.,0.023,0.077,0.,0.077,0.,0.,0.
71,0.105,0.,0.105,0.099,0.,0.099,0.001,0.,0.001,0.074,0.,0.074,0.028,0.,0.028,0.024,0.,0.024,0.073,0.,0.073,0.,0.,0.
72,0.112,0.,0.112,0.103,0.,0.103,0.001,0.,0.001,0.083,0.,0.083,0.026,0.,0.026,0.024,0.,0.024,0.076,0.,0.076,0.,0.,0.
73,0.12,0.,0.12,0.104,0.,0.104,0.,0.,0.,0.089,0.,0.089,0.028,0.,0.028,0.023,0.,0.023,0.079,0.,0.079,0.,0.,0.
74,0.118,0.,0.118,0.106,0.,0.106,0.,0.,0.,0.09,0.,0.09,0.026,0.,0.026,0.024,0.,0.024,0.079,0.,0.079,0.,0.,0.
75,0.122,0.,0.122,0.115,0.003,0.111,0.,0.,0.,0.09,0.,0.09,0.03,0.,0.03,0.026,0.,0.026,0.086,0.003,0.082,0.001,0.,0.001
76,0.125,0.,0.125,0.114,0.,0.114,0.001,0.,0.001,0.089,0.,0.089,0.033,0.,0.033,0.025,0.,0.025,0.086,0.,0.086,0.,0.,0.
77,0.121,0.,0.121,0.121,0.,0.121,0.001,0.,0.001,0.086,0.,0.086,0.032,0.,0.032,0.029,0.,0.029,0.09,0.,0.09,0.001,0.,0.001
78,0.122,0.003,0.118,0.124,0.,0.124,0.001,0.,0.001,0.09,0.003,0.086,0.03,0.,0.03,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.
79,0.12,0.,0.12,0.122,0.,0.122,0.,0.,0.,0.09,0.,0.09,0.027,0.,0.027,0.037,0.,0.037,0.083,0.,0.083,0.001,0.,0.001
80,0.12,0.,0.12,0.13,0.,0.13,0.001,0.,0.001,0.086,0.,0.086,0.031,0.,0.031,0.032,0.,0.032,0.096,0.,0.096,0.001,0.,0.001
81,0.125,0.,0.125,0.129,0.,0.129,0.,0.,0.,0.093,0.,0.093,0.03,0.,0.03,0.036,0.,0.036,0.09,0.,0.09,0.001,0.,0.001
82,0.141,0.,0.141,0.126,0.,0.126,0.001,0.,0.001,0.103,0.,0.103,0.036,0.,0.036,0.032,0.,0.032,0.088,0.,0.088,0.005,0.,0.005
83,0.143,0.,0.143,0.138,0.,0.138,0.005,0.,0.005,0.103,0.,0.103,0.033,0.,0.033,0.033,0.,0.033,0.102,0.,0.102,0.001,0.,0.001
84,0.137,0.,0.137,0.136,0.,0.136,0.001,0.,0.001,0.098,0.,0.098,0.037,0.,0.037,0.036,0.,0.036,0.097,0.,0.097,0.,0.,0.
85,0.145,0.003,0.141,0.141,0.,0.141,0.001,0.,0.001,0.109,0.003,0.105,0.033,0.,0.033,0.042,0.,0.042,0.096,0.,0.096,0.001,0.,0.001
86,0.147,0.,0.147,0.151,0.,0.151,0.001,0.,0.001,0.104,0.,0.104,0.04,0.,0.04,0.036,0.,0.036,0.112,0.,0.112,0.001,0.,0.001
87,0.139,0.003,0.135,0.16,0.,0.16,0.001,0.,0.001,0.103,0.003,0.099,0.034,0.,0.034,0.036,0.,0.036,0.121,0.,0.121,0.001,0.,0.001
88,0.147,0.,0.147,0.147,0.,0.147,0.001,0.,0.001,0.108,0.,0.108,0.036,0.,0.036,0.039,0.,0.039,0.105,0.,0.105,0.001,0.,0.001
89,0.153,0.003,0.149,0.153,0.,0.153,0.001,0.,0.001,0.11,0.003,0.106,0.039,0.,0.039,0.04,0.,0.04,0.11,0.,0.11,0.001,0.,0.001
90,0.162,0.,0.162,0.159,0.003,0.155,0.001,0.,0.001,0.121,0.,0.121,0.037,0.,0.037,0.041,0.003,0.037,0.115,0.,0.115,0.001,0.,0.001
91,0.168,0.003,0.164,0.169,0.004,0.165,0.001,0.,0.001,0.123,0.003,0.119,0.042,0.,0.042,0.045,0.002,0.043,0.121,0.,0.121,0.001,0.001,0.
92,0.168,0.,0.168,0.161,0.,0.161,0.001,0.,0.001,0.125,0.,0.125,0.04,0.,0.04,0.042,0.,0.042,0.117,0.,0.116,0.001,0.,0.001
93,0.166,0.,0.166,0.164,0.,0.164,0.001,0.,0.001,0.122,0.,0.122,0.042,0.,0.042,0.042,0.,0.042,0.119,0.,0.119,0.001,0.,0.001
94,0.17,0.,0.17,0.167,0.003,0.163,0.001,0.,0.001,0.124,0.,0.124,0.043,0.,0.043,0.038,0.,0.038,0.126,0.003,0.122,0.001,0.,0.001
95,0.179,0.003,0.175,0.181,0.,0.181,0.001,0.,0.001,0.129,0.003,0.125,0.048,0.,0.048,0.048,0.,0.048,0.13,0.,0.13,0.001,0.,0.001
96,0.173,0.,0.173,0.206,0.007,0.196,0.001,0.,0.001,0.128,0.,0.128,0.042,0.,0.042,0.054,0.007,0.045,0.148,0.,0.148,0.001,0.,0.001
97,0.186,0.003,0.182,0.187,0.,0.187,0.001,0.,0.001,0.137,0.003,0.133,0.046,0.,0.046,0.046,0.,0.046,0.138,0.,0.137,0.001,0.,0.001
98,0.188,0.,0.188,0.199,0.003,0.195,0.001,0.,0.001,0.135,0.,0.135,0.049,0.,0.049,0.052,0.003,0.048,0.144,0.,0.144,0.001,0.,0.001
99,0.187,0.,0.187,0.196,0.,0.196,0.001,0.,0.001,0.133,0.,0.133,0.051,0.,0.051,0.048,0.,0.048,0.144,0.,0.144,0.001,0.,0.001
100,0.191,0.,0.191,0.196,0.,0.196,0.001,0.,0.001,0.14,0.,0.14,0.049,0.,0.049,0.048,0.,0.048,0.145,0.,0.145,0.001,0.,0.001
110,0.227,0.,0.227,0.237,0.003,0.233,0.001,0.,0.001,0.164,0.,0.164,0.059,0.,0.059,0.068,0.,0.068,0.166,0.003,0.162,0.001,0.,0.001
120,0.287,0.003,0.283,0.294,0.,0.294,0.001,0.,0.001,0.215,0.003,0.211,0.069,0.,0.069,0.072,0.,0.072,0.219,0.,0.219,0.001,0.,0.001
130,0.315,0.,0.315,0.346,0.003,0.342,0.001,0.,0.001,0.228,0.,0.228,0.084,0.,0.084,0.087,0.,0.087,0.256,0.003,0.252,0.001,0.,0.001
140,0.381,0.003,0.377,0.398,0.007,0.39,0.001,0.,0.001,0.284,0.003,0.28,0.093,0.,0.093,0.098,0.,0.098,0.296,0.007,0.288,0.001,0.,0.001
150,0.462,0.,0.462,0.438,0.,0.437,0.002,0.,0.002,0.349,0.,0.349,0.109,0.,0.109,0.103,0.,0.103,0.331,0.,0.331,0.001,0.,0.001
160,0.49,0.007,0.482,0.502,0.003,0.498,0.002,0.,0.002,0.364,0.003,0.36,0.122,0.003,0.118,0.123,0.,0.123,0.37,0.003,0.366,0.007,0.,0.007
170,0.567,0.008,0.559,0.598,0.007,0.59,0.002,0.,0.002,0.412,0.007,0.404,0.15,0.,0.15,0.156,0.003,0.152,0.438,0.003,0.434,0.002,0.,0.002
180,0.637,0.007,0.629,0.653,0.004,0.648,0.002,0.,0.002,0.471,0.007,0.463,0.162,0.,0.162,0.162,0.,0.162,0.485,0.003,0.481,0.003,0.,0.003
190,0.704,0.003,0.7,0.699,0.003,0.695,0.002,0.,0.002,0.519,0.,0.519,0.181,0.003,0.177,0.182,0.,0.182,0.512,0.003,0.508,0.003,0.,0.003
200,0.818,0.003,0.814,0.818,0.003,0.815,0.003,0.,0.003,0.603,0.003,0.6,0.21,0.,0.21,0.211,0.,0.211,0.603,0.003,0.6,0.003,0.,0.003
210,0.863,0.,0.863,0.874,0.011,0.862,0.003,0.,0.003,0.64,0.,0.639,0.218,0.,0.218,0.225,0.003,0.221,0.643,0.008,0.635,0.003,0.,0.003
220,0.917,0.,0.917,0.972,0.003,0.968,0.003,0.,0.003,0.672,0.,0.672,0.239,0.,0.239,0.243,0.,0.243,0.722,0.003,0.718,0.004,0.,0.004
230,1.045,0.,1.045,1.1,0.,1.1,0.004,0.,0.004,0.758,0.,0.758,0.281,0.,0.281,0.269,0.,0.268,0.826,0.,0.826,0.004,0.,0.004
240,1.134,0.,1.134,1.169,0.,1.169,0.004,0.,0.004,0.833,0.,0.833,0.293,0.,0.293,0.299,0.,0.299,0.863,0.,0.863,0.005,0.,0.005
250,1.235,0.003,1.231,1.273,0.003,1.269,0.003,0.,0.003,0.928,0.003,0.924,0.302,0.,0.302,0.298,0.003,0.294,0.968,0.,0.968,0.005,0.,0.005
260,1.328,0.,1.327,1.365,0.,1.364,0.004,0.,0.004,0.998,0.,0.998,0.323,0.,0.323,0.338,0.,0.338,1.019,0.,1.019,0.004,0.,0.004
270,1.422,0.,1.422,1.472,0.,1.471,0.004,0.,0.004,1.071,0.,1.071,0.344,0.,0.344,0.377,0.,0.377,1.088,0.,1.088,0.004,0.,0.004
280,1.58,0.,1.58,1.624,0.,1.624,0.005,0.,0.005,1.204,0.,1.204,0.368,0.,0.368,0.387,0.,0.387,1.23,0.,1.23,0.005,0.,0.005
290,1.686,0.,1.686,1.751,0.,1.751,0.005,0.,0.005,1.288,0.,1.288,0.391,0.,0.391,0.401,0.,0.401,1.342,0.,1.342,0.005,0.,0.005
300,1.854,0.008,1.846,1.806,0.008,1.798,0.005,0.,0.005,1.38,0.,1.38,0.467,0.007,0.459,0.411,0.,0.411,1.388,0.007,1.38,0.006,0.,0.006
310,1.897,0.,1.897,2.008,0.02,1.988,0.006,0.,0.006,1.43,0.,1.43,0.459,0.,0.459,0.479,0.004,0.475,1.519,0.011,1.507,0.007,0.003,0.003
320,2.118,0.,2.118,2.148,0.,2.148,0.007,0.,0.007,1.602,0.,1.602,0.507,0.,0.507,0.508,0.,0.508,1.631,0.,1.631,0.006,0.,0.006
330,2.224,0.007,2.215,2.302,0.,2.302,0.007,0.,0.007,1.724,0.003,1.72,0.49,0.003,0.486,0.515,0.,0.515,1.777,0.,1.777,0.008,0.,0.008
340,2.408,0.,2.407,2.576,0.,2.576,0.008,0.,0.008,1.854,0.,1.853,0.543,0.,0.543,0.565,0.,0.564,2.,0.,1.999,0.009,0.,0.009
350,2.622,0.016,2.606,2.69,0.011,2.678,0.007,0.,0.006,2.058,0.007,2.05,0.556,0.008,0.548,0.603,0.003,0.599,2.077,0.007,2.069,0.008,0.,0.008
360,2.801,0.,2.801,2.891,0.003,2.887,0.008,0.,0.008,2.162,0.,2.162,0.628,0.,0.628,0.641,0.003,0.637,2.241,0.,2.241,0.007,0.,0.007
370,2.944,0.005,2.938,2.995,0.,2.995,0.009,0.,0.009,2.261,0.004,2.257,0.671,0.,0.671,0.665,0.,0.665,2.319,0.,2.319,0.008,0.,0.008
380,3.053,0.,3.053,3.174,0.007,3.166,0.008,0.,0.008,2.389,0.,2.389,0.652,0.,0.652,0.699,0.,0.699,2.461,0.007,2.453,0.012,0.,0.012
390,3.345,0.,3.344,3.375,0.,3.375,0.009,0.,0.009,2.629,0.,2.629,0.703,0.,0.703,0.688,0.,0.688,2.672,0.,2.672,0.012,0.,0.012
400,3.612,0.015,3.595,3.626,0.,3.625,0.01,0.,0.01,2.827,0.015,2.81,0.771,0.,0.771,0.752,0.,0.752,2.862,0.,2.862,0.009,0.,0.009
