param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
62 0.072 0. 0.072 0.071 0.003 0.067 0. 0. 0. 0.054 0. 0.054 0.016 0. 0.016 0.015 0. 0.015 0.054 0.003 0.051 0. 0. 0.
63 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0.055 0. 0.055 0.015 0. 0.015 0.017 0. 0.017 0.053 0. 0.053 0. 0. 0.
64 0.075 0. 0.075 0.072 0. 0.072 0. 0. 0. 0.055 0. 0.055 0.017 0. 0.017 0.015 0. 0.015 0.055 0. 0.055 0. 0. 0.
65 0.077 0. 0.077 0.078 0. 0.078 0. 0. 0. 0.059 0. 0.059 0.016 0. 0.016 0.018 0. 0.018 0.059 0. 0.059 0. 0. 0.
66 0.083 0. 0.083 0.078 0. 0.078 0. 0. 0. 0.061 0. 0.061 0.02 0. 0.02 0.016 0. 0.016 0.059 0. 0.059 0. 0. 0.
67 0.082 0. 0.082 0.079 0. 0.079 0. 0. 0. 0.062 0. 0.062 0.018 0. 0.018 0.016 0. 0.016 0.06 0. 0.06 0. 0. 0.
68 0.084 0.003 0.081 0.083 0. 0.083 0. 0. 0. 0.063 0.002 0.06 0.019 0. 0.019 0.02 0. 0.02 0.061 0. 0.061 0. 0. 0.
69 0.086 0. 0.086 0.084 0.003 0.08 0.001 0. 0.001 0.065 0. 0.065 0.018 0. 0.018 0.017 0. 0.017 0.064 0.003 0.06 0.001 0. 0.
70 0.088 0. 0.088 0.09 0. 0.09 0.001 0. 0.001 0.065 0. 0.065 0.021 0. 0.021 0.018 0. 0.018 0.069 0. 0.069 0. 0. 0.
71 0.094 0.003 0.09 0.093 0. 0.093 0.001 0.001 0. 0.068 0. 0.068 0.023 0.002 0.021 0.018 0. 0.018 0.072 0. 0.072 0.001 0. 0.001
72 0.091 0. 0.091 0.096 0. 0.096 0.001 0. 0.001 0.07 0. 0.07 0.019 0. 0.019 0.018 0. 0.018 0.075 0. 0.075 0.001 0. 0.001
73 0.097 0. 0.097 0.099 0.003 0.095 0.001 0. 0.001 0.075 0. 0.075 0.019 0. 0.019 0.019 0. 0.019 0.078 0.003 0.074 0.001 0. 0.
74 0.099 0. 0.099 0.1 0. 0.1 0.001 0. 0.001 0.077 0. 0.077 0.02 0. 0.02 0.019 0. 0.019 0.079 0. 0.079 0.001 0. 0.001
75 0.107 0. 0.107 0.104 0.004 0.1 0.001 0. 0.001 0.08 0. 0.08 0.025 0. 0.025 0.02 0. 0.02 0.081 0.003 0.077 0.001 0. 0.001
76 0.105 0. 0.105 0.106 0. 0.106 0.001 0. 0.001 0.077 0. 0.077 0.026 0. 0.026 0.021 0. 0.021 0.083 0. 0.083 0.001 0. 0.001
77 0.106 0. 0.106 0.109 0. 0.109 0.001 0. 0.001 0.078 0. 0.078 0.026 0. 0.026 0.021 0. 0.021 0.085 0. 0.085 0.001 0. 0.001
78 0.108 0.003 0.104 0.116 0. 0.116 0.001 0. 0.001 0.083 0.003 0.079 0.022 0. 0.022 0.027 0. 0.027 0.086 0. 0.086 0.001 0. 0.001
79 0.109 0. 0.109 0.11 0.003 0.106 0.001 0. 0.001 0.083 0. 0.083 0.023 0. 0.023 0.027 0.003 0.023 0.08 0. 0.08 0.001 0. 0.001
80 0.112 0.003 0.109 0.112 0. 0.112 0.001 0. 0.001 0.083 0.002 0.081 0.026 0. 0.026 0.023 0. 0.023 0.086 0. 0.086 0.001 0. 0.001
81 0.117 0. 0.117 0.113 0. 0.113 0.001 0. 0.001 0.091 0. 0.091 0.023 0. 0.023 0.025 0. 0.025 0.085 0. 0.085 0.001 0. 0.001
82 0.122 0. 0.122 0.12 0.003 0.116 0.001 0. 0.001 0.095 0. 0.095 0.024 0. 0.024 0.029 0.003 0.025 0.089 0. 0.089 0.001 0. 0.001
83 0.129 0. 0.129 0.128 0. 0.128 0.001 0. 0.001 0.09 0. 0.09 0.03 0. 0.03 0.026 0. 0.026 0.099 0. 0.099 0.001 0. 0.001
84 0.123 0. 0.123 0.12 0. 0.12 0.001 0. 0.001 0.093 0. 0.093 0.028 0. 0.028 0.026 0. 0.026 0.091 0. 0.091 0.001 0. 0.001
85 0.129 0. 0.129 0.125 0.003 0.122 0.001 0. 0.001 0.1 0. 0.1 0.026 0. 0.026 0.029 0. 0.029 0.094 0.003 0.09 0.001 0. 0.001
86 0.141 0. 0.141 0.126 0. 0.126 0.001 0. 0.001 0.105 0. 0.105 0.033 0. 0.033 0.026 0. 0.026 0.097 0. 0.097 0.001 0. 0.001
87 0.132 0. 0.132 0.128 0. 0.128 0.001 0. 0.001 0.1 0. 0.1 0.03 0. 0.03 0.027 0. 0.027 0.098 0. 0.098 0.001 0. 0.001
88 0.135 0. 0.135 0.131 0.003 0.128 0.001 0. 0.001 0.104 0. 0.104 0.028 0. 0.028 0.03 0.003 0.026 0.099 0. 0.099 0.001 0. 0.001
89 0.136 0. 0.136 0.137 0. 0.137 0.001 0. 0.001 0.103 0. 0.103 0.029 0. 0.029 0.03 0. 0.03 0.104 0. 0.104 0.001 0. 0.001
90 0.138 0.003 0.134 0.138 0. 0.138 0.001 0. 0.001 0.107 0.003 0.103 0.028 0. 0.028 0.032 0. 0.032 0.104 0. 0.104 0.001 0. 0.001
91 0.143 0. 0.143 0.144 0.003 0.14 0.001 0. 0.001 0.11 0. 0.11 0.031 0. 0.031 0.032 0. 0.032 0.109 0.003 0.105 0.001 0. 0.001
92 0.145 0. 0.145 0.147 0. 0.147 0.001 0. 0.001 0.112 0. 0.112 0.03 0. 0.03 0.034 0. 0.034 0.111 0. 0.111 0.001 0. 0.001
93 0.151 0. 0.151 0.149 0. 0.149 0.001 0. 0.001 0.116 0. 0.116 0.033 0. 0.033 0.033 0. 0.033 0.113 0. 0.113 0.001 0. 0.001
94 0.154 0. 0.154 0.15 0. 0.15 0.001 0. 0.001 0.117 0. 0.117 0.034 0. 0.034 0.031 0. 0.031 0.112 0. 0.112 0.005 0. 0.005
95 0.156 0. 0.156 0.155 0. 0.155 0.001 0. 0.001 0.117 0. 0.117 0.035 0. 0.035 0.032 0. 0.032 0.12 0. 0.12 0.001 0. 0.001
96 0.159 0. 0.159 0.156 0. 0.156 0.003 0. 0.003 0.12 0. 0.12 0.034 0. 0.034 0.034 0. 0.034 0.118 0. 0.118 0.001 0. 0.001
97 0.163 0. 0.163 0.16 0. 0.16 0.001 0. 0.001 0.124 0. 0.124 0.036 0. 0.036 0.033 0. 0.033 0.12 0. 0.12 0.001 0. 0.001
98 0.164 0. 0.164 0.165 0. 0.165 0.001 0. 0.001 0.124 0. 0.124 0.037 0. 0.037 0.037 0. 0.037 0.125 0. 0.125 0.001 0. 0.001
99 0.17 0. 0.17 0.165 0. 0.165 0.001 0. 0.001 0.129 0. 0.129 0.038 0. 0.038 0.037 0. 0.037 0.126 0. 0.126 0.001 0. 0.001
100 0.172 0.003 0.168 0.175 0.003 0.172 0.001 0. 0.001 0.134 0.003 0.13 0.035 0. 0.035 0.036 0. 0.036 0.137 0.002 0.134 0.001 0. 0.001
110 0.21 0.007 0.202 0.204 0. 0.204 0.001 0. 0.001 0.159 0.003 0.155 0.047 0.003 0.043 0.045 0. 0.045 0.156 0. 0.156 0.001 0. 0.001
120 0.246 0. 0.246 0.244 0. 0.244 0.001 0. 0.001 0.189 0. 0.189 0.053 0. 0.053 0.053 0. 0.053 0.188 0. 0.188 0.001 0. 0.001
130 0.289 0. 0.289 0.303 0. 0.303 0.002 0. 0.002 0.221 0. 0.221 0.065 0. 0.065 0.064 0. 0.064 0.236 0. 0.236 0.002 0. 0.002
140 0.355 0.003 0.351 0.351 0. 0.351 0.002 0. 0.002 0.276 0.003 0.272 0.076 0. 0.076 0.074 0. 0.074 0.27 0. 0.27 0.006 0. 0.006
150 0.398 0. 0.398 0.406 0.003 0.402 0.002 0. 0.002 0.312 0. 0.311 0.083 0. 0.083 0.084 0.003 0.081 0.318 0. 0.318 0.002 0. 0.002
160 0.455 0. 0.455 0.453 0.003 0.449 0.008 0. 0.008 0.347 0. 0.347 0.098 0. 0.098 0.1 0. 0.1 0.349 0.003 0.345 0.002 0. 0.002
170 0.533 0. 0.533 0.533 0. 0.533 0.002 0. 0.002 0.408 0. 0.408 0.12 0. 0.12 0.119 0. 0.119 0.409 0. 0.409 0.002 0. 0.002
180 0.583 0. 0.583 0.556 0.003 0.552 0.003 0. 0.003 0.446 0. 0.446 0.132 0. 0.132 0.121 0. 0.121 0.429 0.003 0.425 0.003 0. 0.003
190 0.626 0. 0.626 0.617 0.003 0.613 0.003 0. 0.003 0.481 0. 0.481 0.14 0. 0.14 0.139 0. 0.139 0.473 0.003 0.469 0.003 0. 0.003
200 0.734 0. 0.734 0.742 0. 0.742 0.003 0. 0.003 0.562 0. 0.562 0.168 0. 0.168 0.167 0. 0.167 0.57 0. 0.57 0.003 0. 0.003
210 0.773 0.003 0.769 0.771 0.003 0.767 0.003 0. 0.003 0.595 0.003 0.591 0.17 0. 0.17 0.165 0. 0.165 0.6 0.003 0.596 0.003 0. 0.003
220 0.837 0.007 0.829 0.847 0.008 0.839 0.003 0. 0.003 0.649 0.007 0.641 0.183 0. 0.183 0.183 0. 0.182 0.659 0.007 0.651 0.003 0. 0.003
230 0.95 0. 0.95 0.968 0. 0.968 0.004 0. 0.004 0.726 0. 0.726 0.217 0. 0.217 0.211 0. 0.211 0.751 0. 0.751 0.004 0. 0.004
240 1.052 0. 1.052 1.046 0. 1.046 0.004 0. 0.004 0.813 0. 0.813 0.232 0. 0.232 0.223 0. 0.223 0.817 0. 0.817 0.004 0. 0.004
250 1.122 0.003 1.118 1.144 0.007 1.136 0.004 0. 0.004 0.875 0.003 0.871 0.239 0. 0.239 0.243 0. 0.243 0.895 0.007 0.888 0.004 0. 0.004
260 1.201 0. 1.201 1.221 0. 1.219 0.004 0. 0.004 0.934 0. 0.934 0.259 0. 0.259 0.268 0. 0.266 0.946 0. 0.946 0.004 0. 0.004
270 1.293 0. 1.293 1.296 0. 1.296 0.005 0. 0.005 1.012 0. 1.012 0.274 0. 0.274 0.275 0. 0.275 1.013 0. 1.013 0.005 0. 0.005
280 1.412 0. 1.412 1.451 0. 1.451 0.005 0. 0.005 1.088 0. 1.088 0.317 0. 0.317 0.322 0. 0.321 1.122 0. 1.122 0.005 0. 0.005
290 1.569 0. 1.569 1.556 0. 1.55 0.005 0. 0.005 1.226 0. 1.225 0.335 0. 0.335 0.309 0. 0.309 1.239 0. 1.232 0.005 0. 0.005
300 1.603 0.016 1.587 1.631 0.011 1.619 0.008 0.004 0.004 1.263 0.011 1.251 0.33 0. 0.33 0.334 0.004 0.33 1.289 0.007 1.281 0.006 0. 0.006
310 1.751 0.007 1.743 1.764 0. 1.764 0.006 0. 0.006 1.376 0.007 1.368 0.366 0. 0.366 0.368 0. 0.368 1.388 0. 1.387 0.006 0. 0.006
320 1.868 0. 1.868 1.899 0. 1.899 0.006 0. 0.006 1.482 0. 1.482 0.377 0. 0.377 0.409 0. 0.409 1.481 0. 1.481 0.006 0. 0.006
330 2.067 0. 2.067 2.067 0.003 2.062 0.006 0. 0.006 1.628 0. 1.628 0.43 0. 0.43 0.413 0. 0.413 1.644 0.003 1.64 0.007 0. 0.007
340 2.14 0. 2.14 2.147 0.003 2.143 0.007 0. 0.007 1.687 0. 1.687 0.443 0. 0.443 0.433 0. 0.433 1.702 0.003 1.698 0.007 0. 0.007
350 2.339 0.007 2.331 2.374 0.007 2.366 0.009 0. 0.009 1.856 0.007 1.848 0.473 0. 0.473 0.479 0.003 0.475 1.886 0.003 1.882 0.007 0. 0.007
360 2.434 0. 2.434 2.448 0. 2.448 0.008 0. 0.008 1.905 0. 1.905 0.518 0. 0.518 0.517 0. 0.517 1.921 0. 1.921 0.007 0. 0.007
370 2.607 0. 2.607 2.601 0. 2.601 0.008 0. 0.008 2.082 0. 2.082 0.514 0. 0.514 0.511 0. 0.511 2.079 0. 2.079 0.008 0. 0.008
380 2.701 0. 2.7 2.703 0. 2.703 0.008 0. 0.008 2.152 0. 2.152 0.537 0. 0.537 0.525 0. 0.525 2.167 0. 2.167 0.008 0. 0.008
390 2.935 0. 2.935 2.954 0.005 2.948 0.009 0. 0.009 2.35 0. 2.349 0.574 0. 0.574 0.566 0.003 0.562 2.376 0. 2.376 0.009 0. 0.009
400 3.03 0.011 3.018 3.081 0.004 3.075 0.009 0. 0.009 2.425 0.011 2.413 0.594 0. 0.594 0.603 0. 0.603 2.468 0.003 2.461 0.009 0. 0.009
