param-n,abstract+autorewrite-regression-quadratic-real,abstract+rewrite!-regression-quadratic-real,autorewrite-noop-regression-linear-real,autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-real,rewrite?-noop-regression-linear-real
45,0.038,0.042,0.,0.028,0.009,0.008,0.032,0.
46,0.04,0.04,0.,0.028,0.011,0.009,0.03,0.
47,0.043,0.046,0.,0.032,0.009,0.009,0.035,0.
48,0.042,0.045,0.,0.031,0.009,0.009,0.035,0.
49,0.044,0.045,0.,0.032,0.01,0.011,0.031,0.002
50,0.109,0.116,0.,0.098,0.009,0.009,0.106,0.
51,0.047,0.049,0.,0.034,0.011,0.014,0.033,0.
52,0.049,0.053,0.,0.036,0.011,0.012,0.037,0.002
53,0.05,0.058,0.,0.037,0.011,0.014,0.042,0.
54,0.053,0.055,0.,0.039,0.012,0.012,0.041,0.
55,0.053,0.055,0.,0.039,0.012,0.012,0.041,0.
56,0.056,0.055,0.,0.04,0.014,0.013,0.041,0.
57,0.059,0.06,0.,0.043,0.014,0.015,0.043,0.
58,0.061,0.066,0.,0.046,0.013,0.016,0.048,0.
59,0.062,0.062,0.,0.046,0.015,0.015,0.046,0.
60,0.065,0.063,0.,0.048,0.016,0.014,0.047,0.
61,0.074,0.066,0.,0.057,0.015,0.015,0.049,0.
62,0.07,0.069,0.001,0.051,0.016,0.018,0.05,0.
63,0.068,0.078,0.,0.05,0.016,0.017,0.06,0.
64,0.075,0.078,0.,0.054,0.019,0.016,0.06,0.
65,0.082,0.078,0.,0.062,0.018,0.018,0.058,0.
66,0.084,0.077,0.001,0.064,0.018,0.018,0.057,0.
67,0.083,0.079,0.,0.061,0.02,0.019,0.058,0.
68,0.083,0.082,0.,0.061,0.02,0.02,0.06,0.
69,0.081,0.083,0.,0.06,0.019,0.022,0.058,0.001
70,0.084,0.085,0.,0.061,0.021,0.019,0.064,0.
71,0.09,0.09,0.,0.066,0.022,0.019,0.069,0.
72,0.091,0.09,0.001,0.064,0.024,0.02,0.068,0.
73,0.092,0.096,0.001,0.066,0.023,0.02,0.073,0.
74,0.097,0.096,0.,0.071,0.024,0.021,0.073,0.
75,0.1,0.099,0.,0.072,0.026,0.021,0.075,0.
76,0.108,0.108,0.,0.079,0.027,0.024,0.081,0.001
77,0.104,0.108,0.,0.078,0.024,0.024,0.082,0.
78,0.11,0.108,0.001,0.08,0.027,0.026,0.075,0.001
79,0.108,0.11,0.,0.079,0.027,0.025,0.082,0.001
80,0.11,0.116,0.001,0.081,0.027,0.026,0.088,0.001
81,0.114,0.126,0.,0.087,0.025,0.031,0.093,0.001
82,0.12,0.124,0.001,0.088,0.03,0.027,0.094,0.
83,0.123,0.126,0.001,0.092,0.029,0.034,0.09,0.
84,0.123,0.126,0.001,0.089,0.031,0.033,0.09,0.001
85,0.136,0.13,0.001,0.104,0.029,0.031,0.096,0.001
86,0.133,0.129,0.001,0.101,0.029,0.031,0.096,0.001
87,0.128,0.129,0.001,0.093,0.031,0.031,0.095,0.001
88,0.142,0.135,0.001,0.103,0.036,0.032,0.101,0.001
89,0.145,0.147,0.001,0.106,0.037,0.034,0.109,0.003
90,0.149,0.142,0.001,0.113,0.033,0.034,0.105,0.001
91,0.154,0.143,0.001,0.112,0.039,0.035,0.106,0.001
92,0.16,0.153,0.001,0.118,0.04,0.036,0.11,0.005
93,0.167,0.15,0.001,0.12,0.044,0.034,0.112,0.002
94,0.167,0.148,0.001,0.124,0.041,0.035,0.11,0.001
95,0.158,0.147,0.001,0.12,0.035,0.037,0.107,0.001
96,0.155,0.17,0.001,0.116,0.037,0.046,0.121,0.001
97,0.157,0.158,0.001,0.115,0.039,0.04,0.115,0.001
98,0.163,0.163,0.001,0.121,0.039,0.043,0.117,0.001
99,0.167,0.18,0.001,0.124,0.04,0.045,0.132,0.001
100,0.167,0.189,0.001,0.127,0.038,0.046,0.141,0.001
110,0.21,0.213,0.001,0.156,0.051,0.05,0.16,0.001
120,0.252,0.246,0.001,0.187,0.062,0.061,0.182,0.001
130,0.302,0.306,0.002,0.217,0.082,0.07,0.232,0.001
140,0.354,0.342,0.002,0.254,0.096,0.078,0.26,0.002
150,0.425,0.406,0.002,0.33,0.091,0.104,0.299,0.002
160,0.481,0.445,0.002,0.36,0.117,0.11,0.331,0.002
170,0.532,0.502,0.002,0.396,0.131,0.123,0.375,0.002
180,0.554,0.576,0.002,0.419,0.131,0.138,0.432,0.003
190,0.631,0.63,0.002,0.475,0.152,0.144,0.481,0.003
200,0.727,0.764,0.002,0.543,0.179,0.193,0.567,0.003
210,0.79,0.808,0.003,0.597,0.187,0.205,0.597,0.003
220,0.921,0.857,0.004,0.698,0.216,0.204,0.647,0.003
230,1.031,0.992,0.003,0.775,0.25,0.222,0.764,0.003
240,1.119,1.027,0.004,0.858,0.255,0.239,0.779,0.007
250,1.153,1.127,0.005,0.886,0.261,0.25,0.87,0.005
260,1.301,1.19,0.004,0.99,0.304,0.278,0.905,0.005
270,1.308,1.269,0.004,1.012,0.29,0.296,0.966,0.004
280,1.393,1.459,0.004,1.062,0.325,0.318,1.134,0.005
290,1.56,1.525,0.008,1.19,0.36,0.343,1.175,0.005
300,1.697,1.637,0.006,1.313,0.376,0.371,1.257,0.007
310,1.733,1.75,0.005,1.343,0.382,0.386,1.352,0.008
320,1.869,1.904,0.006,1.461,0.4,0.429,1.467,0.006
330,2.101,2.031,0.006,1.63,0.462,0.432,1.59,0.006
340,2.156,2.236,0.008,1.699,0.447,0.499,1.726,0.008
350,2.347,2.422,0.006,1.828,0.51,0.518,1.895,0.007
360,2.444,2.628,0.006,1.883,0.552,0.574,2.044,0.008
370,2.632,2.69,0.008,2.085,0.536,0.574,2.104,0.01
380,2.882,2.908,0.009,2.29,0.581,0.591,2.307,0.008
390,3.056,2.978,0.011,2.395,0.647,0.618,2.349,0.008
400,3.175,3.182,0.009,2.514,0.65,0.639,2.532,0.01
