param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
20 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
21 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
22 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
23 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
25 0.019 0. 0.019 0.013 0. 0.013 0. 0. 0. 0.015 0. 0.015 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
26 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0.
27 0.017 0. 0.017 0.015 0.003 0.012 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0.003 0. 0.011 0. 0.011 0. 0. 0.
28 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
29 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
30 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.016 0. 0.016 0.003 0. 0.003 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0.
31 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0.
32 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
33 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.018 0. 0.018 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
34 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0. 0.023 0. 0.023 0.004 0. 0.004 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0.
35 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.02 0. 0.02 0.005 0. 0.005 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0.
36 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0.005 0. 0.01 0.019 0. 0.014 0. 0. 0.
37 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.005 0. 0.005 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0.
38 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
39 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0.
40 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.024 0. 0.024 0.006 0. 0.006 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0.
41 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.023 0. 0.023 0.009 0. 0.009 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0.
42 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0.
43 0.036 0. 0.036 0.036 0. 0.035 0. 0. 0. 0.027 0. 0.027 0.007 0. 0.007 0.007 0. 0.007 0.028 0. 0.027 0. 0. 0.
44 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.029 0. 0.029 0.007 0. 0.007 0.007 0. 0.007 0.027 0. 0.026 0. 0. 0.
45 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.028 0. 0.028 0.008 0. 0.008 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0.
46 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.029 0. 0.029 0.008 0. 0.008 0.008 0. 0.008 0.03 0. 0.03 0. 0. 0.
47 0.043 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.032 0. 0.032 0.008 0. 0.008 0.008 0. 0.008 0.032 0. 0.032 0. 0. 0.
48 0.042 0. 0.042 0.047 0.003 0.044 0. 0. 0. 0.032 0. 0.032 0.008 0. 0.008 0.008 0. 0.008 0.037 0.003 0.034 0. 0. 0.
49 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.034 0. 0.034 0.009 0. 0.009 0.009 0. 0.009 0.033 0. 0.033 0.002 0. 0.002
50 0.118 0.024 0.094 0.117 0.037 0.08 0. 0. 0. 0.107 0.023 0.083 0.009 0. 0.009 0.009 0. 0.009 0.107 0.036 0.07 0. 0. 0.
51 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0.036 0. 0.036 0.009 0. 0.009 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0.
52 0.049 0. 0.049 0.056 0. 0.056 0. 0. 0. 0.037 0. 0.037 0.01 0. 0.01 0.012 0. 0.012 0.042 0. 0.042 0. 0. 0.
53 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01 0.01 0. 0.01 0.039 0. 0.039 0. 0. 0.
54 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.04 0. 0.04 0.011 0. 0.011 0.011 0. 0.011 0.041 0. 0.041 0. 0. 0.
55 0.055 0. 0.055 0.055 0.003 0.051 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011 0.011 0. 0.011 0.042 0.003 0.039 0. 0. 0.
56 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.043 0. 0.043 0.013 0. 0.013 0.012 0. 0.012 0.044 0. 0.044 0. 0. 0.
57 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.045 0. 0.045 0.012 0. 0.012 0.012 0. 0.012 0.043 0. 0.043 0. 0. 0.
58 0.06 0. 0.06 0.061 0. 0.061 0. 0. 0. 0.046 0. 0.046 0.012 0. 0.012 0.013 0. 0.013 0.046 0. 0.046 0. 0. 0.
59 0.063 0. 0.063 0.063 0. 0.062 0. 0. 0. 0.048 0. 0.048 0.013 0. 0.013 0.013 0. 0.013 0.048 0. 0.048 0. 0. 0.
60 0.063 0. 0.063 0.068 0. 0.068 0. 0. 0. 0.047 0. 0.047 0.014 0. 0.014 0.015 0. 0.015 0.051 0. 0.051 0. 0. 0.
61 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.051 0. 0.051 0.014 0. 0.014 0.015 0. 0.015 0.052 0. 0.052 0. 0. 0.
62 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.053 0. 0.053 0.016 0. 0.016 0.016 0. 0.017 0.053 0. 0.053 0.001 0. 0.001
63 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.054 0. 0.054 0.014 0. 0.014 0.016 0. 0.016 0.053 0. 0.053 0. 0. 0.
64 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0.054 0. 0.054 0.016 0. 0.016 0.014 0. 0.014 0.056 0. 0.056 0. 0. 0.
65 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.057 0. 0.057 0.015 0. 0.015 0.017 0. 0.017 0.058 0. 0.058 0. 0. 0.
66 0.082 0. 0.082 0.077 0. 0.077 0. 0. 0. 0.063 0. 0.063 0.017 0. 0.017 0.016 0. 0.016 0.059 0. 0.059 0.001 0. 0.001
67 0.082 0. 0.082 0.083 0. 0.083 0.001 0. 0.001 0.063 0. 0.063 0.017 0. 0.017 0.017 0. 0.017 0.064 0. 0.064 0. 0. 0.
68 0.079 0. 0.079 0.083 0. 0.083 0. 0. 0. 0.06 0. 0.06 0.017 0. 0.017 0.019 0. 0.019 0.062 0. 0.062 0. 0. 0.
69 0.085 0. 0.085 0.082 0. 0.082 0. 0. 0. 0.063 0. 0.063 0.019 0. 0.019 0.017 0. 0.017 0.063 0. 0.063 0. 0. 0.
70 0.09 0. 0.09 0.092 0. 0.091 0. 0. 0. 0.067 0. 0.067 0.02 0. 0.02 0.018 0. 0.018 0.072 0. 0.071 0.001 0. 0.001
71 0.086 0. 0.086 0.092 0. 0.092 0.001 0. 0.001 0.066 0. 0.066 0.018 0. 0.018 0.018 0. 0.018 0.071 0. 0.071 0.001 0. 0.001
72 0.088 0. 0.088 0.1 0. 0.1 0.001 0. 0.001 0.068 0. 0.068 0.018 0. 0.018 0.021 0. 0.022 0.071 0. 0.071 0.006 0. 0.005
73 0.094 0. 0.094 0.099 0. 0.099 0.001 0. 0.001 0.073 0. 0.073 0.019 0. 0.019 0.022 0. 0.022 0.075 0. 0.075 0.001 0. 0.001
74 0.099 0. 0.099 0.1 0. 0.099 0.001 0. 0.001 0.077 0. 0.077 0.019 0. 0.019 0.022 0. 0.022 0.074 0. 0.074 0.001 0. 0.001
75 0.103 0.003 0.1 0.102 0. 0.102 0.001 0. 0.001 0.08 0.003 0.077 0.02 0. 0.02 0.024 0. 0.024 0.075 0. 0.075 0.001 0. 0.001
76 0.108 0. 0.108 0.107 0.003 0.103 0.001 0. 0.001 0.081 0. 0.081 0.025 0. 0.025 0.02 0. 0.02 0.084 0.003 0.08 0.001 0. 0.001
77 0.105 0. 0.105 0.113 0. 0.113 0.001 0. 0.001 0.078 0. 0.078 0.024 0. 0.024 0.022 0. 0.022 0.088 0. 0.088 0.001 0. 0.001
78 0.106 0. 0.106 0.111 0. 0.111 0.001 0. 0.001 0.078 0. 0.078 0.025 0. 0.025 0.022 0. 0.022 0.087 0. 0.087 0.001 0. 0.001
79 0.11 0. 0.11 0.118 0. 0.118 0.001 0. 0.001 0.084 0. 0.084 0.023 0. 0.023 0.027 0. 0.027 0.089 0. 0.089 0.001 0. 0.001
80 0.109 0. 0.109 0.112 0. 0.112 0.001 0. 0.001 0.084 0. 0.084 0.023 0. 0.023 0.023 0. 0.023 0.083 0. 0.083 0.005 0. 0.005
81 0.112 0. 0.111 0.114 0. 0.114 0.001 0. 0.001 0.083 0. 0.083 0.026 0. 0.026 0.024 0. 0.024 0.088 0. 0.087 0.001 0. 0.001
82 0.119 0.003 0.115 0.122 0. 0.122 0.001 0. 0.001 0.092 0.003 0.088 0.024 0. 0.024 0.03 0. 0.03 0.09 0. 0.09 0.001 0. 0.001
83 0.129 0. 0.129 0.121 0.003 0.117 0.001 0. 0.001 0.096 0. 0.096 0.03 0. 0.03 0.024 0. 0.024 0.094 0.003 0.09 0.001 0. 0.001
84 0.124 0. 0.124 0.131 0. 0.131 0.001 0. 0.001 0.096 0. 0.096 0.026 0. 0.026 0.03 0. 0.03 0.098 0. 0.098 0.001 0. 0.001
85 0.123 0. 0.123 0.126 0. 0.126 0.001 0. 0.001 0.093 0. 0.093 0.028 0. 0.028 0.028 0. 0.028 0.096 0. 0.096 0.001 0. 0.001
86 0.135 0. 0.135 0.135 0. 0.135 0.001 0. 0.001 0.101 0. 0.101 0.032 0. 0.032 0.026 0. 0.026 0.106 0. 0.106 0.001 0. 0.001
87 0.132 0. 0.132 0.131 0.003 0.127 0.001 0. 0.001 0.101 0. 0.101 0.029 0. 0.029 0.027 0. 0.027 0.101 0.003 0.097 0.001 0. 0.001
88 0.14 0. 0.14 0.136 0. 0.136 0.001 0. 0.001 0.109 0. 0.11 0.027 0. 0.027 0.03 0. 0.03 0.103 0. 0.103 0.001 0. 0.001
89 0.147 0. 0.146 0.136 0. 0.136 0.001 0. 0.001 0.111 0. 0.111 0.033 0. 0.033 0.029 0. 0.029 0.104 0. 0.104 0.001 0. 0.001
90 0.135 0. 0.135 0.14 0. 0.14 0.001 0. 0.001 0.102 0. 0.102 0.03 0. 0.03 0.031 0. 0.031 0.106 0. 0.106 0.001 0. 0.001
91 0.141 0. 0.141 0.145 0. 0.145 0.001 0. 0.001 0.107 0. 0.107 0.032 0. 0.032 0.032 0. 0.032 0.11 0. 0.11 0.001 0. 0.001
92 0.149 0. 0.148 0.147 0. 0.147 0.001 0. 0.001 0.113 0. 0.113 0.033 0. 0.033 0.034 0. 0.034 0.11 0. 0.11 0.001 0. 0.001
93 0.149 0. 0.149 0.153 0. 0.153 0.001 0. 0.001 0.114 0. 0.114 0.033 0. 0.033 0.033 0. 0.033 0.117 0. 0.117 0.001 0. 0.001
94 0.149 0. 0.149 0.151 0. 0.151 0.001 0. 0.001 0.115 0. 0.115 0.031 0. 0.031 0.034 0. 0.034 0.114 0. 0.114 0.001 0. 0.001
95 0.158 0. 0.158 0.161 0. 0.161 0.001 0. 0.001 0.121 0. 0.121 0.034 0. 0.034 0.039 0. 0.039 0.119 0. 0.119 0.001 0. 0.001
96 0.158 0. 0.158 0.164 0. 0.164 0.001 0. 0.001 0.121 0. 0.121 0.035 0. 0.035 0.034 0. 0.034 0.128 0. 0.128 0.001 0. 0.001
97 0.16 0. 0.16 0.163 0. 0.162 0.001 0. 0.001 0.124 0. 0.124 0.033 0. 0.033 0.036 0. 0.036 0.123 0. 0.123 0.001 0. 0.001
98 0.167 0. 0.167 0.167 0.003 0.163 0.001 0. 0.001 0.126 0. 0.126 0.038 0. 0.038 0.035 0. 0.035 0.129 0.003 0.125 0.001 0. 0.001
99 0.17 0. 0.17 0.177 0. 0.177 0.003 0. 0.003 0.131 0. 0.131 0.034 0. 0.034 0.038 0. 0.038 0.136 0. 0.136 0.001 0. 0.001
100 0.173 0. 0.172 0.172 0.003 0.168 0.001 0. 0.001 0.135 0. 0.135 0.035 0. 0.035 0.035 0. 0.035 0.135 0.003 0.131 0.001 0. 0.001
110 0.207 0. 0.207 0.207 0. 0.207 0.001 0. 0.001 0.155 0. 0.155 0.049 0. 0.049 0.045 0. 0.045 0.159 0. 0.159 0.001 0. 0.001
120 0.243 0.003 0.239 0.246 0. 0.246 0.001 0. 0.001 0.189 0.003 0.185 0.05 0. 0.05 0.056 0. 0.056 0.186 0. 0.186 0.001 0. 0.001
130 0.284 0. 0.284 0.297 0.003 0.293 0.005 0. 0.005 0.215 0. 0.215 0.062 0. 0.062 0.064 0. 0.064 0.229 0.003 0.225 0.002 0. 0.002
140 0.341 0.004 0.336 0.357 0.003 0.353 0.002 0. 0.002 0.256 0.003 0.252 0.08 0. 0.08 0.081 0.003 0.077 0.27 0. 0.27 0.002 0. 0.002
150 0.406 0. 0.406 0.416 0.004 0.412 0.002 0. 0.002 0.32 0. 0.32 0.083 0. 0.082 0.089 0.003 0.086 0.323 0. 0.323 0.002 0. 0.002
160 0.453 0.003 0.449 0.453 0.003 0.449 0.002 0. 0.002 0.351 0.003 0.347 0.097 0. 0.097 0.098 0. 0.098 0.351 0.003 0.347 0.002 0. 0.002
170 0.523 0.004 0.519 0.526 0.003 0.522 0.002 0. 0.002 0.408 0.004 0.404 0.11 0. 0.11 0.112 0.004 0.108 0.409 0. 0.409 0.002 0. 0.002
180 0.587 0. 0.587 0.598 0.01 0.587 0.003 0. 0.003 0.455 0. 0.455 0.127 0. 0.127 0.123 0.004 0.118 0.471 0.005 0.465 0.003 0. 0.003
190 0.638 0.003 0.634 0.648 0.004 0.644 0.003 0. 0.003 0.495 0. 0.495 0.138 0.003 0.134 0.135 0. 0.135 0.505 0.004 0.501 0.003 0. 0.003
200 0.739 0.008 0.73 0.732 0.003 0.728 0.003 0. 0.003 0.567 0.004 0.563 0.167 0.003 0.163 0.162 0. 0.162 0.565 0.003 0.561 0.003 0. 0.003
210 0.792 0.004 0.786 0.795 0.008 0.787 0.003 0. 0.003 0.615 0.004 0.609 0.171 0. 0.171 0.173 0. 0.173 0.616 0.008 0.608 0.003 0. 0.003
220 0.86 0.004 0.856 0.858 0.003 0.854 0.003 0. 0.003 0.672 0.004 0.668 0.182 0. 0.182 0.184 0. 0.184 0.667 0.003 0.663 0.004 0. 0.004
230 0.924 0. 0.923 0.958 0. 0.956 0.004 0. 0.004 0.722 0. 0.722 0.195 0. 0.195 0.215 0. 0.215 0.736 0. 0.735 0.004 0. 0.004
240 1.064 0. 1.063 1.059 0. 1.058 0.004 0. 0.004 0.827 0. 0.826 0.23 0. 0.23 0.226 0. 0.226 0.826 0. 0.826 0.004 0. 0.004
250 1.138 0. 1.137 1.147 0.015 1.131 0.004 0. 0.004 0.895 0. 0.895 0.237 0. 0.237 0.233 0.003 0.229 0.907 0.011 0.895 0.004 0. 0.004
260 1.233 0. 1.233 1.236 0. 1.236 0.005 0. 0.005 0.971 0. 0.971 0.255 0. 0.255 0.261 0. 0.261 0.968 0. 0.968 0.005 0. 0.005
270 1.314 0. 1.313 1.319 0. 1.317 0.005 0. 0.005 1.027 0. 1.027 0.279 0. 0.279 0.276 0. 0.275 1.036 0. 1.035 0.005 0. 0.005
280 1.411 0. 1.411 1.416 0. 1.416 0.005 0. 0.005 1.106 0. 1.106 0.298 0. 0.298 0.289 0. 0.289 1.119 0. 1.119 0.005 0. 0.005
290 1.562 0.012 1.55 1.624 0. 1.623 0.005 0. 0.005 1.211 0.007 1.203 0.343 0.004 0.339 0.337 0. 0.337 1.279 0. 1.279 0.006 0. 0.006
300 1.646 0.014 1.63 1.655 0.004 1.65 0.006 0. 0.006 1.291 0.01 1.28 0.347 0.003 0.343 0.338 0.003 0.334 1.309 0. 1.309 0.006 0. 0.006
310 1.8 0. 1.8 1.805 0.007 1.797 0.007 0. 0.007 1.415 0. 1.414 0.376 0. 0.376 0.365 0.003 0.362 1.431 0.003 1.427 0.006 0. 0.006
320 1.889 0.007 1.881 1.901 0.003 1.896 0.006 0. 0.006 1.498 0.007 1.49 0.382 0. 0.382 0.387 0. 0.387 1.505 0.003 1.501 0.006 0. 0.006
330 2.074 0. 2.073 2.103 0. 2.102 0.007 0. 0.007 1.626 0. 1.626 0.437 0. 0.437 0.436 0. 0.436 1.658 0. 1.657 0.007 0. 0.007
340 2.172 0. 2.171 2.206 0. 2.205 0.007 0. 0.007 1.731 0. 1.73 0.431 0. 0.431 0.44 0. 0.44 1.756 0. 1.755 0.007 0. 0.007
350 2.386 0.015 2.369 2.419 0.016 2.396 0.008 0. 0.007 1.883 0.007 1.874 0.494 0.008 0.486 0.478 0.004 0.474 1.932 0.012 1.913 0.007 0. 0.007
360 2.427 0. 2.426 2.449 0. 2.448 0.008 0. 0.008 1.928 0. 1.928 0.489 0. 0.488 0.476 0. 0.476 1.962 0. 1.962 0.008 0. 0.008
370 2.641 0.004 2.636 2.695 0.003 2.689 0.008 0. 0.008 2.128 0.004 2.123 0.502 0. 0.501 0.53 0.003 0.524 2.153 0. 2.152 0.01 0. 0.01
380 2.759 0. 2.758 2.776 0. 2.776 0.008 0. 0.008 2.209 0. 2.208 0.539 0. 0.539 0.547 0. 0.547 2.218 0. 2.218 0.008 0. 0.008
390 2.962 0. 2.961 2.968 0. 2.967 0.009 0. 0.009 2.353 0. 2.353 0.597 0. 0.597 0.592 0. 0.592 2.364 0. 2.364 0.009 0. 0.009
400 3.101 0.007 3.092 3.119 0.015 3.103 0.011 0. 0.011 2.481 0.007 2.472 0.607 0. 0.607 0.6 0. 0.6 2.507 0.015 2.491 0.01 0. 0.01
