param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
25 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0.
26 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
27 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0.
28 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
29 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
30 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
31 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0.
32 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
33 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
34 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
35 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.019 0. 0.019 0.005 0. 0.005 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0.
36 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.019 0. 0.019 0.005 0. 0.005 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0.
37 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.021 0. 0.021 0.005 0. 0.005 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0.
38 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.021 0. 0.021 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0.
39 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0.
40 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.024 0. 0.024 0.006 0. 0.006 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0.
41 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0.024 0. 0.024 0.009 0. 0.009 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0.
42 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.006 0. 0.006 0.026 0. 0.026 0. 0. 0.
43 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.027 0. 0.027 0.007 0. 0.007 0.006 0. 0.006 0.025 0. 0.025 0.003 0. 0.003
44 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0.029 0. 0.029 0.007 0. 0.007 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0.
45 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.028 0. 0.028 0.008 0. 0.008 0.007 0. 0.007 0.031 0. 0.031 0. 0. 0.
46 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.029 0. 0.029 0.008 0. 0.008 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0.
47 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.032 0. 0.032 0.008 0. 0.008 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0.
48 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.033 0. 0.033 0.008 0. 0.008 0.008 0. 0.008 0.032 0. 0.032 0. 0. 0.
49 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.034 0. 0.034 0.009 0. 0.009 0.009 0. 0.009 0.032 0. 0.032 0.003 0. 0.003
50 0.118 0.036 0.082 0.119 0.037 0.081 0. 0. 0. 0.108 0.036 0.072 0.009 0. 0.009 0.009 0. 0.008 0.108 0.036 0.072 0. 0. 0.
51 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.036 0. 0.036 0.009 0. 0.009 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0.
52 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01 0.01 0. 0.01 0.036 0. 0.036 0.002 0. 0.002
53 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0.038 0. 0.038 0.01 0. 0.01 0.01 0. 0.01 0.039 0. 0.039 0. 0. 0.
54 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.041 0. 0.041 0.011 0. 0.011 0.01 0. 0.01 0.041 0. 0.041 0. 0. 0.
55 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.041 0. 0.041 0.011 0. 0.011 0.011 0. 0.011 0.041 0. 0.041 0. 0. 0.
56 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0.043 0. 0.043 0.013 0. 0.013 0.012 0. 0.012 0.043 0. 0.043 0. 0. 0.
57 0.058 0. 0.058 0.057 0. 0.057 0. 0. 0. 0.044 0. 0.044 0.012 0. 0.012 0.012 0. 0.012 0.044 0. 0.044 0. 0. 0.
58 0.059 0. 0.059 0.06 0. 0.06 0. 0. 0. 0.045 0. 0.045 0.012 0. 0.012 0.013 0. 0.013 0.045 0. 0.045 0. 0. 0.
59 0.063 0. 0.063 0.059 0. 0.059 0. 0. 0. 0.048 0. 0.048 0.013 0. 0.013 0.013 0. 0.013 0.044 0. 0.044 0. 0. 0.
60 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.048 0. 0.048 0.013 0. 0.013 0.013 0. 0.013 0.048 0. 0.048 0. 0. 0.
61 0.066 0. 0.066 0.068 0. 0.068 0. 0. 0. 0.05 0. 0.05 0.013 0. 0.013 0.015 0. 0.015 0.05 0. 0.05 0. 0. 0.
62 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.053 0. 0.053 0.015 0. 0.015 0.014 0. 0.014 0.051 0. 0.051 0. 0. 0.
63 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.053 0. 0.053 0.014 0. 0.014 0.016 0. 0.016 0.052 0. 0.052 0. 0. 0.
64 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0.054 0. 0.054 0.016 0. 0.016 0.014 0. 0.014 0.055 0. 0.055 0. 0. 0.
65 0.074 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.057 0. 0.057 0.015 0. 0.015 0.017 0. 0.017 0.058 0. 0.058 0. 0. 0.
66 0.08 0. 0.08 0.077 0. 0.077 0. 0. 0. 0.062 0. 0.062 0.015 0. 0.015 0.016 0. 0.016 0.059 0. 0.059 0. 0. 0.
67 0.082 0. 0.082 0.077 0. 0.077 0. 0. 0. 0.062 0. 0.062 0.018 0. 0.018 0.016 0. 0.016 0.059 0. 0.059 0. 0. 0.
68 0.081 0. 0.081 0.081 0. 0.081 0. 0. 0. 0.062 0. 0.062 0.017 0. 0.017 0.019 0. 0.019 0.06 0. 0.06 0. 0. 0.
69 0.082 0. 0.082 0.085 0.003 0.081 0. 0. 0. 0.063 0. 0.063 0.017 0. 0.017 0.02 0. 0.02 0.063 0.003 0.059 0.001 0. 0.001
70 0.085 0. 0.085 0.084 0. 0.084 0.001 0. 0.001 0.064 0. 0.064 0.019 0. 0.019 0.017 0. 0.017 0.064 0. 0.064 0. 0. 0.
71 0.089 0. 0.089 0.09 0. 0.09 0.001 0. 0.001 0.066 0. 0.066 0.02 0. 0.02 0.017 0. 0.017 0.071 0. 0.071 0. 0. 0.
72 0.092 0.003 0.089 0.092 0. 0.092 0.001 0. 0. 0.068 0.002 0.066 0.022 0. 0.022 0.018 0. 0.018 0.072 0. 0.072 0.001 0. 0.001
73 0.094 0. 0.094 0.096 0.003 0.093 0.001 0. 0.001 0.07 0. 0.07 0.022 0. 0.022 0.018 0. 0.018 0.076 0.003 0.072 0.001 0. 0.001
74 0.096 0. 0.096 0.1 0. 0.1 0.001 0. 0.001 0.071 0. 0.071 0.023 0. 0.023 0.019 0. 0.019 0.078 0. 0.078 0.001 0. 0.001
75 0.1 0. 0.1 0.102 0.003 0.098 0.001 0. 0.001 0.074 0. 0.074 0.024 0. 0.024 0.02 0. 0.02 0.08 0.003 0.076 0.001 0. 0.001
76 0.101 0.003 0.097 0.103 0.003 0.099 0.001 0. 0.001 0.075 0.003 0.071 0.023 0. 0.023 0.02 0.002 0.017 0.08 0. 0.08 0.001 0.001 0.
77 0.103 0. 0.103 0.106 0.004 0.102 0.001 0. 0.001 0.08 0. 0.08 0.021 0. 0.021 0.021 0. 0.021 0.083 0.003 0.079 0.001 0. 0.001
78 0.104 0. 0.104 0.113 0.003 0.109 0.001 0. 0.001 0.08 0. 0.08 0.022 0. 0.022 0.026 0. 0.026 0.084 0.003 0.08 0.001 0. 0.001
79 0.106 0. 0.106 0.109 0. 0.109 0.001 0. 0.001 0.081 0. 0.081 0.022 0. 0.022 0.022 0. 0.022 0.081 0. 0.081 0.004 0. 0.004
80 0.108 0.003 0.104 0.11 0. 0.11 0.001 0. 0.001 0.081 0. 0.08 0.025 0.003 0.021 0.022 0. 0.022 0.085 0. 0.085 0.001 0. 0.001
81 0.115 0. 0.115 0.111 0. 0.111 0.001 0. 0.001 0.089 0. 0.089 0.023 0. 0.023 0.025 0. 0.025 0.084 0. 0.084 0.001 0. 0.001
82 0.123 0. 0.123 0.118 0. 0.118 0.001 0. 0.001 0.093 0. 0.093 0.028 0. 0.028 0.023 0. 0.023 0.092 0. 0.092 0.001 0. 0.001
83 0.118 0. 0.118 0.127 0. 0.127 0.001 0. 0.001 0.091 0. 0.091 0.024 0. 0.024 0.029 0. 0.029 0.095 0. 0.095 0.001 0. 0.001
84 0.12 0. 0.12 0.12 0. 0.12 0.001 0. 0.001 0.09 0. 0.09 0.026 0. 0.026 0.025 0. 0.025 0.093 0. 0.093 0.001 0. 0.001
85 0.125 0. 0.125 0.123 0. 0.123 0.001 0. 0.001 0.097 0. 0.097 0.025 0. 0.025 0.028 0. 0.028 0.092 0. 0.092 0.001 0. 0.001
86 0.133 0. 0.133 0.127 0. 0.127 0.001 0. 0.001 0.104 0. 0.104 0.026 0. 0.026 0.026 0. 0.025 0.098 0. 0.098 0.001 0. 0.001
87 0.128 0. 0.128 0.125 0. 0.125 0.001 0. 0.001 0.097 0. 0.097 0.028 0. 0.028 0.026 0. 0.026 0.096 0. 0.096 0.001 0. 0.001
88 0.137 0. 0.137 0.132 0. 0.132 0.001 0. 0.001 0.103 0. 0.103 0.031 0. 0.031 0.027 0. 0.027 0.102 0. 0.102 0.001 0. 0.001
89 0.132 0. 0.132 0.135 0. 0.135 0.001 0. 0.001 0.1 0. 0.1 0.029 0. 0.029 0.027 0. 0.027 0.103 0. 0.103 0.003 0. 0.003
90 0.138 0.003 0.134 0.135 0. 0.135 0.001 0. 0.001 0.105 0.003 0.101 0.03 0. 0.03 0.03 0. 0.031 0.102 0. 0.102 0.001 0. 0.001
91 0.139 0.003 0.135 0.142 0. 0.142 0.001 0. 0.001 0.105 0.003 0.101 0.031 0. 0.031 0.031 0. 0.031 0.108 0. 0.108 0.001 0. 0.001
92 0.145 0. 0.145 0.142 0.003 0.138 0.001 0. 0.001 0.11 0. 0.11 0.031 0. 0.031 0.028 0. 0.028 0.107 0. 0.107 0.005 0.003 0.001
93 0.146 0. 0.146 0.147 0. 0.147 0.001 0. 0.001 0.11 0. 0.11 0.032 0. 0.032 0.03 0. 0.03 0.114 0. 0.114 0.001 0. 0.001
94 0.15 0. 0.15 0.148 0. 0.148 0.001 0. 0.001 0.114 0. 0.114 0.032 0. 0.032 0.03 0. 0.03 0.115 0. 0.115 0.001 0. 0.001
95 0.151 0. 0.151 0.151 0. 0.151 0.001 0. 0.001 0.117 0. 0.117 0.03 0. 0.03 0.033 0. 0.033 0.115 0. 0.115 0.001 0. 0.001
96 0.157 0. 0.157 0.156 0. 0.156 0.001 0. 0.001 0.12 0. 0.12 0.034 0. 0.034 0.034 0. 0.034 0.119 0. 0.119 0.001 0. 0.001
97 0.16 0. 0.16 0.159 0. 0.159 0.001 0. 0.001 0.122 0. 0.122 0.035 0. 0.035 0.034 0. 0.034 0.122 0. 0.122 0.001 0. 0.001
98 0.159 0. 0.159 0.161 0.003 0.157 0.001 0. 0.001 0.124 0. 0.124 0.033 0. 0.033 0.036 0. 0.036 0.122 0.003 0.118 0.001 0. 0.001
99 0.167 0. 0.167 0.169 0.004 0.165 0.001 0. 0.001 0.127 0. 0.127 0.037 0. 0.037 0.037 0. 0.037 0.129 0.004 0.125 0.001 0. 0.001
100 0.172 0.003 0.168 0.172 0. 0.172 0.001 0. 0.001 0.135 0.003 0.132 0.034 0. 0.034 0.034 0. 0.034 0.135 0. 0.135 0.001 0. 0.001
110 0.204 0. 0.204 0.206 0. 0.206 0.001 0. 0.001 0.156 0. 0.156 0.045 0. 0.045 0.045 0. 0.045 0.157 0. 0.157 0.001 0. 0.001
120 0.243 0.003 0.239 0.245 0. 0.245 0.001 0. 0.001 0.185 0. 0.185 0.054 0.003 0.05 0.052 0. 0.052 0.189 0. 0.189 0.001 0. 0.001
130 0.29 0.003 0.286 0.299 0. 0.299 0.002 0. 0.001 0.218 0. 0.218 0.068 0.003 0.064 0.061 0. 0.061 0.235 0. 0.235 0.002 0. 0.002
140 0.339 0. 0.338 0.345 0. 0.345 0.002 0. 0.002 0.26 0. 0.26 0.074 0. 0.074 0.072 0. 0.072 0.269 0. 0.269 0.002 0. 0.002
150 0.399 0.004 0.395 0.408 0. 0.408 0.002 0. 0.001 0.314 0.003 0.31 0.082 0. 0.082 0.089 0. 0.089 0.316 0. 0.316 0.002 0. 0.002
160 0.453 0.003 0.449 0.45 0.003 0.446 0.002 0. 0.002 0.348 0.003 0.344 0.101 0. 0.101 0.099 0.003 0.096 0.346 0. 0.346 0.002 0. 0.002
170 0.505 0. 0.505 0.513 0. 0.513 0.002 0. 0.002 0.386 0. 0.386 0.113 0. 0.113 0.115 0. 0.115 0.394 0. 0.394 0.002 0. 0.002
180 0.558 0.003 0.554 0.555 0.004 0.551 0.002 0. 0.002 0.438 0. 0.438 0.115 0.003 0.111 0.116 0. 0.116 0.434 0.003 0.43 0.003 0. 0.002
190 0.608 0. 0.608 0.612 0.003 0.608 0.003 0. 0.003 0.475 0. 0.475 0.127 0. 0.127 0.127 0.003 0.123 0.479 0. 0.479 0.003 0. 0.003
200 0.724 0.011 0.712 0.724 0.003 0.721 0.003 0. 0.003 0.558 0.007 0.55 0.161 0.003 0.157 0.164 0. 0.164 0.556 0.003 0.552 0.003 0. 0.003
210 0.764 0. 0.764 0.763 0. 0.763 0.003 0. 0.003 0.596 0. 0.596 0.162 0. 0.162 0.16 0. 0.16 0.598 0. 0.598 0.003 0. 0.003
220 0.83 0. 0.83 0.837 0. 0.836 0.003 0. 0.003 0.645 0. 0.645 0.179 0. 0.179 0.179 0. 0.179 0.652 0. 0.65 0.003 0. 0.003
230 0.929 0. 0.929 0.947 0. 0.947 0.004 0. 0.004 0.718 0. 0.718 0.205 0. 0.205 0.208 0. 0.208 0.733 0. 0.733 0.004 0. 0.004
240 1.022 0. 1.022 1.026 0. 1.026 0.004 0. 0.004 0.791 0. 0.791 0.225 0. 0.225 0.215 0. 0.215 0.801 0. 0.801 0.008 0. 0.008
250 1.108 0.012 1.096 1.12 0.007 1.112 0.004 0. 0.004 0.873 0.008 0.865 0.23 0.003 0.226 0.232 0. 0.232 0.882 0.007 0.874 0.004 0. 0.004
260 1.178 0. 1.178 1.187 0. 1.187 0.005 0. 0.005 0.917 0. 0.917 0.253 0. 0.253 0.255 0. 0.255 0.925 0. 0.925 0.004 0. 0.004
270 1.268 0. 1.268 1.271 0. 1.271 0.005 0. 0.005 0.997 0. 0.997 0.264 0. 0.264 0.264 0. 0.264 1. 0. 1. 0.005 0. 0.005
280 1.38 0. 1.379 1.413 0. 1.413 0.005 0. 0.005 1.071 0. 1.071 0.301 0. 0.301 0.304 0. 0.304 1.101 0. 1.101 0.005 0. 0.005
290 1.524 0. 1.524 1.505 0. 1.505 0.009 0. 0.009 1.191 0. 1.191 0.321 0. 0.321 0.298 0. 0.298 1.199 0. 1.199 0.005 0. 0.005
300 1.597 0.003 1.593 1.612 0.011 1.6 0.005 0. 0.005 1.263 0. 1.263 0.327 0.003 0.323 0.329 0.011 0.317 1.274 0. 1.274 0.007 0. 0.007
310 1.71 0.007 1.702 1.722 0. 1.722 0.006 0. 0.006 1.342 0.003 1.338 0.36 0.003 0.356 0.353 0. 0.353 1.358 0. 1.358 0.008 0. 0.008
320 1.819 0.004 1.815 1.847 0. 1.847 0.006 0. 0.006 1.442 0.003 1.438 0.368 0. 0.368 0.393 0. 0.393 1.445 0. 1.445 0.006 0. 0.006
330 2.02 0. 2.02 2.002 0.007 1.994 0.006 0. 0.006 1.599 0. 1.598 0.413 0. 0.413 0.396 0.004 0.392 1.596 0.003 1.592 0.006 0. 0.006
340 2.084 0. 2.084 2.105 0.003 2.101 0.008 0. 0.008 1.651 0. 1.65 0.422 0. 0.422 0.423 0. 0.423 1.672 0.003 1.668 0.007 0. 0.007
350 2.311 0.011 2.299 2.338 0.012 2.326 0.007 0. 0.007 1.84 0.011 1.828 0.461 0. 0.461 0.469 0.004 0.465 1.86 0.007 1.852 0.007 0. 0.007
360 2.364 0. 2.364 2.409 0. 2.409 0.007 0. 0.007 1.861 0. 1.86 0.493 0. 0.493 0.494 0. 0.494 1.905 0. 1.905 0.007 0. 0.007
370 2.521 0.003 2.516 2.541 0. 2.54 0.008 0. 0.008 2.025 0.002 2.022 0.485 0. 0.485 0.496 0. 0.496 2.032 0. 2.032 0.01 0. 0.01
380 2.667 0.011 2.655 2.648 0. 2.648 0.008 0. 0.008 2.125 0.007 2.117 0.531 0.003 0.527 0.511 0. 0.511 2.126 0. 2.126 0.008 0. 0.008
390 2.842 0. 2.842 2.875 0. 2.875 0.01 0. 0.01 2.271 0. 2.271 0.558 0. 0.558 0.547 0. 0.547 2.316 0. 2.316 0.008 0. 0.008
400 3.006 0.016 2.99 3.027 0.007 3.019 0.01 0. 0.01 2.404 0.015 2.387 0.59 0. 0.59 0.587 0. 0.586 2.428 0.007 2.42 0.01 0. 0.01
