param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.007 0.007 0. 0.007 0. 0.007 0. 0. 0. 0.005 0.005 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
12 0.059 0. 0.059 0.007 0.001 0.006 0. 0. 0. 0.057 0. 0.057 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0. 0. 0.
13 0.006 0. 0.006 0.062 0.012 0.05 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.061 0.011 0.049 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
17 0.008 0. 0.008 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0.
18 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0.
19 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
20 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
23 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
24 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0.
25 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
26 0.018 0. 0.018 0.017 0.002 0.015 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.013 0.002 0.011 0. 0. 0.
27 0.021 0. 0.021 0.019 0. 0.018 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0.
28 0.02 0.002 0.017 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.004 0.002 0.001 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
29 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
30 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.018 0. 0.018 0.004 0. 0.004 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0.
31 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
32 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.006 0. 0.006 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0.
33 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0.
34 0.027 0.002 0.025 0.03 0. 0.029 0. 0. 0. 0.02 0.002 0.018 0.006 0. 0.006 0.006 0. 0.005 0.023 0. 0.023 0. 0. 0.
35 0.03 0. 0.03 0.033 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.024 0. 0.026 0.001 0. 0.001
36 0.03 0.003 0.026 0.029 0. 0.029 0. 0. 0. 0.021 0.002 0.019 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
37 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.007 0. 0.007 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0.
38 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0.
39 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0.024 0. 0.024 0.007 0. 0.007 0.007 0. 0.007 0.027 0. 0.027 0. 0. 0.
40 0.034 0. 0.034 0.038 0. 0.037 0. 0. 0. 0.026 0. 0.026 0.007 0. 0.007 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0.
41 0.04 0.002 0.037 0.037 0. 0.037 0. 0. 0. 0.027 0.002 0.025 0.011 0. 0.011 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0.
42 0.04 0. 0.04 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.008 0. 0.008 0.017 0. 0.017 0.03 0. 0.03 0. 0. 0.
43 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0.03 0. 0.03 0.009 0. 0.009 0.009 0. 0.009 0.031 0. 0.032 0. 0. 0.
44 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.033 0. 0.033 0.009 0. 0.009 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0.
45 0.043 0. 0.043 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.01 0. 0.01 0.01 0. 0.01 0.038 0. 0.038 0. 0. 0.
46 0.044 0. 0.044 0.05 0. 0.05 0. 0. 0. 0.032 0. 0.032 0.01 0. 0.01 0.011 0. 0.011 0.037 0. 0.037 0. 0. 0.
47 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.036 0. 0.036 0.015 0. 0.015 0.011 0. 0.011 0.041 0. 0.041 0. 0. 0.
48 0.068 0. 0.068 0.056 0.003 0.052 0. 0. 0. 0.052 0. 0.052 0.011 0. 0.011 0.014 0.002 0.011 0.04 0. 0.04 0. 0. 0.
49 0.053 0. 0.053 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.011 0. 0.011 0.016 0. 0.016 0.045 0. 0.045 0.003 0. 0.003
50 0.125 0.032 0.093 0.124 0.052 0.072 0. 0. 0. 0.111 0.031 0.08 0.012 0. 0.012 0.012 0. 0.012 0.111 0.051 0.059 0. 0. 0.
51 0.055 0. 0.054 0.064 0. 0.064 0. 0. 0. 0.04 0. 0.04 0.013 0. 0.012 0.017 0. 0.017 0.045 0. 0.045 0.001 0. 0.001
52 0.057 0. 0.057 0.067 0. 0.067 0. 0. 0. 0.042 0. 0.042 0.013 0. 0.013 0.015 0. 0.015 0.049 0. 0.049 0. 0. 0.
53 0.06 0. 0.06 0.062 0. 0.062 0. 0. 0. 0.044 0. 0.043 0.014 0. 0.017 0.013 0. 0.013 0.047 0. 0.046 0. 0. 0.
54 0.063 0. 0.062 0.065 0. 0.065 0. 0. 0. 0.047 0. 0.047 0.013 0. 0.013 0.014 0. 0.014 0.049 0. 0.049 0. 0. 0.
55 0.061 0. 0.061 0.066 0. 0.066 0. 0. 0. 0.045 0. 0.045 0.014 0. 0.014 0.014 0. 0.014 0.05 0. 0.05 0. 0. 0.
56 0.066 0. 0.066 0.068 0. 0.068 0.001 0. 0.001 0.047 0. 0.047 0.016 0. 0.017 0.015 0. 0.015 0.05 0. 0.05 0. 0. 0.
57 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.052 0. 0.052 0.016 0. 0.016 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0.
58 0.071 0. 0.071 0.077 0. 0.077 0. 0. 0. 0.053 0. 0.053 0.016 0. 0.016 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0.
59 0.074 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.055 0. 0.055 0.016 0. 0.016 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0.
60 0.074 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.054 0. 0.054 0.018 0. 0.018 0.017 0. 0.017 0.055 0. 0.055 0. 0. 0.
61 0.078 0. 0.078 0.08 0. 0.08 0. 0. 0. 0.058 0. 0.058 0.017 0. 0.017 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0.
62 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.059 0. 0.059 0.019 0. 0.019 0.018 0. 0.018 0.062 0. 0.062 0. 0. 0.
63 0.084 0. 0.084 0.083 0. 0.083 0.001 0. 0.001 0.062 0. 0.062 0.019 0. 0.019 0.02 0. 0.02 0.061 0. 0.061 0. 0. 0.
64 0.084 0. 0.084 0.086 0.002 0.083 0. 0. 0. 0.061 0. 0.061 0.02 0. 0.02 0.019 0. 0.019 0.065 0.002 0.062 0.001 0. 0.001
65 0.087 0. 0.087 0.09 0. 0.09 0. 0. 0. 0.065 0. 0.065 0.02 0. 0.02 0.021 0. 0.021 0.067 0. 0.067 0. 0. 0.
66 0.092 0. 0.092 0.091 0. 0.091 0.001 0. 0.001 0.067 0. 0.067 0.021 0. 0.021 0.021 0. 0.021 0.068 0. 0.068 0. 0. 0.
67 0.09 0. 0.09 0.092 0. 0.092 0.001 0. 0.001 0.067 0. 0.067 0.021 0. 0.021 0.021 0. 0.021 0.069 0. 0.069 0.001 0. 0.001
68 0.092 0. 0.092 0.097 0. 0.097 0. 0. 0. 0.068 0. 0.068 0.022 0. 0.022 0.024 0. 0.024 0.071 0. 0.071 0.001 0. 0.001
69 0.1 0. 0.1 0.097 0. 0.097 0.001 0. 0.001 0.074 0. 0.074 0.024 0. 0.024 0.022 0. 0.022 0.073 0. 0.073 0.001 0. 0.001
70 0.098 0. 0.098 0.106 0. 0.106 0.001 0. 0.001 0.072 0. 0.072 0.024 0. 0.024 0.022 0. 0.022 0.081 0. 0.081 0.001 0. 0.001
71 0.1 0. 0.1 0.105 0. 0.105 0.001 0. 0.001 0.075 0. 0.075 0.023 0. 0.023 0.023 0. 0.023 0.08 0. 0.08 0.001 0. 0.001
72 0.102 0. 0.102 0.11 0. 0.11 0.001 0. 0.001 0.075 0. 0.075 0.023 0. 0.023 0.024 0. 0.024 0.08 0. 0.08 0.005 0. 0.005
73 0.108 0. 0.107 0.113 0. 0.113 0.001 0. 0.001 0.082 0. 0.082 0.023 0. 0.023 0.027 0. 0.027 0.084 0. 0.084 0.001 0. 0.001
74 0.117 0. 0.117 0.119 0. 0.119 0.001 0. 0.001 0.089 0. 0.089 0.025 0. 0.025 0.027 0. 0.027 0.089 0. 0.089 0.001 0. 0.001
75 0.114 0. 0.114 0.118 0. 0.118 0.001 0. 0.001 0.086 0. 0.086 0.025 0. 0.025 0.029 0. 0.029 0.087 0. 0.087 0.001 0. 0.001
76 0.119 0. 0.119 0.125 0. 0.125 0.001 0. 0.001 0.088 0. 0.088 0.029 0. 0.029 0.027 0. 0.027 0.096 0. 0.096 0.001 0. 0.001
77 0.117 0.003 0.113 0.126 0. 0.126 0.001 0. 0.001 0.084 0. 0.084 0.03 0.003 0.027 0.028 0. 0.028 0.095 0. 0.095 0.001 0. 0.001
78 0.124 0. 0.124 0.134 0. 0.133 0.001 0. 0.001 0.09 0. 0.089 0.032 0. 0.032 0.03 0. 0.03 0.101 0. 0.101 0.001 0. 0.001
79 0.123 0. 0.123 0.142 0. 0.141 0.001 0. 0.001 0.092 0. 0.091 0.029 0. 0.029 0.035 0. 0.035 0.104 0. 0.104 0.001 0. 0.001
80 0.127 0. 0.127 0.132 0. 0.132 0.001 0. 0.001 0.094 0. 0.094 0.031 0. 0.031 0.03 0. 0.03 0.096 0. 0.096 0.005 0. 0.005
81 0.128 0. 0.128 0.144 0. 0.144 0.001 0. 0.001 0.093 0. 0.093 0.032 0. 0.032 0.034 0. 0.034 0.108 0. 0.108 0.001 0. 0.001
82 0.137 0. 0.137 0.142 0. 0.142 0.001 0. 0.001 0.104 0. 0.104 0.03 0. 0.03 0.034 0. 0.034 0.105 0. 0.105 0.001 0. 0.001
83 0.144 0. 0.144 0.143 0. 0.143 0.001 0. 0.001 0.105 0. 0.105 0.036 0. 0.036 0.032 0. 0.032 0.108 0. 0.108 0.001 0. 0.001
84 0.139 0. 0.139 0.167 0. 0.167 0.001 0. 0.001 0.103 0. 0.103 0.033 0. 0.033 0.038 0. 0.038 0.126 0. 0.126 0.001 0. 0.001
85 0.142 0. 0.142 0.166 0.003 0.163 0.001 0. 0.001 0.103 0. 0.103 0.036 0. 0.036 0.045 0.003 0.042 0.118 0. 0.118 0.001 0. 0.001
86 0.153 0. 0.153 0.189 0.003 0.185 0.001 0. 0.001 0.11 0. 0.11 0.039 0. 0.039 0.038 0. 0.038 0.148 0.003 0.144 0.001 0. 0.001
87 0.147 0. 0.147 0.165 0.003 0.161 0.001 0. 0.001 0.11 0. 0.11 0.034 0. 0.034 0.038 0. 0.038 0.123 0.003 0.119 0.001 0. 0.001
88 0.153 0. 0.153 0.167 0. 0.167 0.001 0. 0.001 0.115 0. 0.115 0.035 0. 0.035 0.038 0. 0.038 0.126 0. 0.126 0.001 0. 0.001
89 0.172 0. 0.171 0.159 0.003 0.155 0.001 0. 0.001 0.127 0. 0.127 0.041 0. 0.041 0.037 0. 0.037 0.119 0.003 0.115 0.001 0. 0.001
90 0.158 0. 0.158 0.166 0.003 0.162 0.001 0. 0.001 0.116 0. 0.116 0.039 0. 0.039 0.041 0.003 0.037 0.122 0. 0.122 0.001 0. 0.001
91 0.163 0. 0.163 0.18 0. 0.18 0.001 0. 0.001 0.121 0. 0.12 0.039 0. 0.039 0.041 0. 0.041 0.136 0. 0.135 0.001 0. 0.001
92 0.163 0. 0.163 0.183 0. 0.183 0.001 0. 0.001 0.121 0. 0.121 0.039 0. 0.039 0.042 0. 0.042 0.137 0. 0.137 0.001 0. 0.001
93 0.186 0.003 0.182 0.178 0. 0.178 0.001 0. 0.001 0.139 0.003 0.135 0.044 0. 0.044 0.043 0. 0.043 0.132 0. 0.132 0.001 0. 0.001
94 0.169 0.002 0.166 0.178 0.003 0.174 0.001 0. 0.001 0.127 0.001 0.125 0.039 0. 0.039 0.043 0.003 0.039 0.132 0. 0.132 0.001 0. 0.001
95 0.182 0.003 0.178 0.186 0.003 0.182 0.001 0. 0.001 0.133 0. 0.133 0.046 0.003 0.042 0.045 0.001 0.043 0.137 0. 0.137 0.001 0.001 0.
96 0.18 0. 0.18 0.19 0. 0.19 0.001 0. 0.001 0.132 0. 0.132 0.045 0. 0.045 0.045 0. 0.045 0.142 0. 0.142 0.001 0. 0.001
97 0.184 0.003 0.18 0.191 0. 0.191 0.001 0. 0.001 0.137 0.003 0.133 0.044 0. 0.044 0.047 0. 0.047 0.14 0. 0.14 0.001 0. 0.001
98 0.187 0. 0.187 0.194 0. 0.194 0.001 0. 0.001 0.139 0. 0.139 0.045 0. 0.045 0.045 0. 0.045 0.146 0. 0.146 0.001 0. 0.001
99 0.192 0. 0.192 0.204 0.003 0.2 0.004 0. 0.004 0.142 0. 0.142 0.044 0. 0.044 0.052 0. 0.052 0.148 0.003 0.145 0.001 0. 0.001
100 0.198 0.003 0.194 0.197 0. 0.196 0.001 0. 0.001 0.151 0.003 0.148 0.045 0. 0.045 0.046 0. 0.053 0.148 0. 0.142 0.001 0. 0.
110 0.232 0. 0.232 0.26 0. 0.26 0.001 0. 0.001 0.172 0. 0.172 0.057 0. 0.057 0.062 0. 0.062 0.195 0. 0.195 0.001 0. 0.001
120 0.276 0. 0.276 0.313 0. 0.312 0.001 0. 0.001 0.208 0. 0.208 0.064 0. 0.064 0.074 0. 0.074 0.235 0. 0.235 0.001 0. 0.001
130 0.326 0. 0.326 0.351 0. 0.351 0.004 0. 0.004 0.242 0. 0.242 0.077 0. 0.077 0.08 0. 0.08 0.267 0. 0.267 0.002 0. 0.002
140 0.385 0. 0.384 0.416 0.007 0.408 0.002 0. 0.002 0.282 0. 0.282 0.098 0. 0.098 0.101 0.004 0.097 0.31 0.003 0.306 0.002 0. 0.002
150 0.454 0. 0.453 0.469 0. 0.469 0.002 0. 0.002 0.346 0. 0.346 0.104 0. 0.104 0.11 0. 0.11 0.355 0. 0.355 0.002 0. 0.002
160 0.518 0. 0.518 0.535 0.004 0.531 0.002 0. 0.002 0.39 0. 0.39 0.123 0. 0.123 0.122 0.003 0.118 0.408 0. 0.408 0.002 0. 0.002
170 0.597 0.003 0.593 0.611 0.003 0.607 0.002 0. 0.002 0.456 0.003 0.452 0.136 0. 0.136 0.145 0. 0.144 0.462 0.003 0.458 0.003 0. 0.003
180 0.651 0. 0.651 0.712 0. 0.712 0.003 0. 0.003 0.499 0. 0.499 0.147 0. 0.147 0.161 0. 0.161 0.546 0. 0.546 0.003 0. 0.003
190 0.724 0.003 0.72 0.745 0.011 0.733 0.003 0. 0.003 0.548 0. 0.548 0.171 0.003 0.167 0.173 0.003 0.169 0.565 0.007 0.557 0.003 0. 0.003
200 0.822 0.007 0.814 0.838 0.002 0.836 0.003 0. 0.003 0.617 0.003 0.613 0.2 0.004 0.196 0.205 0. 0.205 0.628 0.002 0.625 0.003 0. 0.003
210 0.893 0.003 0.889 0.961 0.008 0.952 0.004 0. 0.004 0.676 0.003 0.672 0.211 0. 0.211 0.226 0.004 0.221 0.729 0.004 0.725 0.004 0. 0.004
220 0.965 0. 0.965 1.021 0.004 1.017 0.004 0. 0.004 0.735 0. 0.734 0.224 0. 0.224 0.224 0. 0.224 0.789 0.004 0.785 0.005 0. 0.005
230 1.078 0. 1.078 1.185 0.002 1.182 0.004 0. 0.004 0.831 0. 0.83 0.241 0. 0.241 0.335 0. 0.335 0.843 0. 0.842 0.004 0. 0.004
240 1.184 0. 1.184 1.252 0. 1.253 0.004 0. 0.004 0.899 0. 0.899 0.278 0. 0.278 0.278 0. 0.277 0.967 0. 0.97 0.004 0. 0.004
250 1.285 0.008 1.276 1.299 0.007 1.291 0.005 0. 0.005 0.992 0.004 0.988 0.286 0.003 0.282 0.289 0. 0.289 1.003 0.007 0.996 0.005 0. 0.005
260 1.379 0. 1.379 1.43 0.007 1.422 0.005 0. 0.005 1.07 0. 1.069 0.302 0. 0.302 0.318 0.007 0.31 1.104 0. 1.104 0.005 0. 0.005
270 1.479 0. 1.479 1.574 0. 1.573 0.005 0. 0.005 1.138 0. 1.138 0.333 0. 0.333 0.373 0. 0.373 1.192 0. 1.192 0.006 0. 0.006
280 1.628 0. 1.628 1.681 0. 1.679 0.007 0. 0.007 1.251 0. 1.251 0.367 0. 0.367 0.363 0. 0.363 1.309 0. 1.308 0.006 0. 0.006
290 1.781 0. 1.78 1.817 0. 1.816 0.006 0. 0.006 1.365 0. 1.365 0.407 0. 0.407 0.402 0. 0.402 1.406 0. 1.405 0.006 0. 0.006
300 1.868 0.011 1.855 1.884 0.007 1.876 0.006 0. 0.006 1.44 0.007 1.432 0.42 0.004 0.415 0.411 0. 0.411 1.464 0.007 1.456 0.006 0. 0.006
310 2.066 0.007 2.057 2.074 0.007 2.065 0.007 0. 0.007 1.604 0.003 1.6 0.452 0.004 0.448 0.441 0.004 0.437 1.623 0.003 1.619 0.007 0. 0.007
320 2.232 0.02 2.21 2.236 0. 2.233 0.008 0.003 0.004 1.738 0.016 1.721 0.481 0. 0.48 0.47 0. 0.467 1.756 0. 1.755 0.008 0. 0.008
330 2.367 0. 2.366 2.514 0. 2.518 0.007 0. 0.007 1.837 0. 1.837 0.519 0. 0.519 0.546 0. 0.546 1.957 0. 1.963 0.007 0. 0.007
340 2.54 0.003 2.532 2.643 0. 2.642 0.008 0. 0.008 1.982 0. 1.979 0.546 0.003 0.542 0.555 0. 0.555 2.076 0. 2.075 0.008 0. 0.008
350 2.716 0.016 2.699 2.782 0.02 2.76 0.008 0. 0.008 2.125 0.008 2.117 0.58 0.007 0.571 0.606 0.003 0.602 2.165 0.016 2.148 0.009 0. 0.009
360 2.889 0. 2.888 3.023 0. 3.022 0.009 0. 0.009 2.253 0. 2.252 0.624 0. 0.623 0.606 0. 0.606 2.405 0. 2.404 0.009 0. 0.009
370 3.064 0. 3.064 3.18 0. 3.179 0.01 0. 0.009 2.437 0. 2.436 0.615 0. 0.615 0.652 0. 0.652 2.513 0. 2.512 0.012 0. 0.012
380 3.284 0. 3.283 3.341 0. 3.34 0.01 0. 0.01 2.608 0. 2.607 0.663 0. 0.663 0.669 0. 0.668 2.659 0. 2.659 0.01 0. 0.01
390 3.497 0. 3.496 3.522 0. 3.521 0.011 0. 0.011 2.76 0. 2.76 0.722 0. 0.722 0.719 0. 0.719 2.789 0. 2.788 0.01 0. 0.01
400 3.564 0.004 3.564 3.709 0. 3.707 0.012 0. 0.012 2.834 0.003 2.834 0.716 0. 0.716 0.722 0. 0.722 2.973 0. 2.973 0.011 0. 0.011
