param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
11,0.006,0.001,0.005,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
12,0.007,0.007,0.,0.006,0.005,0.001,0.,0.,0.,0.005,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.
13,0.057,0.03,0.027,0.007,0.005,0.001,0.049,0.022,0.026,0.006,0.006,0.,0.001,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.
14,0.005,0.,0.005,0.053,0.007,0.046,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.052,0.007,0.044,0.,0.,0.
15,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
17,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
18,0.008,0.,0.008,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.
19,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
20,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
21,0.01,0.,0.01,0.011,0.,0.011,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
22,0.012,0.,0.012,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
23,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
24,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.
25,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
26,0.017,0.,0.017,0.016,0.,0.016,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
27,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
28,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
29,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
30,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
31,0.02,0.,0.02,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
32,0.022,0.,0.022,0.024,0.,0.024,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
33,0.022,0.,0.022,0.026,0.,0.026,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
34,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
35,0.025,0.,0.025,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
36,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
37,0.031,0.,0.031,0.026,0.,0.026,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
38,0.027,0.,0.027,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.007,0.,0.007,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
39,0.028,0.,0.028,0.032,0.,0.032,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
40,0.031,0.,0.031,0.032,0.,0.032,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
41,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
42,0.033,0.,0.033,0.034,0.,0.034,0.,0.,0.,0.024,0.,0.024,0.008,0.,0.008,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.
43,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
44,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.,0.029,0.,0.029,0.009,0.,0.009,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
45,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03,0.,0.,0.
46,0.043,0.,0.043,0.038,0.,0.038,0.,0.,0.,0.03,0.,0.03,0.011,0.,0.011,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.
47,0.045,0.,0.045,0.045,0.,0.045,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
48,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
49,0.049,0.,0.049,0.047,0.,0.047,0.,0.,0.,0.036,0.,0.036,0.011,0.,0.011,0.01,0.,0.01,0.032,0.,0.032,0.002,0.,0.002
50,0.115,0.037,0.078,0.108,0.029,0.079,0.,0.,0.,0.104,0.036,0.068,0.01,0.,0.009,0.009,0.,0.009,0.098,0.028,0.069,0.,0.,0.
51,0.052,0.,0.052,0.051,0.,0.051,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.013,0.,0.013,0.035,0.,0.035,0.,0.,0.
52,0.047,0.,0.047,0.051,0.,0.051,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.012,0.,0.012,0.036,0.,0.036,0.001,0.,0.001
53,0.05,0.,0.05,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
54,0.055,0.,0.055,0.053,0.,0.053,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
55,0.06,0.003,0.056,0.053,0.,0.053,0.,0.,0.,0.044,0.,0.044,0.013,0.002,0.011,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
56,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.041,0.,0.041,0.014,0.,0.014,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
57,0.06,0.,0.06,0.056,0.,0.056,0.,0.,0.,0.045,0.,0.045,0.014,0.,0.014,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.
58,0.065,0.003,0.061,0.07,0.,0.07,0.,0.,0.,0.047,0.003,0.043,0.016,0.,0.016,0.015,0.,0.015,0.051,0.,0.051,0.,0.,0.
59,0.065,0.,0.065,0.062,0.,0.062,0.,0.,0.,0.047,0.,0.047,0.016,0.,0.016,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
60,0.066,0.,0.066,0.062,0.,0.062,0.,0.,0.,0.048,0.,0.048,0.016,0.,0.016,0.015,0.,0.015,0.045,0.,0.045,0.,0.,0.
61,0.069,0.,0.069,0.067,0.,0.067,0.,0.,0.,0.049,0.,0.049,0.018,0.,0.018,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
62,0.076,0.,0.076,0.066,0.,0.066,0.001,0.,0.001,0.052,0.,0.052,0.021,0.,0.021,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
63,0.074,0.,0.074,0.068,0.,0.068,0.001,0.,0.001,0.056,0.,0.055,0.016,0.,0.016,0.017,0.,0.017,0.049,0.,0.049,0.,0.,0.
64,0.075,0.,0.075,0.07,0.,0.07,0.,0.,0.,0.055,0.,0.055,0.017,0.,0.017,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
65,0.073,0.,0.073,0.074,0.,0.074,0.,0.,0.,0.054,0.,0.054,0.017,0.,0.017,0.019,0.,0.019,0.053,0.,0.053,0.,0.,0.
66,0.078,0.,0.078,0.083,0.,0.083,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.
67,0.078,0.,0.078,0.078,0.,0.078,0.,0.,0.,0.057,0.,0.057,0.02,0.,0.02,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
68,0.086,0.,0.086,0.08,0.,0.08,0.,0.,0.,0.063,0.,0.063,0.021,0.,0.021,0.02,0.,0.02,0.058,0.,0.058,0.,0.,0.
69,0.087,0.,0.087,0.085,0.,0.085,0.,0.,0.,0.065,0.,0.065,0.02,0.,0.02,0.021,0.,0.021,0.061,0.,0.061,0.,0.,0.
70,0.086,0.,0.086,0.087,0.003,0.083,0.,0.,0.,0.059,0.,0.059,0.025,0.,0.025,0.021,0.,0.021,0.063,0.003,0.06,0.,0.,0.
71,0.093,0.,0.093,0.091,0.,0.091,0.,0.,0.,0.067,0.,0.067,0.023,0.,0.023,0.021,0.,0.021,0.067,0.,0.067,0.001,0.,0.001
72,0.092,0.,0.092,0.093,0.,0.093,0.001,0.,0.001,0.067,0.,0.067,0.023,0.,0.023,0.02,0.,0.02,0.071,0.,0.071,0.,0.,0.
73,0.091,0.,0.091,0.094,0.,0.094,0.,0.,0.,0.065,0.,0.065,0.023,0.,0.023,0.021,0.,0.021,0.071,0.,0.071,0.,0.,0.
74,0.095,0.,0.095,0.095,0.,0.095,0.,0.,0.,0.068,0.,0.068,0.025,0.,0.025,0.021,0.,0.021,0.072,0.,0.072,0.,0.,0.
75,0.099,0.,0.099,0.098,0.,0.098,0.,0.,0.,0.069,0.,0.069,0.028,0.,0.028,0.022,0.,0.022,0.074,0.,0.074,0.,0.,0.
76,0.107,0.,0.107,0.105,0.,0.105,0.,0.,0.,0.079,0.,0.079,0.026,0.,0.026,0.024,0.,0.024,0.078,0.,0.078,0.,0.,0.
77,0.103,0.,0.103,0.117,0.,0.117,0.,0.,0.,0.075,0.,0.075,0.026,0.,0.026,0.026,0.,0.026,0.088,0.,0.088,0.001,0.,0.001
78,0.102,0.,0.102,0.112,0.,0.112,0.001,0.,0.001,0.074,0.,0.074,0.025,0.,0.025,0.028,0.,0.028,0.079,0.,0.079,0.001,0.,0.001
79,0.107,0.,0.107,0.117,0.,0.117,0.,0.,0.,0.075,0.,0.075,0.03,0.,0.03,0.028,0.,0.028,0.086,0.,0.086,0.001,0.,0.001
80,0.117,0.003,0.113,0.119,0.,0.119,0.001,0.,0.001,0.086,0.,0.086,0.029,0.003,0.025,0.03,0.,0.03,0.087,0.,0.087,0.001,0.,0.001
81,0.115,0.,0.115,0.126,0.,0.126,0.001,0.,0.001,0.085,0.,0.085,0.028,0.,0.028,0.032,0.,0.032,0.092,0.,0.092,0.,0.,0.
82,0.12,0.,0.12,0.116,0.,0.116,0.,0.,0.,0.087,0.,0.087,0.03,0.,0.03,0.026,0.,0.026,0.087,0.,0.087,0.001,0.,0.001
83,0.12,0.,0.12,0.125,0.,0.125,0.001,0.,0.001,0.09,0.,0.09,0.028,0.,0.028,0.032,0.,0.032,0.09,0.,0.09,0.,0.,0.
84,0.119,0.,0.119,0.118,0.002,0.115,0.001,0.,0.001,0.086,0.,0.086,0.031,0.,0.031,0.028,0.,0.028,0.088,0.002,0.086,0.001,0.,0.001
85,0.13,0.,0.13,0.131,0.,0.131,0.001,0.,0.001,0.098,0.,0.098,0.03,0.,0.03,0.036,0.,0.036,0.093,0.,0.093,0.001,0.,0.001
86,0.128,0.,0.128,0.132,0.,0.132,0.001,0.,0.001,0.097,0.,0.097,0.029,0.,0.029,0.031,0.,0.031,0.098,0.,0.098,0.001,0.,0.001
87,0.14,0.,0.14,0.128,0.,0.128,0.001,0.,0.001,0.102,0.,0.102,0.035,0.,0.035,0.03,0.,0.03,0.096,0.,0.096,0.001,0.,0.001
88,0.154,0.,0.154,0.135,0.,0.135,0.001,0.,0.001,0.111,0.,0.111,0.04,0.,0.04,0.031,0.,0.031,0.101,0.,0.101,0.001,0.,0.001
89,0.139,0.003,0.135,0.145,0.,0.145,0.001,0.001,0.,0.1,0.,0.1,0.037,0.002,0.034,0.036,0.,0.036,0.104,0.,0.104,0.002,0.,0.002
90,0.153,0.,0.153,0.136,0.,0.136,0.001,0.,0.001,0.113,0.,0.113,0.037,0.,0.037,0.036,0.,0.036,0.097,0.,0.097,0.001,0.,0.001
91,0.156,0.,0.156,0.143,0.,0.143,0.001,0.,0.001,0.118,0.,0.118,0.035,0.,0.035,0.035,0.,0.035,0.105,0.,0.105,0.001,0.,0.001
92,0.15,0.,0.15,0.142,0.003,0.138,0.001,0.,0.001,0.11,0.,0.11,0.037,0.,0.037,0.034,0.,0.034,0.101,0.,0.101,0.004,0.003,0.
93,0.142,0.,0.142,0.151,0.,0.151,0.001,0.,0.001,0.104,0.,0.104,0.035,0.,0.035,0.035,0.,0.035,0.113,0.,0.113,0.001,0.,0.001
94,0.151,0.,0.151,0.15,0.,0.15,0.001,0.,0.001,0.111,0.,0.111,0.037,0.,0.037,0.038,0.,0.038,0.109,0.,0.109,0.001,0.,0.001
95,0.162,0.,0.161,0.152,0.,0.152,0.001,0.,0.001,0.125,0.,0.125,0.034,0.,0.034,0.038,0.,0.038,0.111,0.,0.111,0.001,0.,0.001
96,0.153,0.,0.153,0.167,0.003,0.163,0.001,0.,0.001,0.113,0.,0.113,0.037,0.,0.037,0.039,0.,0.039,0.125,0.003,0.121,0.001,0.,0.001
97,0.164,0.,0.164,0.169,0.,0.169,0.001,0.,0.001,0.118,0.,0.118,0.042,0.,0.042,0.043,0.,0.043,0.124,0.,0.124,0.001,0.,0.001
98,0.165,0.004,0.161,0.161,0.,0.161,0.001,0.,0.001,0.122,0.003,0.118,0.04,0.,0.04,0.04,0.,0.04,0.118,0.,0.118,0.001,0.,0.001
99,0.163,0.002,0.16,0.179,0.,0.179,0.001,0.,0.001,0.12,0.001,0.118,0.04,0.,0.04,0.051,0.,0.051,0.126,0.,0.126,0.001,0.,0.001
100,0.164,0.,0.164,0.167,0.003,0.163,0.001,0.,0.001,0.123,0.,0.123,0.038,0.,0.038,0.038,0.,0.038,0.126,0.002,0.123,0.001,0.,0.
110,0.2,0.003,0.196,0.217,0.,0.217,0.001,0.,0.001,0.146,0.003,0.142,0.051,0.,0.051,0.052,0.,0.052,0.162,0.,0.162,0.001,0.,0.001
120,0.258,0.,0.258,0.257,0.,0.257,0.001,0.,0.001,0.192,0.,0.192,0.062,0.,0.062,0.063,0.,0.063,0.191,0.,0.191,0.001,0.,0.001
130,0.292,0.,0.292,0.301,0.,0.301,0.001,0.,0.001,0.21,0.,0.21,0.078,0.,0.078,0.068,0.,0.068,0.229,0.,0.229,0.001,0.,0.001
140,0.336,0.003,0.332,0.358,0.003,0.354,0.002,0.,0.002,0.252,0.,0.252,0.081,0.003,0.077,0.095,0.,0.095,0.259,0.003,0.256,0.002,0.,0.002
150,0.386,0.,0.386,0.394,0.,0.394,0.003,0.,0.003,0.287,0.,0.287,0.095,0.,0.095,0.099,0.,0.099,0.292,0.,0.292,0.002,0.,0.002
160,0.462,0.,0.462,0.462,0.004,0.458,0.002,0.,0.002,0.335,0.,0.335,0.122,0.,0.122,0.115,0.,0.115,0.344,0.004,0.34,0.002,0.,0.002
170,0.514,0.007,0.506,0.533,0.,0.533,0.002,0.,0.002,0.383,0.003,0.379,0.127,0.003,0.123,0.129,0.,0.129,0.4,0.,0.4,0.002,0.,0.002
180,0.569,0.004,0.565,0.569,0.,0.569,0.002,0.,0.002,0.435,0.003,0.431,0.13,0.,0.13,0.134,0.,0.134,0.43,0.,0.43,0.002,0.,0.002
190,0.638,0.,0.638,0.627,0.,0.627,0.002,0.,0.002,0.481,0.,0.481,0.152,0.,0.152,0.146,0.,0.146,0.476,0.,0.476,0.002,0.,0.002
200,0.709,0.003,0.706,0.698,0.003,0.695,0.002,0.,0.002,0.532,0.003,0.529,0.173,0.,0.173,0.175,0.,0.175,0.519,0.003,0.516,0.002,0.,0.002
210,0.789,0.007,0.781,0.797,0.007,0.789,0.003,0.,0.003,0.599,0.003,0.595,0.185,0.003,0.181,0.21,0.004,0.206,0.581,0.003,0.577,0.003,0.,0.003
220,0.857,0.,0.857,0.839,0.003,0.835,0.003,0.,0.003,0.648,0.,0.648,0.203,0.,0.203,0.197,0.,0.197,0.636,0.003,0.632,0.003,0.,0.003
230,0.927,0.,0.927,0.946,0.,0.945,0.004,0.,0.004,0.694,0.,0.694,0.227,0.,0.227,0.223,0.,0.223,0.716,0.,0.716,0.003,0.,0.003
240,1.04,0.,1.04,1.069,0.,1.069,0.003,0.,0.003,0.783,0.,0.783,0.25,0.,0.25,0.274,0.,0.274,0.784,0.,0.784,0.008,0.,0.008
250,1.093,0.003,1.089,1.128,0.003,1.124,0.003,0.,0.003,0.836,0.003,0.832,0.252,0.,0.252,0.274,0.,0.274,0.848,0.003,0.844,0.003,0.,0.003
260,1.182,0.,1.182,1.21,0.,1.21,0.004,0.,0.004,0.898,0.,0.898,0.277,0.,0.277,0.288,0.,0.288,0.915,0.,0.915,0.004,0.,0.004
270,1.301,0.,1.301,1.328,0.,1.328,0.004,0.,0.004,0.999,0.,0.999,0.296,0.,0.296,0.287,0.,0.287,1.035,0.,1.035,0.004,0.,0.004
280,1.407,0.,1.407,1.429,0.,1.429,0.006,0.,0.006,1.055,0.,1.055,0.343,0.,0.343,0.329,0.,0.329,1.093,0.,1.093,0.005,0.,0.005
290,1.562,0.,1.562,1.541,0.,1.54,0.008,0.,0.008,1.203,0.,1.203,0.349,0.,0.349,0.34,0.,0.34,1.194,0.,1.193,0.005,0.,0.005
300,1.605,0.003,1.601,1.639,0.008,1.631,0.005,0.,0.005,1.249,0.,1.249,0.349,0.003,0.345,0.366,0.,0.366,1.265,0.007,1.257,0.006,0.,0.006
310,1.725,0.011,1.713,1.808,0.,1.808,0.005,0.,0.005,1.326,0.011,1.314,0.392,0.,0.392,0.415,0.,0.415,1.382,0.,1.382,0.007,0.,0.007
320,1.841,0.003,1.837,1.95,0.001,1.948,0.007,0.,0.007,1.415,0.003,1.41,0.417,0.,0.417,0.434,0.,0.434,1.507,0.,1.506,0.006,0.,0.006
330,2.045,0.,2.045,2.1,0.004,2.096,0.006,0.,0.006,1.587,0.,1.587,0.45,0.,0.45,0.45,0.003,0.446,1.64,0.,1.64,0.008,0.,0.008
340,2.242,0.,2.242,2.201,0.008,2.193,0.008,0.,0.008,1.747,0.,1.747,0.484,0.,0.484,0.505,0.,0.504,1.687,0.007,1.679,0.007,0.,0.007
350,2.4,0.027,2.371,2.347,0.023,2.323,0.006,0.,0.006,1.889,0.019,1.868,0.503,0.007,0.496,0.5,0.003,0.496,1.836,0.019,1.816,0.009,0.,0.009
360,2.514,0.,2.514,2.555,0.,2.555,0.007,0.,0.007,1.937,0.,1.937,0.567,0.,0.567,0.545,0.,0.545,2.,0.,2.,0.007,0.,0.007
370,2.612,0.,2.612,2.647,0.,2.647,0.007,0.,0.007,2.046,0.,2.046,0.556,0.,0.556,0.57,0.,0.57,2.066,0.,2.066,0.008,0.,0.008
380,2.745,0.004,2.741,2.827,0.,2.827,0.008,0.003,0.004,2.14,0.,2.139,0.595,0.,0.595,0.582,0.,0.582,2.235,0.,2.234,0.008,0.,0.008
390,3.007,0.007,2.999,3.036,0.003,3.032,0.007,0.,0.007,2.38,0.,2.38,0.617,0.007,0.609,0.619,0.003,0.615,2.403,0.,2.403,0.011,0.,0.011
400,3.094,0.008,3.086,3.153,0.003,3.149,0.009,0.,0.009,2.447,0.007,2.439,0.637,0.,0.637,0.657,0.,0.657,2.484,0.003,2.48,0.01,0.,0.01
