param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
12 0.008 0.004 0.004 0.009 0.002 0.006 0. 0. 0. 0.006 0.003 0.002 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.001 0. 0.
13 0.066 0.011 0.054 0.008 0.008 0. 0. 0. 0. 0.007 0.002 0.004 0.057 0.008 0.048 0.001 0.001 0. 0.006 0.006 0. 0. 0. 0.
14 0.008 0. 0.008 0.063 0.015 0.048 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.061 0.015 0.045 0. 0. 0.
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
18 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.001 0.002 0. 0.008 0.007 0. 0.001 0. 0. 0.
19 0.011 0.002 0.009 0.01 0. 0.009 0. 0. 0. 0.008 0.002 0.005 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.009 0.002 0. 0.002 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
22 0.015 0. 0.015 0.014 0.003 0.01 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.003 0.003 0. 0.01 0. 0.01 0. 0. 0.
23 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
24 0.019 0. 0.019 0.016 0. 0.014 0. 0. 0. 0.014 0. 0.014 0.003 0. 0.003 0.003 0. 0.001 0.011 0. 0.011 0. 0. 0.
25 0.017 0. 0.017 0.019 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.003 0. 0.003 0.014 0. 0.017 0. 0. 0.
26 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0.
27 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0.
28 0.021 0. 0.021 0.029 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.004 0. 0.004 0.004 0. 0.004 0.023 0. 0.023 0. 0. 0.
29 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0.
30 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.018 0. 0.018 0.005 0. 0.005 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
31 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.005 0. 0.005 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0.
32 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.018 0. 0.018 0.006 0. 0.006 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0.
33 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.005 0. 0.005 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0.
34 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.021 0. 0.021 0.006 0. 0.006 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0.
35 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.024 0. 0.024 0.006 0. 0.007 0.006 0. 0.006 0.025 0. 0.025 0. 0. 0.
36 0.032 0. 0.032 0.036 0. 0.036 0. 0. 0. 0.024 0. 0.024 0.007 0. 0.007 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0.
37 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.026 0. 0.026 0.007 0. 0.007 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0.
38 0.036 0. 0.036 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.009 0. 0.009 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
39 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0.027 0. 0.027 0.008 0. 0.008 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0.
40 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.03 0. 0.03 0.008 0. 0.008 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0.
41 0.046 0. 0.046 0.036 0. 0.036 0. 0. 0. 0.033 0. 0.033 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0.
42 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0.033 0. 0.033 0.009 0. 0.009 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0.
43 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.033 0. 0.033 0.01 0. 0.01 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0.
44 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.035 0. 0.035 0.01 0. 0.01 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0.
45 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.035 0. 0.035 0.01 0. 0.01 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0.
46 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.036 0. 0.036 0.011 0. 0.011 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0.
47 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.04 0. 0.04 0.012 0. 0.012 0.011 0. 0.011 0.041 0. 0.041 0. 0. 0.
48 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0.041 0. 0.041 0.012 0. 0.012 0.011 0. 0.011 0.039 0. 0.039 0. 0. 0.
49 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.043 0. 0.043 0.012 0. 0.012 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0.
50 0.13 0.064 0.066 0.135 0.021 0.114 0. 0. 0. 0.116 0.064 0.052 0.013 0. 0.013 0.012 0. 0.012 0.121 0.021 0.1 0. 0. 0.
51 0.059 0. 0.059 0.056 0. 0.056 0. 0. 0. 0.044 0. 0.044 0.013 0. 0.013 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0.
52 0.062 0. 0.062 0.06 0. 0.06 0. 0. 0. 0.047 0. 0.047 0.013 0. 0.013 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0.
53 0.064 0. 0.064 0.063 0.001 0.061 0. 0. 0. 0.047 0. 0.047 0.014 0. 0.014 0.014 0. 0.014 0.044 0. 0.044 0.003 0.001 0.002
54 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.048 0. 0.048 0.015 0. 0.015 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0.
55 0.068 0. 0.068 0.065 0. 0.065 0. 0. 0. 0.05 0. 0.05 0.016 0. 0.016 0.015 0. 0.015 0.048 0. 0.048 0. 0. 0.
56 0.071 0. 0.071 0.07 0. 0.07 0. 0. 0. 0.053 0. 0.053 0.017 0. 0.016 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0.
57 0.073 0. 0.073 0.07 0.003 0.066 0. 0. 0. 0.054 0. 0.054 0.016 0. 0.016 0.016 0. 0.016 0.052 0.003 0.048 0. 0. 0.
58 0.083 0. 0.083 0.081 0. 0.081 0. 0. 0. 0.063 0. 0.063 0.017 0. 0.017 0.023 0. 0.023 0.055 0. 0.055 0.001 0. 0.001
59 0.085 0. 0.085 0.078 0. 0.078 0. 0. 0. 0.065 0. 0.065 0.018 0. 0.018 0.019 0. 0.019 0.057 0. 0.057 0.001 0. 0.001
60 0.078 0. 0.078 0.081 0. 0.081 0.001 0. 0.001 0.057 0. 0.057 0.019 0. 0.019 0.018 0. 0.018 0.06 0. 0.06 0. 0. 0.
61 0.082 0. 0.082 0.084 0. 0.084 0.001 0. 0.001 0.06 0. 0.06 0.019 0. 0.019 0.021 0. 0.021 0.061 0. 0.061 0. 0. 0.
62 0.086 0. 0.086 0.086 0. 0.086 0.001 0. 0.001 0.063 0. 0.063 0.021 0. 0.021 0.021 0. 0.021 0.063 0. 0.063 0.001 0. 0.001
63 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0.067 0. 0.067 0.02 0. 0.02 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0.
64 0.091 0. 0.091 0.086 0. 0.086 0.001 0. 0.001 0.066 0. 0.066 0.022 0. 0.022 0.021 0. 0.021 0.063 0. 0.063 0.001 0. 0.001
65 0.102 0. 0.102 0.094 0. 0.094 0.001 0. 0.001 0.078 0. 0.078 0.021 0. 0.021 0.022 0. 0.022 0.069 0. 0.069 0.001 0. 0.001
66 0.095 0. 0.095 0.096 0. 0.096 0.001 0. 0.001 0.069 0. 0.069 0.023 0. 0.023 0.023 0. 0.023 0.07 0. 0.07 0.001 0. 0.001
67 0.097 0. 0.097 0.096 0. 0.096 0.001 0. 0.001 0.07 0. 0.07 0.024 0. 0.024 0.023 0. 0.023 0.07 0. 0.07 0. 0. 0.
68 0.1 0. 0.1 0.105 0. 0.105 0.001 0. 0.001 0.074 0. 0.074 0.024 0. 0.024 0.027 0. 0.027 0.075 0. 0.075 0.001 0. 0.001
69 0.102 0. 0.102 0.103 0. 0.103 0.001 0. 0.001 0.075 0. 0.075 0.025 0. 0.025 0.025 0. 0.025 0.076 0. 0.076 0. 0. 0.
70 0.109 0. 0.109 0.108 0. 0.108 0.001 0. 0.001 0.077 0. 0.077 0.028 0. 0.028 0.024 0. 0.024 0.081 0. 0.081 0.001 0. 0.001
71 0.108 0. 0.108 0.109 0. 0.109 0. 0. 0. 0.078 0. 0.078 0.028 0. 0.028 0.025 0. 0.025 0.082 0. 0.082 0.001 0. 0.001
72 0.114 0. 0.114 0.116 0. 0.116 0.001 0. 0.001 0.08 0. 0.08 0.031 0. 0.031 0.025 0. 0.025 0.088 0. 0.088 0.001 0. 0.001
73 0.116 0. 0.116 0.12 0. 0.12 0.001 0. 0.001 0.087 0. 0.087 0.026 0. 0.026 0.025 0. 0.025 0.092 0. 0.092 0.001 0. 0.001
74 0.118 0. 0.118 0.122 0. 0.122 0.001 0. 0.001 0.088 0. 0.088 0.027 0. 0.027 0.025 0. 0.025 0.095 0. 0.095 0.001 0. 0.001
75 0.127 0. 0.127 0.122 0. 0.122 0.001 0. 0.001 0.092 0. 0.092 0.033 0. 0.033 0.027 0. 0.027 0.092 0. 0.092 0.001 0. 0.001
76 0.126 0. 0.126 0.128 0. 0.128 0.001 0. 0.001 0.09 0. 0.09 0.033 0. 0.033 0.027 0. 0.027 0.098 0. 0.098 0.001 0. 0.001
77 0.132 0. 0.132 0.136 0.003 0.132 0.001 0. 0.001 0.098 0. 0.098 0.031 0. 0.031 0.029 0. 0.029 0.104 0.003 0.1 0.001 0. 0.001
78 0.129 0. 0.129 0.143 0.004 0.139 0.001 0. 0.001 0.095 0. 0.094 0.032 0. 0.032 0.035 0. 0.035 0.105 0.004 0.101 0.001 0. 0.001
79 0.131 0. 0.131 0.137 0. 0.137 0.001 0. 0.001 0.097 0. 0.097 0.032 0. 0.032 0.035 0. 0.035 0.099 0. 0.099 0.001 0. 0.001
80 0.142 0. 0.142 0.147 0.003 0.143 0.001 0. 0.001 0.103 0. 0.103 0.035 0. 0.035 0.035 0. 0.035 0.108 0.003 0.104 0.001 0. 0.001
81 0.145 0. 0.144 0.138 0. 0.138 0.001 0. 0.001 0.11 0. 0.11 0.031 0. 0.031 0.035 0. 0.035 0.1 0. 0.1 0.001 0. 0.001
82 0.146 0.003 0.142 0.146 0. 0.146 0.001 0. 0.001 0.109 0.003 0.106 0.034 0. 0.034 0.037 0. 0.037 0.106 0. 0.106 0.001 0. 0.001
83 0.158 0. 0.158 0.155 0. 0.155 0.001 0. 0.001 0.107 0. 0.107 0.041 0. 0.041 0.037 0. 0.037 0.115 0. 0.115 0.001 0. 0.001
84 0.157 0. 0.157 0.15 0. 0.15 0.001 0. 0. 0.117 0. 0.117 0.037 0. 0.039 0.036 0. 0.036 0.111 0. 0.111 0.001 0. 0.001
85 0.155 0. 0.155 0.148 0. 0.148 0.001 0. 0.001 0.117 0. 0.117 0.036 0. 0.036 0.036 0. 0.036 0.11 0. 0.11 0.001 0. 0.001
86 0.172 0. 0.172 0.163 0. 0.163 0.001 0. 0.001 0.127 0. 0.127 0.042 0. 0.042 0.037 0. 0.037 0.122 0. 0.122 0.001 0. 0.001
87 0.163 0. 0.163 0.163 0. 0.163 0.001 0. 0.001 0.119 0. 0.119 0.041 0. 0.041 0.039 0. 0.039 0.121 0. 0.121 0.001 0. 0.001
88 0.166 0. 0.166 0.162 0. 0.162 0.001 0. 0.001 0.122 0. 0.122 0.04 0. 0.04 0.04 0. 0.04 0.12 0. 0.119 0.001 0. 0.001
89 0.168 0. 0.168 0.171 0.003 0.168 0.001 0. 0.001 0.125 0. 0.125 0.04 0. 0.04 0.042 0. 0.042 0.126 0.003 0.122 0.001 0. 0.001
90 0.17 0. 0.17 0.176 0. 0.176 0.001 0. 0.001 0.128 0. 0.128 0.038 0. 0.038 0.041 0. 0.041 0.132 0. 0.132 0.001 0. 0.001
91 0.172 0. 0.172 0.18 0. 0.18 0.001 0. 0.001 0.127 0. 0.127 0.042 0. 0.042 0.042 0. 0.042 0.135 0. 0.135 0.001 0. 0.001
92 0.184 0. 0.184 0.172 0. 0.172 0.001 0. 0.001 0.14 0. 0.14 0.041 0. 0.041 0.042 0. 0.042 0.126 0. 0.126 0.001 0. 0.001
93 0.186 0. 0.186 0.184 0. 0.184 0.001 0. 0.001 0.138 0. 0.138 0.045 0. 0.045 0.045 0. 0.045 0.136 0. 0.136 0.001 0. 0.001
94 0.192 0.003 0.188 0.188 0. 0.188 0.001 0. 0.001 0.142 0.003 0.138 0.047 0. 0.047 0.042 0. 0.042 0.138 0. 0.138 0.005 0. 0.005
95 0.188 0. 0.188 0.198 0. 0.198 0.001 0. 0.001 0.136 0. 0.136 0.049 0. 0.049 0.048 0. 0.048 0.147 0. 0.147 0.001 0. 0.001
96 0.197 0. 0.197 0.192 0.003 0.188 0.003 0. 0.003 0.147 0. 0.147 0.045 0. 0.045 0.049 0. 0.049 0.14 0.003 0.136 0.001 0. 0.001
97 0.205 0. 0.205 0.194 0. 0.194 0.001 0. 0.001 0.152 0. 0.152 0.05 0. 0.05 0.046 0. 0.046 0.14 0. 0.14 0.001 0. 0.001
98 0.202 0. 0.202 0.201 0. 0.201 0.001 0. 0.001 0.149 0. 0.149 0.05 0. 0.05 0.05 0. 0.05 0.147 0. 0.147 0.001 0. 0.001
99 0.21 0. 0.21 0.207 0. 0.207 0.001 0. 0.001 0.156 0. 0.156 0.05 0. 0.05 0.052 0. 0.052 0.151 0. 0.151 0.001 0. 0.001
100 0.217 0. 0.217 0.236 0.002 0.231 0.002 0. 0.002 0.164 0. 0.164 0.049 0. 0.049 0.054 0. 0.054 0.179 0.002 0.174 0.001 0. 0.001
110 0.261 0. 0.26 0.26 0.003 0.255 0.001 0. 0.001 0.197 0. 0.196 0.061 0. 0.061 0.064 0.003 0.06 0.192 0. 0.192 0.001 0. 0.001
120 0.312 0. 0.312 0.306 0. 0.306 0.003 0. 0.003 0.229 0. 0.229 0.078 0. 0.078 0.075 0. 0.075 0.227 0. 0.227 0.002 0. 0.002
130 0.357 0. 0.357 0.375 0.003 0.371 0.002 0. 0.002 0.266 0. 0.266 0.087 0. 0.087 0.084 0.003 0.081 0.286 0. 0.286 0.002 0. 0.002
140 0.445 0.008 0.437 0.433 0.008 0.425 0.002 0. 0.002 0.336 0.007 0.328 0.104 0. 0.104 0.101 0. 0.101 0.325 0.007 0.317 0.005 0. 0.005
150 0.494 0. 0.493 0.528 0.007 0.52 0.002 0. 0.002 0.377 0. 0.377 0.113 0. 0.113 0.121 0.004 0.121 0.402 0.003 0.398 0.003 0. 0.
160 0.548 0.007 0.54 0.541 0.004 0.537 0.008 0. 0.008 0.412 0.003 0.408 0.125 0.003 0.121 0.133 0. 0.133 0.403 0.003 0.399 0.003 0. 0.003
170 0.645 0. 0.645 0.639 0. 0.639 0.003 0. 0.003 0.484 0. 0.484 0.156 0. 0.156 0.157 0. 0.157 0.475 0. 0.475 0.004 0. 0.004
180 0.712 0.003 0.708 0.68 0.003 0.676 0.003 0. 0.003 0.537 0. 0.537 0.17 0.003 0.166 0.164 0. 0.164 0.511 0.003 0.507 0.003 0. 0.003
190 0.768 0.008 0.759 0.762 0. 0.762 0.003 0. 0.003 0.581 0.004 0.577 0.181 0.004 0.177 0.182 0. 0.182 0.574 0. 0.574 0.003 0. 0.003
200 0.909 0.008 0.901 0.898 0.003 0.894 0.003 0. 0.003 0.687 0.003 0.683 0.217 0.004 0.212 0.214 0. 0.213 0.679 0.003 0.676 0.003 0. 0.003
210 0.944 0. 0.944 0.949 0. 0.949 0.005 0. 0.005 0.709 0. 0.709 0.224 0. 0.224 0.224 0. 0.224 0.718 0. 0.718 0.004 0. 0.004
220 1.065 0.003 1.06 1.039 0.011 1.027 0.004 0. 0.004 0.819 0.003 0.815 0.239 0. 0.238 0.241 0.003 0.238 0.791 0.007 0.783 0.004 0. 0.004
230 1.158 0. 1.158 1.157 0. 1.157 0.004 0. 0.004 0.874 0. 0.874 0.277 0. 0.277 0.272 0. 0.272 0.877 0. 0.877 0.005 0. 0.005
240 1.281 0. 1.281 1.296 0. 1.296 0.004 0. 0.004 0.966 0. 0.966 0.308 0. 0.308 0.297 0. 0.297 0.992 0. 0.992 0.004 0. 0.004
250 1.381 0.003 1.377 1.403 0.007 1.394 0.005 0. 0.005 1.054 0.003 1.05 0.317 0. 0.317 0.326 0.003 0.322 1.07 0.003 1.066 0.005 0. 0.005
260 1.443 0. 1.443 1.474 0. 1.474 0.005 0. 0.005 1.111 0. 1.111 0.324 0. 0.324 0.345 0. 0.345 1.12 0. 1.12 0.006 0. 0.006
270 1.581 0. 1.58 1.616 0. 1.616 0.006 0. 0.006 1.212 0. 1.211 0.36 0. 0.36 0.366 0. 0.366 1.241 0. 1.241 0.006 0. 0.006
280 1.693 0. 1.692 1.739 0. 1.739 0.006 0. 0.006 1.278 0. 1.278 0.405 0. 0.405 0.403 0. 0.403 1.327 0. 1.327 0.007 0. 0.007
290 1.868 0. 1.868 1.898 0. 1.897 0.006 0. 0.006 1.435 0. 1.435 0.425 0. 0.425 0.407 0. 0.407 1.481 0. 1.481 0.007 0. 0.007
300 1.994 0.011 1.982 2.048 0.011 2.035 0.011 0. 0.011 1.55 0.007 1.541 0.431 0.003 0.427 0.444 0. 0.444 1.595 0.011 1.582 0.006 0. 0.006
310 2.141 0.011 2.128 2.185 0. 2.184 0.006 0. 0.006 1.65 0.003 1.646 0.482 0.008 0.474 0.481 0. 0.481 1.692 0. 1.692 0.008 0. 0.008
320 2.284 0. 2.284 2.334 0. 2.333 0.008 0. 0.008 1.769 0. 1.769 0.504 0. 0.504 0.515 0. 0.514 1.809 0. 1.808 0.007 0. 0.007
330 2.516 0.003 2.512 2.508 0.003 2.503 0.007 0. 0.007 1.953 0.003 1.949 0.552 0. 0.552 0.535 0.003 0.531 1.962 0. 1.962 0.008 0. 0.008
340 2.607 0. 2.607 2.646 0.016 2.629 0.008 0. 0.008 2.025 0. 2.025 0.571 0. 0.571 0.554 0. 0.554 2.079 0.016 2.063 0.008 0. 0.008
350 2.891 0.016 2.873 2.867 0.023 2.841 0.011 0. 0.011 2.273 0.012 2.26 0.604 0.003 0.6 0.617 0.008 0.608 2.239 0.015 2.223 0.009 0. 0.009
360 3.023 0. 3.022 3.013 0. 3.013 0.009 0. 0.009 2.343 0. 2.342 0.667 0. 0.667 0.658 0. 0.658 2.342 0. 2.342 0.009 0. 0.009
370 3.207 0. 3.207 3.302 0.003 3.297 0.009 0. 0.009 2.525 0. 2.525 0.67 0. 0.67 0.673 0. 0.673 2.614 0.003 2.609 0.011 0. 0.011
380 3.389 0. 3.389 3.399 0. 3.397 0.01 0. 0.01 2.673 0. 2.673 0.703 0. 0.703 0.704 0. 0.704 2.682 0. 2.681 0.01 0. 0.01
390 3.691 0. 3.69 3.647 0.004 3.642 0.011 0. 0.011 2.926 0. 2.926 0.751 0. 0.751 0.73 0.004 0.726 2.903 0. 2.902 0.011 0. 0.011
400 3.863 0.016 3.845 3.941 0.02 3.919 0.011 0. 0.011 3.062 0.016 3.045 0.786 0. 0.786 0.782 0. 0.782 3.145 0.02 3.124 0.011 0. 0.011
