param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
63 0.092 0. 0.092 0.093 0. 0.093 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.034 0. 0.034 0.057 0. 0.057 0. 0. 0.
64 0.094 0. 0.094 0.095 0. 0.095 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
65 0.1 0. 0.1 0.097 0. 0.097 0. 0. 0. 0.061 0. 0.061 0.037 0. 0.037 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
66 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0.064 0. 0.064 0.038 0. 0.038 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
67 0.106 0. 0.106 0.102 0. 0.102 0.001 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
68 0.106 0. 0.106 0.103 0. 0.103 0. 0. 0. 0.062 0. 0.062 0.042 0. 0.042 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
69 0.11 0. 0.11 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.045 0. 0.045 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
70 0.116 0.002 0.114 0.114 0. 0.114 0. 0. 0. 0.071 0.002 0.069 0.043 0. 0.043 0.048 0. 0.048 0.064 0. 0.064 0. 0. 0.
71 0.119 0. 0.119 0.119 0. 0.119 0.001 0. 0.001 0.073 0. 0.072 0.044 0. 0.044 0.049 0. 0.049 0.068 0. 0.068 0. 0. 0.
72 0.125 0. 0.125 0.119 0. 0.119 0. 0. 0. 0.072 0. 0.072 0.05 0. 0.05 0.045 0. 0.045 0.068 0. 0.068 0.001 0. 0.001
73 0.123 0. 0.123 0.13 0.003 0.126 0.001 0. 0.001 0.07 0. 0.07 0.05 0. 0.05 0.052 0. 0.052 0.075 0.003 0.072 0.001 0. 0.
74 0.122 0. 0.122 0.126 0. 0.126 0.001 0. 0.001 0.072 0. 0.072 0.048 0. 0.048 0.053 0. 0.053 0.071 0. 0.071 0.001 0. 0.001
75 0.128 0. 0.128 0.13 0. 0.13 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.052 0. 0.052 0.076 0. 0.076 0.001 0. 0.001
76 0.132 0. 0.132 0.132 0. 0.132 0.001 0. 0.001 0.076 0. 0.076 0.053 0. 0.053 0.053 0. 0.053 0.076 0. 0.076 0.001 0. 0.001
77 0.142 0.003 0.138 0.136 0. 0.136 0.001 0. 0.001 0.083 0.003 0.079 0.057 0. 0.057 0.052 0. 0.052 0.077 0. 0.077 0.005 0. 0.005
78 0.138 0. 0.138 0.149 0. 0.149 0.001 0. 0.001 0.081 0. 0.081 0.054 0. 0.054 0.058 0. 0.058 0.088 0. 0.088 0.001 0. 0.001
79 0.143 0. 0.143 0.142 0. 0.142 0.001 0. 0.001 0.082 0. 0.082 0.059 0. 0.059 0.056 0. 0.056 0.083 0. 0.083 0.001 0. 0.001
80 0.153 0. 0.153 0.144 0. 0.144 0.001 0. 0.001 0.087 0. 0.087 0.064 0. 0.064 0.06 0. 0.06 0.081 0. 0.081 0.001 0. 0.001
81 0.15 0. 0.15 0.16 0. 0.16 0.001 0. 0.001 0.088 0. 0.088 0.06 0. 0.06 0.065 0. 0.065 0.093 0. 0.093 0.001 0. 0.001
82 0.162 0. 0.162 0.153 0. 0.153 0.001 0. 0.001 0.093 0. 0.093 0.067 0. 0.067 0.062 0. 0.069 0.089 0. 0.084 0.001 0. 0.
83 0.158 0. 0.158 0.164 0. 0.164 0.001 0. 0.001 0.094 0. 0.094 0.062 0. 0.062 0.068 0. 0.068 0.093 0. 0.093 0.001 0. 0.001
84 0.166 0. 0.166 0.16 0.004 0.156 0.001 0. 0.001 0.093 0. 0.093 0.071 0. 0.071 0.064 0. 0.064 0.093 0.003 0.089 0.001 0. 0.001
85 0.165 0. 0.165 0.174 0. 0.174 0.001 0. 0.001 0.097 0. 0.097 0.065 0. 0.065 0.071 0. 0.071 0.1 0. 0.1 0.001 0. 0.001
86 0.167 0. 0.167 0.164 0. 0.164 0.001 0. 0.001 0.1 0. 0.1 0.064 0. 0.064 0.067 0. 0.067 0.094 0. 0.094 0.001 0. 0.001
87 0.169 0. 0.169 0.173 0. 0.173 0.001 0. 0.001 0.099 0. 0.099 0.067 0. 0.067 0.069 0. 0.069 0.102 0. 0.102 0.001 0. 0.001
88 0.174 0. 0.174 0.169 0. 0.169 0.001 0. 0.001 0.105 0. 0.105 0.066 0. 0.066 0.065 0. 0.065 0.101 0. 0.101 0.001 0. 0.001
89 0.177 0. 0.177 0.172 0. 0.172 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.069 0. 0.069 0.101 0. 0.101 0.001 0. 0.001
90 0.177 0. 0.177 0.179 0. 0.179 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.07 0. 0.07 0.107 0. 0.107 0.001 0. 0.001
91 0.185 0. 0.185 0.181 0. 0.181 0.003 0. 0.002 0.108 0. 0.107 0.072 0. 0.074 0.072 0. 0.072 0.107 0. 0.107 0.001 0. 0.001
92 0.187 0.003 0.183 0.185 0. 0.185 0.001 0. 0.001 0.11 0.003 0.106 0.074 0. 0.074 0.072 0. 0.072 0.11 0. 0.11 0.001 0. 0.001
93 0.192 0. 0.192 0.189 0. 0.189 0.001 0. 0.001 0.114 0. 0.114 0.075 0. 0.075 0.076 0. 0.076 0.11 0. 0.11 0.001 0. 0.001
94 0.196 0. 0.196 0.191 0. 0.191 0.001 0. 0.001 0.113 0. 0.113 0.081 0. 0.081 0.076 0. 0.076 0.112 0. 0.112 0.001 0. 0.001
95 0.197 0. 0.197 0.197 0. 0.197 0.001 0. 0.001 0.115 0. 0.115 0.08 0. 0.08 0.078 0. 0.078 0.116 0. 0.116 0.001 0. 0.001
96 0.201 0. 0.201 0.203 0. 0.203 0.001 0. 0.001 0.118 0. 0.118 0.08 0. 0.08 0.082 0. 0.082 0.118 0. 0.118 0.001 0. 0.001
97 0.209 0. 0.209 0.207 0. 0.207 0.001 0. 0.001 0.123 0. 0.123 0.083 0. 0.083 0.083 0. 0.083 0.121 0. 0.121 0.001 0. 0.001
98 0.213 0. 0.213 0.214 0. 0.214 0.001 0. 0.001 0.123 0. 0.123 0.087 0. 0.087 0.085 0. 0.085 0.126 0. 0.126 0.001 0. 0.001
99 0.212 0.003 0.208 0.216 0.003 0.212 0.001 0. 0.001 0.123 0.003 0.119 0.085 0. 0.085 0.085 0.003 0.081 0.128 0. 0.128 0.001 0. 0.001
100 0.239 0.003 0.235 0.234 0. 0.234 0.001 0. 0.001 0.142 0.003 0.138 0.094 0. 0.094 0.095 0. 0.095 0.136 0. 0.136 0.001 0. 0.001
110 0.264 0.003 0.26 0.265 0. 0.265 0.001 0. 0.001 0.156 0.003 0.152 0.105 0. 0.105 0.103 0. 0.103 0.159 0. 0.158 0.001 0. 0.001
120 0.323 0. 0.323 0.333 0.003 0.329 0.001 0. 0.001 0.185 0. 0.185 0.134 0. 0.134 0.14 0. 0.14 0.19 0.003 0.186 0.001 0. 0.001
130 0.389 0. 0.389 0.396 0. 0.396 0.002 0. 0.002 0.231 0. 0.231 0.154 0. 0.154 0.161 0. 0.161 0.231 0. 0.231 0.002 0. 0.002
140 0.451 0. 0.451 0.449 0. 0.449 0.002 0. 0.002 0.265 0. 0.265 0.182 0. 0.182 0.188 0. 0.188 0.257 0. 0.257 0.002 0. 0.002
150 0.527 0.007 0.519 0.522 0.001 0.521 0.002 0. 0.002 0.313 0.007 0.305 0.211 0. 0.211 0.21 0. 0.21 0.308 0. 0.308 0.002 0. 0.002
160 0.601 0.003 0.597 0.595 0.007 0.587 0.002 0. 0.002 0.352 0. 0.352 0.245 0.003 0.24 0.246 0. 0.246 0.344 0.007 0.336 0.002 0. 0.002
170 0.681 0. 0.681 0.676 0.004 0.672 0.002 0. 0.002 0.402 0. 0.402 0.275 0. 0.275 0.274 0. 0.274 0.397 0.003 0.393 0.003 0. 0.003
180 0.732 0.008 0.724 0.723 0. 0.723 0.003 0. 0.002 0.442 0.008 0.434 0.285 0. 0.285 0.277 0. 0.277 0.441 0. 0.441 0.003 0. 0.003
190 0.797 0. 0.797 0.809 0.007 0.801 0.003 0. 0.003 0.472 0. 0.472 0.32 0. 0.32 0.316 0.004 0.312 0.487 0.003 0.483 0.003 0. 0.003
200 0.938 0.004 0.933 0.932 0. 0.932 0.003 0. 0.003 0.554 0.004 0.549 0.38 0. 0.38 0.376 0. 0.376 0.552 0. 0.552 0.003 0. 0.003
210 0.983 0. 0.983 0.99 0.007 0.982 0.003 0. 0.003 0.593 0. 0.593 0.384 0. 0.384 0.386 0. 0.386 0.596 0.007 0.588 0.006 0. 0.006
220 1.072 0. 1.071 1.071 0. 1.071 0.003 0. 0.003 0.64 0. 0.64 0.425 0. 0.425 0.422 0. 0.421 0.644 0. 0.644 0.003 0. 0.003
230 1.241 0. 1.24 1.223 0. 1.223 0.009 0. 0.009 0.729 0. 0.729 0.5 0. 0.5 0.498 0. 0.498 0.719 0. 0.719 0.004 0. 0.004
240 1.36 0. 1.359 1.358 0. 1.358 0.004 0. 0.004 0.811 0. 0.811 0.542 0. 0.542 0.542 0. 0.542 0.809 0. 0.809 0.004 0. 0.004
250 1.423 0.004 1.418 1.457 0.011 1.445 0.004 0. 0.004 0.882 0.003 0.877 0.535 0. 0.535 0.551 0. 0.551 0.9 0.011 0.888 0.004 0. 0.004
260 1.574 0.003 1.57 1.537 0.003 1.533 0.005 0. 0.005 0.962 0.003 0.958 0.605 0. 0.605 0.589 0.003 0.585 0.941 0. 0.941 0.004 0. 0.004
270 1.678 0. 1.677 1.663 0. 1.663 0.005 0. 0.005 1.021 0. 1.021 0.649 0. 0.648 0.64 0. 0.639 1.016 0. 1.016 0.005 0. 0.005
280 1.833 0. 1.835 1.808 0. 1.808 0.005 0. 0.005 1.097 0. 1.097 0.728 0. 0.728 0.713 0. 0.713 1.087 0. 1.087 0.005 0. 0.005
290 2.057 0. 2.057 2.032 0. 2.031 0.01 0. 0.01 1.243 0. 1.243 0.801 0. 0.801 0.803 0. 0.802 1.217 0. 1.217 0.005 0. 0.005
300 2.12 0.012 2.107 2.107 0.015 2.091 0.005 0. 0.005 1.289 0.012 1.276 0.824 0. 0.824 0.814 0.008 0.806 1.286 0.007 1.278 0.006 0. 0.005
310 2.261 0.003 2.257 2.241 0.008 2.232 0.006 0. 0.006 1.399 0. 1.399 0.853 0.003 0.849 0.837 0. 0.837 1.395 0.007 1.386 0.006 0. 0.006
320 2.386 0.004 2.382 2.38 0.003 2.376 0.006 0. 0.006 1.48 0.004 1.475 0.897 0. 0.897 0.888 0. 0.888 1.483 0.003 1.479 0.006 0. 0.006
330 2.643 0. 2.643 2.629 0. 2.629 0.007 0. 0.007 1.602 0. 1.602 1.032 0. 1.032 1.025 0. 1.025 1.595 0. 1.595 0.006 0. 0.006
340 2.743 0. 2.742 2.717 0. 2.717 0.009 0. 0.009 1.708 0. 1.707 1.024 0. 1.023 1.021 0. 1.02 1.687 0. 1.687 0.007 0. 0.007
350 2.963 0.016 2.946 3.006 0.008 2.997 0.007 0. 0.007 1.87 0.012 1.857 1.082 0.004 1.078 1.104 0.003 1.1 1.893 0.004 1.888 0.007 0. 0.007
360 3.145 0.004 3.139 3.064 0. 3.063 0.008 0. 0.008 1.936 0.004 1.931 1.198 0. 1.198 1.171 0. 1.171 1.882 0. 1.882 0.007 0. 0.007
370 3.332 0. 3.332 3.302 0. 3.301 0.008 0. 0.008 2.089 0. 2.089 1.233 0. 1.232 1.201 0. 1.2 2.087 0. 2.086 0.011 0. 0.011
380 3.408 0. 3.408 3.412 0. 3.411 0.01 0. 0.01 2.13 0. 2.13 1.265 0. 1.265 1.268 0. 1.268 2.133 0. 2.133 0.008 0. 0.008
390 3.75 0. 3.749 3.732 0. 3.731 0.008 0. 0.008 2.327 0. 2.327 1.412 0. 1.411 1.428 0. 1.427 2.293 0. 2.292 0.009 0. 0.009
400 3.856 0.024 3.831 3.888 0.019 3.867 0.009 0. 0.009 2.412 0.024 2.387 1.433 0. 1.433 1.43 0. 1.43 2.446 0.019 2.426 0.009 0. 0.009
