param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
15 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0.
18 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
19 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
22 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0.
23 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
25 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0.
26 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0.
27 0.021 0.003 0.017 0.017 0. 0.017 0. 0. 0. 0.016 0.003 0.012 0.003 0. 0.003 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0.
28 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0.
29 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.015 0. 0.015 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
30 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0.019 0. 0.019 0.004 0. 0.004 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0.
31 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.017 0. 0.017 0.005 0. 0.005 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.006 0. 0.006 0.016 0. 0.016 0. 0. 0.
33 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.017 0. 0.017 0.005 0. 0.005 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0.
34 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0.006 0. 0.006 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0.
35 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0.
36 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0.
37 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.006 0. 0.006 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0.
38 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0.023 0. 0.023 0.006 0. 0.006 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0.
39 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0.025 0. 0.025 0.007 0. 0.007 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0.
40 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.027 0. 0.027 0.007 0. 0.007 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0.
41 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.028 0. 0.028 0.011 0. 0.011 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0.
42 0.038 0. 0.038 0.042 0. 0.042 0. 0. 0. 0.028 0. 0.028 0.008 0. 0.008 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0.
43 0.036 0. 0.036 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.008 0. 0.008 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0.
44 0.039 0.003 0.035 0.042 0. 0.042 0. 0. 0. 0.029 0. 0.029 0.008 0.002 0.005 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0.
45 0.042 0. 0.042 0.046 0. 0.046 0. 0. 0. 0.03 0. 0.03 0.011 0. 0.011 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0.
46 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.032 0. 0.032 0.011 0. 0.011 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0.
47 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0.034 0. 0.034 0.012 0. 0.012 0.01 0. 0.01 0.033 0. 0.033 0. 0. 0.
48 0.052 0. 0.052 0.047 0. 0.047 0. 0. 0. 0.039 0. 0.039 0.011 0. 0.011 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0.
49 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.034 0. 0.034 0.011 0. 0.011 0.01 0. 0.01 0.034 0. 0.034 0.002 0. 0.002
50 0.111 0.016 0.095 0.12 0.04 0.08 0. 0. 0. 0.1 0.016 0.084 0.01 0. 0.01 0.011 0. 0.011 0.108 0.04 0.068 0. 0. 0.
51 0.047 0. 0.047 0.051 0. 0.051 0. 0. 0. 0.035 0. 0.035 0.011 0. 0.011 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0.
52 0.055 0. 0.055 0.057 0. 0.057 0. 0. 0. 0.042 0. 0.042 0.011 0. 0.011 0.013 0. 0.013 0.042 0. 0.042 0. 0. 0.
53 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.04 0. 0.04 0.014 0. 0.014 0.011 0. 0.011 0.042 0. 0.042 0. 0. 0.
54 0.059 0. 0.059 0.061 0. 0.061 0. 0. 0. 0.044 0. 0.044 0.014 0. 0.014 0.013 0. 0.013 0.047 0. 0.047 0. 0. 0.
55 0.061 0. 0.061 0.062 0.003 0.059 0. 0. 0. 0.046 0. 0.046 0.013 0. 0.013 0.015 0. 0.015 0.045 0.003 0.042 0. 0. 0.
56 0.066 0.003 0.063 0.066 0. 0.066 0. 0. 0. 0.047 0.002 0.044 0.018 0. 0.017 0.014 0. 0.014 0.05 0. 0.05 0. 0. 0.
57 0.07 0. 0.07 0.067 0. 0.067 0. 0. 0. 0.051 0. 0.051 0.017 0. 0.017 0.015 0. 0.015 0.05 0. 0.05 0. 0. 0.
58 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.05 0. 0.05 0.015 0. 0.015 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0.
59 0.068 0. 0.068 0.071 0. 0.071 0. 0. 0. 0.05 0. 0.05 0.016 0. 0.016 0.017 0. 0.017 0.052 0. 0.052 0. 0. 0.
60 0.068 0. 0.068 0.077 0. 0.077 0. 0. 0. 0.049 0. 0.049 0.016 0. 0.016 0.018 0. 0.018 0.057 0. 0.057 0.001 0. 0.001
61 0.078 0.003 0.074 0.073 0.003 0.069 0.001 0. 0.001 0.058 0.003 0.054 0.018 0. 0.018 0.018 0.003 0.015 0.053 0. 0.053 0.001 0. 0.001
62 0.079 0. 0.079 0.081 0. 0.08 0. 0. 0. 0.057 0. 0.057 0.02 0. 0.02 0.017 0. 0.017 0.061 0. 0.061 0. 0. 0.
63 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0.058 0. 0.058 0.019 0. 0.019 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0.
64 0.084 0.003 0.08 0.076 0. 0.076 0.001 0. 0.001 0.061 0.003 0.057 0.021 0. 0.021 0.017 0. 0.017 0.057 0. 0.057 0. 0. 0.
65 0.08 0. 0.08 0.085 0. 0.085 0. 0. 0. 0.06 0. 0.06 0.018 0. 0.018 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0.
66 0.084 0. 0.084 0.086 0. 0.086 0.001 0. 0.001 0.062 0. 0.062 0.019 0. 0.019 0.019 0. 0.019 0.065 0. 0.065 0.001 0. 0.001
67 0.089 0. 0.089 0.086 0. 0.086 0. 0. 0. 0.066 0. 0.066 0.021 0. 0.021 0.019 0. 0.019 0.065 0. 0.065 0. 0. 0.
68 0.094 0. 0.094 0.094 0. 0.094 0.001 0. 0.001 0.068 0. 0.068 0.024 0. 0.024 0.022 0. 0.022 0.07 0. 0.07 0.001 0. 0.001
69 0.095 0. 0.095 0.09 0. 0.09 0. 0. 0. 0.07 0. 0.07 0.023 0. 0.023 0.02 0. 0.02 0.067 0. 0.067 0. 0. 0.
70 0.099 0. 0.099 0.096 0. 0.096 0.001 0. 0.001 0.072 0. 0.072 0.024 0. 0.024 0.021 0. 0.021 0.072 0. 0.072 0. 0. 0.
71 0.099 0. 0.099 0.104 0. 0.104 0.001 0. 0.001 0.068 0. 0.068 0.028 0. 0.028 0.023 0. 0.023 0.079 0. 0.079 0. 0. 0.
72 0.105 0. 0.105 0.101 0.003 0.097 0.001 0. 0.001 0.079 0. 0.079 0.023 0. 0.023 0.023 0. 0.023 0.076 0.003 0.072 0. 0. 0.
73 0.111 0. 0.105 0.102 0. 0.102 0.001 0. 0.001 0.083 0. 0.077 0.026 0. 0.026 0.024 0. 0.024 0.075 0. 0.075 0.001 0. 0.001
74 0.104 0. 0.103 0.11 0. 0.11 0. 0. 0. 0.078 0. 0.078 0.023 0. 0.023 0.025 0. 0.025 0.082 0. 0.082 0. 0. 0.
75 0.113 0.003 0.109 0.118 0. 0.118 0. 0. 0. 0.085 0. 0.085 0.025 0.002 0.023 0.027 0. 0.027 0.084 0. 0.084 0.001 0. 0.001
76 0.12 0. 0.12 0.12 0. 0.12 0.001 0. 0.001 0.088 0. 0.088 0.029 0. 0.029 0.024 0. 0.024 0.093 0. 0.093 0.001 0. 0.001
77 0.113 0. 0.113 0.113 0. 0.113 0. 0. 0. 0.08 0. 0.08 0.03 0. 0.03 0.027 0. 0.027 0.083 0. 0.083 0.001 0. 0.001
78 0.11 0. 0.11 0.115 0. 0.115 0. 0. 0. 0.08 0. 0.08 0.028 0. 0.028 0.027 0. 0.027 0.085 0. 0.085 0.001 0. 0.001
79 0.127 0. 0.127 0.13 0. 0.13 0.001 0. 0.001 0.096 0. 0.096 0.028 0. 0.028 0.032 0. 0.032 0.096 0. 0.096 0.001 0. 0.001
80 0.132 0. 0.132 0.126 0. 0.126 0.001 0. 0.001 0.1 0. 0.1 0.03 0. 0.03 0.028 0. 0.028 0.094 0. 0.094 0.001 0. 0.001
81 0.125 0. 0.125 0.126 0. 0.126 0.001 0. 0.001 0.093 0. 0.093 0.03 0. 0.03 0.031 0. 0.031 0.093 0. 0.093 0.001 0. 0.001
82 0.14 0.003 0.136 0.128 0. 0.128 0.001 0. 0. 0.106 0.003 0.102 0.031 0. 0.031 0.031 0. 0.031 0.095 0. 0.095 0.001 0. 0.001
83 0.143 0. 0.143 0.131 0.003 0.127 0.001 0. 0.001 0.106 0. 0.106 0.034 0. 0.034 0.03 0. 0.03 0.098 0.003 0.094 0.001 0. 0.001
84 0.133 0. 0.133 0.144 0. 0.144 0.001 0. 0.001 0.101 0. 0.101 0.03 0. 0.03 0.035 0. 0.035 0.107 0. 0.107 0.001 0. 0.001
85 0.131 0. 0.131 0.14 0. 0.14 0.001 0. 0.001 0.097 0. 0.097 0.031 0. 0.031 0.034 0. 0.034 0.103 0. 0.103 0.001 0. 0.001
86 0.155 0.004 0.151 0.137 0.003 0.133 0.001 0. 0.001 0.109 0.004 0.105 0.043 0. 0.043 0.031 0. 0.031 0.104 0.003 0.1 0.001 0. 0.001
87 0.156 0. 0.156 0.146 0. 0.146 0.001 0. 0.001 0.115 0. 0.115 0.038 0. 0.038 0.036 0. 0.036 0.107 0. 0.107 0.001 0. 0.001
88 0.175 0. 0.175 0.147 0. 0.147 0.001 0. 0.001 0.126 0. 0.126 0.046 0. 0.046 0.037 0. 0.037 0.108 0. 0.108 0.001 0. 0.001
89 0.171 0. 0.171 0.144 0. 0.144 0.001 0. 0.001 0.128 0. 0.128 0.04 0. 0.04 0.035 0. 0.035 0.105 0. 0.105 0.001 0. 0.001
90 0.163 0. 0.163 0.151 0. 0.151 0.001 0. 0.001 0.119 0. 0.119 0.041 0. 0.041 0.04 0. 0.04 0.109 0. 0.109 0.001 0. 0.001
91 0.164 0.003 0.16 0.161 0.003 0.157 0.001 0. 0.001 0.119 0.003 0.115 0.042 0. 0.042 0.037 0. 0.037 0.121 0.003 0.117 0.001 0. 0.001
92 0.166 0. 0.166 0.161 0.007 0.153 0.001 0. 0.001 0.12 0. 0.12 0.043 0. 0.043 0.039 0.003 0.035 0.119 0.003 0.115 0.001 0. 0.001
93 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003 0.12 0. 0.12 0.035 0. 0.035 0.039 0. 0.039 0.119 0. 0.119 0.001 0. 0.001
94 0.161 0.003 0.157 0.168 0. 0.168 0.001 0. 0.001 0.119 0.003 0.115 0.039 0. 0.039 0.042 0. 0.042 0.123 0. 0.123 0.001 0. 0.001
95 0.184 0.007 0.176 0.166 0. 0.166 0.001 0. 0.001 0.134 0.003 0.13 0.047 0.003 0.043 0.039 0. 0.039 0.124 0. 0.124 0.001 0. 0.001
96 0.206 0. 0.206 0.17 0. 0.17 0.001 0. 0.001 0.152 0. 0.152 0.051 0. 0.051 0.041 0. 0.041 0.126 0. 0.126 0.001 0. 0.001
97 0.188 0. 0.188 0.178 0. 0.178 0.001 0. 0.001 0.143 0. 0.143 0.042 0. 0.042 0.043 0. 0.043 0.132 0. 0.132 0.001 0. 0.001
98 0.192 0. 0.192 0.184 0. 0.184 0.001 0. 0.001 0.143 0. 0.143 0.046 0. 0.046 0.047 0. 0.047 0.133 0. 0.133 0.001 0. 0.001
99 0.207 0. 0.207 0.187 0.003 0.183 0.004 0. 0.004 0.15 0. 0.15 0.051 0. 0.051 0.048 0. 0.048 0.136 0.003 0.132 0.001 0. 0.001
100 0.185 0. 0.185 0.199 0. 0.199 0.001 0. 0.001 0.142 0. 0.142 0.041 0. 0.041 0.049 0. 0.049 0.148 0. 0.148 0.001 0. 0.001
110 0.26 0. 0.26 0.232 0. 0.232 0.001 0. 0.001 0.194 0. 0.194 0.063 0. 0.063 0.057 0. 0.057 0.171 0. 0.171 0.001 0. 0.001
120 0.275 0.004 0.271 0.276 0. 0.276 0.001 0. 0.001 0.207 0.003 0.203 0.064 0. 0.064 0.069 0. 0.069 0.203 0. 0.203 0.002 0. 0.002
130 0.315 0. 0.315 0.321 0.003 0.317 0.005 0. 0.005 0.236 0. 0.236 0.072 0. 0.072 0.073 0. 0.073 0.244 0.003 0.24 0.002 0. 0.002
140 0.366 0. 0.366 0.385 0. 0.385 0.001 0. 0.001 0.269 0. 0.269 0.093 0. 0.093 0.098 0. 0.098 0.284 0. 0.284 0.001 0. 0.001
150 0.433 0.004 0.429 0.489 0.003 0.486 0.002 0. 0.001 0.337 0.003 0.334 0.093 0. 0.092 0.125 0.003 0.121 0.361 0. 0.361 0.002 0. 0.002
160 0.472 0. 0.472 0.502 0.003 0.498 0.002 0. 0.002 0.352 0. 0.352 0.116 0. 0.116 0.126 0. 0.126 0.371 0.003 0.367 0.002 0. 0.002
170 0.563 0.003 0.559 0.602 0. 0.602 0.002 0. 0.002 0.423 0.003 0.419 0.134 0. 0.134 0.14 0. 0.14 0.458 0. 0.458 0.002 0. 0.002
180 0.658 0. 0.658 0.658 0.003 0.654 0.002 0. 0.002 0.504 0. 0.504 0.15 0. 0.15 0.151 0. 0.151 0.502 0.003 0.498 0.002 0. 0.002
190 0.743 0.011 0.731 0.707 0.007 0.699 0.003 0. 0.003 0.57 0.007 0.562 0.168 0.004 0.164 0.179 0.003 0.175 0.521 0.003 0.517 0.005 0. 0.005
200 0.786 0. 0.786 0.887 0.003 0.883 0.003 0. 0.003 0.586 0. 0.586 0.195 0. 0.195 0.213 0.003 0.209 0.669 0. 0.669 0.003 0. 0.003
210 0.876 0. 0.876 0.848 0.003 0.844 0.003 0. 0.003 0.657 0. 0.657 0.213 0. 0.213 0.206 0. 0.206 0.636 0.003 0.632 0.004 0. 0.004
220 0.964 0. 0.964 0.949 0.003 0.945 0.003 0. 0.003 0.721 0. 0.721 0.237 0. 0.237 0.219 0. 0.219 0.725 0.003 0.72 0.003 0. 0.003
230 1.063 0.003 1.059 1.028 0. 1.028 0.004 0. 0.004 0.823 0.003 0.819 0.234 0. 0.234 0.245 0. 0.245 0.776 0. 0.776 0.004 0. 0.004
240 1.142 0. 1.142 1.156 0. 1.156 0.004 0. 0.004 0.859 0. 0.859 0.276 0. 0.276 0.293 0. 0.293 0.857 0. 0.857 0.004 0. 0.004
250 1.225 0.008 1.217 1.307 0.015 1.291 0.005 0. 0.005 0.909 0.007 0.901 0.309 0. 0.309 0.29 0. 0.29 1.01 0.015 0.995 0.005 0. 0.005
260 1.338 0. 1.338 1.373 0. 1.373 0.004 0. 0.004 1.029 0. 1.029 0.303 0. 0.303 0.308 0. 0.308 1.058 0. 1.058 0.004 0. 0.004
270 1.428 0. 1.427 1.388 0. 1.388 0.005 0. 0.005 1.098 0. 1.098 0.322 0. 0.322 0.328 0. 0.328 1.053 0. 1.053 0.004 0. 0.004
280 1.514 0. 1.514 1.542 0. 1.542 0.005 0. 0.005 1.164 0. 1.164 0.342 0. 0.342 0.345 0. 0.345 1.19 0. 1.19 0.005 0. 0.005
290 1.793 0. 1.793 1.715 0. 1.715 0.006 0. 0.006 1.378 0. 1.378 0.407 0. 0.407 0.397 0. 0.397 1.31 0. 1.31 0.005 0. 0.005
300 1.878 0.007 1.87 1.852 0.015 1.836 0.007 0. 0.007 1.43 0.003 1.426 0.44 0.003 0.435 0.408 0.007 0.401 1.434 0.007 1.426 0.007 0. 0.007
310 2.028 0.003 2.024 1.982 0.019 1.962 0.006 0. 0.006 1.572 0. 1.572 0.447 0.003 0.443 0.444 0.007 0.436 1.529 0.011 1.517 0.006 0. 0.006
320 2.227 0.011 2.215 2.107 0.003 2.103 0.007 0. 0.007 1.741 0.011 1.729 0.476 0. 0.476 0.453 0. 0.453 1.642 0.003 1.638 0.009 0. 0.009
330 2.234 0. 2.234 2.353 0. 2.353 0.006 0. 0.006 1.726 0. 1.726 0.499 0. 0.499 0.533 0. 0.533 1.809 0. 1.809 0.008 0. 0.008
340 2.553 0. 2.553 2.459 0. 2.458 0.009 0. 0.009 1.965 0. 1.965 0.576 0. 0.576 0.532 0. 0.531 1.917 0. 1.917 0.007 0. 0.007
350 2.676 0.004 2.672 2.798 0.012 2.786 0.008 0. 0.008 2.06 0.003 2.056 0.605 0. 0.605 0.642 0.003 0.638 2.146 0.008 2.137 0.009 0. 0.009
360 2.843 0. 2.843 2.69 0. 2.69 0.008 0. 0.008 2.248 0. 2.248 0.583 0. 0.583 0.568 0. 0.568 2.112 0. 2.112 0.007 0. 0.007
370 2.96 0. 2.96 2.945 0. 2.945 0.008 0. 0.008 2.347 0. 2.347 0.602 0. 0.602 0.598 0. 0.598 2.333 0. 2.333 0.01 0. 0.01
380 3.063 0. 3.063 3.116 0. 3.116 0.008 0. 0.008 2.401 0. 2.401 0.65 0. 0.65 0.645 0. 0.644 2.457 0. 2.457 0.011 0. 0.011
390 3.527 0. 3.525 3.391 0. 3.389 0.009 0. 0.009 2.727 0. 2.727 0.788 0. 0.785 0.701 0. 0.701 2.676 0. 2.676 0.01 0. 0.01
400 3.621 0.008 3.612 3.711 0.016 3.695 0.013 0. 0.013 2.886 0.008 2.878 0.719 0. 0.719 0.7 0. 0.699 2.999 0.015 2.983 0.01 0. 0.01
