param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
19,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
20,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
21,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
22,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
23,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
24,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
25,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
26,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.,0.,0.
27,0.013,0.,0.013,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
28,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
29,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.022,0.,0.022,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.011,0.,0.011
30,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
31,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
32,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.015,0.,0.,0.
33,0.019,0.,0.019,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
34,0.036,0.,0.036,0.02,0.,0.02,0.,0.,0.,0.031,0.,0.031,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
35,0.021,0.,0.021,0.037,0.,0.037,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.031,0.,0.031,0.,0.,0.
36,0.022,0.,0.022,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.067,0.,0.067,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.
37,0.023,0.,0.023,0.086,0.,0.086,0.,0.,0.,0.017,0.,0.017,0.005,0.,0.005,0.005,0.,0.005,0.08,0.,0.08,0.,0.,0.
38,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
39,0.026,0.,0.026,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
40,0.058,0.,0.058,0.027,0.,0.027,0.,0.,0.,0.019,0.,0.019,0.037,0.,0.037,0.006,0.,0.006,0.02,0.,0.02,0.,0.,0.
41,0.028,0.,0.028,0.06,0.,0.06,0.,0.,0.,0.021,0.,0.021,0.006,0.,0.006,0.006,0.,0.006,0.052,0.,0.052,0.,0.,0.
42,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.
43,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.,0.022,0.,0.022,0.007,0.,0.007,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.
44,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.037,0.,0.037,0.007,0.,0.007,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.
45,0.035,0.003,0.031,0.033,0.,0.033,0.,0.,0.,0.026,0.003,0.023,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
46,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.
47,0.036,0.,0.036,0.036,0.,0.036,0.,0.,0.,0.026,0.,0.026,0.008,0.,0.008,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.
48,0.038,0.,0.038,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.008,0.,0.008,0.01,0.,0.01,0.028,0.,0.028,0.,0.,0.
49,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.,0.028,0.,0.028,0.021,0.,0.021,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
50,0.109,0.028,0.08,0.111,0.039,0.071,0.,0.,0.,0.044,0.016,0.028,0.063,0.012,0.051,0.065,0.019,0.046,0.044,0.02,0.024,0.,0.,0.
51,0.042,0.,0.042,0.053,0.,0.053,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.009,0.,0.009,0.042,0.,0.042,0.,0.,0.
52,0.043,0.,0.043,0.044,0.,0.044,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
53,0.061,0.,0.061,0.061,0.,0.061,0.,0.,0.,0.048,0.,0.048,0.011,0.,0.011,0.01,0.,0.01,0.049,0.,0.049,0.,0.,0.
54,0.059,0.,0.059,0.055,0.,0.055,0.,0.,0.,0.046,0.,0.046,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
55,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.035,0.,0.035,0.011,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
56,0.051,0.,0.051,0.052,0.,0.052,0.,0.,0.,0.037,0.,0.037,0.012,0.,0.012,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
57,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.,0.038,0.,0.038,0.012,0.,0.012,0.012,0.,0.012,0.039,0.,0.039,0.,0.,0.
58,0.054,0.,0.054,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.012,0.,0.012,0.041,0.,0.041,0.,0.,0.
59,0.055,0.,0.055,0.055,0.,0.055,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.013,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.
60,0.058,0.,0.058,0.058,0.,0.058,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,0.013,0.,0.013,0.043,0.,0.043,0.,0.,0.
61,0.059,0.,0.059,0.059,0.,0.059,0.,0.,0.,0.042,0.,0.042,0.015,0.,0.015,0.014,0.,0.014,0.044,0.,0.044,0.,0.,0.
62,0.06,0.,0.06,0.061,0.,0.061,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.015,0.,0.015,0.044,0.,0.044,0.,0.,0.
63,0.063,0.,0.063,0.063,0.,0.063,0.,0.,0.,0.046,0.,0.046,0.015,0.,0.015,0.014,0.,0.014,0.046,0.,0.046,0.,0.,0.
64,0.064,0.,0.064,0.065,0.,0.065,0.,0.,0.,0.047,0.,0.047,0.015,0.,0.015,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.
65,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.048,0.,0.048,0.017,0.,0.017,0.015,0.,0.015,0.049,0.,0.049,0.,0.,0.
66,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.05,0.,0.05,0.016,0.,0.016,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
67,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.051,0.,0.051,0.016,0.,0.016,0.016,0.,0.016,0.052,0.,0.052,0.,0.,0.
68,0.071,0.,0.071,0.073,0.,0.073,0.,0.,0.,0.054,0.,0.054,0.016,0.,0.016,0.018,0.,0.018,0.053,0.,0.053,0.,0.,0.
69,0.075,0.,0.075,0.074,0.,0.074,0.,0.,0.,0.056,0.,0.056,0.018,0.,0.018,0.017,0.,0.017,0.055,0.,0.055,0.,0.,0.
70,0.076,0.,0.076,0.077,0.,0.077,0.001,0.,0.001,0.055,0.,0.055,0.018,0.,0.018,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
71,0.077,0.,0.077,0.077,0.,0.077,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.018,0.,0.018,0.057,0.,0.057,0.,0.,0.
72,0.08,0.,0.08,0.082,0.,0.082,0.,0.,0.,0.06,0.,0.06,0.018,0.,0.018,0.021,0.,0.021,0.059,0.,0.059,0.,0.,0.
73,0.084,0.,0.084,0.081,0.,0.081,0.,0.,0.,0.061,0.,0.061,0.021,0.,0.021,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.
74,0.083,0.,0.083,0.084,0.,0.084,0.,0.,0.,0.061,0.,0.061,0.02,0.,0.02,0.02,0.,0.02,0.062,0.,0.062,0.,0.,0.
75,0.086,0.,0.086,0.086,0.,0.086,0.,0.,0.,0.063,0.,0.063,0.02,0.,0.02,0.022,0.,0.022,0.063,0.,0.063,0.,0.,0.
76,0.089,0.003,0.085,0.091,0.,0.091,0.,0.,0.,0.064,0.003,0.061,0.022,0.,0.022,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.
77,0.092,0.,0.092,0.092,0.,0.091,0.,0.,0.,0.067,0.,0.067,0.023,0.,0.023,0.021,0.,0.021,0.068,0.,0.068,0.,0.,0.
78,0.092,0.,0.092,0.096,0.,0.096,0.,0.,0.,0.068,0.,0.068,0.022,0.,0.022,0.022,0.,0.022,0.072,0.,0.072,0.,0.,0.
79,0.097,0.,0.097,0.099,0.,0.099,0.,0.,0.,0.073,0.,0.073,0.022,0.,0.022,0.022,0.,0.022,0.075,0.,0.075,0.,0.,0.
80,0.099,0.,0.099,0.102,0.003,0.098,0.,0.,0.,0.075,0.,0.075,0.022,0.,0.022,0.023,0.,0.023,0.077,0.003,0.073,0.,0.,0.
81,0.101,0.,0.101,0.105,0.,0.105,0.,0.,0.,0.076,0.,0.076,0.023,0.,0.023,0.023,0.,0.023,0.079,0.,0.079,0.,0.,0.
82,0.104,0.003,0.1,0.106,0.,0.106,0.,0.,0.,0.079,0.003,0.075,0.023,0.,0.023,0.023,0.,0.023,0.081,0.,0.081,0.,0.,0.
83,0.106,0.,0.106,0.108,0.003,0.104,0.,0.,0.,0.08,0.,0.08,0.024,0.,0.024,0.024,0.,0.024,0.082,0.003,0.078,0.,0.,0.
84,0.109,0.,0.109,0.111,0.,0.111,0.,0.,0.,0.082,0.,0.082,0.025,0.,0.025,0.025,0.,0.025,0.084,0.,0.084,0.,0.,0.
85,0.113,0.,0.113,0.116,0.,0.116,0.,0.,0.,0.083,0.,0.083,0.028,0.,0.028,0.029,0.,0.029,0.084,0.,0.084,0.,0.,0.
86,0.113,0.,0.113,0.114,0.,0.114,0.,0.,0.,0.082,0.,0.082,0.029,0.,0.029,0.029,0.,0.029,0.082,0.,0.082,0.,0.,0.
87,0.114,0.,0.114,0.115,0.,0.115,0.,0.,0.,0.082,0.,0.082,0.029,0.,0.029,0.029,0.,0.029,0.084,0.,0.084,0.,0.,0.
88,0.116,0.,0.116,0.118,0.,0.118,0.,0.,0.,0.085,0.,0.085,0.028,0.,0.028,0.028,0.,0.028,0.087,0.,0.087,0.,0.,0.
89,0.119,0.003,0.115,0.12,0.,0.12,0.,0.,0.,0.086,0.,0.085,0.031,0.003,0.027,0.031,0.,0.031,0.087,0.,0.087,0.,0.,0.
90,0.122,0.003,0.118,0.125,0.,0.125,0.,0.,0.,0.092,0.003,0.088,0.028,0.,0.028,0.028,0.,0.028,0.094,0.,0.094,0.,0.,0.
91,0.131,0.,0.131,0.133,0.002,0.13,0.,0.,0.,0.096,0.,0.096,0.033,0.,0.033,0.034,0.,0.034,0.096,0.001,0.094,0.,0.,0.
92,0.126,0.,0.126,0.129,0.,0.129,0.,0.,0.,0.092,0.,0.092,0.032,0.,0.032,0.03,0.,0.03,0.096,0.,0.096,0.,0.,0.
93,0.129,0.,0.129,0.131,0.,0.131,0.,0.,0.,0.093,0.,0.093,0.033,0.,0.033,0.033,0.,0.033,0.095,0.,0.095,0.,0.,0.
94,0.133,0.,0.133,0.135,0.,0.135,0.,0.,0.,0.1,0.,0.1,0.03,0.,0.03,0.031,0.,0.031,0.102,0.,0.102,0.,0.,0.
95,0.141,0.,0.141,0.143,0.,0.143,0.,0.,0.,0.103,0.,0.103,0.035,0.,0.035,0.035,0.,0.035,0.105,0.,0.105,0.,0.,0.
96,0.136,0.,0.136,0.139,0.,0.139,0.,0.,0.,0.099,0.,0.099,0.035,0.,0.035,0.036,0.,0.036,0.101,0.,0.101,0.,0.,0.
97,0.143,0.,0.143,0.148,0.,0.148,0.,0.,0.,0.107,0.,0.107,0.033,0.,0.033,0.037,0.,0.037,0.108,0.,0.108,0.,0.,0.
98,0.148,0.,0.148,0.144,0.,0.144,0.,0.,0.,0.111,0.,0.111,0.035,0.,0.035,0.035,0.,0.035,0.107,0.,0.107,0.,0.,0.
99,0.145,0.003,0.141,0.148,0.,0.148,0.,0.,0.,0.103,0.,0.103,0.039,0.003,0.035,0.035,0.,0.035,0.111,0.,0.111,0.,0.,0.
100,0.158,0.,0.158,0.16,0.,0.16,0.,0.,0.,0.11,0.,0.11,0.046,0.,0.046,0.047,0.,0.047,0.111,0.,0.111,0.001,0.,0.001
110,0.18,0.,0.18,0.184,0.,0.184,0.001,0.,0.001,0.132,0.,0.132,0.045,0.,0.045,0.045,0.,0.045,0.136,0.,0.136,0.001,0.,0.001
120,0.209,0.,0.209,0.21,0.003,0.206,0.001,0.,0.001,0.153,0.,0.153,0.054,0.,0.054,0.053,0.,0.053,0.154,0.003,0.15,0.001,0.,0.001
130,0.247,0.003,0.243,0.253,0.008,0.245,0.001,0.,0.001,0.18,0.,0.18,0.064,0.003,0.06,0.062,0.,0.062,0.188,0.007,0.18,0.001,0.,0.001
140,0.281,0.,0.281,0.288,0.,0.288,0.001,0.,0.001,0.207,0.,0.207,0.071,0.,0.071,0.074,0.,0.074,0.211,0.,0.211,0.001,0.,0.001
150,0.437,0.,0.437,0.439,0.,0.439,0.001,0.,0.001,0.317,0.,0.317,0.117,0.,0.117,0.116,0.,0.116,0.32,0.,0.32,0.001,0.,0.001
160,0.364,0.002,0.362,0.374,0.003,0.37,0.001,0.,0.001,0.271,0.001,0.27,0.09,0.,0.09,0.095,0.,0.095,0.276,0.003,0.272,0.001,0.,0.001
170,0.418,0.004,0.412,0.42,0.004,0.416,0.001,0.,0.001,0.305,0.004,0.298,0.11,0.,0.11,0.107,0.004,0.103,0.309,0.,0.309,0.001,0.,0.001
180,0.463,0.007,0.455,0.477,0.,0.477,0.001,0.,0.001,0.337,0.003,0.333,0.123,0.003,0.119,0.125,0.,0.125,0.348,0.,0.348,0.001,0.,0.001
190,0.524,0.008,0.516,0.53,0.003,0.526,0.001,0.,0.001,0.381,0.003,0.377,0.139,0.004,0.135,0.142,0.,0.142,0.384,0.003,0.38,0.001,0.,0.001
200,0.647,0.,0.646,0.655,0.003,0.651,0.001,0.,0.001,0.485,0.,0.485,0.159,0.,0.158,0.16,0.003,0.156,0.492,0.,0.492,0.001,0.,0.001
210,0.632,0.,0.632,0.655,0.,0.655,0.001,0.,0.001,0.461,0.,0.461,0.167,0.,0.167,0.174,0.,0.174,0.478,0.,0.478,0.001,0.,0.001
220,0.702,0.015,0.685,0.716,0.,0.716,0.001,0.,0.001,0.51,0.011,0.498,0.188,0.003,0.184,0.189,0.,0.189,0.523,0.,0.523,0.001,0.,0.001
230,0.753,0.008,0.745,0.786,0.003,0.782,0.002,0.,0.001,0.55,0.007,0.542,0.199,0.,0.199,0.211,0.003,0.207,0.571,0.,0.571,0.002,0.,0.002
240,0.836,0.011,0.823,0.826,0.008,0.818,0.002,0.,0.002,0.59,0.007,0.582,0.241,0.003,0.237,0.22,0.003,0.216,0.602,0.004,0.598,0.002,0.,0.002
250,0.903,0.015,0.887,0.914,0.02,0.893,0.002,0.,0.002,0.655,0.015,0.639,0.244,0.,0.244,0.244,0.004,0.24,0.666,0.015,0.65,0.002,0.,0.002
260,0.938,0.,0.938,0.986,0.,0.985,0.005,0.,0.005,0.681,0.,0.68,0.25,0.,0.25,0.251,0.,0.251,0.73,0.,0.73,0.002,0.,0.002
270,1.19,0.,1.19,1.217,0.,1.216,0.002,0.,0.002,0.902,0.,0.901,0.284,0.,0.284,0.283,0.,0.283,0.929,0.,0.928,0.002,0.,0.002
280,1.105,0.,1.105,1.141,0.,1.141,0.002,0.,0.002,0.802,0.,0.802,0.298,0.,0.298,0.305,0.,0.305,0.831,0.,0.831,0.002,0.,0.002
290,1.164,0.,1.163,1.223,0.,1.223,0.002,0.,0.002,0.851,0.,0.851,0.307,0.,0.307,0.325,0.,0.325,0.893,0.,0.893,0.002,0.,0.002
300,1.259,0.,1.259,1.286,0.019,1.266,0.002,0.,0.002,0.918,0.,0.918,0.337,0.,0.337,0.339,0.003,0.335,0.943,0.015,0.927,0.002,0.,0.002
310,1.316,0.,1.316,1.343,0.,1.343,0.002,0.,0.002,0.949,0.,0.949,0.362,0.,0.362,0.361,0.,0.361,0.978,0.,0.978,0.002,0.,0.002
320,1.403,0.,1.403,1.442,0.,1.442,0.002,0.,0.002,1.026,0.,1.025,0.372,0.,0.372,0.381,0.,0.381,1.056,0.,1.056,0.002,0.,0.002
330,1.535,0.,1.535,1.568,0.,1.567,0.002,0.,0.002,1.118,0.,1.118,0.412,0.,0.412,0.424,0.,0.424,1.139,0.,1.139,0.002,0.,0.002
340,1.611,0.007,1.603,1.647,0.011,1.635,0.002,0.,0.002,1.187,0.007,1.179,0.418,0.,0.418,0.429,0.003,0.425,1.208,0.007,1.2,0.003,0.,0.003
350,1.686,0.016,1.67,1.724,0.,1.723,0.003,0.,0.003,1.234,0.008,1.226,0.447,0.007,0.439,0.45,0.,0.45,1.27,0.,1.269,0.003,0.,0.003
360,1.825,0.007,1.816,1.859,0.,1.859,0.003,0.,0.003,1.336,0.007,1.327,0.484,0.,0.483,0.482,0.,0.482,1.372,0.,1.372,0.003,0.,0.003
370,1.936,0.003,1.932,2.129,0.003,2.125,0.003,0.,0.003,1.392,0.003,1.388,0.538,0.,0.538,0.523,0.003,0.519,1.601,0.,1.6,0.003,0.,0.003
380,2.078,0.,2.077,2.021,0.,2.021,0.003,0.,0.003,1.504,0.,1.503,0.568,0.,0.568,0.523,0.,0.523,1.492,0.,1.492,0.003,0.,0.003
390,2.08,0.,2.08,2.117,0.,2.117,0.003,0.,0.003,1.515,0.,1.515,0.559,0.,0.559,0.56,0.,0.56,1.551,0.,1.551,0.003,0.,0.003
400,2.284,0.016,2.268,2.305,0.011,2.293,0.003,0.,0.003,1.661,0.012,1.649,0.618,0.003,0.614,0.612,0.004,0.608,1.688,0.007,1.68,0.003,0.,0.003
