param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0.
17 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0. 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
21 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0.
22 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0.
24 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.002 0. 0.002 0.004 0. 0.004 0.011 0. 0.011 0. 0. 0.
25 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.002 0. 0.002 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0.
26 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0.
27 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0.
28 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0.
29 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0.
30 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.003 0. 0.003 0.007 0. 0.007 0.018 0. 0.018 0. 0. 0.
31 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.004 0. 0.004 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
32 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.014 0. 0.014 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0.
33 0.021 0. 0.021 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.004 0. 0.004 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
34 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.005 0. 0.005 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0.
35 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.019 0. 0.019 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0.
36 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0. 0.022 0. 0.022 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.021 0. 0.021 0.007 0. 0.007 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0.
38 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.006 0. 0.006 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0.
39 0.028 0. 0.028 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.006 0. 0.006 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0.
40 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.006 0. 0.006 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0.
41 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0.023 0. 0.023 0.009 0. 0.009 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0.
42 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.01 0. 0.01 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0.
43 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.028 0. 0.028 0.008 0. 0.008 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0.
44 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.031 0. 0.031 0.008 0. 0.008 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0.
45 0.036 0. 0.036 0.046 0. 0.046 0. 0. 0. 0.026 0. 0.026 0.009 0. 0.009 0.009 0. 0.009 0.035 0. 0.035 0. 0. 0.
46 0.038 0. 0.038 0.044 0. 0.044 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.009 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0.
47 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.03 0. 0.03 0.009 0. 0.009 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0.
48 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.031 0. 0.031 0.011 0. 0.011 0.01 0. 0.01 0.035 0. 0.035 0. 0. 0.
49 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0.035 0. 0.035 0.011 0. 0.011 0.011 0. 0.011 0.033 0. 0.033 0.002 0. 0.002
50 0.113 0.037 0.076 0.122 0.032 0.089 0. 0. 0. 0.102 0.036 0.065 0.01 0. 0.01 0.013 0. 0.013 0.107 0.031 0.075 0. 0. 0.
51 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0.036 0. 0.036 0.011 0. 0.011 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0.
52 0.051 0. 0.051 0.057 0. 0.057 0. 0. 0. 0.037 0. 0.037 0.011 0. 0.011 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0.
53 0.052 0. 0.052 0.056 0. 0.056 0. 0. 0. 0.037 0. 0.037 0.013 0. 0.013 0.012 0. 0.012 0.043 0. 0.043 0. 0. 0.
54 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.041 0. 0.041 0.012 0. 0.012 0.011 0. 0.011 0.042 0. 0.042 0. 0. 0.
55 0.057 0. 0.057 0.058 0. 0.058 0. 0. 0. 0.043 0. 0.043 0.012 0. 0.012 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0.
56 0.058 0. 0.058 0.061 0. 0.061 0. 0. 0. 0.043 0. 0.043 0.013 0. 0.013 0.012 0. 0.012 0.046 0. 0.046 0. 0. 0.
57 0.062 0. 0.062 0.062 0. 0.062 0. 0. 0. 0.047 0. 0.047 0.014 0. 0.014 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0.
58 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.049 0. 0.049 0.014 0. 0.014 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0.
59 0.065 0. 0.065 0.067 0. 0.067 0. 0. 0. 0.047 0. 0.047 0.016 0. 0.016 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0.
60 0.064 0.003 0.06 0.068 0. 0.068 0. 0. 0. 0.046 0.003 0.042 0.016 0. 0.016 0.017 0. 0.017 0.049 0. 0.049 0. 0. 0.
61 0.063 0. 0.063 0.07 0. 0.07 0. 0. 0. 0.047 0. 0.047 0.014 0. 0.014 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0.
62 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.048 0. 0.048 0.016 0. 0.016 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0.
63 0.07 0. 0.07 0.078 0. 0.078 0. 0. 0. 0.052 0. 0.052 0.016 0. 0.016 0.018 0. 0.018 0.057 0. 0.057 0.001 0. 0.001
64 0.07 0. 0.07 0.074 0. 0.074 0. 0. 0. 0.051 0. 0.051 0.018 0. 0.018 0.016 0. 0.016 0.056 0. 0.056 0. 0. 0.
65 0.074 0. 0.074 0.075 0. 0.075 0. 0. 0. 0.053 0. 0.053 0.019 0. 0.019 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0.
66 0.081 0. 0.081 0.077 0. 0.077 0.001 0. 0.001 0.056 0. 0.056 0.022 0. 0.022 0.019 0. 0.019 0.056 0. 0.056 0.001 0. 0.001
67 0.079 0. 0.079 0.09 0. 0.09 0. 0. 0. 0.059 0. 0.059 0.018 0. 0.018 0.027 0. 0.027 0.061 0. 0.061 0. 0. 0.
68 0.079 0. 0.079 0.095 0. 0.095 0. 0. 0. 0.056 0. 0.056 0.021 0. 0.021 0.023 0. 0.023 0.069 0. 0.069 0. 0. 0.
69 0.081 0. 0.081 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.021 0. 0.021 0.019 0. 0.019 0.073 0. 0.073 0.001 0. 0.001
70 0.084 0. 0.084 0.089 0. 0.089 0. 0. 0. 0.06 0. 0.06 0.021 0. 0.021 0.021 0. 0.021 0.065 0. 0.065 0. 0. 0.
71 0.085 0. 0.085 0.092 0. 0.092 0. 0. 0. 0.062 0. 0.062 0.021 0. 0.021 0.022 0. 0.022 0.068 0. 0.068 0.001 0. 0.001
72 0.098 0. 0.098 0.095 0. 0.095 0.001 0. 0.001 0.07 0. 0.07 0.025 0. 0.025 0.021 0. 0.021 0.067 0. 0.067 0.004 0. 0.004
73 0.102 0. 0.102 0.094 0. 0.094 0.001 0. 0.001 0.079 0. 0.079 0.021 0. 0.021 0.022 0. 0.022 0.069 0. 0.069 0.001 0. 0.001
74 0.097 0. 0.097 0.108 0.003 0.104 0. 0. 0. 0.073 0. 0.073 0.022 0. 0.022 0.029 0.003 0.025 0.076 0. 0.076 0.001 0. 0.001
75 0.106 0. 0.106 0.105 0. 0.105 0.001 0. 0.001 0.081 0. 0.081 0.022 0. 0.022 0.025 0. 0.025 0.078 0. 0.078 0. 0. 0.
76 0.115 0. 0.115 0.111 0. 0.111 0.001 0. 0.001 0.081 0. 0.081 0.031 0. 0.031 0.025 0. 0.025 0.083 0. 0.083 0.001 0. 0.001
77 0.115 0. 0.115 0.115 0. 0.115 0.001 0. 0.001 0.084 0. 0.084 0.028 0. 0.028 0.024 0. 0.024 0.088 0. 0.088 0.001 0. 0.001
78 0.106 0. 0.106 0.115 0. 0.115 0.001 0. 0.001 0.074 0. 0.074 0.029 0. 0.029 0.027 0. 0.027 0.086 0. 0.086 0.001 0. 0.001
79 0.117 0. 0.117 0.12 0. 0.12 0.001 0. 0.001 0.088 0. 0.088 0.026 0. 0.026 0.032 0. 0.032 0.086 0. 0.086 0.001 0. 0.001
80 0.113 0. 0.113 0.12 0. 0.12 0.001 0. 0.001 0.085 0. 0.085 0.026 0. 0.026 0.027 0. 0.027 0.088 0. 0.088 0.003 0. 0.003
81 0.114 0. 0.114 0.117 0. 0.117 0.001 0. 0.001 0.08 0. 0.08 0.032 0. 0.032 0.029 0. 0.029 0.086 0. 0.086 0.001 0. 0.001
82 0.122 0. 0.122 0.121 0. 0.121 0.001 0. 0.001 0.091 0. 0.091 0.027 0. 0.027 0.031 0. 0.031 0.088 0. 0.088 0.001 0. 0.001
83 0.139 0.003 0.136 0.123 0. 0.123 0.001 0. 0.001 0.099 0.003 0.095 0.038 0. 0.038 0.026 0. 0.026 0.094 0. 0.094 0. 0. 0.
84 0.126 0. 0.126 0.137 0. 0.137 0.001 0. 0.001 0.094 0. 0.094 0.029 0. 0.029 0.032 0. 0.032 0.103 0. 0.103 0.001 0. 0.001
85 0.128 0.003 0.124 0.124 0.003 0.12 0.001 0. 0.001 0.091 0. 0.091 0.034 0.003 0.03 0.034 0. 0.034 0.087 0.003 0.084 0.001 0. 0.001
86 0.142 0. 0.142 0.139 0. 0.139 0.001 0. 0.001 0.098 0. 0.098 0.041 0. 0.041 0.03 0. 0.03 0.107 0. 0.107 0.001 0. 0.001
87 0.136 0. 0.136 0.135 0.003 0.131 0.001 0. 0.001 0.103 0. 0.103 0.031 0. 0.031 0.032 0. 0.032 0.101 0.003 0.097 0.001 0. 0.001
88 0.14 0. 0.14 0.129 0. 0.129 0.003 0. 0.003 0.103 0. 0.103 0.032 0. 0.032 0.034 0. 0.034 0.092 0. 0.092 0.001 0. 0.001
89 0.143 0. 0.143 0.137 0. 0.137 0.001 0. 0.001 0.105 0. 0.105 0.036 0. 0.036 0.033 0. 0.033 0.101 0. 0.101 0.001 0. 0.001
90 0.144 0. 0.144 0.144 0.003 0.14 0.001 0. 0.001 0.104 0. 0.104 0.038 0. 0.038 0.037 0.003 0.033 0.103 0. 0.103 0.002 0. 0.002
91 0.141 0. 0.141 0.142 0.004 0.138 0.001 0. 0.001 0.101 0. 0.101 0.037 0. 0.037 0.035 0. 0.035 0.104 0.004 0.1 0.001 0. 0.001
92 0.146 0. 0.146 0.142 0.003 0.138 0.001 0. 0.001 0.104 0. 0.104 0.039 0. 0.039 0.035 0.003 0.031 0.105 0. 0.105 0.001 0. 0.001
93 0.151 0. 0.151 0.149 0. 0.149 0.001 0. 0.001 0.109 0. 0.109 0.04 0. 0.04 0.042 0. 0.042 0.104 0. 0.104 0.001 0. 0.001
94 0.172 0.003 0.168 0.164 0. 0.164 0.001 0. 0.001 0.127 0.003 0.123 0.042 0. 0.042 0.039 0. 0.039 0.123 0. 0.123 0.001 0. 0.001
95 0.162 0. 0.162 0.151 0. 0.151 0.001 0. 0.001 0.118 0. 0.118 0.041 0. 0.041 0.038 0. 0.038 0.11 0. 0.11 0.001 0. 0.001
96 0.173 0. 0.173 0.154 0. 0.154 0.001 0. 0.001 0.125 0. 0.125 0.045 0. 0.045 0.037 0. 0.037 0.114 0. 0.114 0.001 0. 0.001
97 0.177 0. 0.177 0.168 0.003 0.164 0.001 0. 0.001 0.137 0. 0.137 0.037 0. 0.037 0.037 0. 0.037 0.128 0.003 0.124 0.001 0. 0.001
98 0.178 0. 0.178 0.161 0. 0.161 0.001 0. 0.001 0.128 0. 0.128 0.047 0. 0.047 0.038 0. 0.038 0.121 0. 0.121 0.001 0. 0.001
99 0.175 0. 0.175 0.17 0.003 0.166 0.003 0. 0.003 0.128 0. 0.128 0.042 0. 0.042 0.043 0. 0.043 0.124 0.003 0.12 0.001 0. 0.001
100 0.172 0. 0.172 0.199 0. 0.198 0.001 0. 0.001 0.127 0. 0.127 0.043 0. 0.043 0.05 0. 0.05 0.146 0. 0.146 0.001 0. 0.001
110 0.208 0. 0.208 0.217 0. 0.217 0.001 0. 0.001 0.151 0. 0.151 0.053 0. 0.053 0.051 0. 0.051 0.164 0. 0.164 0.001 0. 0.001
120 0.254 0. 0.254 0.256 0. 0.256 0.001 0. 0.001 0.188 0. 0.187 0.063 0. 0.063 0.063 0. 0.063 0.19 0. 0.19 0.001 0. 0.001
130 0.287 0. 0.287 0.306 0.003 0.302 0.004 0. 0.004 0.213 0. 0.213 0.067 0. 0.067 0.071 0.003 0.067 0.231 0. 0.231 0.002 0. 0.002
140 0.334 0.003 0.33 0.372 0.004 0.368 0.001 0. 0.001 0.246 0.003 0.242 0.085 0. 0.085 0.101 0. 0.101 0.265 0.003 0.261 0.002 0. 0.002
150 0.406 0.002 0.404 0.464 0. 0.464 0.002 0. 0.001 0.311 0.001 0.309 0.093 0. 0.092 0.11 0. 0.11 0.35 0. 0.35 0.002 0. 0.002
160 0.47 0. 0.47 0.442 0.007 0.435 0.002 0. 0.002 0.349 0. 0.349 0.117 0. 0.117 0.108 0. 0.108 0.33 0.007 0.322 0.002 0. 0.002
170 0.502 0.003 0.498 0.533 0.007 0.525 0.002 0. 0.002 0.377 0.003 0.373 0.121 0. 0.121 0.134 0.003 0.13 0.395 0.004 0.391 0.002 0. 0.002
180 0.592 0. 0.592 0.57 0.003 0.566 0.002 0. 0.002 0.451 0. 0.451 0.136 0. 0.136 0.138 0.003 0.134 0.428 0. 0.427 0.002 0. 0.002
190 0.662 0.004 0.658 0.671 0.003 0.667 0.003 0. 0.002 0.501 0.003 0.497 0.156 0. 0.156 0.168 0. 0.168 0.496 0.003 0.492 0.003 0. 0.003
200 0.748 0.007 0.74 0.786 0.002 0.783 0.003 0. 0.003 0.56 0.003 0.556 0.184 0.004 0.18 0.192 0. 0.192 0.588 0.002 0.585 0.004 0. 0.004
210 0.773 0.007 0.765 0.821 0.003 0.817 0.003 0. 0.003 0.58 0.007 0.572 0.187 0. 0.187 0.2 0. 0.2 0.615 0.003 0.611 0.003 0. 0.003
220 0.883 0.003 0.879 0.872 0. 0.872 0.004 0. 0.004 0.666 0.003 0.662 0.21 0. 0.21 0.199 0. 0.199 0.667 0. 0.667 0.003 0. 0.003
230 0.917 0. 0.917 0.979 0. 0.979 0.003 0. 0.003 0.687 0. 0.687 0.224 0. 0.224 0.258 0. 0.258 0.715 0. 0.715 0.003 0. 0.003
240 1.038 0. 1.038 1.118 0. 1.118 0.003 0. 0.003 0.783 0. 0.783 0.25 0. 0.25 0.259 0. 0.259 0.853 0. 0.853 0.003 0. 0.003
250 1.124 0.004 1.12 1.228 0.007 1.221 0.004 0. 0.004 0.843 0.003 0.839 0.275 0. 0.275 0.273 0. 0.273 0.949 0.007 0.942 0.004 0. 0.004
260 1.201 0. 1.201 1.276 0. 1.276 0.004 0. 0.004 0.924 0. 0.924 0.27 0. 0.27 0.299 0. 0.299 0.969 0. 0.969 0.006 0. 0.006
270 1.353 0. 1.353 1.322 0. 1.322 0.005 0. 0.005 1.004 0. 1.004 0.341 0. 0.34 0.295 0. 0.295 1.02 0. 1.02 0.004 0. 0.004
280 1.378 0.007 1.37 1.401 0. 1.401 0.004 0. 0.004 1.051 0.007 1.043 0.319 0. 0.319 0.317 0. 0.317 1.076 0. 1.076 0.006 0. 0.006
290 1.565 0. 1.565 1.635 0. 1.635 0.005 0. 0.005 1.168 0. 1.168 0.389 0. 0.389 0.381 0. 0.381 1.246 0. 1.246 0.006 0. 0.006
300 1.645 0.008 1.636 1.766 0.011 1.754 0.006 0. 0.006 1.259 0.007 1.251 0.378 0. 0.378 0.395 0.003 0.391 1.361 0.007 1.353 0.007 0. 0.007
310 1.75 0.003 1.746 1.82 0. 1.82 0.005 0. 0.005 1.345 0.003 1.341 0.398 0. 0.397 0.394 0. 0.394 1.409 0. 1.408 0.015 0. 0.015
320 2.03 0.008 2.019 1.99 0.007 1.982 0.006 0. 0.005 1.613 0.007 1.602 0.409 0. 0.409 0.431 0. 0.431 1.551 0.007 1.542 0.006 0. 0.006
330 2.075 0. 2.075 2.195 0. 2.195 0.006 0. 0.006 1.599 0. 1.598 0.468 0. 0.468 0.503 0. 0.503 1.682 0. 1.682 0.007 0. 0.007
340 2.175 0. 2.175 2.272 0.003 2.268 0.006 0. 0.006 1.68 0. 1.68 0.487 0. 0.487 0.502 0.002 0.499 1.761 0. 1.76 0.007 0. 0.007
350 2.423 0.016 2.406 2.664 0.011 2.652 0.007 0. 0.007 1.911 0.016 1.894 0.503 0. 0.503 0.555 0.003 0.551 2.094 0.008 2.086 0.013 0. 0.013
360 2.478 0. 2.478 2.632 0. 2.632 0.008 0. 0.008 1.943 0. 1.943 0.523 0. 0.523 0.565 0. 0.565 2.056 0. 2.055 0.009 0. 0.009
370 2.685 0. 2.685 2.836 0. 2.836 0.009 0. 0.009 2.11 0. 2.11 0.564 0. 0.564 0.593 0. 0.593 2.23 0. 2.23 0.01 0. 0.01
380 2.878 0. 2.878 3.034 0. 3.034 0.009 0. 0.008 2.24 0. 2.24 0.626 0. 0.626 0.637 0. 0.637 2.387 0. 2.387 0.008 0. 0.008
390 3.111 0. 3.111 3.21 0. 3.209 0.009 0. 0.009 2.457 0. 2.456 0.643 0. 0.643 0.658 0. 0.658 2.539 0. 2.538 0.01 0. 0.01
400 3.272 0. 3.271 3.451 0.008 3.443 0.011 0. 0.011 2.558 0. 2.558 0.7 0. 0.7 0.703 0. 0.703 2.736 0.007 2.728 0.009 0. 0.009
