param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
210 0.902 0. 0.902 0.89 0. 0.89 0.003 0. 0.003 0.671 0. 0.671 0.225 0. 0.225 0.214 0. 0.214 0.671 0. 0.671 0.003 0. 0.003
220 0.982 0.008 0.974 0.969 0. 0.969 0.003 0. 0.003 0.745 0.007 0.737 0.231 0. 0.231 0.232 0. 0.232 0.73 0. 0.73 0.003 0. 0.003
230 1.071 0. 1.07 1.106 0. 1.106 0.003 0. 0.003 0.814 0. 0.814 0.251 0. 0.251 0.273 0. 0.273 0.827 0. 0.827 0.004 0. 0.004
240 1.19 0. 1.19 1.216 0. 1.216 0.004 0. 0.004 0.894 0. 0.894 0.289 0. 0.289 0.285 0. 0.285 0.924 0. 0.924 0.005 0. 0.005
250 1.284 0.004 1.28 1.32 0.015 1.304 0.004 0. 0.004 0.982 0. 0.982 0.296 0.004 0.291 0.302 0.003 0.298 1.011 0.011 0.999 0.005 0. 0.005
260 1.394 0. 1.394 1.407 0. 1.407 0.005 0. 0.005 1.064 0. 1.063 0.323 0. 0.323 0.331 0. 0.331 1.067 0. 1.067 0.006 0. 0.006
270 1.503 0.003 1.498 1.524 0.003 1.52 0.006 0.003 0.002 1.143 0. 1.142 0.351 0. 0.351 0.354 0. 0.354 1.16 0.003 1.156 0.007 0. 0.007
280 1.619 0. 1.618 1.605 0. 1.605 0.005 0. 0.005 1.242 0. 1.241 0.369 0. 0.369 0.359 0. 0.359 1.238 0. 1.238 0.006 0. 0.006
290 1.79 0. 1.789 1.8 0. 1.8 0.007 0. 0.007 1.363 0. 1.362 0.417 0. 0.417 0.417 0. 0.416 1.374 0. 1.374 0.006 0. 0.006
300 1.87 0.008 1.861 1.894 0.011 1.882 0.005 0. 0.005 1.434 0.008 1.426 0.429 0. 0.428 0.428 0.003 0.424 1.457 0.007 1.449 0.007 0. 0.006
310 2.025 0. 2.024 2.059 0.007 2.05 0.006 0. 0.006 1.557 0. 1.557 0.458 0. 0.458 0.46 0.003 0.456 1.59 0.003 1.586 0.006 0. 0.006
320 2.169 0. 2.169 2.189 0.004 2.185 0.007 0. 0.007 1.676 0. 1.676 0.484 0. 0.484 0.486 0. 0.485 1.695 0.004 1.691 0.006 0. 0.006
330 2.344 0. 2.344 2.371 0. 2.371 0.007 0. 0.007 1.801 0. 1.801 0.533 0. 0.533 0.537 0. 0.537 1.824 0. 1.824 0.008 0. 0.008
340 2.495 0. 2.494 2.558 0. 2.557 0.007 0. 0.007 1.942 0. 1.941 0.543 0. 0.543 0.571 0. 0.571 1.976 0. 1.975 0.008 0. 0.008
350 2.708 0.003 2.704 2.771 0.02 2.747 0.008 0. 0.008 2.102 0. 2.101 0.596 0.003 0.592 0.592 0.004 0.587 2.168 0.016 2.149 0.008 0. 0.008
360 2.841 0. 2.84 2.836 0. 2.835 0.009 0. 0.009 2.207 0. 2.207 0.621 0. 0.621 0.621 0. 0.621 2.202 0. 2.201 0.01 0. 0.01
370 3.18 0. 3.18 3.151 0.004 3.143 0.01 0. 0.01 2.505 0. 2.504 0.663 0. 0.663 0.675 0. 0.675 2.462 0.004 2.454 0.011 0. 0.011
380 3.265 0. 3.264 3.259 0. 3.258 0.009 0. 0.009 2.572 0. 2.571 0.68 0. 0.68 0.693 0. 0.693 2.554 0. 2.554 0.009 0. 0.009
390 3.467 0. 3.466 3.481 0.003 3.477 0.01 0. 0.01 2.683 0. 2.683 0.77 0. 0.77 0.731 0. 0.731 2.737 0.003 2.733 0.01 0. 0.01
400 3.575 0.007 3.566 3.86 0.012 3.846 0.011 0. 0.011 2.813 0.007 2.805 0.748 0. 0.747 0.766 0. 0.765 3.08 0.012 3.067 0.011 0. 0.011
