param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.5 0.004 0.495 0.39 0.004 0.385 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
350 0.508 0.003 0.504 0.403 0. 0.403 0.104 0.003 0.1 0.104 0.003 0.1 0.004 0. 0.004
360 0.606 0. 0.606 0.479 0. 0.479 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
370 0.643 0. 0.643 0.513 0. 0.513 0.128 0. 0.128 0.128 0. 0.128 0.004 0. 0.004
380 0.653 0. 0.653 0.518 0. 0.518 0.133 0. 0.133 0.133 0. 0.133 0.014 0. 0.014
390 0.688 0.007 0.68 0.568 0.007 0.56 0.118 0. 0.118 0.118 0. 0.118 0.005 0. 0.005
400 0.734 0. 0.734 0.607 0. 0.606 0.127 0. 0.127 0.127 0. 0.127 0.004 0. 0.004
500 1.372 0.012 1.359 1.087 0. 1.087 0.283 0.012 0.271 0.283 0.012 0.271 0.005 0. 0.005
600 2.278 0. 2.277 1.996 0. 1.995 0.28 0. 0.28 0.28 0. 0.28 0.006 0. 0.006
700 3.554 0. 3.554 3.088 0. 3.087 0.465 0. 0.465 0.465 0. 0.465 0.008 0. 0.008
800 5.009 0.019 4.989 4.53 0.007 4.521 0.478 0.011 0.466 0.478 0.011 0.466 0.008 0. 0.008
900 7.21 0.008 7.2 6.55 0.004 6.545 0.658 0.004 0.653 0.658 0.004 0.653 0.009 0. 0.009
1000 9.644 0.044 9.598 8.854 0.024 8.828 0.788 0.02 0.768 0.788 0.02 0.768 0.014 0. 0.014
