param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.485,0.,0.485,0.374,0.,0.374,0.109,0.,0.109,0.109,0.,0.109,0.005,0.,0.005
340,0.499,0.,0.499,0.388,0.,0.388,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
350,0.542,0.,0.542,0.421,0.,0.421,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
360,0.604,0.007,0.596,0.466,0.,0.466,0.12,0.007,0.112,0.12,0.007,0.112,0.004,0.,0.004
370,0.62,0.011,0.608,0.494,0.,0.494,0.124,0.011,0.112,0.124,0.011,0.112,0.004,0.,0.004
380,0.663,0.008,0.655,0.531,0.,0.531,0.13,0.008,0.122,0.13,0.008,0.122,0.005,0.,0.005
390,0.701,0.003,0.697,0.567,0.,0.567,0.132,0.003,0.128,0.132,0.003,0.128,0.005,0.,0.005
400,0.765,0.004,0.761,0.609,0.,0.609,0.155,0.004,0.151,0.155,0.004,0.151,0.016,0.004,0.012
500,1.424,0.004,1.42,1.226,0.004,1.222,0.196,0.,0.196,0.196,0.,0.196,0.007,0.,0.007
600,2.388,0.,2.387,2.068,0.,2.068,0.317,0.,0.317,0.317,0.,0.317,0.016,0.,0.016
700,3.64,0.023,3.616,3.244,0.003,3.24,0.394,0.019,0.374,0.394,0.019,0.374,0.01,0.003,0.006
800,5.28,0.015,5.263,4.789,0.007,4.78,0.489,0.007,0.481,0.489,0.007,0.481,0.011,0.,0.011
900,7.316,0.016,7.299,6.748,0.012,6.736,0.565,0.004,0.561,0.565,0.004,0.561,0.02,0.,0.02
1000,9.957,0.015,9.94,9.274,0.003,9.269,0.681,0.012,0.669,0.681,0.012,0.669,0.019,0.,0.019
