param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.397 0.003 0.393 0.306 0.003 0.302 0.089 0. 0.089 0.089 0. 0.089 0.003 0. 0.003
350 0.425 0. 0.425 0.34 0. 0.34 0.084 0. 0.084 0.084 0. 0.084 0.003 0. 0.003
360 0.49 0.004 0.486 0.383 0.003 0.379 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
370 0.494 0. 0.494 0.387 0. 0.386 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
380 0.503 0. 0.503 0.392 0. 0.392 0.11 0. 0.11 0.11 0. 0.11 0.012 0. 0.012
390 0.557 0.007 0.549 0.456 0.007 0.448 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
400 0.635 0. 0.635 0.525 0. 0.525 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
500 1.18 0.003 1.176 0.944 0. 0.944 0.234 0.003 0.23 0.234 0.003 0.23 0.004 0. 0.004
600 1.787 0.007 1.779 1.546 0. 1.545 0.24 0.007 0.232 0.24 0.007 0.232 0.006 0. 0.006
700 2.832 0. 2.831 2.457 0. 2.457 0.373 0. 0.373 0.373 0. 0.373 0.007 0. 0.007
800 4.089 0.02 4.067 3.652 0.004 3.646 0.436 0.016 0.419 0.436 0.016 0.419 0.008 0. 0.008
900 5.752 0.011 5.738 5.177 0.003 5.173 0.573 0.008 0.564 0.573 0.008 0.564 0.008 0. 0.008
1000 7.793 0.024 7.767 7.114 0.02 7.092 0.677 0.004 0.672 0.677 0.004 0.672 0.012 0. 0.012
