param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.439,0.,0.439,0.348,0.,0.348,0.089,0.,0.089,0.089,0.,0.089,0.006,0.,0.006
340,0.487,0.,0.487,0.39,0.,0.39,0.096,0.,0.096,0.096,0.,0.096,0.004,0.,0.004
350,0.54,0.,0.54,0.429,0.,0.429,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
360,0.574,0.,0.573,0.465,0.,0.464,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
370,0.604,0.,0.604,0.489,0.,0.489,0.114,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
380,0.649,0.,0.649,0.529,0.,0.529,0.118,0.,0.118,0.118,0.,0.118,0.004,0.,0.004
390,0.697,0.003,0.693,0.575,0.,0.575,0.121,0.003,0.117,0.121,0.003,0.117,0.004,0.,0.004
400,0.783,0.003,0.78,0.634,0.003,0.63,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
500,1.387,0.,1.387,1.207,0.,1.207,0.178,0.,0.178,0.178,0.,0.178,0.006,0.,0.006
600,2.326,0.007,2.318,2.074,0.,2.074,0.251,0.007,0.243,0.251,0.007,0.243,0.007,0.,0.007
700,3.652,0.011,3.64,3.319,0.011,3.307,0.331,0.,0.331,0.331,0.,0.331,0.019,0.,0.019
800,5.473,0.015,5.457,4.958,0.011,4.945,0.514,0.004,0.51,0.514,0.004,0.51,0.01,0.,0.01
900,7.585,0.016,7.569,7.074,0.011,7.062,0.509,0.003,0.505,0.509,0.003,0.505,0.011,0.,0.011
1000,10.32,0.003,10.316,9.693,0.,9.693,0.625,0.003,0.621,0.625,0.003,0.621,0.021,0.,0.021
