param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.059,0.03,0.027,0.027,0.001
140,0.07,0.037,0.032,0.032,0.004
150,0.135,0.042,0.092,0.092,0.001
160,0.09,0.052,0.036,0.036,0.002
170,0.109,0.063,0.044,0.044,0.002
180,0.117,0.072,0.043,0.043,0.002
190,0.127,0.08,0.045,0.045,0.002
200,0.147,0.098,0.049,0.049,0.003
210,0.176,0.117,0.058,0.058,0.003
220,0.182,0.123,0.057,0.057,0.003
230,0.203,0.137,0.065,0.065,0.003
240,0.231,0.158,0.071,0.071,0.003
250,0.26,0.177,0.083,0.083,0.004
260,0.279,0.198,0.079,0.079,0.003
270,0.297,0.215,0.08,0.08,0.004
280,0.327,0.235,0.09,0.09,0.003
290,0.374,0.271,0.102,0.102,0.004
300,0.372,0.273,0.098,0.098,0.003
310,0.438,0.313,0.123,0.123,0.004
320,0.462,0.357,0.104,0.104,0.005
330,0.517,0.396,0.118,0.118,0.004
340,0.532,0.408,0.123,0.123,0.004
350,0.561,0.429,0.13,0.13,0.005
360,0.645,0.49,0.14,0.14,0.004
370,0.67,0.53,0.139,0.139,0.004
380,0.695,0.556,0.137,0.137,0.004
390,0.757,0.608,0.148,0.148,0.005
400,0.775,0.617,0.157,0.157,0.013
500,1.463,1.244,0.217,0.217,0.007
600,2.442,2.132,0.309,0.309,0.007
700,3.807,3.386,0.42,0.42,0.009
800,5.618,5.096,0.519,0.519,0.015
900,7.98,7.396,0.583,0.583,0.015
1000,11.086,10.362,0.722,0.722,0.017
