param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.535 0. 0.534 0.416 0. 0.416 0.117 0. 0.117 0.117 0. 0.117 0.005 0. 0.005
350 0.533 0. 0.533 0.399 0. 0.399 0.133 0. 0.133 0.133 0. 0.133 0.012 0. 0.012
360 0.582 0. 0.582 0.448 0. 0.448 0.133 0. 0.133 0.133 0. 0.133 0.004 0. 0.004
370 0.629 0.004 0.625 0.485 0. 0.485 0.143 0.004 0.138 0.143 0.004 0.138 0.004 0. 0.006
380 0.661 0.003 0.657 0.53 0. 0.53 0.129 0.003 0.126 0.129 0.003 0.126 0.004 0. 0.004
390 0.713 0. 0.712 0.576 0. 0.576 0.135 0. 0.135 0.135 0. 0.135 0.006 0. 0.006
400 0.864 0.003 0.861 0.692 0. 0.692 0.171 0.003 0.168 0.171 0.003 0.168 0.007 0. 0.007
500 1.423 0. 1.423 1.203 0. 1.203 0.218 0. 0.218 0.218 0. 0.218 0.007 0. 0.007
600 2.386 0.012 2.371 2.085 0.012 2.07 0.299 0. 0.299 0.299 0. 0.299 0.007 0. 0.007
700 3.68 0.007 3.671 3.282 0.003 3.277 0.396 0.004 0.392 0.396 0.004 0.392 0.009 0. 0.009
800 5.536 0.012 5.522 5.015 0.012 5.002 0.519 0. 0.519 0.519 0. 0.519 0.015 0. 0.015
900 7.823 0.012 7.809 7.263 0.008 7.253 0.558 0.003 0.554 0.558 0.003 0.553 0.01 0. 0.01
1000 10.933 0.011 10.919 10.223 0.003 10.218 0.707 0.008 0.699 0.707 0.008 0.699 0.014 0. 0.014
