param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.482,0.,0.482,0.378,0.,0.378,0.102,0.,0.102,0.102,0.,0.102,0.004,0.,0.004
350,0.541,0.003,0.537,0.424,0.003,0.42,0.116,0.,0.116,0.116,0.,0.116,0.005,0.,0.005
360,0.52,0.003,0.517,0.407,0.003,0.403,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
370,0.544,0.003,0.54,0.423,0.,0.423,0.12,0.003,0.116,0.12,0.003,0.116,0.013,0.003,0.009
380,0.561,0.,0.561,0.446,0.,0.446,0.113,0.,0.113,0.113,0.,0.113,0.005,0.,0.005
390,0.624,0.,0.624,0.489,0.,0.489,0.133,0.,0.133,0.133,0.,0.133,0.015,0.,0.015
400,0.754,0.004,0.75,0.591,0.003,0.587,0.161,0.,0.161,0.161,0.,0.161,0.006,0.,0.006
500,1.22,0.,1.22,1.03,0.,1.03,0.188,0.,0.188,0.188,0.,0.188,0.006,0.,0.006
600,2.055,0.,2.055,1.813,0.,1.813,0.24,0.,0.24,0.24,0.,0.24,0.021,0.,0.021
700,3.155,0.007,3.146,2.822,0.007,2.814,0.33,0.,0.33,0.33,0.,0.33,0.008,0.,0.008
800,4.794,0.027,4.766,4.339,0.023,4.315,0.453,0.003,0.449,0.453,0.003,0.449,0.01,0.,0.01
900,7.072,0.023,7.048,6.55,0.019,6.529,0.52,0.003,0.516,0.52,0.003,0.516,0.011,0.,0.011
1000,9.668,0.003,9.663,9.039,0.003,9.034,0.628,0.,0.628,0.628,0.,0.627,0.012,0.,0.012
