param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.455 0.007 0.447 0.34 0.007 0.333 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
350 0.47 0. 0.47 0.363 0. 0.363 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
360 0.526 0.011 0.514 0.396 0.011 0.384 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
370 0.571 0.004 0.566 0.432 0. 0.431 0.137 0.004 0.133 0.137 0.004 0.133 0.004 0. 0.004
380 0.575 0. 0.575 0.448 0. 0.448 0.125 0. 0.125 0.125 0. 0.125 0.013 0. 0.013
390 0.65 0.007 0.643 0.527 0.007 0.519 0.122 0. 0.122 0.122 0. 0.122 0.005 0. 0.005
400 0.673 0.002 0.67 0.543 0.002 0.54 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
500 1.335 0.008 1.327 1.049 0. 1.048 0.285 0.008 0.276 0.285 0.008 0.276 0.005 0. 0.005
600 2.074 0.008 2.066 1.789 0. 1.788 0.284 0.007 0.276 0.284 0.007 0.276 0.006 0. 0.006
700 3.146 0.003 3.141 2.692 0.003 2.687 0.453 0. 0.452 0.453 0. 0.452 0.007 0. 0.007
800 4.506 0.015 4.489 4.031 0.007 4.023 0.473 0.007 0.465 0.473 0.007 0.465 0.009 0. 0.009
900 6.751 0.004 6.745 6.117 0. 6.116 0.632 0.003 0.628 0.632 0.003 0.628 0.009 0. 0.009
1000 9.168 0.028 9.138 8.411 0.019 8.389 0.755 0.008 0.747 0.755 0.008 0.747 0.013 0. 0.013
