param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.017 0. 0.017 0.003 0. 0.003 0.013 0. 0.013 0.013 0. 0.013 0.005 0. 0.005
55 0.014 0. 0.014 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.015 0. 0.015 0.003 0. 0.003 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
64 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
66 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
70 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
73 0.027 0. 0.027 0.007 0. 0.007 0.019 0. 0.019 0.019 0. 0.018 0.001 0. 0.001
74 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
75 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.023 0. 0.023 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
78 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
79 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
82 0.027 0. 0.027 0.009 0. 0.009 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
87 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
89 0.028 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.031 0.002 0.028 0.011 0. 0.011 0.019 0.002 0.016 0.019 0.002 0.016 0.001 0. 0.001
93 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.038 0. 0.038 0.012 0. 0.012 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
96 0.031 0. 0.031 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.033 0. 0.033 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.041 0.023 0.018 0.015 0.009 0.006 0.026 0.013 0.012 0.026 0.013 0.012 0.002 0. 0.001
110 0.042 0. 0.042 0.018 0. 0.018 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.053 0. 0.053 0.024 0. 0.024 0.028 0. 0.028 0.028 0. 0.028 0.002 0. 0.002
130 0.055 0. 0.055 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
140 0.077 0. 0.074 0.032 0. 0.031 0.043 0. 0.042 0.043 0. 0.042 0.001 0. 0.
150 0.133 0.008 0.124 0.04 0. 0.04 0.092 0.008 0.083 0.092 0.008 0.083 0.002 0. 0.002
160 0.081 0. 0.084 0.044 0. 0.044 0.035 0. 0.039 0.035 0. 0.039 0.002 0. 0.002
170 0.102 0. 0.102 0.053 0. 0.053 0.047 0. 0.047 0.047 0. 0.047 0.003 0. 0.003
180 0.105 0. 0.105 0.057 0. 0.057 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
190 0.118 0. 0.118 0.072 0. 0.072 0.045 0. 0.044 0.045 0. 0.044 0.002 0. 0.002
200 0.137 0. 0.137 0.08 0. 0.08 0.056 0. 0.056 0.056 0. 0.056 0.008 0. 0.008
210 0.147 0. 0.147 0.095 0. 0.095 0.05 0. 0.05 0.05 0. 0.05 0.003 0. 0.003
220 0.172 0. 0.171 0.109 0. 0.109 0.06 0. 0.06 0.06 0. 0.06 0.004 0. 0.004
230 0.176 0. 0.176 0.117 0. 0.117 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
240 0.199 0. 0.199 0.136 0. 0.136 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
250 0.236 0. 0.236 0.157 0. 0.157 0.079 0. 0.079 0.079 0. 0.079 0.015 0. 0.015
260 0.256 0.003 0.253 0.177 0.003 0.173 0.077 0. 0.077 0.077 0. 0.077 0.004 0. 0.004
270 0.276 0. 0.276 0.187 0. 0.187 0.088 0. 0.088 0.088 0. 0.088 0.016 0. 0.016
280 0.293 0. 0.293 0.21 0. 0.21 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003
290 0.337 0.003 0.333 0.241 0.003 0.237 0.095 0. 0.094 0.095 0. 0.094 0.004 0. 0.004
300 0.383 0. 0.383 0.278 0. 0.277 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.003
310 0.381 0. 0.381 0.273 0. 0.273 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
320 0.408 0. 0.408 0.309 0. 0.309 0.098 0. 0.098 0.098 0. 0.098 0.004 0. 0.004
330 0.447 0. 0.447 0.337 0. 0.337 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
340 0.497 0.007 0.489 0.381 0. 0.381 0.114 0.007 0.106 0.114 0.007 0.106 0.004 0. 0.004
350 0.519 0. 0.519 0.382 0. 0.382 0.136 0. 0.136 0.136 0. 0.136 0.013 0. 0.013
360 0.553 0.004 0.549 0.421 0. 0.421 0.131 0.003 0.127 0.131 0.003 0.127 0.004 0.003 0.001
370 0.619 0. 0.619 0.489 0. 0.489 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
380 0.629 0. 0.629 0.498 0. 0.498 0.13 0. 0.13 0.13 0. 0.13 0.004 0. 0.004
390 0.712 0. 0.712 0.563 0. 0.563 0.148 0. 0.148 0.148 0. 0.148 0.005 0. 0.005
400 0.771 0. 0.771 0.6 0. 0.6 0.17 0. 0.17 0.17 0. 0.17 0.005 0. 0.005
500 1.311 0.003 1.307 1.102 0.003 1.098 0.207 0. 0.207 0.207 0. 0.207 0.007 0. 0.007
600 2.253 0.007 2.245 1.956 0.003 1.952 0.295 0.004 0.291 0.295 0.004 0.291 0.007 0. 0.007
700 3.482 0.011 3.469 3.08 0.003 3.075 0.4 0.007 0.392 0.4 0.007 0.392 0.009 0. 0.009
800 5.195 0.016 5.178 4.697 0.008 4.687 0.496 0.008 0.488 0.496 0.008 0.488 0.014 0. 0.014
900 7.435 0.024 7.41 6.877 0.016 6.859 0.557 0.008 0.549 0.557 0.008 0.549 0.011 0. 0.011
1000 10.357 0.015 10.339 9.665 0.015 9.647 0.69 0. 0.689 0.69 0. 0.689 0.019 0. 0.019
