param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
50 0.015 0.004 0.01 0.004 0. 0.004 0.01 0.004 0.005 0.01 0.004 0.005 0. 0. 0.
51 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0.006 0. 0.006
53 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
56 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
61 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.014 0. 0.014 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
71 0.022 0. 0.022 0.006 0. 0.006 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
72 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.017 0. 0.017 0.006 0. 0.008 0.01 0. 0.008 0.01 0. 0.008 0. 0. 0.
75 0.019 0. 0.019 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
81 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
83 0.018 0. 0.018 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
84 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.019 0. 0.019 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.023 0. 0.023 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
87 0.021 0. 0.021 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.02 0. 0.02 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
89 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
90 0.022 0. 0.022 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
91 0.021 0. 0.021 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
92 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.024 0. 0.024 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
94 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
97 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
98 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.042 0.011 0.03 0.015 0.001 0.014 0.026 0.01 0.015 0.026 0.01 0.015 0.002 0. 0.001
110 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.037 0. 0.037 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
130 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
140 0.054 0. 0.054 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
150 0.109 0.005 0.103 0.032 0. 0.032 0.076 0.005 0.07 0.076 0.005 0.07 0.001 0. 0.001
160 0.069 0. 0.069 0.042 0. 0.042 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
170 0.07 0. 0.07 0.043 0. 0.043 0.027 0. 0.027 0.026 0. 0.026 0.001 0. 0.001
180 0.085 0. 0.085 0.052 0. 0.052 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
190 0.099 0. 0.099 0.063 0. 0.063 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
200 0.116 0. 0.116 0.071 0. 0.071 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
210 0.118 0. 0.118 0.072 0. 0.072 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
220 0.133 0. 0.133 0.088 0. 0.088 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
230 0.16 0. 0.159 0.102 0. 0.102 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
240 0.157 0. 0.157 0.105 0. 0.105 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
250 0.195 0. 0.195 0.128 0. 0.128 0.066 0. 0.066 0.066 0. 0.066 0.003 0. 0.003
260 0.2 0. 0.2 0.136 0. 0.136 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
270 0.216 0.003 0.212 0.16 0.003 0.156 0.055 0. 0.055 0.055 0. 0.055 0.003 0. 0.003
280 0.229 0.003 0.225 0.164 0. 0.164 0.063 0.003 0.059 0.063 0.003 0.059 0.002 0. 0.002
290 0.274 0. 0.274 0.2 0. 0.2 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
300 0.289 0. 0.289 0.219 0. 0.219 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
310 0.341 0. 0.341 0.246 0. 0.246 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
320 0.345 0. 0.345 0.265 0. 0.265 0.079 0. 0.079 0.079 0. 0.079 0.003 0. 0.003
330 0.356 0.003 0.352 0.278 0. 0.278 0.077 0.003 0.073 0.077 0.003 0.073 0.003 0. 0.003
340 0.384 0. 0.384 0.299 0. 0.299 0.083 0. 0.083 0.083 0. 0.083 0.003 0. 0.003
350 0.429 0.002 0.427 0.339 0. 0.339 0.089 0.002 0.087 0.089 0.002 0.087 0.003 0. 0.003
360 0.434 0. 0.434 0.345 0. 0.345 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
370 0.474 0. 0.474 0.38 0. 0.38 0.092 0. 0.092 0.092 0. 0.092 0.004 0. 0.004
380 0.515 0. 0.515 0.416 0. 0.416 0.097 0. 0.097 0.097 0. 0.097 0.004 0. 0.004
390 0.568 0. 0.567 0.462 0. 0.462 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
400 0.598 0. 0.598 0.49 0. 0.49 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
500 1.091 0. 1.091 0.94 0. 0.939 0.15 0. 0.15 0.15 0. 0.15 0.004 0. 0.004
600 1.861 0.007 1.853 1.653 0. 1.652 0.207 0.007 0.199 0.207 0.007 0.199 0.005 0. 0.005
700 2.961 0.019 2.94 2.673 0.019 2.653 0.286 0. 0.286 0.286 0. 0.286 0.007 0. 0.007
800 4.353 0.007 4.344 3.962 0.007 3.953 0.389 0. 0.389 0.389 0. 0.389 0.008 0. 0.008
900 6.36 0.02 6.338 5.901 0.012 5.887 0.457 0.008 0.449 0.457 0.008 0.449 0.009 0. 0.009
1000 8.185 0.003 8.18 7.605 0.003 7.6 0.578 0. 0.578 0.578 0. 0.578 0.01 0. 0.01
