param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.482 0.003 0.478 0.368 0. 0.368 0.112 0.003 0.108 0.112 0.003 0.108 0.004 0. 0.004
340 0.512 0. 0.512 0.389 0. 0.389 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
350 0.555 0. 0.555 0.417 0. 0.417 0.137 0. 0.137 0.137 0. 0.137 0.005 0. 0.005
360 0.602 0. 0.602 0.448 0. 0.448 0.135 0. 0.135 0.135 0. 0.135 0.004 0. 0.004
370 0.624 0.004 0.62 0.487 0. 0.487 0.135 0.004 0.131 0.135 0.004 0.131 0.005 0. 0.005
380 0.681 0. 0.681 0.537 0. 0.537 0.142 0. 0.142 0.142 0. 0.142 0.004 0. 0.004
390 0.749 0. 0.748 0.603 0. 0.603 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
400 0.78 0. 0.78 0.613 0. 0.613 0.167 0. 0.167 0.166 0. 0.166 0.015 0. 0.015
500 1.438 0.003 1.434 1.207 0.003 1.203 0.229 0. 0.229 0.229 0. 0.229 0.008 0. 0.008
600 2.411 0. 2.41 2.095 0. 2.094 0.314 0. 0.314 0.314 0. 0.314 0.008 0. 0.008
700 3.777 0.003 3.771 3.343 0.003 3.337 0.432 0. 0.432 0.432 0. 0.432 0.009 0. 0.009
800 5.623 0.015 5.606 5.087 0.015 5.07 0.534 0. 0.533 0.534 0. 0.533 0.017 0. 0.017
900 7.885 0.012 7.871 7.274 0.008 7.264 0.609 0.004 0.605 0.609 0.004 0.605 0.012 0. 0.012
1000 11.163 0.008 11.152 10.428 0.004 10.421 0.733 0.004 0.729 0.733 0.004 0.729 0.018 0. 0.018
