param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.423,0.003,0.419,0.326,0.,0.326,0.095,0.003,0.091,0.095,0.003,0.091,0.003,0.,0.003
350,0.437,0.003,0.433,0.321,0.003,0.318,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
360,0.476,0.003,0.472,0.358,0.,0.358,0.117,0.003,0.112,0.116,0.003,0.112,0.003,0.,0.003
370,0.494,0.,0.494,0.382,0.,0.382,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003
380,0.55,0.,0.55,0.428,0.,0.428,0.121,0.,0.121,0.121,0.,0.121,0.003,0.,0.003
390,0.621,0.001,0.62,0.476,0.,0.476,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
400,0.6,0.,0.6,0.472,0.,0.472,0.128,0.,0.128,0.128,0.,0.128,0.011,0.,0.011
500,1.107,0.011,1.095,0.931,0.003,0.927,0.175,0.008,0.166,0.174,0.008,0.166,0.007,0.,0.007
600,1.932,0.,1.932,1.673,0.,1.673,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
700,2.941,0.004,2.936,2.6,0.,2.6,0.339,0.004,0.335,0.339,0.004,0.335,0.007,0.,0.007
800,4.444,0.007,4.436,4.006,0.007,3.998,0.436,0.,0.436,0.436,0.,0.436,0.009,0.,0.009
900,6.475,0.011,6.462,5.998,0.008,5.99,0.474,0.003,0.47,0.474,0.003,0.47,0.012,0.,0.012
1000,9.051,0.,9.051,8.468,0.,8.468,0.581,0.,0.581,0.581,0.,0.581,0.014,0.,0.014
