param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
220 0.179 0. 0.179 0.12 0. 0.12 0.058 0. 0.058 0.058 0. 0.058 0.003 0. 0.003
230 0.218 0. 0.218 0.149 0. 0.149 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
240 0.223 0. 0.223 0.152 0. 0.152 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
250 0.26 0. 0.26 0.185 0. 0.185 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
260 0.28 0. 0.28 0.197 0. 0.197 0.081 0. 0.081 0.081 0. 0.081 0.004 0. 0.004
270 0.298 0. 0.298 0.214 0. 0.214 0.082 0. 0.082 0.082 0. 0.082 0.004 0. 0.004
280 0.329 0.007 0.321 0.237 0. 0.237 0.09 0.007 0.082 0.09 0.007 0.082 0.003 0. 0.003
290 0.387 0.003 0.383 0.28 0.003 0.277 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
300 0.384 0. 0.384 0.281 0. 0.281 0.103 0. 0.103 0.103 0. 0.103 0.004 0. 0.004
310 0.433 0. 0.433 0.309 0. 0.309 0.122 0. 0.122 0.121 0. 0.121 0.004 0. 0.004
320 0.461 0.003 0.457 0.354 0. 0.354 0.105 0.003 0.101 0.105 0.003 0.101 0.004 0. 0.004
330 0.506 0. 0.506 0.384 0. 0.384 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
340 0.522 0.004 0.518 0.397 0. 0.397 0.123 0.004 0.119 0.123 0.004 0.119 0.005 0. 0.005
350 0.565 0. 0.565 0.427 0. 0.427 0.138 0. 0.138 0.138 0. 0.138 0.005 0. 0.005
360 0.623 0.003 0.619 0.475 0. 0.475 0.132 0.003 0.128 0.132 0.003 0.128 0.004 0. 0.004
370 0.643 0. 0.643 0.505 0. 0.505 0.136 0. 0.136 0.136 0. 0.136 0.005 0. 0.005
380 0.688 0.003 0.684 0.545 0.003 0.541 0.14 0. 0.14 0.14 0. 0.14 0.004 0. 0.004
390 0.728 0. 0.728 0.583 0. 0.583 0.144 0. 0.144 0.144 0. 0.144 0.005 0. 0.005
400 0.774 0. 0.774 0.611 0. 0.611 0.162 0. 0.162 0.162 0. 0.162 0.014 0. 0.014
500 1.455 0.007 1.447 1.234 0.007 1.226 0.219 0. 0.219 0.219 0. 0.219 0.007 0. 0.007
600 2.452 0.004 2.448 2.137 0. 2.136 0.314 0.003 0.31 0.314 0.003 0.31 0.007 0. 0.007
700 3.788 0.004 3.784 3.371 0. 3.37 0.416 0.004 0.412 0.416 0.004 0.412 0.01 0. 0.01
800 5.62 0.015 5.604 5.082 0.015 5.065 0.536 0. 0.536 0.536 0. 0.536 0.015 0. 0.015
900 8.045 0.016 8.028 7.451 0.012 7.439 0.591 0.003 0.587 0.591 0.003 0.587 0.014 0. 0.014
1000 11.092 0.008 11.083 10.352 0.008 10.343 0.738 0. 0.738 0.738 0. 0.738 0.018 0. 0.018
