param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
350,0.372,0.003,0.368,0.298,0.,0.298,0.073,0.003,0.07,0.073,0.003,0.07,0.003,0.,0.003
360,0.391,0.,0.391,0.309,0.,0.309,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
370,0.421,0.003,0.417,0.337,0.,0.337,0.082,0.003,0.078,0.082,0.003,0.078,0.003,0.,0.003
380,0.452,0.,0.452,0.367,0.,0.367,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
390,0.485,0.,0.485,0.395,0.,0.395,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
400,0.577,0.003,0.573,0.433,0.003,0.429,0.143,0.,0.143,0.143,0.,0.143,0.004,0.,0.004
500,1.,0.,1.,0.87,0.,0.87,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
600,1.73,0.003,1.725,1.532,0.,1.532,0.196,0.003,0.192,0.196,0.003,0.192,0.006,0.,0.006
700,2.702,0.004,2.698,2.447,0.004,2.443,0.254,0.,0.254,0.254,0.,0.254,0.007,0.,0.007
800,4.037,0.011,4.024,3.692,0.007,3.683,0.343,0.003,0.339,0.343,0.003,0.339,0.008,0.,0.008
900,5.627,0.011,5.615,5.235,0.007,5.227,0.39,0.004,0.386,0.39,0.004,0.386,0.009,0.003,0.005
1000,7.647,0.011,7.635,7.147,0.003,7.143,0.499,0.008,0.491,0.499,0.008,0.491,0.017,0.,0.017
