param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
69,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.016,0.,0.016,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
75,0.022,0.,0.022,0.006,0.,0.006,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
80,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
81,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
85,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
89,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
94,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
97,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.039,0.013,0.026,0.015,0.,0.015,0.023,0.013,0.01,0.023,0.013,0.01,0.001,0.,0.001
110,0.041,0.,0.041,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
120,0.04,0.,0.04,0.019,0.,0.019,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.048,0.,0.048,0.024,0.,0.024,0.022,0.,0.022,0.022,0.,0.022,0.002,0.,0.002
140,0.055,0.,0.055,0.029,0.,0.029,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.132,0.012,0.12,0.041,0.,0.041,0.091,0.012,0.078,0.091,0.012,0.078,0.001,0.,0.001
160,0.073,0.,0.073,0.041,0.,0.041,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
170,0.083,0.,0.083,0.05,0.,0.05,0.032,0.,0.032,0.032,0.,0.032,0.003,0.,0.003
180,0.112,0.,0.112,0.067,0.,0.067,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
190,0.105,0.,0.105,0.063,0.,0.063,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
200,0.133,0.,0.133,0.088,0.,0.088,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
210,0.136,0.,0.136,0.092,0.,0.092,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
220,0.149,0.003,0.145,0.102,0.003,0.098,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
230,0.179,0.,0.179,0.126,0.,0.126,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
240,0.18,0.,0.18,0.127,0.,0.127,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
250,0.23,0.,0.229,0.166,0.,0.166,0.063,0.,0.063,0.063,0.,0.063,0.004,0.,0.004
260,0.238,0.,0.238,0.178,0.,0.178,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
270,0.229,0.003,0.225,0.16,0.,0.16,0.067,0.003,0.063,0.067,0.003,0.063,0.009,0.003,0.005
280,0.277,0.,0.277,0.201,0.,0.201,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
290,0.301,0.,0.301,0.221,0.,0.221,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
300,0.353,0.007,0.345,0.262,0.,0.261,0.091,0.007,0.084,0.091,0.007,0.084,0.004,0.,0.004
310,0.349,0.,0.349,0.269,0.,0.269,0.078,0.,0.078,0.078,0.,0.078,0.004,0.,0.004
320,0.387,0.,0.387,0.294,0.,0.294,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
330,0.416,0.,0.416,0.323,0.,0.323,0.091,0.,0.091,0.091,0.,0.091,0.005,0.,0.005
340,0.456,0.,0.456,0.349,0.,0.349,0.105,0.,0.105,0.105,0.,0.105,0.005,0.,0.005
350,0.555,0.007,0.548,0.433,0.007,0.425,0.122,0.,0.122,0.122,0.,0.122,0.004,0.,0.004
360,0.526,0.,0.526,0.415,0.,0.415,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
370,0.579,0.,0.579,0.46,0.,0.46,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
380,0.64,0.,0.64,0.511,0.,0.511,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
390,0.651,0.003,0.647,0.513,0.,0.513,0.136,0.003,0.132,0.136,0.003,0.132,0.005,0.,0.005
400,0.793,0.004,0.789,0.631,0.003,0.627,0.162,0.,0.161,0.162,0.,0.161,0.006,0.,0.006
500,1.267,0.003,1.262,1.088,0.,1.088,0.177,0.003,0.173,0.177,0.003,0.173,0.006,0.,0.006
600,2.15,0.,2.15,1.873,0.,1.873,0.274,0.,0.274,0.274,0.,0.274,0.009,0.,0.009
700,3.282,0.015,3.265,2.953,0.007,2.945,0.327,0.007,0.319,0.327,0.007,0.319,0.022,0.,0.022
800,5.078,0.015,5.062,4.581,0.008,4.572,0.496,0.007,0.488,0.496,0.007,0.488,0.011,0.,0.011
900,7.151,0.02,7.131,6.664,0.016,6.648,0.485,0.004,0.481,0.485,0.004,0.481,0.01,0.,0.01
1000,10.059,0.003,10.055,9.435,0.,9.435,0.622,0.003,0.618,0.622,0.003,0.618,0.022,0.,0.022
