param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
53 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.016 0. 0.016 0.003 0. 0.003 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.013 0. 0.013 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
75 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.028 0. 0.028 0.008 0. 0.008 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
85 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.029 0. 0.029 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.038 0.003 0.035 0.02 0.003 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.035 0. 0.035 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.037 0.007 0.029 0.014 0. 0.014 0.022 0.007 0.014 0.022 0.007 0.014 0.001 0. 0.001
110 0.045 0. 0.045 0.019 0. 0.019 0.025 0. 0.025 0.025 0. 0.025 0.006 0. 0.006
120 0.045 0. 0.045 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.054 0. 0.054 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
140 0.061 0. 0.061 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.004 0. 0.004
150 0.119 0.007 0.111 0.035 0. 0.035 0.083 0.007 0.075 0.083 0.007 0.075 0.001 0. 0.001
160 0.077 0. 0.077 0.043 0. 0.043 0.032 0. 0.033 0.032 0. 0.032 0.002 0. 0.002
170 0.095 0. 0.095 0.053 0. 0.053 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
180 0.11 0.003 0.106 0.07 0.003 0.066 0.039 0. 0.039 0.039 0. 0.039 0.002 0. 0.002
190 0.113 0. 0.113 0.069 0. 0.069 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
200 0.13 0. 0.13 0.086 0. 0.086 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
210 0.152 0. 0.152 0.096 0. 0.096 0.055 0. 0.055 0.055 0. 0.055 0.002 0. 0.002
220 0.161 0. 0.16 0.106 0. 0.106 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
230 0.181 0. 0.181 0.118 0. 0.118 0.062 0. 0.062 0.062 0. 0.062 0.003 0. 0.003
240 0.193 0. 0.193 0.13 0. 0.13 0.061 0. 0.061 0.061 0. 0.061 0.003 0. 0.003
250 0.229 0. 0.229 0.163 0. 0.163 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.003
260 0.24 0. 0.24 0.169 0. 0.169 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
270 0.262 0. 0.262 0.187 0. 0.187 0.073 0. 0.073 0.073 0. 0.073 0.003 0. 0.003
280 0.287 0. 0.287 0.203 0. 0.203 0.083 0. 0.083 0.083 0. 0.083 0.004 0. 0.004
290 0.334 0. 0.333 0.241 0. 0.241 0.091 0. 0.091 0.091 0. 0.091 0.004 0. 0.004
300 0.331 0. 0.331 0.242 0. 0.242 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
310 0.389 0. 0.389 0.273 0. 0.273 0.115 0. 0.114 0.115 0. 0.114 0.004 0. 0.004
320 0.402 0. 0.402 0.306 0. 0.306 0.095 0. 0.095 0.095 0. 0.095 0.004 0. 0.004
330 0.44 0. 0.44 0.337 0. 0.337 0.102 0. 0.102 0.102 0. 0.102 0.003 0. 0.003
340 0.462 0. 0.462 0.354 0. 0.354 0.106 0. 0.106 0.106 0. 0.106 0.004 0. 0.004
350 0.502 0.003 0.499 0.375 0.003 0.372 0.127 0. 0.127 0.127 0. 0.127 0.007 0. 0.007
360 0.561 0. 0.56 0.428 0. 0.428 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
370 0.571 0.003 0.567 0.45 0. 0.45 0.119 0.003 0.115 0.119 0.003 0.115 0.004 0. 0.004
380 0.62 0. 0.62 0.495 0. 0.495 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
390 0.686 0.004 0.682 0.544 0. 0.544 0.141 0.004 0.137 0.141 0.004 0.137 0.006 0. 0.006
400 0.697 0.004 0.693 0.546 0.003 0.542 0.15 0. 0.15 0.15 0. 0.15 0.012 0. 0.012
500 1.321 0. 1.321 1.12 0. 1.12 0.199 0. 0.199 0.199 0. 0.199 0.006 0. 0.006
600 2.157 0.004 2.153 1.875 0. 1.875 0.28 0.003 0.276 0.28 0.003 0.276 0.006 0. 0.006
700 3.434 0. 3.434 3.052 0. 3.052 0.38 0. 0.38 0.38 0. 0.38 0.009 0. 0.009
800 5.097 0.004 5.093 4.621 0.004 4.617 0.474 0. 0.474 0.474 0. 0.474 0.016 0. 0.016
900 7.188 0.011 7.174 6.647 0.007 6.637 0.539 0.004 0.535 0.539 0.004 0.535 0.01 0. 0.01
1000 10.007 0.007 9.996 9.357 0.003 9.35 0.648 0.004 0.644 0.648 0.004 0.644 0.016 0. 0.016
