param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.463,0.,0.463,0.358,0.,0.358,0.103,0.,0.103,0.103,0.,0.103,0.005,0.,0.005
340,0.481,0.,0.481,0.369,0.,0.369,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.005
350,0.53,0.,0.529,0.406,0.,0.406,0.122,0.,0.122,0.122,0.,0.122,0.006,0.,0.006
360,0.559,0.,0.559,0.436,0.,0.436,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
370,0.601,0.007,0.593,0.475,0.,0.475,0.124,0.007,0.116,0.124,0.007,0.116,0.005,0.,0.005
380,0.647,0.,0.647,0.516,0.,0.516,0.129,0.,0.129,0.129,0.,0.129,0.005,0.,0.005
390,0.69,0.003,0.686,0.556,0.,0.556,0.133,0.003,0.129,0.132,0.003,0.129,0.006,0.,0.006
400,0.742,0.003,0.738,0.591,0.,0.591,0.15,0.003,0.146,0.15,0.003,0.146,0.02,0.003,0.016
500,1.362,0.003,1.357,1.159,0.003,1.155,0.201,0.,0.201,0.201,0.,0.201,0.008,0.,0.008
600,2.251,0.015,2.234,1.958,0.003,1.953,0.291,0.012,0.279,0.291,0.012,0.279,0.008,0.,0.008
700,3.524,0.008,3.516,3.119,0.008,3.11,0.404,0.,0.404,0.404,0.,0.404,0.012,0.,0.012
800,5.121,0.023,5.097,4.611,0.015,4.595,0.508,0.007,0.499,0.507,0.007,0.499,0.025,0.004,0.021
900,7.138,0.028,7.109,6.573,0.016,6.556,0.563,0.011,0.551,0.563,0.011,0.551,0.015,0.,0.015
1000,9.734,0.023,9.71,9.035,0.003,9.031,0.697,0.019,0.677,0.697,0.019,0.677,0.022,0.004,0.018
