param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.431 0.003 0.427 0.329 0. 0.329 0.1 0.003 0.096 0.1 0.003 0.096 0.003 0. 0.003
350 0.452 0. 0.452 0.331 0. 0.331 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.003
360 0.512 0. 0.511 0.392 0. 0.392 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
370 0.535 0. 0.535 0.416 0. 0.416 0.118 0. 0.118 0.118 0. 0.118 0.003 0. 0.003
380 0.573 0. 0.573 0.457 0. 0.457 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
390 0.61 0. 0.61 0.478 0. 0.478 0.13 0. 0.13 0.13 0. 0.13 0.005 0. 0.005
400 0.686 0. 0.686 0.526 0. 0.526 0.16 0. 0.16 0.16 0. 0.16 0.004 0. 0.004
500 1.156 0.003 1.152 0.98 0.003 0.976 0.175 0. 0.175 0.175 0. 0.175 0.006 0. 0.006
600 1.983 0.004 1.979 1.714 0. 1.714 0.267 0.004 0.263 0.267 0.004 0.263 0.008 0. 0.008
700 2.996 0.007 2.988 2.672 0.007 2.664 0.322 0. 0.322 0.322 0. 0.322 0.007 0. 0.007
800 4.658 0.019 4.638 4.22 0.015 4.204 0.436 0.004 0.432 0.436 0.004 0.432 0.008 0. 0.008
900 6.547 0.02 6.526 6.023 0.008 6.014 0.519 0.011 0.507 0.519 0.011 0.507 0.01 0. 0.01
1000 9.135 0.007 9.126 8.526 0.003 8.522 0.607 0.004 0.603 0.607 0.004 0.603 0.01 0. 0.01
