param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
62 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
64 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
66 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
68 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
69 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
70 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
71 0.015 0. 0.015 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.019 0. 0.019 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
75 0.017 0. 0.017 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.017 0. 0.017 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
77 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.018 0. 0.018 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
80 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.02 0. 0.02 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
83 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
86 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
89 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
90 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
91 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
93 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
94 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
95 0.024 0. 0.024 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
96 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
97 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.028 0. 0.028 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
99 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.086 0.019 0.067 0.064 0.007 0.056 0.022 0.012 0.01 0.022 0.012 0.01 0.001 0. 0.001
110 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.049 0. 0.049 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.052 0. 0.052 0.03 0. 0.03 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
150 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
160 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
170 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0.03 0. 0.03 0.002 0. 0.002
180 0.097 0. 0.097 0.062 0. 0.062 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
190 0.104 0.001 0.102 0.068 0.001 0.067 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002
200 0.109 0. 0.109 0.07 0. 0.07 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
210 0.128 0. 0.128 0.085 0. 0.085 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
220 0.134 0.003 0.13 0.089 0. 0.089 0.044 0.003 0.04 0.044 0.003 0.04 0.002 0. 0.002
230 0.145 0. 0.145 0.101 0. 0.101 0.042 0. 0.042 0.042 0. 0.042 0.002 0. 0.002
240 0.167 0. 0.167 0.123 0. 0.123 0.043 0. 0.043 0.043 0. 0.043 0.002 0. 0.002
250 0.196 0. 0.196 0.132 0. 0.132 0.063 0. 0.063 0.063 0. 0.063 0.002 0. 0.002
260 0.202 0.003 0.198 0.14 0. 0.14 0.061 0.003 0.057 0.061 0.003 0.057 0.002 0. 0.002
270 0.25 0. 0.25 0.169 0. 0.169 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
280 0.248 0. 0.248 0.182 0. 0.182 0.064 0. 0.064 0.064 0. 0.064 0.003 0. 0.003
290 0.276 0.004 0.272 0.2 0. 0.2 0.074 0.004 0.07 0.074 0.004 0.07 0.002 0. 0.002
300 0.298 0. 0.298 0.229 0. 0.229 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
310 0.368 0. 0.368 0.255 0. 0.255 0.09 0. 0.09 0.09 0. 0.09 0.021 0. 0.021
320 0.39 0.003 0.386 0.284 0.003 0.28 0.104 0. 0.104 0.104 0. 0.104 0.004 0. 0.004
330 0.377 0. 0.377 0.303 0. 0.303 0.073 0. 0.073 0.073 0. 0.073 0.004 0. 0.004
340 0.442 0.007 0.434 0.347 0.007 0.339 0.093 0. 0.093 0.093 0. 0.093 0.004 0. 0.004
350 0.472 0. 0.472 0.377 0. 0.377 0.095 0. 0.095 0.095 0. 0.095 0.003 0. 0.003
360 0.512 0.003 0.508 0.403 0.003 0.399 0.107 0. 0.107 0.107 0. 0.107 0.004 0. 0.004
370 0.562 0. 0.561 0.446 0. 0.446 0.114 0. 0.114 0.114 0. 0.114 0.003 0. 0.003
380 0.561 0.004 0.557 0.431 0. 0.431 0.128 0.004 0.124 0.128 0.004 0.124 0.014 0. 0.014
390 0.625 0.007 0.617 0.522 0.007 0.514 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
400 0.642 0. 0.641 0.513 0. 0.513 0.128 0. 0.128 0.128 0. 0.128 0.005 0. 0.005
500 1.299 0.004 1.295 1.031 0. 1.03 0.267 0.004 0.263 0.267 0.004 0.263 0.005 0. 0.005
600 2.044 0.003 2.039 1.787 0. 1.787 0.255 0.003 0.251 0.255 0.003 0.251 0.006 0. 0.006
700 3.144 0. 3.144 2.738 0. 2.738 0.405 0. 0.405 0.405 0. 0.405 0.007 0. 0.007
800 4.301 0.028 4.272 3.852 0.011 3.84 0.447 0.016 0.431 0.447 0.016 0.431 0.009 0. 0.009
900 6.212 0.016 6.195 5.595 0.004 5.59 0.615 0.012 0.603 0.615 0.012 0.603 0.01 0. 0.01
1000 8.364 0.044 8.318 7.656 0.027 7.627 0.706 0.016 0.69 0.706 0.016 0.69 0.012 0. 0.012
