param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.511 0. 0.511 0.394 0. 0.394 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
350 0.562 0. 0.562 0.426 0. 0.425 0.136 0. 0.135 0.136 0. 0.135 0.012 0. 0.012
360 0.603 0.003 0.6 0.455 0. 0.455 0.146 0.003 0.143 0.146 0.003 0.143 0.004 0. 0.004
370 0.632 0.003 0.628 0.487 0. 0.487 0.144 0.003 0.14 0.144 0.003 0.14 0.004 0. 0.004
380 0.662 0.003 0.658 0.523 0. 0.522 0.138 0.003 0.133 0.138 0.003 0.133 0.004 0. 0.004
390 0.717 0.007 0.709 0.577 0. 0.577 0.139 0.007 0.131 0.139 0.007 0.131 0.004 0. 0.004
400 0.841 0.003 0.837 0.672 0. 0.672 0.168 0.003 0.164 0.168 0.003 0.164 0.005 0. 0.005
500 1.372 0. 1.371 1.168 0. 1.167 0.202 0. 0.202 0.202 0. 0.202 0.006 0. 0.006
600 2.345 0.011 2.333 2.02 0.008 2.011 0.324 0.003 0.32 0.324 0.003 0.32 0.008 0. 0.008
700 3.674 0.008 3.664 3.276 0.008 3.267 0.396 0. 0.396 0.396 0. 0.396 0.009 0. 0.009
800 5.379 0.02 5.358 4.88 0.02 4.858 0.498 0. 0.497 0.498 0. 0.497 0.009 0. 0.009
900 7.557 0.02 7.536 7.019 0.012 7.006 0.536 0.008 0.527 0.535 0.008 0.527 0.015 0. 0.015
1000 10.628 0.003 10.623 9.951 0.003 9.946 0.675 0. 0.675 0.675 0. 0.675 0.013 0. 0.013
