param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.467 0.003 0.463 0.367 0.003 0.363 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
350 0.508 0. 0.507 0.396 0. 0.396 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
360 0.557 0. 0.557 0.433 0. 0.432 0.109 0. 0.109 0.109 0. 0.109 0.004 0. 0.004
370 0.581 0. 0.581 0.467 0. 0.467 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
380 0.629 0. 0.629 0.512 0. 0.512 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
390 0.674 0.007 0.666 0.552 0. 0.552 0.121 0.007 0.113 0.121 0.007 0.113 0.004 0. 0.004
400 0.707 0. 0.707 0.573 0. 0.573 0.133 0. 0.133 0.133 0. 0.133 0.013 0. 0.013
500 1.331 0.011 1.319 1.148 0.003 1.144 0.181 0.008 0.173 0.181 0.008 0.173 0.006 0. 0.006
600 2.206 0.008 2.198 1.941 0. 1.941 0.264 0.008 0.256 0.264 0.008 0.256 0.007 0. 0.007
700 3.463 0.004 3.457 3.096 0.003 3.092 0.365 0. 0.362 0.365 0. 0.362 0.009 0. 0.009
800 5.033 0.015 5.017 4.579 0.011 4.567 0.452 0.004 0.448 0.452 0.004 0.448 0.01 0. 0.01
900 7.015 0.007 7.007 6.509 0.007 6.5 0.504 0. 0.504 0.504 0. 0.504 0.015 0. 0.015
1000 9.541 0.011 9.528 8.917 0.003 8.913 0.621 0.008 0.613 0.621 0.008 0.613 0.016 0. 0.016
