param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.412,0.,0.412,0.302,0.,0.302,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
350,0.439,0.011,0.428,0.332,0.003,0.328,0.106,0.007,0.099,0.106,0.007,0.099,0.004,0.,0.004
360,0.475,0.,0.475,0.363,0.,0.363,0.111,0.,0.111,0.111,0.,0.111,0.005,0.,0.005
370,0.5,0.003,0.496,0.38,0.,0.38,0.119,0.003,0.115,0.119,0.003,0.115,0.006,0.,0.006
380,0.516,0.,0.515,0.391,0.,0.391,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
390,0.543,0.,0.543,0.423,0.,0.423,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
400,0.666,0.007,0.658,0.48,0.007,0.472,0.185,0.,0.185,0.185,0.,0.185,0.004,0.,0.004
500,1.124,0.004,1.12,0.936,0.004,0.932,0.185,0.,0.185,0.185,0.,0.185,0.008,0.,0.008
600,1.89,0.004,1.886,1.608,0.004,1.603,0.281,0.,0.281,0.281,0.,0.281,0.007,0.,0.007
700,2.939,0.015,2.92,2.59,0.007,2.58,0.347,0.008,0.339,0.347,0.008,0.339,0.01,0.,0.01
800,4.427,0.032,4.395,3.966,0.024,3.942,0.459,0.007,0.451,0.459,0.007,0.451,0.009,0.,0.009
900,6.716,0.016,6.7,6.152,0.012,6.139,0.562,0.003,0.558,0.562,0.003,0.558,0.012,0.,0.012
1000,8.962,0.02,8.941,8.294,0.02,8.274,0.665,0.,0.665,0.665,0.,0.665,0.013,0.,0.013
