param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.479,0.,0.479,0.369,0.,0.369,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004
350,0.562,0.,0.561,0.434,0.,0.434,0.127,0.,0.127,0.127,0.,0.126,0.005,0.,0.005
360,0.55,0.,0.55,0.437,0.,0.437,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
370,0.595,0.,0.595,0.477,0.,0.477,0.116,0.,0.116,0.116,0.,0.116,0.004,0.,0.004
380,0.657,0.,0.657,0.515,0.,0.515,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
390,0.682,0.,0.682,0.555,0.,0.555,0.125,0.,0.125,0.125,0.,0.125,0.005,0.,0.005
400,0.814,0.,0.814,0.663,0.,0.663,0.15,0.,0.15,0.15,0.,0.15,0.004,0.,0.004
500,1.347,0.,1.347,1.154,0.,1.154,0.191,0.,0.191,0.191,0.,0.191,0.007,0.,0.007
600,2.242,0.003,2.238,1.958,0.,1.958,0.282,0.003,0.278,0.282,0.003,0.278,0.008,0.,0.008
700,3.539,0.003,3.535,3.149,0.003,3.145,0.388,0.,0.388,0.388,0.,0.388,0.009,0.,0.009
800,5.17,0.011,5.158,4.683,0.007,4.675,0.485,0.003,0.481,0.485,0.003,0.481,0.016,0.,0.016
900,7.194,0.019,7.174,6.607,0.007,6.599,0.585,0.012,0.573,0.585,0.012,0.573,0.012,0.,0.012
1000,9.242,0.004,9.237,8.569,0.,8.569,0.67,0.004,0.666,0.67,0.004,0.666,0.018,0.,0.018
