param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
45 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.01 0. 0.01 0.002 0. 0.002 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.011 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.013 0.007 0.006 0.003 0. 0.003 0.01 0.007 0.002 0.01 0.007 0.002 0. 0. 0.
51 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.011 0. 0.011 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.014 0. 0.014 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.019 0. 0.019 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.016 0.002 0.014 0.005 0. 0.005 0.011 0.001 0.009 0.011 0.001 0.009 0. 0. 0.
71 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
74 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.019 0. 0.019 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.023 0. 0.023 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
80 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.021 0. 0.021 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
83 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.026 0. 0.026 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.029 0.003 0.025 0.01 0. 0.009 0.018 0.003 0.014 0.018 0.003 0.014 0.003 0.003 0.
93 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
94 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.
96 0.027 0. 0.027 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.029 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.039 0.007 0.031 0.014 0.003 0.011 0.024 0.004 0.019 0.023 0.004 0.019 0.001 0. 0.001
110 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.041 0. 0.041 0.019 0. 0.019 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.048 0. 0.048 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
140 0.061 0. 0.061 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.005 0. 0.005
150 0.119 0.008 0.111 0.034 0. 0.034 0.084 0.008 0.076 0.084 0.008 0.076 0.001 0. 0.001
160 0.072 0. 0.071 0.039 0. 0.038 0.032 0. 0.032 0.032 0. 0.032 0.002 0. 0.002
170 0.083 0. 0.083 0.044 0. 0.044 0.038 0. 0.038 0.038 0. 0.038 0.002 0. 0.002
180 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0.036 0. 0.036 0.002 0. 0.002
190 0.098 0. 0.098 0.059 0. 0.059 0.037 0. 0.037 0.037 0. 0.037 0.002 0. 0.002
200 0.126 0. 0.126 0.073 0. 0.073 0.053 0. 0.053 0.053 0. 0.053 0.003 0. 0.003
210 0.133 0. 0.133 0.085 0. 0.085 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002
220 0.151 0. 0.151 0.097 0. 0.097 0.052 0. 0.052 0.052 0. 0.052 0.003 0. 0.003
230 0.18 0. 0.18 0.121 0. 0.121 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
240 0.19 0.003 0.186 0.125 0. 0.125 0.063 0.003 0.059 0.063 0.003 0.059 0.003 0. 0.003
250 0.224 0. 0.223 0.149 0. 0.149 0.074 0. 0.073 0.074 0. 0.073 0.014 0. 0.013
260 0.231 0. 0.231 0.157 0. 0.157 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003
270 0.248 0. 0.248 0.178 0. 0.178 0.069 0. 0.069 0.069 0. 0.069 0.003 0. 0.003
280 0.27 0.004 0.266 0.188 0. 0.188 0.08 0.003 0.076 0.08 0.003 0.076 0.003 0. 0.003
290 0.311 0. 0.31 0.218 0. 0.218 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003
300 0.324 0. 0.323 0.24 0. 0.24 0.082 0. 0.082 0.082 0. 0.082 0.003 0. 0.003
310 0.345 0. 0.345 0.253 0. 0.253 0.09 0. 0.09 0.09 0. 0.09 0.004 0. 0.004
320 0.396 0. 0.395 0.293 0. 0.293 0.1 0. 0.1 0.1 0. 0.1 0.004 0. 0.004
330 0.445 0. 0.444 0.342 0. 0.342 0.101 0. 0.101 0.101 0. 0.101 0.003 0. 0.003
340 0.462 0. 0.462 0.351 0. 0.351 0.11 0. 0.11 0.109 0. 0.109 0.003 0. 0.003
350 0.454 0.003 0.451 0.338 0. 0.338 0.115 0.003 0.112 0.115 0.003 0.112 0.011 0.003 0.007
360 0.524 0. 0.524 0.386 0. 0.386 0.137 0. 0.137 0.137 0. 0.137 0.003 0. 0.003
370 0.52 0. 0.52 0.391 0. 0.391 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
380 0.561 0. 0.561 0.432 0. 0.432 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
390 0.629 0.004 0.625 0.507 0. 0.506 0.121 0.003 0.117 0.121 0.003 0.117 0.004 0. 0.004
400 0.698 0. 0.696 0.564 0. 0.563 0.133 0. 0.133 0.133 0. 0.133 0.003 0. 0.003
500 1.219 0.016 1.2 1.024 0.007 1.014 0.193 0.008 0.184 0.193 0.008 0.184 0.006 0. 0.006
600 2.102 0.007 2.093 1.784 0.003 1.779 0.316 0.003 0.312 0.316 0.003 0.312 0.01 0. 0.01
700 3.222 0.003 3.217 2.855 0. 2.854 0.365 0.003 0.361 0.365 0.003 0.361 0.009 0. 0.009
800 5.107 0.012 5.094 4.623 0.012 4.61 0.483 0. 0.483 0.483 0. 0.483 0.01 0. 0.01
900 7.306 0.024 7.28 6.738 0.016 6.721 0.566 0.008 0.557 0.566 0.008 0.557 0.014 0.004 0.01
1000 10.081 0.008 10.07 9.421 0.004 9.414 0.657 0.004 0.653 0.657 0.004 0.653 0.013 0. 0.013
