param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.43,0.,0.43,0.34,0.,0.34,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
350,0.51,0.,0.51,0.398,0.,0.398,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
360,0.502,0.003,0.498,0.404,0.,0.404,0.097,0.003,0.093,0.097,0.003,0.093,0.003,0.,0.003
370,0.506,0.,0.506,0.41,0.,0.409,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003
380,0.568,0.,0.568,0.468,0.,0.468,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
390,0.64,0.,0.64,0.52,0.,0.52,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
400,0.69,0.003,0.686,0.55,0.,0.55,0.139,0.003,0.135,0.139,0.003,0.135,0.004,0.,0.004
500,1.3,0.003,1.296,1.117,0.003,1.113,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006
600,1.957,0.004,1.953,1.699,0.,1.699,0.256,0.004,0.252,0.256,0.004,0.252,0.01,0.,0.01
700,3.068,0.008,3.06,2.747,0.003,2.743,0.319,0.003,0.315,0.319,0.003,0.315,0.008,0.,0.008
800,4.712,0.016,4.696,4.29,0.015,4.274,0.42,0.,0.42,0.42,0.,0.42,0.015,0.,0.015
900,6.364,0.024,6.339,5.907,0.016,5.89,0.455,0.007,0.447,0.455,0.007,0.447,0.01,0.,0.01
1000,8.645,0.011,8.633,8.024,0.007,8.016,0.62,0.003,0.616,0.619,0.003,0.615,0.016,0.,0.016
