param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
38,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.011,0.,0.011,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
42,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.008,0.,0.008,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.015,0.011,0.003,0.004,0.003,0.,0.011,0.007,0.003,0.011,0.007,0.003,0.,0.,0.
51,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
53,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.011,0.,0.011,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.014,0.,0.014,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.002,0.012,0.004,0.,0.004,0.01,0.002,0.008,0.01,0.002,0.008,0.,0.,0.
65,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.021,0.003,0.017,0.005,0.003,0.001,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
70,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
72,0.018,0.,0.018,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
73,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
74,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.019,0.,0.019,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.019,0.,0.019,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
78,0.019,0.,0.019,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.002,0.,0.002
80,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
84,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
86,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
87,0.023,0.,0.023,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
89,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
92,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
93,0.024,0.,0.024,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
94,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.013,0.001,0.,0.001
95,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
96,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.028,0.,0.028,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
99,0.027,0.,0.027,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
100,0.039,0.004,0.035,0.015,0.,0.015,0.024,0.004,0.02,0.024,0.004,0.02,0.002,0.,0.001
110,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.038,0.,0.038,0.019,0.,0.019,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
140,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
150,0.132,0.012,0.119,0.04,0.,0.04,0.091,0.012,0.078,0.091,0.012,0.078,0.001,0.,0.001
160,0.077,0.,0.077,0.042,0.,0.042,0.033,0.,0.033,0.033,0.,0.033,0.003,0.,0.003
170,0.089,0.,0.089,0.052,0.,0.052,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.1,0.,0.1,0.059,0.,0.059,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.107,0.,0.107,0.068,0.,0.068,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
200,0.134,0.,0.134,0.085,0.,0.085,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002
210,0.133,0.,0.133,0.09,0.,0.09,0.042,0.,0.042,0.042,0.,0.042,0.003,0.,0.003
220,0.15,0.,0.15,0.102,0.,0.102,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
230,0.165,0.,0.165,0.114,0.,0.114,0.049,0.,0.049,0.049,0.,0.049,0.003,0.,0.003
240,0.178,0.003,0.174,0.122,0.002,0.119,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
250,0.214,0.,0.214,0.151,0.,0.151,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
260,0.21,0.,0.21,0.151,0.,0.151,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
270,0.239,0.,0.239,0.174,0.,0.174,0.064,0.,0.064,0.064,0.,0.064,0.003,0.,0.003
280,0.263,0.,0.263,0.192,0.,0.192,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
290,0.313,0.,0.313,0.229,0.,0.229,0.082,0.,0.082,0.082,0.,0.082,0.003,0.,0.003
300,0.314,0.,0.314,0.236,0.,0.236,0.078,0.,0.078,0.078,0.,0.078,0.005,0.,0.005
310,0.359,0.,0.359,0.264,0.,0.264,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
320,0.368,0.,0.368,0.271,0.,0.271,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
330,0.396,0.004,0.392,0.312,0.004,0.308,0.083,0.,0.083,0.083,0.,0.083,0.005,0.,0.005
340,0.431,0.,0.431,0.336,0.,0.336,0.093,0.,0.093,0.093,0.,0.093,0.004,0.,0.004
350,0.518,0.,0.517,0.391,0.,0.391,0.127,0.,0.126,0.127,0.,0.126,0.005,0.,0.005
360,0.537,0.,0.537,0.414,0.,0.414,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
370,0.536,0.,0.536,0.422,0.,0.422,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004
380,0.567,0.,0.567,0.455,0.,0.455,0.11,0.,0.11,0.11,0.,0.11,0.003,0.,0.003
390,0.641,0.003,0.638,0.514,0.,0.514,0.126,0.003,0.122,0.126,0.003,0.122,0.004,0.,0.004
400,0.723,0.007,0.715,0.565,0.007,0.557,0.157,0.,0.157,0.157,0.,0.157,0.005,0.,0.005
500,1.185,0.004,1.181,1.016,0.,1.016,0.168,0.004,0.164,0.168,0.004,0.164,0.005,0.,0.005
600,1.988,0.,1.988,1.742,0.,1.742,0.245,0.,0.245,0.245,0.,0.245,0.006,0.,0.006
700,3.411,0.016,3.395,3.057,0.012,3.044,0.353,0.003,0.349,0.353,0.003,0.349,0.009,0.,0.009
800,5.306,0.016,5.289,4.793,0.007,4.785,0.511,0.008,0.503,0.511,0.008,0.503,0.011,0.,0.011
900,7.133,0.028,7.105,6.584,0.011,6.572,0.547,0.016,0.531,0.547,0.016,0.531,0.014,0.,0.014
1000,10.278,0.,10.277,9.595,0.,9.594,0.681,0.,0.681,0.681,0.,0.681,0.017,0.,0.017
