param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.455 0. 0.455 0.353 0. 0.353 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
350 0.537 0. 0.537 0.414 0. 0.414 0.122 0. 0.122 0.122 0. 0.122 0.004 0. 0.004
360 0.543 0. 0.543 0.419 0. 0.419 0.108 0. 0.108 0.108 0. 0.108 0.004 0. 0.004
370 0.572 0.003 0.568 0.458 0. 0.458 0.113 0.003 0.109 0.113 0.003 0.109 0.004 0. 0.004
380 0.621 0.007 0.613 0.502 0.003 0.498 0.117 0.004 0.113 0.117 0.004 0.113 0.004 0. 0.004
390 0.664 0.008 0.655 0.54 0. 0.54 0.122 0.008 0.114 0.122 0.008 0.114 0.004 0. 0.004
400 0.738 0. 0.738 0.596 0. 0.596 0.141 0. 0.141 0.141 0. 0.141 0.013 0. 0.013
500 1.322 0.007 1.314 1.135 0.003 1.131 0.185 0.003 0.181 0.185 0.003 0.181 0.006 0. 0.006
600 2.186 0. 2.186 1.916 0. 1.916 0.268 0. 0.268 0.268 0. 0.268 0.007 0. 0.007
700 3.423 0.003 3.417 3.055 0.003 3.049 0.366 0. 0.366 0.366 0. 0.366 0.008 0. 0.008
800 4.948 0.016 4.931 4.493 0.011 4.481 0.452 0.004 0.448 0.452 0.004 0.448 0.01 0. 0.01
900 6.932 0.008 6.924 6.42 0.008 6.411 0.51 0. 0.51 0.51 0. 0.51 0.014 0. 0.014
1000 9.454 0.007 9.446 8.819 0.003 8.814 0.634 0.003 0.63 0.634 0.003 0.63 0.016 0. 0.016
