param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
81,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.012,0.001,0.,0.001
82,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.026,0.,0.026,0.008,0.,0.008,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.024,0.,0.024,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001
88,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.027,0.,0.027,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.026,0.003,0.022,0.01,0.003,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.014,0.001,0.,0.001
93,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.03,0.,0.03,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.03,0.,0.03,0.013,0.,0.013,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.04,0.008,0.032,0.016,0.004,0.012,0.023,0.003,0.02,0.023,0.003,0.019,0.001,0.,0.001
110,0.037,0.,0.037,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.051,0.,0.051,0.026,0.,0.025,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
140,0.058,0.,0.058,0.031,0.,0.031,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.125,0.023,0.101,0.037,0.,0.036,0.088,0.023,0.064,0.088,0.023,0.064,0.001,0.,0.001
160,0.08,0.003,0.076,0.044,0.,0.044,0.034,0.003,0.03,0.034,0.003,0.03,0.002,0.,0.002
170,0.087,0.,0.087,0.052,0.,0.052,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.106,0.,0.106,0.061,0.,0.061,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
190,0.116,0.,0.116,0.071,0.,0.071,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
200,0.124,0.,0.124,0.083,0.,0.083,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
210,0.15,0.,0.15,0.104,0.,0.104,0.045,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
220,0.163,0.,0.163,0.114,0.,0.114,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
230,0.187,0.,0.187,0.134,0.,0.134,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
240,0.202,0.,0.202,0.146,0.,0.146,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
250,0.214,0.,0.214,0.156,0.,0.156,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
260,0.254,0.,0.254,0.191,0.,0.191,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
270,0.268,0.,0.268,0.194,0.,0.194,0.072,0.,0.072,0.072,0.,0.072,0.011,0.,0.011
280,0.298,0.,0.298,0.217,0.,0.216,0.079,0.,0.079,0.079,0.,0.079,0.004,0.,0.004
290,0.327,0.,0.327,0.249,0.,0.249,0.077,0.,0.077,0.076,0.,0.076,0.004,0.,0.004
300,0.346,0.,0.346,0.263,0.,0.263,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
310,0.377,0.,0.377,0.294,0.,0.294,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
320,0.412,0.,0.412,0.322,0.,0.322,0.089,0.,0.089,0.089,0.,0.089,0.004,0.,0.004
330,0.443,0.,0.443,0.351,0.,0.351,0.09,0.,0.09,0.09,0.,0.09,0.006,0.,0.006
340,0.491,0.003,0.487,0.393,0.,0.393,0.096,0.003,0.092,0.096,0.003,0.092,0.004,0.,0.004
350,0.541,0.007,0.534,0.43,0.007,0.423,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
360,0.578,0.004,0.574,0.468,0.,0.468,0.108,0.004,0.104,0.108,0.004,0.104,0.004,0.,0.004
370,0.609,0.003,0.605,0.493,0.003,0.489,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
380,0.654,0.004,0.649,0.533,0.,0.533,0.119,0.004,0.115,0.119,0.004,0.115,0.004,0.,0.004
390,0.703,0.,0.703,0.579,0.,0.579,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
400,0.783,0.003,0.779,0.633,0.003,0.629,0.149,0.,0.149,0.149,0.,0.149,0.005,0.,0.005
500,1.394,0.,1.393,1.212,0.,1.212,0.18,0.,0.18,0.18,0.,0.18,0.006,0.,0.006
600,2.338,0.003,2.334,2.085,0.,2.085,0.251,0.003,0.247,0.251,0.003,0.247,0.008,0.,0.008
700,3.667,0.011,3.654,3.332,0.011,3.319,0.333,0.,0.333,0.333,0.,0.333,0.02,0.,0.02
800,5.482,0.019,5.462,4.962,0.011,4.95,0.518,0.008,0.51,0.518,0.008,0.51,0.011,0.,0.011
900,7.579,0.019,7.558,7.065,0.015,7.049,0.511,0.003,0.507,0.511,0.003,0.507,0.012,0.,0.012
1000,10.32,0.,10.318,9.688,0.,9.686,0.63,0.,0.63,0.63,0.,0.63,0.021,0.,0.021
