param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.544 0.003 0.54 0.417 0.003 0.413 0.125 0. 0.125 0.125 0. 0.125 0.004 0. 0.004
350 0.586 0. 0.586 0.451 0. 0.451 0.134 0. 0.134 0.134 0. 0.134 0.011 0. 0.011
360 0.63 0.012 0.618 0.488 0. 0.488 0.141 0.012 0.128 0.141 0.012 0.128 0.004 0. 0.004
370 0.679 0.011 0.667 0.534 0.004 0.53 0.143 0.007 0.135 0.143 0.007 0.135 0.004 0. 0.004
380 0.724 0.004 0.72 0.581 0. 0.58 0.141 0.003 0.137 0.141 0.003 0.137 0.004 0. 0.004
390 0.755 0. 0.755 0.607 0. 0.607 0.146 0. 0.146 0.146 0. 0.146 0.005 0. 0.005
400 0.82 0.003 0.816 0.644 0. 0.643 0.176 0.003 0.172 0.176 0.003 0.172 0.004 0. 0.004
500 1.468 0.004 1.464 1.24 0.004 1.236 0.226 0. 0.226 0.226 0. 0.226 0.007 0. 0.007
600 2.45 0.007 2.442 2.126 0.007 2.117 0.323 0. 0.323 0.323 0. 0.323 0.007 0. 0.007
700 3.921 0.012 3.908 3.454 0.008 3.446 0.464 0.004 0.46 0.464 0.004 0.46 0.009 0. 0.009
800 5.78 0.032 5.745 5.243 0.028 5.211 0.536 0.004 0.532 0.536 0.004 0.532 0.016 0. 0.016
900 8.125 0.016 8.107 7.509 0.008 7.499 0.614 0.008 0.606 0.614 0.008 0.606 0.012 0. 0.012
1000 11.3 0.007 11.291 10.534 0.007 10.525 0.764 0. 0.764 0.764 0. 0.763 0.019 0. 0.019
