param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
47,0.01,0.,0.01,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.015,0.008,0.006,0.004,0.,0.004,0.011,0.008,0.002,0.011,0.008,0.002,0.,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.013,0.,0.013,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.016,0.,0.016,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.014,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.021,0.,0.021,0.005,0.,0.005,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
67,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
74,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
75,0.021,0.,0.021,0.006,0.,0.006,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
76,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
78,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
79,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
80,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
81,0.021,0.,0.021,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
84,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
91,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
93,0.028,0.,0.028,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
94,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.028,0.,0.028,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.033,0.,0.033,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
98,0.029,0.,0.029,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.03,0.,0.03,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
100,0.04,0.027,0.012,0.015,0.007,0.007,0.024,0.019,0.004,0.024,0.019,0.004,0.002,0.,0.001
110,0.037,0.,0.037,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
120,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
140,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
150,0.126,0.008,0.118,0.035,0.,0.035,0.09,0.008,0.082,0.09,0.008,0.082,0.001,0.,0.001
160,0.078,0.,0.078,0.042,0.,0.042,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
170,0.085,0.,0.085,0.05,0.,0.05,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
180,0.105,0.,0.105,0.058,0.,0.058,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
190,0.113,0.003,0.109,0.068,0.,0.068,0.043,0.003,0.039,0.043,0.003,0.039,0.002,0.,0.002
200,0.123,0.,0.123,0.08,0.,0.08,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
210,0.148,0.,0.148,0.102,0.,0.102,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
220,0.161,0.,0.161,0.111,0.,0.111,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
230,0.187,0.,0.187,0.134,0.,0.134,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
240,0.192,0.003,0.188,0.136,0.003,0.132,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
250,0.211,0.,0.211,0.152,0.,0.152,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
260,0.235,0.,0.235,0.172,0.,0.172,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
270,0.263,0.,0.263,0.19,0.,0.19,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
280,0.294,0.,0.294,0.212,0.,0.212,0.08,0.,0.08,0.08,0.,0.08,0.004,0.,0.004
290,0.325,0.003,0.321,0.245,0.,0.245,0.078,0.003,0.074,0.078,0.003,0.074,0.004,0.,0.004
300,0.341,0.,0.341,0.257,0.,0.257,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
310,0.374,0.,0.373,0.291,0.,0.291,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
320,0.41,0.003,0.407,0.317,0.003,0.313,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
330,0.437,0.,0.437,0.345,0.,0.345,0.09,0.,0.09,0.09,0.,0.09,0.006,0.,0.006
340,0.488,0.004,0.484,0.39,0.,0.39,0.097,0.004,0.093,0.097,0.004,0.093,0.004,0.,0.004
350,0.536,0.002,0.533,0.423,0.002,0.421,0.112,0.,0.112,0.111,0.,0.111,0.005,0.,0.005
360,0.575,0.,0.575,0.464,0.,0.464,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
370,0.606,0.003,0.601,0.489,0.,0.489,0.115,0.003,0.111,0.115,0.003,0.111,0.004,0.,0.004
380,0.648,0.004,0.644,0.526,0.,0.526,0.12,0.003,0.116,0.12,0.003,0.116,0.004,0.,0.004
390,0.696,0.,0.696,0.572,0.,0.572,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
400,0.78,0.,0.78,0.627,0.,0.627,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
500,1.384,0.,1.384,1.201,0.,1.201,0.181,0.,0.181,0.181,0.,0.181,0.006,0.,0.006
600,2.322,0.003,2.318,2.068,0.,2.068,0.252,0.003,0.248,0.252,0.003,0.248,0.007,0.,0.007
700,3.657,0.012,3.645,3.319,0.008,3.311,0.336,0.003,0.332,0.336,0.003,0.332,0.02,0.,0.02
800,5.483,0.023,5.459,4.956,0.015,4.94,0.525,0.007,0.517,0.525,0.007,0.517,0.011,0.,0.011
900,7.592,0.02,7.572,7.078,0.015,7.062,0.512,0.004,0.508,0.512,0.004,0.508,0.012,0.,0.012
1000,10.341,0.004,10.337,9.705,0.,9.705,0.634,0.004,0.63,0.634,0.004,0.63,0.022,0.,0.022
