param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
85 0.025 0. 0.025 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.025 0.003 0.021 0.009 0.002 0.007 0.014 0.001 0.013 0.014 0.001 0.013 0.001 0.001 0.
89 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.029 0. 0.029 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.033 0. 0.033 0.011 0. 0.011 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
96 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.041 0.015 0.025 0.015 0. 0.015 0.025 0.015 0.009 0.025 0.015 0.009 0.001 0. 0.001
110 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.048 0. 0.048 0.02 0. 0.02 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.05 0. 0.05 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.001 0. 0.001
140 0.061 0.003 0.058 0.03 0. 0.03 0.03 0.003 0.026 0.03 0.003 0.026 0.001 0. 0.001
150 0.122 0.018 0.104 0.036 0. 0.036 0.086 0.018 0.068 0.086 0.018 0.068 0.002 0. 0.001
160 0.075 0.003 0.071 0.042 0.003 0.039 0.031 0. 0.03 0.031 0. 0.03 0.002 0. 0.002
170 0.092 0. 0.092 0.05 0. 0.05 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
180 0.1 0. 0.1 0.058 0. 0.058 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002
190 0.116 0. 0.116 0.075 0. 0.075 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
200 0.127 0.007 0.119 0.078 0. 0.078 0.048 0.007 0.04 0.048 0.007 0.04 0.009 0.007 0.001
210 0.137 0. 0.137 0.09 0. 0.09 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
220 0.154 0. 0.154 0.102 0. 0.102 0.05 0. 0.05 0.05 0. 0.05 0.002 0. 0.002
230 0.172 0. 0.172 0.116 0. 0.116 0.054 0. 0.054 0.054 0. 0.054 0.003 0. 0.003
240 0.19 0. 0.19 0.132 0. 0.132 0.057 0. 0.057 0.057 0. 0.057 0.003 0. 0.003
250 0.22 0. 0.22 0.149 0. 0.149 0.071 0. 0.071 0.071 0. 0.071 0.015 0. 0.015
260 0.238 0. 0.238 0.174 0. 0.174 0.063 0. 0.063 0.063 0. 0.063 0.003 0. 0.003
270 0.268 0. 0.268 0.184 0. 0.184 0.082 0. 0.082 0.082 0. 0.082 0.018 0. 0.018
280 0.284 0. 0.283 0.205 0. 0.205 0.077 0. 0.077 0.076 0. 0.076 0.003 0. 0.003
290 0.324 0. 0.324 0.236 0. 0.236 0.087 0. 0.087 0.087 0. 0.087 0.003 0. 0.003
300 0.337 0. 0.337 0.252 0. 0.252 0.085 0. 0.085 0.085 0. 0.085 0.003 0. 0.003
310 0.378 0. 0.378 0.276 0. 0.276 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
320 0.395 0. 0.395 0.304 0. 0.304 0.089 0. 0.089 0.089 0. 0.089 0.004 0. 0.004
330 0.441 0. 0.441 0.343 0. 0.343 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
340 0.481 0.007 0.473 0.376 0. 0.376 0.104 0.007 0.096 0.104 0.007 0.096 0.004 0. 0.004
350 0.515 0. 0.515 0.394 0. 0.394 0.121 0. 0.121 0.121 0. 0.121 0.012 0. 0.012
360 0.539 0. 0.539 0.426 0. 0.426 0.111 0. 0.111 0.111 0. 0.111 0.004 0. 0.004
370 0.581 0.003 0.577 0.466 0. 0.465 0.114 0.003 0.11 0.114 0.003 0.11 0.004 0. 0.004
380 0.624 0.003 0.62 0.504 0. 0.504 0.119 0.003 0.115 0.119 0.003 0.115 0.004 0. 0.004
390 0.67 0.004 0.666 0.545 0. 0.545 0.123 0.003 0.119 0.123 0.003 0.119 0.004 0. 0.004
400 0.749 0. 0.749 0.603 0. 0.603 0.146 0. 0.146 0.146 0. 0.146 0.004 0. 0.004
500 1.323 0. 1.322 1.135 0. 1.135 0.186 0. 0.186 0.186 0. 0.186 0.006 0. 0.006
600 2.206 0. 2.206 1.932 0. 1.932 0.272 0. 0.272 0.272 0. 0.272 0.007 0. 0.007
700 3.44 0.003 3.436 3.07 0. 3.07 0.368 0.003 0.364 0.368 0.003 0.364 0.009 0. 0.009
800 5.037 0.015 5.019 4.573 0.015 4.555 0.461 0. 0.461 0.461 0. 0.461 0.014 0. 0.014
900 6.981 0.019 6.961 6.461 0.011 6.448 0.519 0.007 0.511 0.519 0.007 0.51 0.01 0. 0.01
1000 9.5 0.007 9.491 8.859 0.003 8.855 0.639 0.004 0.635 0.639 0.004 0.635 0.016 0. 0.016
