param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
340,0.386,0.,0.386,0.299,0.,0.299,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
350,0.465,0.011,0.453,0.36,0.003,0.356,0.105,0.008,0.097,0.105,0.008,0.097,0.004,0.,0.004
360,0.452,0.,0.452,0.356,0.,0.356,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
370,0.48,0.,0.48,0.38,0.,0.38,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
380,0.514,0.,0.514,0.413,0.,0.413,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
390,0.552,0.,0.552,0.447,0.,0.447,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
400,0.73,0.,0.73,0.542,0.,0.542,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.004
500,1.126,0.007,1.118,0.968,0.007,0.96,0.156,0.,0.156,0.156,0.,0.156,0.006,0.,0.006
600,1.907,0.007,1.899,1.67,0.003,1.666,0.235,0.003,0.231,0.235,0.003,0.231,0.006,0.,0.006
700,2.88,0.004,2.875,2.576,0.,2.576,0.302,0.004,0.298,0.302,0.004,0.298,0.008,0.,0.008
800,4.274,0.015,4.257,3.879,0.011,3.866,0.393,0.003,0.389,0.393,0.003,0.389,0.009,0.,0.009
900,6.004,0.007,5.996,5.531,0.003,5.527,0.471,0.004,0.467,0.471,0.004,0.467,0.009,0.,0.009
1000,8.173,0.027,8.145,7.582,0.019,7.561,0.59,0.008,0.582,0.59,0.008,0.581,0.01,0.,0.01
