param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
38,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
42,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.001,0.,0.001
48,0.022,0.,0.022,0.015,0.,0.015,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.013,0.003,0.009,0.003,0.,0.003,0.01,0.003,0.006,0.01,0.003,0.006,0.,0.,0.
51,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.013,0.,0.013,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.013,0.,0.013,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.035,0.,0.035,0.004,0.,0.004,0.029,0.,0.029,0.029,0.,0.029,0.,0.,0.
62,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.075,0.,0.075,0.004,0.,0.004,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
67,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
70,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
73,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.001
74,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
75,0.048,0.,0.048,0.005,0.,0.005,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
76,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
77,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
78,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
79,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
80,0.019,0.,0.019,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
81,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.025,0.,0.025,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.044,0.,0.044,0.007,0.,0.007,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
84,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.023,0.002,0.02,0.008,0.,0.008,0.014,0.001,0.012,0.014,0.001,0.012,0.001,0.,0.
86,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
88,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
90,0.023,0.,0.023,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.028,0.,0.028,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.002,0.,0.002
94,0.028,0.003,0.024,0.01,0.,0.01,0.015,0.001,0.013,0.015,0.001,0.013,0.001,0.,0.001
95,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
96,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
97,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
98,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.032,0.008,0.024,0.011,0.003,0.007,0.02,0.004,0.016,0.02,0.004,0.016,0.001,0.,0.001
110,0.037,0.,0.037,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.04,0.,0.04,0.018,0.,0.018,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
130,0.047,0.,0.047,0.021,0.,0.021,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
140,0.054,0.,0.054,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
150,0.119,0.02,0.098,0.034,0.,0.034,0.084,0.02,0.064,0.084,0.02,0.064,0.001,0.,0.001
160,0.071,0.,0.071,0.037,0.,0.037,0.033,0.,0.033,0.033,0.,0.033,0.005,0.,0.005
170,0.082,0.,0.082,0.046,0.,0.046,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
180,0.092,0.,0.092,0.052,0.,0.052,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
190,0.107,0.,0.107,0.063,0.,0.063,0.043,0.,0.043,0.043,0.,0.043,0.006,0.,0.006
200,0.114,0.,0.114,0.068,0.,0.068,0.046,0.,0.046,0.046,0.,0.046,0.004,0.,0.004
210,0.129,0.,0.129,0.082,0.,0.082,0.046,0.,0.046,0.046,0.,0.046,0.003,0.,0.003
220,0.141,0.003,0.137,0.091,0.,0.091,0.049,0.003,0.045,0.049,0.003,0.045,0.003,0.,0.003
230,0.16,0.,0.16,0.104,0.,0.104,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
240,0.176,0.,0.176,0.117,0.,0.117,0.057,0.,0.057,0.057,0.,0.057,0.003,0.,0.003
250,0.171,0.,0.171,0.119,0.,0.119,0.052,0.,0.052,0.052,0.,0.052,0.003,0.,0.003
260,0.207,0.,0.207,0.143,0.,0.143,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
270,0.233,0.,0.233,0.166,0.,0.166,0.066,0.,0.066,0.066,0.,0.066,0.004,0.,0.004
280,0.252,0.,0.252,0.175,0.,0.175,0.075,0.,0.075,0.075,0.,0.075,0.004,0.,0.004
290,0.279,0.,0.279,0.196,0.,0.196,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
300,0.278,0.,0.278,0.19,0.,0.19,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
310,0.325,0.003,0.321,0.236,0.003,0.232,0.087,0.,0.087,0.087,0.,0.087,0.004,0.,0.004
320,0.349,0.,0.349,0.256,0.,0.256,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
330,0.386,0.,0.386,0.292,0.,0.292,0.092,0.,0.092,0.092,0.,0.092,0.005,0.,0.005
340,0.434,0.007,0.426,0.323,0.,0.323,0.11,0.007,0.102,0.11,0.007,0.102,0.004,0.,0.004
350,0.42,0.,0.42,0.324,0.,0.324,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
360,0.484,0.003,0.48,0.369,0.,0.369,0.114,0.003,0.11,0.114,0.003,0.11,0.004,0.,0.004
370,0.523,0.,0.523,0.402,0.,0.402,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
380,0.551,0.,0.551,0.428,0.,0.428,0.121,0.,0.121,0.121,0.,0.121,0.005,0.,0.005
390,0.588,0.,0.588,0.46,0.,0.46,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
400,0.631,0.003,0.628,0.46,0.003,0.456,0.171,0.,0.171,0.171,0.,0.171,0.005,0.,0.005
500,1.164,0.,1.164,0.967,0.,0.967,0.195,0.,0.195,0.195,0.,0.195,0.007,0.,0.007
600,1.976,0.003,1.972,1.688,0.003,1.684,0.286,0.,0.286,0.286,0.,0.286,0.008,0.,0.008
700,2.953,0.,2.953,2.591,0.,2.591,0.36,0.,0.36,0.36,0.,0.36,0.011,0.,0.011
800,4.458,0.015,4.442,3.985,0.015,3.969,0.471,0.,0.471,0.471,0.,0.471,0.011,0.,0.011
900,6.397,0.015,6.381,5.851,0.015,5.835,0.544,0.,0.544,0.544,0.,0.544,0.015,0.,0.015
1000,8.91,0.003,8.906,8.217,0.003,8.213,0.691,0.,0.691,0.691,0.,0.691,0.012,0.,0.012
