param-n,abstract-regression-cubic-real,close-abstract-regression-cubic-real,fast-rewrite-regression-cubic-real,pose-build-and-refine-regression-cubic-real,refine-regression-quadratic-regression-linear-real
130,0.052,0.024,0.027,0.027,0.001
140,0.061,0.029,0.031,0.031,0.004
150,0.131,0.039,0.091,0.091,0.002
160,0.09,0.047,0.042,0.042,0.002
170,0.092,0.05,0.04,0.04,0.002
180,0.093,0.053,0.039,0.039,0.002
190,0.111,0.067,0.043,0.043,0.002
200,0.138,0.092,0.045,0.045,0.002
210,0.147,0.093,0.053,0.052,0.003
220,0.152,0.094,0.056,0.056,0.003
230,0.168,0.111,0.056,0.056,0.003
240,0.198,0.136,0.061,0.061,0.003
250,0.235,0.165,0.07,0.07,0.004
260,0.231,0.154,0.075,0.075,0.003
270,0.242,0.168,0.071,0.071,0.003
280,0.271,0.189,0.081,0.081,0.002
290,0.31,0.221,0.088,0.088,0.003
300,0.347,0.254,0.092,0.092,0.004
310,0.371,0.261,0.11,0.109,0.004
320,0.387,0.294,0.092,0.092,0.005
330,0.441,0.34,0.1,0.1,0.004
340,0.463,0.343,0.119,0.119,0.003
350,0.513,0.393,0.119,0.119,0.004
360,0.562,0.428,0.119,0.119,0.004
370,0.559,0.437,0.12,0.12,0.004
380,0.617,0.492,0.123,0.123,0.004
390,0.622,0.494,0.126,0.126,0.004
400,0.69,0.54,0.15,0.15,0.013
500,1.229,1.032,0.195,0.195,0.006
600,2.206,1.894,0.31,0.31,0.007
700,3.403,3.007,0.394,0.394,0.009
800,4.974,4.5,0.471,0.471,0.018
900,7.014,6.505,0.507,0.507,0.012
1000,10.041,9.394,0.646,0.646,0.014
