param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
300 0.354 0.003 0.35 0.262 0. 0.262 0.091 0.003 0.087 0.091 0.003 0.087 0.004 0. 0.004
310 0.375 0. 0.375 0.277 0. 0.277 0.097 0. 0.097 0.097 0. 0.097 0.005 0. 0.005
320 0.395 0. 0.395 0.303 0. 0.303 0.09 0. 0.09 0.09 0. 0.09 0.007 0. 0.007
330 0.445 0.003 0.441 0.344 0. 0.344 0.099 0.003 0.095 0.099 0.003 0.095 0.005 0. 0.005
340 0.487 0. 0.487 0.38 0. 0.38 0.105 0. 0.105 0.105 0. 0.105 0.004 0. 0.004
350 0.552 0. 0.552 0.416 0. 0.416 0.135 0. 0.135 0.135 0. 0.135 0.005 0. 0.005
360 0.566 0. 0.566 0.449 0. 0.449 0.115 0. 0.115 0.115 0. 0.115 0.005 0. 0.005
370 0.609 0.003 0.605 0.484 0. 0.484 0.124 0.003 0.12 0.124 0.003 0.12 0.005 0. 0.005
380 0.628 0. 0.628 0.501 0. 0.501 0.125 0. 0.125 0.125 0. 0.125 0.005 0. 0.005
390 0.671 0.003 0.667 0.541 0. 0.541 0.128 0.003 0.124 0.128 0.003 0.124 0.005 0. 0.005
400 0.791 0. 0.791 0.63 0. 0.63 0.16 0. 0.16 0.16 0. 0.16 0.005 0. 0.005
500 1.362 0.003 1.358 1.172 0. 1.172 0.188 0.003 0.184 0.187 0.003 0.183 0.008 0. 0.008
600 2.26 0.007 2.252 1.991 0.003 1.987 0.267 0.003 0.263 0.267 0.003 0.263 0.009 0. 0.009
700 3.469 0.008 3.46 3.12 0.004 3.116 0.347 0.003 0.343 0.347 0.003 0.343 0.01 0. 0.01
800 5.198 0.015 5.182 4.712 0.007 4.703 0.484 0.008 0.476 0.484 0.008 0.476 0.011 0. 0.011
900 7.091 0.011 7.079 6.542 0.007 6.534 0.547 0.003 0.543 0.547 0.003 0.543 0.013 0. 0.013
1000 9.576 0.004 9.571 8.907 0. 8.907 0.667 0.004 0.663 0.667 0.004 0.663 0.014 0. 0.014
