param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.433 0.003 0.429 0.332 0. 0.332 0.1 0.003 0.096 0.1 0.003 0.096 0.003 0. 0.003
350 0.526 0.003 0.522 0.396 0. 0.396 0.129 0.003 0.125 0.129 0.003 0.125 0.012 0.003 0.008
360 0.531 0.004 0.527 0.401 0. 0.401 0.128 0.004 0.124 0.128 0.004 0.124 0.003 0. 0.003
370 0.549 0. 0.549 0.431 0. 0.431 0.116 0. 0.116 0.116 0. 0.116 0.003 0. 0.003
380 0.583 0. 0.583 0.466 0. 0.466 0.116 0. 0.116 0.116 0. 0.116 0.004 0. 0.004
390 0.618 0. 0.618 0.498 0. 0.498 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
400 0.743 0. 0.743 0.594 0. 0.594 0.149 0. 0.149 0.149 0. 0.149 0.004 0. 0.004
500 1.224 0.003 1.22 1.032 0.003 1.028 0.19 0. 0.19 0.19 0. 0.19 0.006 0. 0.006
600 2.02 0. 2.02 1.75 0. 1.75 0.268 0. 0.268 0.268 0. 0.268 0.006 0. 0.006
700 3.171 0.004 3.167 2.81 0. 2.81 0.359 0.003 0.355 0.359 0.003 0.355 0.008 0. 0.008
800 4.749 0.039 4.707 4.303 0.031 4.27 0.444 0.007 0.436 0.444 0.007 0.436 0.009 0. 0.009
900 6.751 0.011 6.738 6.248 0.007 6.24 0.501 0.003 0.497 0.501 0.003 0.497 0.013 0. 0.013
1000 9.313 0.003 9.308 8.699 0.003 8.694 0.612 0. 0.612 0.612 0. 0.612 0.012 0. 0.012
