param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.517 0.003 0.513 0.405 0.003 0.401 0.11 0. 0.11 0.11 0. 0.11 0.004 0. 0.004
340 0.57 0.012 0.551 0.435 0.012 0.417 0.132 0. 0.132 0.132 0. 0.132 0.004 0. 0.004
350 0.609 0.003 0.606 0.477 0. 0.476 0.132 0.003 0.129 0.132 0.003 0.129 0.004 0. 0.004
360 0.651 0.011 0.639 0.503 0.011 0.491 0.146 0. 0.146 0.146 0. 0.146 0.005 0. 0.005
370 0.696 0.004 0.692 0.536 0. 0.539 0.157 0.004 0.15 0.157 0.004 0.15 0.005 0. 0.002
380 0.717 0. 0.717 0.56 0. 0.56 0.155 0. 0.155 0.155 0. 0.155 0.016 0. 0.016
390 0.783 0.012 0.77 0.635 0.012 0.622 0.147 0. 0.146 0.146 0. 0.146 0.005 0. 0.005
400 0.831 0. 0.831 0.671 0. 0.671 0.159 0. 0.159 0.159 0. 0.159 0.005 0. 0.005
500 1.545 0.004 1.541 1.223 0. 1.223 0.32 0.003 0.316 0.32 0.003 0.316 0.006 0. 0.006
600 2.497 0.007 2.488 2.154 0. 2.154 0.34 0.007 0.332 0.34 0.007 0.332 0.008 0. 0.008
700 3.946 0. 3.945 3.408 0. 3.407 0.536 0. 0.536 0.536 0. 0.536 0.009 0. 0.009
800 5.636 0.031 5.603 5.058 0.011 5.046 0.575 0.019 0.556 0.575 0.019 0.556 0.01 0. 0.01
900 8.199 0.012 8.184 7.425 0. 7.422 0.772 0.012 0.76 0.772 0.012 0.76 0.011 0. 0.011
1000 11.204 0.032 11.17 10.3 0.016 10.282 0.902 0.016 0.886 0.902 0.016 0.886 0.014 0. 0.014
