param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
16,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.004,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
18,0.07,0.008,0.062,0.001,0.,0.001,0.069,0.008,0.061,0.069,0.008,0.061,0.,0.,0.
19,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
30,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
31,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
41,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.008,0.,0.008,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.011,0.,0.011,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.024,0.,0.024,0.002,0.,0.002,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
49,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.013,0.008,0.005,0.003,0.002,0.,0.01,0.005,0.004,0.01,0.005,0.004,0.001,0.001,0.
51,0.01,0.,0.01,0.002,0.,0.002,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.014,0.,0.014,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
56,0.015,0.,0.015,0.003,0.,0.003,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
57,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
59,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
60,0.014,0.,0.014,0.003,0.,0.003,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
61,0.034,0.,0.034,0.003,0.,0.003,0.03,0.,0.03,0.03,0.,0.03,0.,0.,0.
62,0.016,0.,0.016,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.014,0.003,0.01,0.004,0.003,0.001,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.013,0.,0.013,0.003,0.,0.003,0.009,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
66,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
67,0.017,0.,0.017,0.004,0.,0.004,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
68,0.017,0.003,0.013,0.004,0.003,0.001,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
70,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
71,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
73,0.019,0.,0.019,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.018,0.,0.018,0.005,0.,0.005,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
75,0.088,0.,0.088,0.005,0.,0.005,0.081,0.,0.081,0.081,0.,0.081,0.001,0.,0.001
76,0.02,0.,0.02,0.005,0.,0.005,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.021,0.,0.021,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
78,0.021,0.,0.021,0.006,0.,0.006,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
79,0.023,0.,0.023,0.006,0.,0.006,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.024,0.003,0.021,0.008,0.003,0.005,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.026,0.,0.025,0.007,0.,0.007,0.018,0.,0.018,0.018,0.,0.018,0.002,0.,0.002
83,0.057,0.,0.057,0.007,0.,0.007,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
84,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
86,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
87,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
88,0.023,0.003,0.019,0.008,0.002,0.006,0.014,0.001,0.012,0.014,0.001,0.012,0.001,0.001,0.
89,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.042,0.,0.042,0.008,0.,0.008,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
91,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.023,0.,0.023,0.007,0.,0.007,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
94,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
95,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
96,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.028,0.,0.028,0.009,0.,0.009,0.017,0.,0.017,0.017,0.,0.017,0.002,0.,0.002
100,0.035,0.009,0.025,0.013,0.,0.013,0.022,0.009,0.012,0.022,0.009,0.012,0.001,0.,0.001
110,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.031,0.,0.031,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
130,0.044,0.,0.044,0.019,0.,0.019,0.024,0.,0.024,0.024,0.,0.024,0.002,0.,0.002
140,0.046,0.,0.046,0.02,0.,0.02,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
150,0.115,0.007,0.107,0.028,0.,0.028,0.087,0.007,0.079,0.087,0.007,0.079,0.001,0.,0.001
160,0.062,0.,0.062,0.031,0.,0.031,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
170,0.067,0.,0.067,0.034,0.,0.034,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002
180,0.074,0.,0.074,0.041,0.,0.041,0.033,0.,0.033,0.033,0.,0.033,0.001,0.,0.001
190,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
200,0.104,0.,0.104,0.061,0.,0.061,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
210,0.105,0.,0.105,0.065,0.,0.065,0.039,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
220,0.129,0.003,0.125,0.086,0.003,0.082,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
230,0.147,0.,0.147,0.098,0.,0.098,0.047,0.,0.047,0.047,0.,0.047,0.003,0.,0.003
240,0.153,0.003,0.149,0.096,0.003,0.092,0.054,0.,0.054,0.054,0.,0.054,0.003,0.,0.003
250,0.179,0.,0.179,0.121,0.,0.121,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003
260,0.177,0.,0.177,0.117,0.,0.117,0.059,0.,0.059,0.059,0.,0.059,0.003,0.,0.003
270,0.192,0.,0.192,0.131,0.,0.131,0.06,0.,0.06,0.06,0.,0.06,0.004,0.,0.004
280,0.214,0.,0.214,0.151,0.,0.151,0.062,0.,0.062,0.062,0.,0.062,0.003,0.,0.003
290,0.23,0.,0.23,0.162,0.,0.162,0.067,0.,0.067,0.067,0.,0.067,0.003,0.,0.003
300,0.286,0.,0.286,0.197,0.,0.197,0.089,0.,0.088,0.089,0.,0.088,0.015,0.,0.015
310,0.28,0.,0.28,0.207,0.,0.207,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
320,0.302,0.,0.302,0.217,0.,0.217,0.084,0.,0.084,0.084,0.,0.083,0.004,0.,0.004
330,0.325,0.,0.325,0.24,0.,0.24,0.084,0.,0.084,0.084,0.,0.084,0.003,0.,0.003
340,0.364,0.,0.363,0.268,0.,0.268,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
350,0.452,0.007,0.444,0.327,0.002,0.324,0.124,0.005,0.119,0.124,0.004,0.119,0.005,0.,0.005
360,0.438,0.,0.437,0.321,0.,0.321,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
370,0.455,0.,0.455,0.343,0.,0.343,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
380,0.458,0.,0.458,0.347,0.,0.347,0.109,0.,0.109,0.109,0.,0.109,0.003,0.,0.003
390,0.52,0.,0.52,0.396,0.,0.396,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
400,0.542,0.003,0.538,0.42,0.003,0.416,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
500,1.008,0.,1.008,0.826,0.,0.825,0.181,0.,0.181,0.181,0.,0.181,0.007,0.,0.007
600,1.681,0.011,1.669,1.43,0.011,1.418,0.249,0.,0.249,0.249,0.,0.249,0.008,0.,0.008
700,2.662,0.015,2.646,2.337,0.011,2.324,0.324,0.003,0.32,0.324,0.003,0.32,0.008,0.,0.008
800,4.081,0.02,4.061,3.633,0.016,3.617,0.447,0.003,0.443,0.447,0.003,0.443,0.01,0.,0.01
900,6.033,0.003,6.028,5.514,0.003,5.509,0.517,0.,0.517,0.517,0.,0.517,0.011,0.,0.011
1000,8.276,0.019,8.255,7.537,0.011,7.525,0.736,0.008,0.728,0.736,0.008,0.728,0.024,0.,0.024
