param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
330,0.483,0.,0.483,0.375,0.,0.375,0.106,0.,0.106,0.106,0.,0.106,0.005,0.,0.005
340,0.528,0.012,0.516,0.401,0.,0.401,0.126,0.012,0.113,0.126,0.012,0.113,0.004,0.,0.004
350,0.569,0.,0.569,0.445,0.,0.445,0.123,0.,0.123,0.123,0.,0.123,0.006,0.,0.006
360,0.558,0.003,0.554,0.429,0.,0.429,0.128,0.003,0.124,0.128,0.003,0.124,0.004,0.,0.004
370,0.618,0.003,0.614,0.479,0.,0.479,0.137,0.003,0.133,0.137,0.003,0.133,0.013,0.003,0.01
380,0.655,0.,0.655,0.522,0.,0.522,0.132,0.,0.132,0.132,0.,0.132,0.006,0.,0.006
390,0.702,0.,0.702,0.553,0.,0.553,0.147,0.,0.147,0.147,0.,0.147,0.006,0.,0.006
400,0.764,0.002,0.761,0.582,0.002,0.579,0.181,0.,0.181,0.181,0.,0.181,0.005,0.,0.005
500,1.434,0.,1.433,1.21,0.,1.21,0.222,0.,0.222,0.222,0.,0.222,0.007,0.,0.007
600,2.301,0.,2.301,2.017,0.,2.017,0.282,0.,0.282,0.282,0.,0.282,0.02,0.,0.02
700,3.732,0.016,3.716,3.365,0.008,3.356,0.365,0.007,0.358,0.365,0.007,0.358,0.012,0.,0.012
800,5.624,0.016,5.608,5.093,0.016,5.077,0.529,0.,0.529,0.529,0.,0.529,0.012,0.,0.012
900,8.024,0.016,8.007,7.416,0.012,7.403,0.606,0.003,0.602,0.606,0.003,0.602,0.013,0.,0.013
1000,11.113,0.003,11.108,10.342,0.003,10.338,0.768,0.,0.768,0.768,0.,0.768,0.015,0.,0.015
