param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.48 0. 0.48 0.377 0. 0.377 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004
350 0.539 0. 0.539 0.415 0. 0.414 0.123 0. 0.123 0.123 0. 0.123 0.004 0. 0.004
360 0.594 0.003 0.59 0.475 0. 0.475 0.117 0.003 0.114 0.117 0.003 0.113 0.004 0. 0.004
370 0.597 0. 0.597 0.473 0. 0.473 0.123 0. 0.123 0.123 0. 0.122 0.004 0. 0.004
380 0.629 0.003 0.625 0.507 0. 0.507 0.12 0.003 0.116 0.12 0.003 0.116 0.004 0. 0.004
390 0.678 0. 0.678 0.556 0. 0.556 0.12 0. 0.12 0.12 0. 0.12 0.004 0. 0.004
400 0.793 0.003 0.79 0.637 0. 0.637 0.156 0.003 0.152 0.156 0.003 0.152 0.005 0. 0.004
500 1.376 0.003 1.372 1.187 0.003 1.183 0.187 0. 0.187 0.187 0. 0.187 0.007 0. 0.007
600 2.219 0.011 2.206 1.959 0.003 1.954 0.258 0.007 0.25 0.258 0.007 0.25 0.009 0. 0.009
700 3.465 0.016 3.449 3.135 0.011 3.123 0.328 0.004 0.324 0.328 0.004 0.324 0.008 0. 0.008
800 5.311 0.011 5.298 4.824 0.008 4.816 0.484 0.003 0.48 0.484 0.003 0.48 0.01 0. 0.01
900 7.32 0.011 7.307 6.762 0.011 6.749 0.556 0. 0.556 0.556 0. 0.556 0.014 0. 0.014
1000 9.926 0. 9.925 9.237 0. 9.236 0.688 0. 0.688 0.688 0. 0.688 0.013 0. 0.013
