param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
81,0.025,0.,0.025,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.03,0.,0.03,0.009,0.,0.009,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
83,0.027,0.,0.027,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
84,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.03,0.,0.03,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
87,0.03,0.,0.03,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.029,0.,0.029,0.01,0.,0.01,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
89,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
90,0.033,0.,0.033,0.011,0.,0.011,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
91,0.03,0.,0.03,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.032,0.,0.032,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.032,0.,0.032,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.035,0.,0.035,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.032,0.,0.032,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.036,0.,0.036,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.036,0.,0.036,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
100,0.044,0.016,0.028,0.016,0.003,0.012,0.027,0.012,0.015,0.027,0.012,0.015,0.001,0.,0.001
110,0.042,0.,0.042,0.019,0.,0.019,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.05,0.,0.05,0.022,0.,0.022,0.026,0.,0.026,0.026,0.,0.026,0.002,0.,0.002
130,0.06,0.,0.06,0.028,0.,0.028,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
140,0.072,0.,0.072,0.033,0.,0.033,0.037,0.,0.037,0.037,0.,0.037,0.005,0.,0.005
150,0.138,0.,0.138,0.04,0.,0.04,0.097,0.,0.097,0.097,0.,0.097,0.002,0.,0.002
160,0.085,0.,0.085,0.047,0.,0.047,0.037,0.,0.037,0.037,0.,0.037,0.002,0.,0.002
170,0.105,0.,0.105,0.057,0.,0.057,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002
180,0.107,0.,0.107,0.063,0.,0.063,0.043,0.,0.043,0.043,0.,0.043,0.002,0.,0.002
190,0.124,0.,0.124,0.074,0.,0.074,0.048,0.,0.048,0.048,0.,0.048,0.003,0.,0.003
200,0.145,0.003,0.141,0.093,0.003,0.089,0.051,0.,0.051,0.051,0.,0.051,0.003,0.,0.003
210,0.162,0.,0.162,0.1,0.,0.1,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
220,0.176,0.,0.176,0.114,0.,0.114,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
230,0.195,0.,0.195,0.128,0.,0.128,0.065,0.,0.065,0.065,0.,0.065,0.003,0.,0.003
240,0.216,0.,0.216,0.143,0.,0.143,0.071,0.,0.071,0.071,0.,0.071,0.004,0.,0.004
250,0.248,0.,0.248,0.175,0.,0.175,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003
260,0.277,0.,0.277,0.193,0.,0.193,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
270,0.286,0.,0.286,0.204,0.,0.204,0.081,0.,0.081,0.081,0.,0.081,0.004,0.,0.004
280,0.326,0.007,0.319,0.232,0.004,0.228,0.092,0.003,0.089,0.092,0.003,0.089,0.004,0.,0.004
290,0.364,0.,0.364,0.257,0.,0.257,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
300,0.395,0.004,0.391,0.281,0.,0.281,0.114,0.004,0.11,0.114,0.004,0.11,0.004,0.,0.004
310,0.428,0.,0.428,0.303,0.,0.303,0.123,0.,0.123,0.123,0.,0.123,0.005,0.,0.005
320,0.444,0.003,0.44,0.331,0.,0.331,0.112,0.003,0.108,0.112,0.003,0.108,0.004,0.,0.004
330,0.498,0.,0.497,0.374,0.,0.374,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
340,0.522,0.,0.522,0.393,0.,0.393,0.127,0.,0.127,0.127,0.,0.127,0.005,0.,0.005
350,0.567,0.003,0.563,0.425,0.003,0.421,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
360,0.635,0.003,0.631,0.477,0.,0.477,0.141,0.003,0.137,0.14,0.003,0.137,0.004,0.,0.004
370,0.639,0.007,0.631,0.499,0.,0.499,0.139,0.007,0.131,0.139,0.007,0.131,0.004,0.,0.004
380,0.694,0.004,0.69,0.55,0.,0.55,0.142,0.003,0.138,0.142,0.003,0.138,0.005,0.,0.005
390,0.758,0.,0.758,0.604,0.,0.604,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
400,0.79,0.,0.79,0.621,0.,0.621,0.168,0.,0.168,0.167,0.,0.167,0.015,0.,0.015
500,1.466,0.011,1.454,1.235,0.008,1.227,0.229,0.003,0.225,0.229,0.003,0.225,0.008,0.,0.008
600,2.405,0.,2.405,2.081,0.,2.081,0.322,0.,0.322,0.322,0.,0.322,0.008,0.,0.008
700,3.803,0.003,3.799,3.364,0.,3.364,0.437,0.003,0.433,0.437,0.003,0.433,0.01,0.,0.01
800,5.71,0.008,5.702,5.148,0.,5.148,0.56,0.008,0.552,0.56,0.008,0.552,0.017,0.004,0.013
900,7.961,0.027,7.932,7.354,0.016,7.337,0.605,0.011,0.593,0.605,0.011,0.593,0.016,0.,0.016
1000,11.159,0.016,11.14,10.406,0.016,10.387,0.751,0.,0.751,0.751,0.,0.751,0.018,0.,0.018
